prediction_id,match_date,home_team,away_team,league,has_any_automatic_price,has_fresh_api_price,has_odds_api_io_price,automatic_price_rows,fresh_api_price_rows,odds_api_io_price_rows,source_names
e1b036b71078334cc221,2026-05-12,Rayon Sports FC,Gorilla FC,rwanda-peace-cup,False,False,False,0,0,0,
83c1778b5c309c19363a,2026-05-12,Riga FC,FK Auda Riga,latvia-virsliga,False,False,False,0,0,0,
62085f2067ab988afc3a,2026-05-12,Sarpsborg 08 FF,Hoenefoss BK,norway-nm-cup-women,False,False,False,0,0,0,
dc180bec6c4b3556d19f,2026-05-12,Viking FK,Haugesund,norway-nm-cup-women,False,False,False,0,0,0,
8737a2e12974f6fae621,2026-05-12,Al-Kholood,Al-Okhdood Club,saudi-arabia-saudi-pro-league,False,False,False,0,0,0,
d893d082dd357ce11348,2026-05-12,Al-Rustaq,Ibri,oman-omani-league,False,False,False,0,0,0,
d3a023966893bce4ede5,2026-05-12,Samger FC,Real de Banjul,gambia-division-one,False,False,False,0,0,0,
f4dcc883e96ac1d50a13,2026-05-12,Modena FC,Juve Stabia,italy-serie-b,False,False,False,0,0,0,
9d61543188fef15e4383,2026-05-12,Central Espanol Reserve,Defensor Sporting,uruguay-tercera-division-reserves,False,False,False,0,0,0,
9a3d89ed7e5aea718c81,2026-05-12,Hapoel Tel Aviv FC,Hapoel Petah Tikva FC,israel-premier-league,False,False,False,0,0,0,
f2a99c956a8e5564f858,2026-05-12,IFK Varnamo,Orebro SK,sweden-superettan,False,False,False,0,0,0,
c61becea7a60fe3461fa,2026-05-12,Landskrona BoIS,Norrby IF,sweden-superettan,False,False,False,0,0,0,
91ab3a57f9d323dc9bdd,2026-05-12,RC Celta de Vigo,Levante UD,spain-laliga,False,False,False,0,0,0,
431743411a0bbc1ffec6,2026-05-12,Real Madrid,Borussia Dortmund,international-youth-u21-premier-league-international-cup,False,False,False,0,0,0,
e59c9696b51d6ca2eaf9,2026-05-12,Wadi Degla SC,Ismaily SC,egypt-premier-league,False,False,False,0,0,0,
5641eb3f962e05ec642e,2026-05-12,Botev Plovdiv,FC Arda Kardzhali,bulgaria-parva-liga,False,False,False,0,0,0,
7eda0abb6c538cbd5c54,2026-05-12,Al Hussein Irbid,Al Wehdat,jordan-jordan-cup,False,False,False,0,0,0,
8ba1115e1a802bcb82bf,2026-05-12,Beitar Jerusalem FC,Hapoel Be`er Sheva FC,israel-premier-league,False,False,False,0,0,0,
760e00a57fc0ab489e73,2026-05-12,TS Galaxy FC,Mamelodi Sundowns,south-africa-premiership,False,False,False,0,0,0,
10b03b42e60462f3d07f,2026-05-12,Al Nassr Club,Al Hilal SFC,saudi-arabia-saudi-pro-league,False,False,False,0,0,0,
6e0401d992e203c3d9c6,2026-05-12,Colon FC Reserve,Liverpool Montevideo,uruguay-tercera-division-reserves,False,False,False,0,0,0,
1c472734a6fe820c10da,2026-05-12,Defensa Y Justicia Reserve,CA Platense,argentina-copa-proyeccion-final-reserves,False,False,False,0,0,0,
6d9b6e6702a6be293ba5,2026-05-12,Gimnasia de la Plata Reserve,CA Banfield,argentina-copa-proyeccion-final-reserves,False,False,False,0,0,0,
e4489789a89f15fca2da,2026-05-12,Newells Old Boys,CA Quilmes Reserve,argentina-copa-proyeccion-final-reserves,False,False,False,0,0,0,
4b881c503760f5433e66,2026-05-12,Racing Club Avellaneda,Velez Sarsfield Reserve,argentina-copa-proyeccion-final-reserves,False,False,False,0,0,0,
58e704358d7d1ad9764f,2026-05-12,Real Betis Seville,Elche CF,spain-laliga,False,False,False,0,0,0,
835bc0a298d074a464a9,2026-05-12,Sparta Prague,FC Viktoria Plzen,czechia-1-liga,False,False,False,0,0,0,
07782c574bbe3f730c28,2026-05-12,Cerro Largo FC,Boston River,uruguay-tercera-division-reserves,False,False,False,0,0,0,
e1916fb1975644de8a82,2026-05-12,Grasshopper Club Zurich,FC Winterthur,switzerland-super-league,False,False,False,0,0,0,
e3cdb551ffc064a773c9,2026-05-12,FC Luzern,FC Zurich,switzerland-super-league,False,False,False,0,0,0,
88b8d9bffde445427e87,2026-05-12,Penarol Montevideo,Nacional de Montevideo,uruguay-tercera-division-reserves,False,False,False,0,0,0,
12f695b994f47418ac6e,2026-05-12,Red Star FC,Rodez Aveyron Football,france-ligue-1,False,False,False,0,0,0,
11e451c9bac0fac67bda,2026-05-12,Servette Geneva,Lausanne-Sport,switzerland-super-league,False,False,False,0,0,0,
8532ac42b172d8dcd1e9,2026-05-12,Aberdeen FC,St Mirren FC,scotland-premiership,False,False,False,0,0,0,
154a0b13c8873b1592c7,2026-05-12,Clyde FC,Hamilton Academical FC,scotland-league-1,False,False,False,0,0,0,
f09c20e934f053303b29,2026-05-12,FC Domagnano,AC Virtus,san-marino-campionato-sammarinese,False,False,False,0,0,0,
582ad28afc65213a7329,2026-05-12,Dundee United,Livingston FC,scotland-premiership,False,False,False,0,0,0,
bc7226181a9b9c5a4ba6,2026-05-12,Dunfermline Athletic FC,Partick Thistle FC,scotland-premiership,False,False,False,0,0,0,
83f9790b0aa6ad3668c7,2026-05-12,Kilmarnock FC,Dundee FC,scotland-premiership,False,False,False,0,0,0,
4365e9a34ecbc99c2b97,2026-05-12,SP Tre Penne,SP La Fiorita,san-marino-campionato-sammarinese,False,False,False,0,0,0,
03ed8cbae9b262276af1,2026-05-12,Itagui Leones FC,Orsomarso SC,colombia-copa-colombia,False,False,False,0,0,0,
f7d2688dc4fda615c264,2026-05-12,JS Saoura,CR Belouizdad,algeria-ligue-1,False,False,False,0,0,0,
df2b8dc2996bc362dc95,2026-05-12,San Antonio Bulo Bulo,FC Universitario de Vinto,bolivia-division-profesional,False,False,False,0,0,0,
9364c5e03063497a6d0e,2026-05-12,Southampton FC,Middlesbrough FC,england-championship,False,False,False,0,0,0,
aa70e2e2f46c7bb26bc2,2026-05-12,US Catanzaro,US Avellino,italy-serie-b,False,False,False,0,0,0,
03af80673b47a0f66d83,2026-05-12,CA Osasuna,Atletico Madrid,spain-laliga,False,False,False,0,0,0,
1208386de730fa99966d,2026-05-12,CD Real Santander,Boca Juniors de Cali,colombia-copa-colombia,False,False,False,0,0,0,
7a2ad253246f41212d6d,2026-05-12,Union Magdalena,Real Cartagena FC,colombia-primera-b,False,False,False,0,0,0,
89ee1b0ad636a7bd9c85,2026-05-12,CA Belgrano de Cordoba,Union de Santa Fe,argentina-liga-profesional,False,False,False,0,0,0,
49d1e145e972e1574f67,2026-05-12,Deportivo Tachira,Metropolitanos FC,venezuela-primera-division,False,False,False,0,0,0,
1625ccad971fc465b2c5,2026-05-12,GV Club Deportivo San Jose de Oruro,CD Real Tomayapo,bolivia-division-profesional,False,False,False,0,0,0,
b7b740c1ae8e121ca5df,2026-05-12,Londrina EC PR,Sao Bernardo FC,brazil-brasileiro-serie-b,False,False,False,0,0,0,
84de3c5d67e5047402a8,2026-05-12,SC Internacional RS,Athletic Club Sjdr MG,brazil-copa-do-brasil,False,False,False,0,0,0,
dd18d17bcdd7cd66188f,2026-05-12,Banos Ciudad de Fuego,Delfin SC,ecuador-copa-ecuador,False,False,False,0,0,0,
87a013b87eee99332670,2026-05-12,Boston Legacy FC,Orlando Pride,usa-national-womens-soccer-league,False,False,False,0,0,0,
05b2905bdbdfed992943,2026-05-12,LVU Rush,West Chester United SC USL2,usa-usl-league-two,False,False,False,0,0,0,
9424eebd6ea73c736d65,2026-05-12,Mahaut Soca Strikers,Middleham United FC,dominica-dfa-premier,False,False,False,0,0,0,
47a98147bab51340cc57,2026-05-12,St Andrew Lions,Ellerton FC,barbados-premier-league,False,False,False,0,0,0,
7aa834a87afc35352cb7,2026-05-12,Atletico Nacional Medellin,Internacional de Bogota.,colombia-primera-a-apertura,False,False,False,0,0,0,
23793d3fe2029125d16e,2026-05-12,UCV FC,Deportivo La Guaira,venezuela-primera-division,False,False,False,0,0,0,
15cf05be08fb81dd0e7f,2026-05-13,Club Aurora,Cdt Real Oruro,bolivia-division-profesional,False,False,False,0,0,0,
fc9a481ded81647e0d68,2026-05-13,Olancho FC,FC Motagua Tegucigalpa,honduras-liga-nacional-clausura,False,False,False,0,0,0,
57673b8e16788ac90532,2026-05-13,Argentinos Juniors,CA Huracan,argentina-liga-profesional,False,False,False,0,0,0,
47bcbb241bbb54e4c7d1,2026-05-13,Cruzeiro EC MG,Goias EC GO,brazil-copa-do-brasil,False,False,False,0,0,0,
9d1020d201729d7f2fbc,2026-05-13,Fluminense FC RJ,Operario Ferroviario EC PR,brazil-copa-do-brasil,False,False,False,0,0,0,
98dbfffb348aed6e1795,2026-05-13,Independiente Santa Fe,America de Cali,colombia-primera-a-apertura,False,False,False,0,0,0,
a049b0d42708c2bc2084,2026-05-13,CD Olimpia Tegucigalpa,Real CD Espana San Pedro Sula,honduras-liga-nacional-clausura,False,False,False,0,0,0,
cfff46f532d8d0748356,2026-05-13,Machida Zelvia,Tokyo Verdy,japan-jleague,False,False,False,0,0,0,
0a9f946c12ea1eccb2a5,2026-05-13,Vissel Kobe,Kyoto Sanga FC,japan-jleague,False,False,False,0,0,0,
28c01a30bf8632de11ca,2026-05-13,FC Anyang,Gimcheon Sangmu FC,republic-of-korea-k-league-1,False,False,False,0,0,0,
23331e13276858de7bc7,2026-05-13,Bucheon FC 1995,Jeonbuk FC,republic-of-korea-k-league-1,False,False,False,0,0,0,
964d86a1c6c0b9b08b7f,2026-05-13,Ulsan HD FC,Jeju SK FC,republic-of-korea-k-league-1,False,False,False,0,0,0,
e1b217fefa1aeed66ce0,2026-05-13,PFC Slavia Sofia,PFC Dobrudzha Dobrich,bulgaria-parva-liga,False,False,False,0,0,0,
ecee2ff4d4fc1beddc47,2026-05-13,APO Levadiakos FC,OFI Crete,greece-super-league,False,False,False,0,0,0,
d0d5f8daf654f616dbd0,2026-05-13,Volos NPS,Aris Thessaloniki,greece-super-league,False,False,False,0,0,0,
973da0e4a7efdd16f46e,2026-05-13,PFC CSKA Sofia,FC CSKA 1948,bulgaria-parva-liga,False,False,False,0,0,0,
ab41bf3367607cb5a16d,2026-05-13,Forge FC Hamilton,FC Supra Du Quebec,canada-canadian-premier-league,False,False,False,0,0,0,
f7ea734908e04d4b0bde,2026-05-13,MKS Arka Gdynia,Gornik Zabrze,poland-ekstraklasa,False,False,False,0,0,0,
45acbeb2a88b734ebf08,2026-05-13,Olympiacos Piraeus,Panathinaikos Athens,greece-super-league,False,False,False,0,0,0,
8f73869fc12eb2948b4c,2026-05-13,PAOK Thessaloniki,AEK Athens,greece-super-league,False,False,False,0,0,0,
08d6678bfa8e8740ab5a,2026-05-13,Espanyol Barcelona,Athletic Bilbao,spain-laliga,False,False,False,0,0,0,
c689036c6a03fc0a52c0,2026-05-13,Falkenbergs FF,Varbergs BoIS,sweden-superettan,False,False,False,0,0,0,
a72a358ce52ef5ca6a3f,2026-05-13,Helsingborgs IF,IK Oddevold,sweden-superettan,False,False,False,0,0,0,
12cda05ec694fd8abef4,2026-05-13,IFK Norrkoping FK,Nordic United FC,sweden-superettan,False,False,False,0,0,0,
11da73b30408842e79b3,2026-05-13,IK Brage,Ostersunds FK,sweden-superettan,False,False,False,0,0,0,
735fe5cf7bcd20ef5fb7,2026-05-13,Osters IF,Sandvikens IF,sweden-superettan,False,False,False,0,0,0,
aea4cfd2f2d74bb5ff2e,2026-05-13,Stade Brest 29,Strasbourg Alsace,france-ligue-1,False,False,False,0,0,0,
9ca50ca512ffb3ef9e68,2026-05-13,Villarreal CF,Sevilla FC,spain-laliga,False,False,False,0,0,0,
46d5d5ac717ed22c15dd,2026-05-13,PFC Ludogorets 1945 Razgrad,PFC Levski Sofia,bulgaria-parva-liga,False,False,False,0,0,0,
c1185b6f8f98a9e91ae6,2026-05-13,Arsenal WFC,Everton FC,england-amateur-super-league-women,False,False,False,0,0,0,
df15c6775999e5f64050,2026-05-13,FK Vojvodina Novi Sad,FK Crvena Zvezda Belgrade,serbia-serbian-cup,False,False,False,0,0,0,
89daaeb434b99b17ad86,2026-05-13,RKS Rakow Czestochowa,Jagiellonia Bialystok,poland-ekstraklasa,False,False,False,0,0,0,
d7b297580d1a239b5222,2026-05-13,Alloa Athletic FC,Stenhousemuir FC,scotland-championship,False,False,False,0,0,0,
53ff8a9fd7e46ac42ac5,2026-05-13,Glasgow Rangers,Hibernian FC,scotland-premiership,False,False,False,0,0,0,
4536948d3de298b266bf,2026-05-13,Heart of Midlothian FC,Falkirk FC,scotland-premiership,False,False,False,0,0,0,
5c706f6ef7250cbab64c,2026-05-13,Lazio Rome,Inter Milano,italy-coppa-italia,False,False,False,0,0,0,
8aea11726ec4ca7259c2,2026-05-13,Motherwell FC,Celtic Glasgow,scotland-premiership,False,False,False,0,0,0,
37fd6b066326b22464a9,2026-05-13,Racing Club De Lens,Paris Saint-Germain,france-ligue-1,False,False,False,0,0,0,
b9fc03957a09f9cb1121,2026-05-13,Stockport County FC,Stevenage FC,england-league-one,False,False,False,0,0,0,
fc3d9a3f76db7976fc8d,2026-05-13,Manchester City,Crystal Palace,premier_league,False,False,False,0,0,0,
c73d1173190196352eb5,2026-05-13,Deportivo Alaves,FC Barcelona,spain-laliga,False,False,False,0,0,0,
0654996362cfc5eac6e3,2026-05-13,Getafe CF,RCD Mallorca,spain-laliga,False,False,False,0,0,0,
5a639eb6b68a227cec5d,2026-05-13,Bogota FC,Barranquilla FC,colombia-primera-b,False,False,False,0,0,0,
8a239cd53c53b154d6d8,2026-05-13,CR Vasco da Gama RJ,Paysandu SC PA,brazil-copa-do-brasil,False,False,False,0,0,0,
34cf155e87f4a292dd42,2026-05-13,EC Juventude RS,Sao Paulo FC SP,brazil-copa-do-brasil,False,False,False,0,0,0,
daae1faa909bc9c1d85e,2026-05-13,CA Rosario Central,Racing Club Avellaneda,argentina-liga-profesional,False,False,False,0,0,0,
ba6d20fa064567b8c521,2026-05-13,Coritiba FC PR,Santos FC SP,brazil-copa-do-brasil,False,False,False,0,0,0,
e96a357b5c31e690f29f,2026-05-13,AD Pasto,CD Tolima,colombia-primera-a-apertura,False,False,False,0,0,0,
dea52e8b3693ab2ec098,2026-05-13,Carabobo FC,Estudiantes de Merida,venezuela-primera-division,False,False,False,0,0,0,
5d495c5a8e4f0229fafe,2026-05-13,Charlotte FC,New York City FC,usa-mls,False,False,False,0,0,0,
7027e9587d49c8f7d2b9,2026-05-13,Academia Puerto Cabello,Portuguesa FC,venezuela-primera-division,False,False,False,0,0,0,
15dea9eba1d465946348,2026-05-13,FC Cincinnati,Inter Miami CF,usa-mls,False,False,False,0,0,0,
890cbc18caf8d0204a6b,2026-05-13,DC United,Chicago Fire,usa-mls,False,False,False,0,0,0,
55c9ba50093ae846209c,2026-05-13,Mirassol FC SP,Red Bull Bragantino SP,brazil-copa-do-brasil,False,False,False,0,0,0,
f2277145782afb4cd385,2026-05-13,CF Montreal,Portland Timbers,usa-mls,False,False,False,0,0,0,
53294930c5475a6639b5,2026-05-13,New England Revolution,Nashville SC,usa-mls,False,False,False,0,0,0,
e8cbce5ca64e15c4383c,2026-05-13,New York Red Bulls,Columbus Crew,usa-mls,False,False,False,0,0,0,
