prediction_id,match_date,home_team,away_team,league,has_any_automatic_price,has_fresh_api_price,has_odds_api_io_price,automatic_price_rows,fresh_api_price_rows,odds_api_io_price_rows,source_names
dc180bec6c4b3556d19f,2026-05-12,Viking FK,Haugesund,norway-nm-cup-women,False,False,False,0,0,0,
8737a2e12974f6fae621,2026-05-12,Al-Kholood,Al-Okhdood Club,saudi-arabia-saudi-pro-league,False,False,False,0,0,0,
d893d082dd357ce11348,2026-05-12,Al-Rustaq,Ibri,oman-omani-league,False,False,False,0,0,0,
d3a023966893bce4ede5,2026-05-12,Samger FC,Real de Banjul,gambia-division-one,False,False,False,0,0,0,
f4dcc883e96ac1d50a13,2026-05-12,Modena FC,Juve Stabia,italy-serie-b,False,False,False,0,0,0,
9d61543188fef15e4383,2026-05-12,Central Espanol Reserve,Defensor Sporting,uruguay-tercera-division-reserves,False,False,False,0,0,0,
9a3d89ed7e5aea718c81,2026-05-12,Hapoel Tel Aviv FC,Hapoel Petah Tikva FC,israel-premier-league,False,False,False,0,0,0,
f2a99c956a8e5564f858,2026-05-12,IFK Varnamo,Orebro SK,sweden-superettan,False,False,False,0,0,0,
c61becea7a60fe3461fa,2026-05-12,Landskrona BoIS,Norrby IF,sweden-superettan,False,False,False,0,0,0,
91ab3a57f9d323dc9bdd,2026-05-12,RC Celta de Vigo,Levante UD,spain-laliga,False,False,False,0,0,0,
431743411a0bbc1ffec6,2026-05-12,Real Madrid,Borussia Dortmund,international-youth-u21-premier-league-international-cup,False,False,False,0,0,0,
e59c9696b51d6ca2eaf9,2026-05-12,Wadi Degla SC,Ismaily SC,egypt-premier-league,False,False,False,0,0,0,
5641eb3f962e05ec642e,2026-05-12,Botev Plovdiv,FC Arda Kardzhali,bulgaria-parva-liga,False,False,False,0,0,0,
7eda0abb6c538cbd5c54,2026-05-12,Al Hussein Irbid,Al Wehdat,jordan-jordan-cup,False,False,False,0,0,0,
8ba1115e1a802bcb82bf,2026-05-12,Beitar Jerusalem FC,Hapoel Be`er Sheva FC,israel-premier-league,False,False,False,0,0,0,
760e00a57fc0ab489e73,2026-05-12,TS Galaxy FC,Mamelodi Sundowns,south-africa-premiership,False,False,False,0,0,0,
10b03b42e60462f3d07f,2026-05-12,Al Nassr Club,Al Hilal SFC,saudi-arabia-saudi-pro-league,False,False,False,0,0,0,
6e0401d992e203c3d9c6,2026-05-12,Colon FC Reserve,Liverpool Montevideo,uruguay-tercera-division-reserves,False,False,False,0,0,0,
1c472734a6fe820c10da,2026-05-12,Defensa Y Justicia Reserve,CA Platense,argentina-copa-proyeccion-final-reserves,False,False,False,0,0,0,
6d9b6e6702a6be293ba5,2026-05-12,Gimnasia de la Plata Reserve,CA Banfield,argentina-copa-proyeccion-final-reserves,False,False,False,0,0,0,
e4489789a89f15fca2da,2026-05-12,Newells Old Boys,CA Quilmes Reserve,argentina-copa-proyeccion-final-reserves,False,False,False,0,0,0,
4b881c503760f5433e66,2026-05-12,Racing Club Avellaneda,Velez Sarsfield Reserve,argentina-copa-proyeccion-final-reserves,False,False,False,0,0,0,
58e704358d7d1ad9764f,2026-05-12,Real Betis Seville,Elche CF,spain-laliga,False,False,False,0,0,0,
835bc0a298d074a464a9,2026-05-12,Sparta Prague,FC Viktoria Plzen,czechia-1-liga,False,False,False,0,0,0,
07782c574bbe3f730c28,2026-05-12,Cerro Largo FC,Boston River,uruguay-tercera-division-reserves,False,False,False,0,0,0,
e1916fb1975644de8a82,2026-05-12,Grasshopper Club Zurich,FC Winterthur,switzerland-super-league,False,False,False,0,0,0,
e3cdb551ffc064a773c9,2026-05-12,FC Luzern,FC Zurich,switzerland-super-league,False,False,False,0,0,0,
88b8d9bffde445427e87,2026-05-12,Penarol Montevideo,Nacional de Montevideo,uruguay-tercera-division-reserves,False,False,False,0,0,0,
12f695b994f47418ac6e,2026-05-12,Red Star FC,Rodez Aveyron Football,france-ligue-1,False,False,False,0,0,0,
11e451c9bac0fac67bda,2026-05-12,Servette Geneva,Lausanne-Sport,switzerland-super-league,False,False,False,0,0,0,
8532ac42b172d8dcd1e9,2026-05-12,Aberdeen FC,St Mirren FC,scotland-premiership,False,False,False,0,0,0,
154a0b13c8873b1592c7,2026-05-12,Clyde FC,Hamilton Academical FC,scotland-league-1,False,False,False,0,0,0,
f09c20e934f053303b29,2026-05-12,FC Domagnano,AC Virtus,san-marino-campionato-sammarinese,False,False,False,0,0,0,
582ad28afc65213a7329,2026-05-12,Dundee United,Livingston FC,scotland-premiership,False,False,False,0,0,0,
