prediction_id,match_date,home_team,away_team,league,has_any_automatic_price,has_fresh_api_price,has_odds_api_io_price,automatic_price_rows,fresh_api_price_rows,odds_api_io_price_rows,source_names
bb01c684d4e175889a7e,2026-05-17,FK Cukaricki Belgrade,FK Partizan Belgrade,serbia-superliga,True,True,True,1,1,1,odds_api_io_Bet365_ML
0810a133cc2301af189c,2026-05-17,Gefle IF,Assyriska FF,sweden-ettan-relegation/promotion,True,True,True,1,1,1,odds_api_io_Bet365_ML
5e8951547e9b574a3d89,2026-05-17,HPS,HJK Helsinki,finland-kansallinen-liiga-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
20ecb668ecd3ee142f99,2026-05-17,IF Karlstad Fotbol,Vasalunds IF,sweden-ettan-relegation/promotion,True,True,True,1,1,1,odds_api_io_Bet365_ML
d087f5cd59acb5fdb92f,2026-05-17,IFK Stocksund,Piteaa IF,sweden-ettan-relegation/promotion,True,True,True,1,1,1,odds_api_io_Bet365_ML
0e15c4b4360e75ab6247,2026-05-17,Inter,Verona,serie_a,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
2d5d0aa1cca8a43e0bfe,2026-05-17,FC Jeunesse Canach,Atert Bissen,luxembourg-division-nationale,True,True,True,1,1,1,odds_api_io_Bet365_ML
727f3b609508b61c6331,2026-05-17,Kaisar Kyzylorda,Tobol Kostanay,kazakhstan-premier-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
9d7d1558d291d5d8d5be,2026-05-17,KF Aegir,IF Vestri,iceland-1-deild,True,True,True,1,1,1,odds_api_io_Bet365_ML
d19db439469385187835,2026-05-17,KF Dukagjini,FC Drita,kosovo-superliga,True,True,True,1,1,1,odds_api_io_Bet365_ML
11152968f074350cbd6e,2026-05-17,FC Kuressaare,Nomme Kalju FC,estonia-premium-liiga,True,True,True,1,1,1,odds_api_io_Bet365_ML
70d79e850f7b778e81b0,2026-05-17,Leeds United,Brighton & Hove Albion,england-premier-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
f0e93f7a83d557d44de7,2026-05-17,Livingston,Kilmarnock,SC0,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
4f0ec9ab446d80bb5011,2026-05-17,Lommel SK,FCV Dender EH,belgium-pro-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
307152cf5312ad225969,2026-05-17,Mamelodi Sundowns,AS Far Rabat,international-clubs-caf-champions-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
40dab7af7f51988e0b24,2026-05-17,FC Mendrisio,USV Eschen-Mauren,switzerland-erste-liga,True,True,True,1,1,1,odds_api_io_Bet365_ML
34e84ccfab8e68e758c9,2026-05-17,FC Meyrin,FC Echallens Region,switzerland-erste-liga,True,True,True,1,1,1,odds_api_io_Bet365_ML
8f204d24afa83b53a76e,2026-05-17,Mohun Bagan Super Giant,SC East Bengal,india-indian-super-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
f64bbe2fc375e50459e3,2026-05-17,National Bank of Egypt SC,El Gouna FC,egypt-premier-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
81f1a92f26d5b2cae7f0,2026-05-17,NK Slaven Belupo,GNK Dinamo Zagreb,croatia-hnl,True,True,True,1,1,1,odds_api_io_Bet365_ML
d41ec2f2ada11454457e,2026-05-17,OFI Crete,Volos NPS,greece-super-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
cea46ef6251618a53537,2026-05-17,FC Rodange 91,FC Mamer 32,luxembourg-division-nationale,True,True,True,1,1,1,odds_api_io_Bet365_ML
0f9f453703e468792f3c,2026-05-17,Sabah Masazir,Neftchi Baku PFC,azerbaijan-premier-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
036513432afc544370d9,2026-05-17,Santos FC SP,Coritiba FC PR,brazil-brasileiro-serie-a,True,True,True,1,1,1,odds_api_io_Bet365_ML
07507822085bf6c9b0de,2026-05-17,SC Bettembourg,FC Etzella Ettelbruck,luxembourg-promotion-d'honneur,True,True,True,1,1,1,odds_api_io_Bet365_ML
fce2be77f4d3e6e719d7,2026-05-17,Scafatese Calcio 1922,Barletta Calcio,italy-serie-d-poule-scudetto,True,True,True,1,1,1,odds_api_io_Bet365_ML
9c7f1becdf5b334ad366,2026-05-17,SCD Ligorna 1922,Varese FC,italy-serie-d-group-a,True,True,True,1,1,1,odds_api_io_Bet365_ML
a55f3aaff80a06ec4093,2026-05-17,Skala IF,B36 Torshavn,faroe-islands-premier-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
fa01d63162979ab1f2ef,2026-05-17,Skiljebo SK,Kungsangens IF,sweden-division-2-promotion-playoffs,True,True,True,1,1,1,odds_api_io_Bet365_ML
acc52f1cd5f20b26d8a3,2026-05-17,SSD Nissa FC,Reggina 1914,italy-serie-d-group-i,True,True,True,1,1,1,odds_api_io_Bet365_ML
324569e60308e76c239d,2026-05-17,St Mirren,Dundee United,SC0,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
c6b4c5407178ff1809ef,2026-05-17,Swift Hesperange,FC Victoria Rosport,luxembourg-division-nationale,True,True,True,1,1,1,odds_api_io_Bet365_ML
13791289ac7fa2a665c8,2026-05-17,Teramo Calcio,Notaresco Calcio,italy-serie-d-group-f,True,True,True,1,1,1,odds_api_io_Bet365_ML
71fcac5c87d346c36d26,2026-05-17,Trelleborgs FF,FC Trollhattan,sweden-ettan-relegation/promotion,True,True,True,1,1,1,odds_api_io_Bet365_ML
bc7dc67f8ec9a10d3276,2026-05-17,US Mondorf-Les-Bains,Union Titus Petange,luxembourg-division-nationale,True,True,True,1,1,1,odds_api_io_Bet365_ML
2b14b50a5e39d525a7ce,2026-05-17,USD Casatese Merate,AC Chievo Verona,italy-serie-d-group-b,True,True,True,1,1,1,odds_api_io_Bet365_ML
14a847ebb6a4695db5b9,2026-05-17,Vado FC,US Folgore Caratese,italy-serie-d-poule-scudetto,True,True,True,1,1,1,odds_api_io_Bet365_ML
f24a7819301133c7df7b,2026-05-17,Victoria United Limbe,Aigle Royal Du Moungo,cameroon-elite-one,True,True,True,1,1,1,odds_api_io_Bet365_ML
0b6d2fb4eea0dc3ecbca,2026-05-17,Wolverhampton Wanderers,Fulham FC,england-premier-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
06af87207bdf38b1c443,2026-05-17,Zira FK,Sumqayit FK,azerbaijan-premier-league,False,False,False,0,0,0,
5fe927c77eebca00db36,2026-05-17,AL Bataeh,Shabab AL Ahli Dubai Club,united-arab-emirates-u23-pro-league,False,False,False,0,0,0,
bdde838f897a7520871c,2026-05-17,AL Wahda FC,AL Dhafra U23,united-arab-emirates-u23-pro-league,False,False,False,0,0,0,
23b7722f220723849d1f,2026-05-17,Baniyas,AL Jazira,united-arab-emirates-u23-pro-league,False,False,False,0,0,0,
74412b1f9cdbef11f657,2026-05-17,Dibba Al Fujairah,AL Ain FC,united-arab-emirates-u23-pro-league,False,False,False,0,0,0,
835064cc1b1b83f72cb6,2026-05-17,FC Abdysh-Ata,FC Alay,kyrgyzstan-top-league,False,False,False,0,0,0,
4214b062633115f4a8e9,2026-05-17,Bielefeld,Hertha,D2,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
9094b326a8878bc37911,2026-05-17,Darmstadt,Paderborn,D2,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
a899a3f29c0fccdafaff,2026-05-17,Dresden,Holstein Kiel,D2,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
a33db3e15961137da188,2026-05-17,Elversberg,Preußen Münster,D2,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
7db2924299c9987ba1e9,2026-05-17,ES Metlaoui,Esperance Sportive de Tunis,tunisia-tunisian-cup,False,False,False,0,0,0,
a049cad1af472193e9e3,2026-05-17,Greuther Furth,Fortuna Dusseldorf,D2,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
5ada8d0e68d1850827e5,2026-05-17,Hannover,Nurnberg,D2,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
4d45c3389124cc8b4382,2026-05-17,Hapoel Petah Tikva Nahum,Hapoel Beer Sheva,israel-u19-premier-league,False,False,False,0,0,0,
098bf2de612e3d336409,2026-05-17,Karlsruhe,Bochum,D2,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
30b32169cb6d7889d918,2026-05-17,FC Lugano,FC Basel 1893,switzerland-super-league,False,False,False,0,0,0,
042a448af185d40e9b83,2026-05-17,Magdeburg,Kaiserslautern,D2,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
ac7ab0e2cbd2d9542e26,2026-05-17,Mjallby AIF,BK Hacken,sweden-allsvenskan,False,False,False,0,0,0,
3c78a39878d77463bccf,2026-05-17,Schalke 04,Braunschweig,D2,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
ac13868016aa883ce601,2026-05-17,SPG Neudorf / Parndorf Juniors,Ufc Jennersdorf,austria-amateur-burgenland-burgenlandliga,False,False,False,0,0,0,
adad4be0384652172925,2026-05-17,FC St. Gallen 1879,FC Thun,switzerland-super-league,False,False,False,0,0,0,
6523d7bde501ad5cb5e5,2026-05-17,FC Talant,Oshmu-Aldiyer,kyrgyzstan-top-league,False,False,False,0,0,0,
eccb9e316e14c9125cfa,2026-05-17,UD Leiria,CD Feirense,portugal-liga-portugal-2,False,False,False,0,0,0,
29b16d78e625e24ef65e,2026-05-17,Vasteraas SK,AIK,sweden-allsvenskan,False,False,False,0,0,0,
691e883eb326341ff91b,2026-05-17,Young Boys Bern,FC Sion,switzerland-super-league,False,False,False,0,0,0,
a6d222353ab1f74da31b,2026-05-17,Aris,Levadeiakos,G1,True,False,False,2,0,0,"football_data_average_market_proxy, football_data_max_market_proxy"
f0577add4b1bc53ea2e5,2026-05-17,Athletic Bilbao B,CD Guadalajara,spain-primera-federacion,False,False,False,0,0,0,
a47f58bed083af006da6,2026-05-17,Brentford,Crystal Palace,premier_league,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
3c988b3d46aff673e06c,2026-05-17,Budaorsi SC,Veszprem FC,hungary-nb-iii,False,False,False,0,0,0,
4f9f70a99c47aba8f838,2026-05-17,CD Arenteiro,SD Ponferradina,spain-primera-federacion,False,False,False,0,0,0,
6bed750f261c73100e74,2026-05-17,CD Calahorra,CD Arnedo,spain-amateur-tercera-federacion-group-16,False,False,False,0,0,0,
14da10b1e0e6f218824b,2026-05-17,CD Mosconia,CD Covadonga,spain-amateur-tercera-federacion-group-2,False,False,False,0,0,0,
426510233cfdcff1d9c4,2026-05-17,Club Yanapuma,Flamengo FBC,peru-liga-femenina,False,False,False,0,0,0,
026c85ecc71e20b00c1b,2026-05-17,Colombe Sportive Du Dja Et Lobo,Panthere Sportive,cameroon-elite-one,False,False,False,0,0,0,
11cb5e8886561a690817,2026-05-17,Csepel SC,Gyulai FC,hungary-nb-iii,False,False,False,0,0,0,
707d9dcbc6e41088974d,2026-05-17,Deportes Iquique,Universidad Catolica,chile-primera-division-women,False,False,False,0,0,0,
e1176d24abac4f100ef0,2026-05-17,Deportes Temuco,Huachipato,chile-primera-division-women,False,False,False,0,0,0,
eef5229b8dbbf2bedbd5,2026-05-17,Erdi VSE,Kaposvari Rakoczi FC,hungary-nb-iii,False,False,False,0,0,0,
7d8b6ea80a32cc543e14,2026-05-17,Everton,Sunderland,premier_league,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
7e547bbf56854f9707b6,2026-05-17,FK Kabel Novi Sad,RFK Graficar Beograd,serbia-prva-liga,False,False,False,0,0,0,
99dd1ac95d1c0692279b,2026-05-17,FK Novi Pazar,FK Zeleznicar Pancevo,serbia-superliga,False,False,False,0,0,0,
ad0a44de22404c2385c0,2026-05-17,GKS Wikielec,KS Warta Sieradz,poland-iii-liga-group-1,False,False,False,0,0,0,
2277dd11b84e0131fa10,2026-05-17,Godolloi SK,Nyiregyhaza Spartacus FC II,hungary-nb-iii,False,False,False,0,0,0,
461d3103d6a9275a50e4,2026-05-17,FC Hradec Kralove,Slavia Prague,czechia-1-liga,False,False,False,0,0,0,
7f3fc4311bca225fc29c,2026-05-17,IFK Varnamo,Norrby IF,sweden-superettan,False,False,False,0,0,0,
b8aa66c6e67f0ff5c64b,2026-05-17,KaPa Kapylan Pallo,PK-35 Helsinki,finland-ykkosliiga,False,False,False,0,0,0,
010525ce697f5a41ed5b,2026-05-17,Karpaty Lviv,Veres Rivne,ukraine-premier-league,False,False,False,0,0,0,
c039c5a159da5ea558f3,2026-05-17,Kayserispor,Konyaspor,T1,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
433e2a1c6104438f4dd3,2026-05-17,Komarom Vse,ETO Akademia,hungary-nb-iii,False,False,False,0,0,0,
9ce8e28aca6e1fe8f279,2026-05-17,KS Hutnik Krakow SSA,Podhale Nowy Targ,poland-ii-liga,False,False,False,0,0,0,
99c53102d8c82abc428c,2026-05-17,Leeds,Brighton,premier_league,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
5301339ae320ac9edc8b,2026-05-17,Merida AD,Unionistas de Salamanca CF,spain-primera-federacion,False,False,False,0,0,0,
2bf2273fcf59f896a447,2026-05-17,Mosonmagyarovari TE,FC Tatabanya,hungary-nb-iii,False,False,False,0,0,0,
5166e351bf0ffd78a7fd,2026-05-17,Motherwell LFC,Aberdeen LFC,scotland-premier-league-women,False,False,False,0,0,0,
fb90e1a966a6fcbb7eb6,2026-05-17,NK Stupcanica Olovo,FK Sloboda Tuzla,bosnia-&-herzegovina-prva-liga-fed-bih,False,False,False,0,0,0,
08f8c61f71c80b02968c,2026-05-17,OFI Crete,Volos NFC,G1,True,False,False,2,0,0,"football_data_average_market_proxy, football_data_max_market_proxy"
e8a8a139395cb48340d2,2026-05-17,FC Ordabasy,Zhetysu Taldykorgan,kazakhstan-premier-league,False,False,False,0,0,0,
58f6ceb844440b3acd44,2026-05-17,Penzugyor SE,Szekszardi UFC,hungary-nb-iii,False,False,False,0,0,0,
aaac38a7529a2a216c5a,2026-05-17,Pogon Grodzisk Mazowiecki,GKS Tychy,poland-i-liga,False,False,False,0,0,0,
56d3856aefb7569ecd8c,2026-05-17,Pte Peac,Balatonlelle,hungary-nb-iii,False,False,False,0,0,0,
42d9ee008900667c94e7,2026-05-17,Racing Club de Ferrol,CA Osasuna B,spain-primera-federacion,False,False,False,0,0,0,
5f1f1b4d8f2850feee87,2026-05-17,Rangers LFC,Celtic LFC,scotland-premier-league-women,False,False,False,0,0,0,
404b338fe3500b588531,2026-05-17,RC Celta Fortuna,CD Lugo,spain-primera-federacion,False,False,False,0,0,0,
efcb03f56b29dfa4d7db,2026-05-17,Real Aviles CF,Barakaldo CF,spain-primera-federacion,False,False,False,0,0,0,
21cd6542ceaff1ed9f9e,2026-05-17,Real Madrid Castilla,Arenas Club Getxo,spain-primera-federacion,False,False,False,0,0,0,
ec8c480cb9aedc841474,2026-05-17,SK Polanka Nad Odrou,FK Hodonin,czechia-msfl,False,False,False,0,0,0,
ef03ceaedd0947f23f41,2026-05-17,FC Slovan Liberec,Sparta Prague,czechia-1-liga,False,False,False,0,0,0,
bd2501fe55ad0d48b7c4,2026-05-17,St Johnstone Wfc,East Fife Lfc,scotland-premier-league-2-women,False,False,False,0,0,0,
94bb22d69caa69174fc4,2026-05-17,Svitavy,MFk Chrudim B,czechia-divize-c,False,False,False,0,0,0,
f6e8e022e3b29d5b8f79,2026-05-17,CF Talavera de La Reina,Ourense CF,spain-primera-federacion,False,False,False,0,0,0,
fa1ad6315a772efefbdc,2026-05-17,Tenerife CD,Pontevedra CF,spain-primera-federacion,False,False,False,0,0,0,
024c0d9a5af9515d8f8b,2026-05-17,TJ Skastice,Sfk Elko Holesov,czechia-divize-e,False,False,False,0,0,0,
ece7479e11f127f6b5d9,2026-05-17,Union Sportif Amal Tiznit,Difaa Hassani d'el-Jadida,morocco-coupe-du-trone,False,False,False,0,0,0,
d6e5810f382d9043e2bf,2026-05-17,FC Viktoria Plzen,FK Jablonec,czechia-1-liga,False,False,False,0,0,0,
fc61237bf9decf41ed3c,2026-05-17,Wiliete SC,Luanda City FC,angola-girabola,False,False,False,0,0,0,
d8db2a2ade0a2deba58b,2026-05-17,Wolves,Fulham,premier_league,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
d1b330c195860b739530,2026-05-17,Zamora CF,CP Cacereno SAD,spain-primera-federacion,False,False,False,0,0,0,
11044dbfd9214c27e0cb,2026-05-17,OKS Swit Szczecin,Slask II Wroclaw,poland-ii-liga,False,False,False,0,0,0,
f5d6afc34d748a530fec,2026-05-17,Jypk,FC Lahti,finland-ykkonen-women,False,False,False,0,0,0,
440f5c8265d130403d9d,2026-05-17,KS Lechia Gdansk,Legia Warszawa,poland-ekstraklasa,False,False,False,0,0,0,
f1a5ea948db509558261,2026-05-17,Olimpija Ljubljana,NK Radomlje,slovenia-prvaliga,False,False,False,0,0,0,
4119beb3bc67ae9598c7,2026-05-17,Simba SC,TRA United,tanzania-federation-cup,False,False,False,0,0,0,
96ba9c01836048671eef,2026-05-17,Southend United,Wealdstone FC,england-amateur-fa-trophy,False,False,False,0,0,0,
e0777f850191ec478259,2026-05-17,ACF Fiorentina,Lazio Rome,italy-serie-a-women,False,False,False,0,0,0,
da8660b6518b57157121,2026-05-17,AD Cantolao,Carlos Mannucci,peru-liga-2,False,False,False,0,0,0,
7261131e338f57fb8652,2026-05-17,AGF Aarhus,Viborg FF,denmark-superliga,False,False,False,0,0,0,
d8570cc94de0e2e29a35,2026-05-17,Asociacion Deportiva Tarma,Comerciantes Unidos,peru-liga-1,False,False,False,0,0,0,
0d9f4b7978a4efaf7a7e,2026-05-17,Atalanta BC,Bologna FC,italy-serie-a,False,False,False,0,0,0,
66ea9012caac03a02328,2026-05-17,CA Fenix Montevideo,Tacuarembo FC,uruguay-segunda-division,False,False,False,0,0,0,
45f6cb269dcbcb10342a,2026-05-17,CD Caspe,CD Cuarte,spain-amateur-tercera-federacion-group-17,False,False,False,0,0,0,
897211d61920d30d2b94,2026-05-17,CD Guarnizo,CD Tropezon,spain-amateur-tercera-federacion-group-3,False,False,False,0,0,0,
b3d6f42a067519023bd8,2026-05-17,FK Liepaja,BFC Daugavpils,latvia-virsliga,False,False,False,0,0,0,
a4dfa6848cc04a3727c9,2026-05-17,GD Vitoria Sernache,FC Oliveira do Hospital,portugal-campeonato-de-portugal,False,False,False,0,0,0,
8198d29be9758f78cacc,2026-05-17,CF Jaraiz,CD Badajoz,spain-amateur-tercera-federacion-group-14,False,False,False,0,0,0,
0529307bdd74e11fac30,2026-05-17,CF La Nucia,Atletico Saguntino,spain-amateur-tercera-federacion-group-6,False,False,False,0,0,0,
9f005e9aebd08b93d546,2026-05-17,Louletano DC,AC Malveira,portugal-campeonato-de-portugal,False,False,False,0,0,0,
d1bec4f4fec1cf8f16a9,2026-05-17,FC Midtjylland,Broendby IF,denmark-superliga,False,False,False,0,0,0,
44c6b2ffe1a02b878bb9,2026-05-17,Olimpico Totana,Union Molinense CF 2020,spain-amateur-tercera-federacion-group-13,False,False,False,0,0,0,
eca2e05daa4d3fe9ed38,2026-05-17,Parma Calcio,Juventus Turin,italy-serie-a-women,False,False,False,0,0,0,
9a5fed0410f9b6fd7578,2026-05-17,Rebordosa AC,GD Braganca,portugal-campeonato-de-portugal,False,False,False,0,0,0,
fbcc4479f6187974fc86,2026-05-17,FC Samgurali Tskaltubo,FC Spaeri,georgia-erovnuli-liga,False,False,False,0,0,0,
410aea745e37315692c0,2026-05-17,SC Sopron,Dorogi FC,hungary-nb-iii,False,False,False,0,0,0,
2ee1d305e4bae6ac76e1,2026-05-17,SD Logrones,CD Castellon B,spain-segunda-federacion,False,False,False,0,0,0,
914d2c58683fd42f32d9,2026-05-17,Soenderjyske,FC Nordsjaelland,denmark-superliga,False,False,False,0,0,0,
c874adeb21900bbc4808,2026-05-17,Szombathelyi Mav Haladas VSE,Zsambeki SK,hungary-nb-iii,False,False,False,0,0,0,
