fixture_id,league,league_id,season,match_date,match_time,home_team,away_team,source,fetched_at_utc
odds_api_io_70929778,israel-national-league,israel-national-league,upcoming,2026-05-19,16:00,Hapoel Nof Hagalil FC,Ironi Modiin,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_70812412,israel-premier-league,israel-premier-league,upcoming,2026-05-19,17:30,Hapoel Petah Tikva FC,Beitar Jerusalem FC,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_70929782,israel-national-league,israel-national-league,upcoming,2026-05-19,16:00,Hapoel Ra`anana FC,FC Kafr Qasim,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_67126100,sweden-superettan,sweden-superettan,upcoming,2026-05-19,17:00,Helsingborgs IF,Varbergs BoIS,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_71009988,croatia-u19-prva-nl-juniori,croatia-u19-prva-nl-juniori,upcoming,2026-05-19,11:00,HNK Hajduk Split,NK Mladost Zdralovi,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_71506796,brazil-brasileiro-serie-d,brazil-brasileiro-serie-d,upcoming,2026-05-19,22:00,IF Sao Joseense PR,Azuriz FC PR,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_71426272,paraguay-segunda-division,paraguay-segunda-division,upcoming,2026-05-19,20:00,Independiente Campo Grande,Deportivo Santani,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_68158816,argentina-copa-proyeccion-final-reserves,argentina-copa-proyeccion-final-reserves,upcoming,2026-05-19,18:00,Independiente Reserve,Estudiantes de Rio Cuarto Reserve,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_71500638,uruguay-tercera-division-reserves,uruguay-tercera-division-reserves,upcoming,2026-05-19,12:00,Juventud de Las Piedras,Colon FC Reserve,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_69924108,finland-kolmonen,finland-kolmonen,upcoming,2026-05-19,16:00,FC Kiisto,Vpv,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_71218292,lithuania-lff-cup,lithuania-lff-cup,upcoming,2026-05-19,15:00,Klaipedos Fsm,Dfk Dainava Alytus,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_70207506,belgium-pro-league,belgium-pro-league,upcoming,2026-05-19,18:30,KRC Genk,Royal Antwerp FC,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_70207508,belgium-pro-league,belgium-pro-league,upcoming,2026-05-19,18:30,KVC Westerlo,Standard Liege,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_71354860,ecuador-copa-ecuador,ecuador-copa-ecuador,upcoming,2026-05-19,23:00,LDU Portoviejo,Libertad Loja,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_71523836,norway-nm-cup-women,norway-nm-cup-women,upcoming,2026-05-19,16:00,LSK Kvinner FK,Hoenefoss BK,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_69090918,usa-usl-league-two,usa-usl-league-two,upcoming,2026-05-19,23:00,LVU Rush,Delaware FC,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_70812416,israel-premier-league,israel-premier-league,upcoming,2026-05-19,17:30,Maccabi Haifa FC,Hapoel Tel Aviv FC,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_70929784,israel-national-league,israel-national-league,upcoming,2026-05-19,16:00,Maccabi Kabilio Jaffa,Hapoel Afula FC,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_71344710,algeria-ligue-1,algeria-ligue-1,upcoming,2026-05-19,15:00,MB Rouissat,Paradou AC,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_71553138,slovakia-superliga,slovakia-superliga,upcoming,2026-05-19,14:30,MFK Zvolen,KFC Komarno,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_70075248,international-clubs-copa-sudamericana,international-clubs-copa-sudamericana,upcoming,2026-05-19,22:00,Montevideo City Torque,Deportivo Riestra AFBC,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_71177274,australia-western-australia-state-league-1,australia-western-australia-state-league-1,upcoming,2026-05-19,11:15,Murdoch University Melville FC,Joondalup City,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_71360374,armenia-premier-league,armenia-premier-league,upcoming,2026-05-19,15:00,FC Noah Yerevan,Ararat Yerevan FC,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_68746508,india-indian-super-league,india-indian-super-league,upcoming,2026-05-19,11:30,Northeast United FC,Mohammedan SC,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_71216944,usa-us-open-cup,usa-us-open-cup,upcoming,2026-05-19,23:30,Orlando City SC,Atlanta United FC,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_68995160,china-chinese-super-league,china-chinese-super-league,upcoming,2026-05-19,12:00,Qingdao West Coast FC,Beijing Guoan,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_71240280,australia-western-australia-state-league-1-reserves,australia-western-australia-state-league-1-reserves,upcoming,2026-05-19,12:00,Quinns FC Reserve,Floreat Athena FC Reserves,odds_api_io_events_search,2026-05-19T02:35:09.921605+00:00
odds_api_io_71489072,india-i-league,india-i-league,upcoming,2026-05-19,13:00,Rajasthan United,Chanmari FC,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_68971756,brazil-brasileiro-serie-a2-women,brazil-brasileiro-serie-a2-women,upcoming,2026-05-19,23:00,Rio Negro RR,Ceara SC CE,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_71540168,france-ligue-2,france-ligue-2,upcoming,2026-05-19,18:30,FC Rouen,Stade Lavallois MFC,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_70207504,belgium-pro-league,belgium-pro-league,upcoming,2026-05-19,18:30,Royal Charleroi SC,Oud-Heverlee Leuven,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_71582646,bhutan-premier-league,bhutan-premier-league,upcoming,2026-05-19,10:00,Rtc FC,Paro FC,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_68158808,argentina-copa-proyeccion-final-reserves,argentina-copa-proyeccion-final-reserves,upcoming,2026-05-19,18:00,San Lorenzo de Almagro Res.,Racing Club Avellaneda,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_68158828,argentina-copa-proyeccion-final-reserves,argentina-copa-proyeccion-final-reserves,upcoming,2026-05-19,18:00,San Martin de San Juan Reserve,Independiente Rivadavia de Mendoza Reserve,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_67921076,norway-3rd-division-group-6,norway-3rd-division-group-6,upcoming,2026-05-19,17:00,Sarpsborg 08 2,Lyn 1896 FK II,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_68751804,brazil-u20-campeonato-brasileiro,brazil-u20-campeonato-brasileiro,upcoming,2026-05-19,21:00,SC Corinthians SP,SE Palmeiras SP,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_67919906,norway-3rd-division-group-3,norway-3rd-division-group-3,upcoming,2026-05-19,16:00,SK Brann 2,Sogndal 2,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_71553430,austria-bundesliga,austria-bundesliga,upcoming,2026-05-19,16:30,SV Ried,Wolfsberger AC,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_71426268,paraguay-segunda-division,paraguay-segunda-division,upcoming,2026-05-19,13:00,Tacuary Asuncion,Encarnacion FC,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_71465136,international-youth-u20-friendly-games,international-youth-u20-friendly-games,upcoming,2026-05-19,12:00,Tajikistan,Kyrgyzstan,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_68995156,china-chinese-super-league,china-chinese-super-league,upcoming,2026-05-19,11:35,Tianjin Jinmen Tiger,Henan,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_71465134,international-youth-u20-friendly-games,international-youth-u20-friendly-games,upcoming,2026-05-19,07:30,Turkmenistan,Uzbekistan,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_71344714,algeria-ligue-1,algeria-ligue-1,upcoming,2026-05-19,19:00,USM Alger,Olympique Akbou,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_71164846,australia-western-australia-state-league-1-reserves,australia-western-australia-state-league-1-reserves,upcoming,2026-05-19,12:00,Uwa Nedlands FC Reserves,Inglewood United Reserves,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_71238550,bosnia-&-herzegovina-prva-liga-rep-of-srpska,bosnia-&-herzegovina-prva-liga-rep-of-srpska,upcoming,2026-05-19,15:00,Velez Nevesinje,FK Vlasenica,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_69688866,brazil-u20-brasileiro-serie-b,brazil-u20-brasileiro-serie-b,upcoming,2026-05-19,18:00,Vila Nova FC GO,Coritiba FC PR,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_71197546,norway-eliteserien,norway-eliteserien,upcoming,2026-05-20,18:00,Aalesunds FK,SK Brann,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_67017952,norway-1st-division,norway-1st-division,upcoming,2026-05-20,17:00,Aasane Fotball,Sandnes Ulf,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_71342374,egypt-premier-league,egypt-premier-league,upcoming,2026-05-20,17:00,Al Masry Club,AL Ahly SC (EGY),odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_64055891,saudi-arabia-saudi-pro-league,saudi-arabia-saudi-pro-league,upcoming,2026-05-20,18:00,Al-Khaleej Club,Al Ahli Saudi FC,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_64055895,saudi-arabia-saudi-pro-league,saudi-arabia-saudi-pro-league,upcoming,2026-05-20,18:00,Al-Najma,Al-Shabab FC (SA),odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_70076022,international-clubs-copa-libertadores,international-clubs-copa-libertadores,upcoming,2026-05-20,00:00,Always Ready,Mirassol FC SP,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_70075102,international-clubs-copa-sudamericana,international-clubs-copa-sudamericana,upcoming,2026-05-20,02:00,America de Cali,CA Tigre,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_71505208,italy-serie-c-promotion-playoffs,italy-serie-c-promotion-playoffs,upcoming,2026-05-20,18:00,Ascoli Calcio 1898,Potenza Calcio,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_71344718,algeria-ligue-1,algeria-ligue-1,upcoming,2026-05-20,16:45,ASO Chlef,JS Kabylie,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_70075750,international-clubs-copa-libertadores,international-clubs-copa-libertadores,upcoming,2026-05-20,00:30,Boca Juniors,Cruzeiro EC MG,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_70075174,international-clubs-copa-sudamericana,international-clubs-copa-sudamericana,upcoming,2026-05-20,22:00,CA Boston River,CD O´Higgins,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_71535478,uruguay-lub,uruguay-lub,upcoming,2026-05-20,00:15,CA Penarol,Defensor Sporting,odds_api_io_events_search,2026-05-19T02:35:09.921605+00:00
odds_api_io_71505210,italy-serie-c-promotion-playoffs,italy-serie-c-promotion-playoffs,upcoming,2026-05-20,18:30,Calcio Catania,Calcio Lecco 1912,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_70075200,international-clubs-copa-sudamericana,international-clubs-copa-sudamericana,upcoming,2026-05-20,02:00,CD Cuenca,Recoleta FC,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_68995168,china-chinese-super-league,china-chinese-super-league,upcoming,2026-05-20,12:00,Chongqing Tonglianglong FC,Yunnan Yukun,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_70075678,international-clubs-copa-libertadores,international-clubs-copa-libertadores,upcoming,2026-05-20,22:00,Club Nacional de Football,Universitario de Deportes,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_70075270,international-clubs-copa-sudamericana,international-clubs-copa-sudamericana,upcoming,2026-05-20,22:00,Club Olimpia,CR Vasco da Gama RJ,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_71216946,usa-us-open-cup,usa-us-open-cup,upcoming,2026-05-20,23:30,Columbus Crew,New York City FC,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_71344722,algeria-ligue-1,algeria-ligue-1,upcoming,2026-05-20,19:00,CR Belouizdad,MC Oran,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_68751802,brazil-u20-campeonato-brasileiro,brazil-u20-campeonato-brasileiro,upcoming,2026-05-20,18:00,Cruzeiro EC MG,EC Vitoria BA,odds_api_io_events_search,2026-05-19T02:35:09.921605+00:00
odds_api_io_70076106,international-clubs-copa-libertadores,international-clubs-copa-libertadores,upcoming,2026-05-20,02:00,CSD Independiente del Valle,Libertad Asuncion,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_67172564,usa-usl-championship,usa-usl-championship,upcoming,2026-05-20,23:30,Detroit City FC,Miami FC,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_67017938,norway-1st-division,norway-1st-division,upcoming,2026-05-20,17:00,Egersunds IK,Lyn 1896 FK,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_71344720,algeria-ligue-1,algeria-ligue-1,upcoming,2026-05-20,16:45,El Bayadh,JS Saoura,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_71344716,algeria-ligue-1,algeria-ligue-1,upcoming,2026-05-20,16:45,ES Setif,MC Alger,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_68194418,iceland-besta-deild-women,iceland-besta-deild-women,upcoming,2026-05-20,18:00,FH Hafnarfjordur,IBV Vestmannaeyjar,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_67126668,sweden-allsvenskan,sweden-allsvenskan,upcoming,2026-05-20,17:00,GAIS,Hammarby IF,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_71183230,norway-eliteserien,norway-eliteserien,upcoming,2026-05-20,16:00,IK Start,Bodoe/Glimt,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_70075784,international-clubs-copa-libertadores,international-clubs-copa-libertadores,upcoming,2026-05-20,00:00,Independiente Santa Fe,CA Platense,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_67017940,norway-1st-division,norway-1st-division,upcoming,2026-05-20,17:00,Kongsvinger IL Toppfotball,Odds BK,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_67091402,finland-veikkausliiga,finland-veikkausliiga,upcoming,2026-05-20,16:00,Kuopion Palloseura,FF Jaro,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_68214660,estonia-premium-liiga,estonia-premium-liiga,upcoming,2026-05-20,16:00,FC Kuressaare,FC Nomme United,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_68995164,china-chinese-super-league,china-chinese-super-league,upcoming,2026-05-20,11:00,Liaoning Tieren FC,Qingdao Hainiu FC,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_70302534,norway-eliteserien,norway-eliteserien,upcoming,2026-05-20,17:00,Lillestroem SK,Kristiansund BK,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_69090926,usa-usl-league-two,usa-usl-league-two,upcoming,2026-05-20,01:30,Midlakes United,FC Olympia,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_67017942,norway-1st-division,norway-1st-division,upcoming,2026-05-20,17:00,Moss FK,Stroemsgodset IF,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_68214666,estonia-premium-liiga,estonia-premium-liiga,upcoming,2026-05-20,16:00,Nomme Kalju FC,Harju JK Laagri,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_71208150,bulgaria-bulgarian-cup,bulgaria-bulgarian-cup,upcoming,2026-05-20,16:00,PFC Lokomotiv Plovdiv,PFC CSKA Sofia,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_71477714,italy-serie-b,italy-serie-b,upcoming,2026-05-20,18:00,Palermo FC,US Catanzaro,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_71386150,egypt-premier-league,egypt-premier-league,upcoming,2026-05-20,17:00,Pyramids FC,Smouha SC,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_67017944,norway-1st-division,norway-1st-division,upcoming,2026-05-20,17:00,Ranheim,Hoedd IL,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_67017946,norway-1st-division,norway-1st-division,upcoming,2026-05-20,17:00,Raufoss IL,Bryne FK,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_71505204,italy-serie-c-promotion-playoffs,italy-serie-c-promotion-playoffs,upcoming,2026-05-20,18:45,Ravenna FC 1913,US Salernitana,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_71216948,usa-us-open-cup,usa-us-open-cup,upcoming,2026-05-20,00:00,Saint Louis City SC,Houston Dynamo,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_70075198,international-clubs-copa-sudamericana,international-clubs-copa-sudamericana,upcoming,2026-05-20,22:00,Santos FC SP,CA San Lorenzo de Almagro,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
