fixture_id,league,league_id,season,match_date,match_time,home_team,away_team,source,fetched_at_utc
odds_api_io_71218286,lithuania-lff-cup,lithuania-lff-cup,upcoming,2026-05-19,17:00,FK Riteriai,FK Kauno Zalgiris,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_70075712,international-clubs-copa-libertadores,international-clubs-copa-libertadores,upcoming,2026-05-19,22:00,Fluminense FC RJ,Club Bolivar,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
fd_B1_2026-05-19_Genk_Antwerp,B1,B1,upcoming,2026-05-19,19:30,Genk,Antwerp,football_data_fixtures_proxy,2026-05-19T14:42:13.894429+00:00
odds_api_io_69688810,brazil-u20-brasileiro-serie-b,brazil-u20-brasileiro-serie-b,upcoming,2026-05-19,18:00,Gremio Novorizontino SP,Goias EC GO,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_69923680,finland-kolmonen,finland-kolmonen,upcoming,2026-05-19,16:00,FC Haka J,Saaksjaerven Loiske,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_70929780,israel-national-league,israel-national-league,upcoming,2026-05-19,16:00,Hapoel Acre FC,Hapoel Hadera FC,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_70812414,israel-premier-league,israel-premier-league,upcoming,2026-05-19,17:30,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_70929778,israel-national-league,israel-national-league,upcoming,2026-05-19,16:00,Hapoel Nof Hagalil FC,Ironi Modiin,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_70812412,israel-premier-league,israel-premier-league,upcoming,2026-05-19,17:30,Hapoel Petah Tikva FC,Beitar Jerusalem FC,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_70929782,israel-national-league,israel-national-league,upcoming,2026-05-19,16:00,Hapoel Ra`anana FC,FC Kafr Qasim,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_67126100,sweden-superettan,sweden-superettan,upcoming,2026-05-19,17:00,Helsingborgs IF,Varbergs BoIS,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_71506796,brazil-brasileiro-serie-d,brazil-brasileiro-serie-d,upcoming,2026-05-19,22:00,IF Sao Joseense PR,Azuriz FC PR,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_71426272,paraguay-segunda-division,paraguay-segunda-division,upcoming,2026-05-19,20:00,Independiente Campo Grande,Deportivo Santani,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_68158816,argentina-copa-proyeccion-final-reserves,argentina-copa-proyeccion-final-reserves,upcoming,2026-05-19,18:00,Independiente Reserve,Estudiantes de Rio Cuarto Reserve,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_69924108,finland-kolmonen,finland-kolmonen,upcoming,2026-05-19,16:00,FC Kiisto,Vpv,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_71218292,lithuania-lff-cup,lithuania-lff-cup,upcoming,2026-05-19,15:00,Klaipedos Fsm,Dfk Dainava Alytus,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_70207506,belgium-pro-league,belgium-pro-league,upcoming,2026-05-19,18:30,KRC Genk,Royal Antwerp FC,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_70207508,belgium-pro-league,belgium-pro-league,upcoming,2026-05-19,18:30,KVC Westerlo,Standard Liege,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_71354860,ecuador-copa-ecuador,ecuador-copa-ecuador,upcoming,2026-05-19,23:00,LDU Portoviejo,Libertad Loja,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_71523836,norway-nm-cup-women,norway-nm-cup-women,upcoming,2026-05-19,16:00,LSK Kvinner FK,Hoenefoss BK,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_69090918,usa-usl-league-two,usa-usl-league-two,upcoming,2026-05-19,23:00,LVU Rush,Delaware FC,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_70812416,israel-premier-league,israel-premier-league,upcoming,2026-05-19,17:30,Maccabi Haifa FC,Hapoel Tel Aviv FC,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_70929784,israel-national-league,israel-national-league,upcoming,2026-05-19,16:00,Maccabi Kabilio Jaffa,Hapoel Afula FC,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_71344710,algeria-ligue-1,algeria-ligue-1,upcoming,2026-05-19,15:00,MB Rouissat,Paradou AC,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_70075248,international-clubs-copa-sudamericana,international-clubs-copa-sudamericana,upcoming,2026-05-19,22:00,Montevideo City Torque,Deportivo Riestra AFBC,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_71360374,armenia-premier-league,armenia-premier-league,upcoming,2026-05-19,15:00,FC Noah Yerevan,Ararat Yerevan FC,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_71216944,usa-us-open-cup,usa-us-open-cup,upcoming,2026-05-19,23:30,Orlando City SC,Atlanta United FC,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_68971756,brazil-brasileiro-serie-a2-women,brazil-brasileiro-serie-a2-women,upcoming,2026-05-19,23:00,Rio Negro RR,Ceara SC CE,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_71540168,france-ligue-2,france-ligue-2,upcoming,2026-05-19,18:30,FC Rouen,Stade Lavallois MFC,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_70207504,belgium-pro-league,belgium-pro-league,upcoming,2026-05-19,18:30,Royal Charleroi SC,Oud-Heverlee Leuven,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_68158808,argentina-copa-proyeccion-final-reserves,argentina-copa-proyeccion-final-reserves,upcoming,2026-05-19,18:00,San Lorenzo de Almagro Res.,Racing Club Avellaneda,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_68158828,argentina-copa-proyeccion-final-reserves,argentina-copa-proyeccion-final-reserves,upcoming,2026-05-19,18:00,San Martin de San Juan Reserve,Independiente Rivadavia de Mendoza Reserve,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_67921076,norway-3rd-division-group-6,norway-3rd-division-group-6,upcoming,2026-05-19,17:00,Sarpsborg 08 2,Lyn 1896 FK II,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_68751804,brazil-u20-campeonato-brasileiro,brazil-u20-campeonato-brasileiro,upcoming,2026-05-19,21:00,SC Corinthians SP,SE Palmeiras SP,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_67919906,norway-3rd-division-group-3,norway-3rd-division-group-3,upcoming,2026-05-19,16:00,SK Brann 2,Sogndal 2,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_71553430,austria-bundesliga,austria-bundesliga,upcoming,2026-05-19,16:30,SV Ried,Wolfsberger AC,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_71579014,mali-ligue-1,mali-ligue-1,upcoming,2026-05-19,18:30,Union Sportive Bougouba,FC Mali Coura,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_71344714,algeria-ligue-1,algeria-ligue-1,upcoming,2026-05-19,19:00,USM Alger,Olympique Akbou,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_71238550,bosnia-&-herzegovina-prva-liga-rep-of-srpska,bosnia-&-herzegovina-prva-liga-rep-of-srpska,upcoming,2026-05-19,15:00,Velez Nevesinje,FK Vlasenica,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_69688866,brazil-u20-brasileiro-serie-b,brazil-u20-brasileiro-serie-b,upcoming,2026-05-19,18:00,Vila Nova FC GO,Coritiba FC PR,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
fd_B1_2026-05-19_Westerlo_Standard,B1,B1,upcoming,2026-05-19,19:30,Westerlo,Standard,football_data_fixtures_proxy,2026-05-19T14:42:13.894429+00:00
odds_api_io_71197546,norway-eliteserien,norway-eliteserien,upcoming,2026-05-20,18:00,Aalesunds FK,SK Brann,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_67017952,norway-1st-division,norway-1st-division,upcoming,2026-05-20,17:00,Aasane Fotball,Sandnes Ulf,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_69090948,usa-usl-league-two,usa-usl-league-two,upcoming,2026-05-20,23:00,AC Connecticut,Connecticut Rush,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_71342374,egypt-premier-league,egypt-premier-league,upcoming,2026-05-20,17:00,Al Masry Club,AL Ahly SC (EGY),odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_71553502,iraq-iraqi-league,iraq-iraqi-league,upcoming,2026-05-20,14:30,AL Minaa,AL Mosul SC,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_71553504,iraq-iraqi-league,iraq-iraqi-league,upcoming,2026-05-20,14:30,AL Najaf,AL Karkh,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_71553510,iraq-iraqi-league,iraq-iraqi-league,upcoming,2026-05-20,17:00,Al Quwa Al Jawiya,Al Zawraa,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_71553508,iraq-iraqi-league,iraq-iraqi-league,upcoming,2026-05-20,17:00,Al Shorta SC,Erbil SC,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_64055891,saudi-arabia-saudi-pro-league,saudi-arabia-saudi-pro-league,upcoming,2026-05-20,18:00,Al-Khaleej Club,Al Ahli Saudi FC,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_64055895,saudi-arabia-saudi-pro-league,saudi-arabia-saudi-pro-league,upcoming,2026-05-20,18:00,Al-Najma,Al-Shabab FC (SA),odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_70076022,international-clubs-copa-libertadores,international-clubs-copa-libertadores,upcoming,2026-05-20,00:00,Always Ready,Mirassol FC SP,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_70075102,international-clubs-copa-sudamericana,international-clubs-copa-sudamericana,upcoming,2026-05-20,02:00,America de Cali,CA Tigre,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_71427484,georgia-erovnuli-liga-2,georgia-erovnuli-liga-2,upcoming,2026-05-20,17:00,Aragvi Dusheti,FC Kolkheti-1913 Poti,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_71505208,italy-serie-c-promotion-playoffs,italy-serie-c-promotion-playoffs,upcoming,2026-05-20,18:00,Ascoli Calcio 1898,Potenza Calcio,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_71344718,algeria-ligue-1,algeria-ligue-1,upcoming,2026-05-20,16:45,ASO Chlef,JS Kabylie,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_71491232,bangladesh-federation-cup,bangladesh-federation-cup,upcoming,2026-05-20,11:30,Bashundhara Kings,Mohammedan SC Dhaka,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_70075750,international-clubs-copa-libertadores,international-clubs-copa-libertadores,upcoming,2026-05-20,00:30,Boca Juniors,Cruzeiro EC MG,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_70075174,international-clubs-copa-sudamericana,international-clubs-copa-sudamericana,upcoming,2026-05-20,22:00,CA Boston River,CD O´Higgins,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_71505210,italy-serie-c-promotion-playoffs,italy-serie-c-promotion-playoffs,upcoming,2026-05-20,18:30,Calcio Catania,Calcio Lecco 1912,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_69195330,australia-capital-npl-women,australia-capital-npl-women,upcoming,2026-05-20,09:30,Canberra Olympic,Canberra Croatia FC,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_68988974,usa-usl-w-league,usa-usl-w-league,upcoming,2026-05-20,21:00,Capo FC,Santa Clarita Blue Heat FC,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_70075200,international-clubs-copa-sudamericana,international-clubs-copa-sudamericana,upcoming,2026-05-20,02:00,CD Cuenca,Recoleta FC,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_71018812,ukraine-ukraine-cup,ukraine-ukraine-cup,upcoming,2026-05-20,15:00,FC Chernigiv,FC Dynamo Kyiv,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_68995168,china-chinese-super-league,china-chinese-super-league,upcoming,2026-05-20,12:00,Chongqing Tonglianglong FC,Yunnan Yukun,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_70075678,international-clubs-copa-libertadores,international-clubs-copa-libertadores,upcoming,2026-05-20,22:00,Club Nacional de Football,Universitario de Deportes,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_70075270,international-clubs-copa-sudamericana,international-clubs-copa-sudamericana,upcoming,2026-05-20,22:00,Club Olimpia,CR Vasco da Gama RJ,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_71216946,usa-us-open-cup,usa-us-open-cup,upcoming,2026-05-20,23:30,Columbus Crew,New York City FC,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_71344722,algeria-ligue-1,algeria-ligue-1,upcoming,2026-05-20,19:00,CR Belouizdad,MC Oran,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_71553482,algeria-ligue-2,algeria-ligue-2,upcoming,2026-05-20,16:00,CR Temouchent,US Chaouia,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_71039180,tunisia-tunisian-cup,tunisia-tunisian-cup,upcoming,2026-05-20,14:30,CS Sfaxien,Stade Gabesien,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_70076106,international-clubs-copa-libertadores,international-clubs-copa-libertadores,upcoming,2026-05-20,02:00,CSD Independiente del Valle,Libertad Asuncion,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_67172564,usa-usl-championship,usa-usl-championship,upcoming,2026-05-20,23:30,Detroit City FC,Miami FC,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_70224446,georgia-erovnuli-liga,georgia-erovnuli-liga,upcoming,2026-05-20,17:00,FC Dila Gori,FC Dinamo Tbilisi,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_71218282,lithuania-lff-cup,lithuania-lff-cup,upcoming,2026-05-20,15:00,Dziugas,FK Banga Gargzdai,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_69090972,usa-usl-league-two,usa-usl-league-two,upcoming,2026-05-20,23:30,East Atlanta FC,Columbus United FC,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_67017938,norway-1st-division,norway-1st-division,upcoming,2026-05-20,17:00,Egersunds IK,Lyn 1896 FK,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_71344720,algeria-ligue-1,algeria-ligue-1,upcoming,2026-05-20,16:45,El Bayadh,JS Saoura,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_71577482,barbados-premier-league,barbados-premier-league,upcoming,2026-05-20,01:00,Ellerton FC,Paradise SC,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_71344716,algeria-ligue-1,algeria-ligue-1,upcoming,2026-05-20,16:45,ES Setif,MC Alger,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_71039184,tunisia-tunisian-cup,tunisia-tunisian-cup,upcoming,2026-05-20,14:30,ES Zarzis,CA Bizertin,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_70926694,ethiopia-premier-league,ethiopia-premier-league,upcoming,2026-05-20,15:00,Ethio Electric,Dire Dawa Kenema,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_70926690,ethiopia-premier-league,ethiopia-premier-league,upcoming,2026-05-20,12:00,Ethiopian Coffee SC,Fasil Kenema SC,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_68194418,iceland-besta-deild-women,iceland-besta-deild-women,upcoming,2026-05-20,18:00,FH Hafnarfjordur,IBV Vestmannaeyjar,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_71218284,lithuania-lff-cup,lithuania-lff-cup,upcoming,2026-05-20,17:00,FK Ataka,FA Siauliai,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_71218280,lithuania-lff-cup,lithuania-lff-cup,upcoming,2026-05-20,16:00,FK Atmosfera,FK Panevezys,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_71501228,bosnia-&-herzegovina-prva-liga-rep-of-srpska,bosnia-&-herzegovina-prva-liga-rep-of-srpska,upcoming,2026-05-20,15:00,FK Drina Zvornik,FK Slavija Sarajevo,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_66053814,czechia-msfl,czechia-msfl,upcoming,2026-05-20,15:30,FK Fotbal Trinec,1. FC Slovacko B,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_71122914,czechia-cup,czechia-cup,upcoming,2026-05-20,16:00,FK Jablonec,MFK Karvina,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_71357940,north-macedonia-macedonia-cup,north-macedonia-macedonia-cup,upcoming,2026-05-20,18:00,FK Sileks Kratovo,Shkendija Tetovo,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_71218294,lithuania-lff-cup,lithuania-lff-cup,upcoming,2026-05-20,16:00,FK Transinvest,FC Hegelmann Kaunas,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_68492530,latvia-virsliga,latvia-virsliga,upcoming,2026-05-20,15:00,FK Tukums 2000/TSS,Riga FC,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_69090928,usa-usl-league-two,usa-usl-league-two,upcoming,2026-05-20,15:00,Flint City Bucks,Lansing City Football,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_67171924,usa-usl-league-one,usa-usl-league-one,upcoming,2026-05-20,23:30,Fort Wayne FC,Corpus Christi FC,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_62215530,switzerland-erste-liga,switzerland-erste-liga,upcoming,2026-05-20,18:00,FC Freienbach,FC Baden,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_67126668,sweden-allsvenskan,sweden-allsvenskan,upcoming,2026-05-20,17:00,GAIS,Hammarby IF,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_71427486,georgia-erovnuli-liga-2,georgia-erovnuli-liga-2,upcoming,2026-05-20,12:00,FC Gareji Sagarejo,FC Merani Martvili,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_71514076,spain-u19-division-de-honor-juvenil,spain-u19-division-de-honor-juvenil,upcoming,2026-05-20,18:30,Granada CF,Real Madrid,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_68492532,latvia-virsliga,latvia-virsliga,upcoming,2026-05-20,16:00,Grobinas SC/LFS,SK Super Nova,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_71423454,sweden-damallsvenskan,sweden-damallsvenskan,upcoming,2026-05-20,16:30,Hacken Gothenburg,Vaxjo DFF,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_66918130,sweden-damallsvenskan,sweden-damallsvenskan,upcoming,2026-05-20,17:00,Hammarby IF,Malmo FF,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_70929722,israel-national-league,israel-national-league,upcoming,2026-05-20,15:45,Hapoel Kfar Shalem FC,MS Football Hapoel Kiryat Yam,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
