fixture_id,league,league_id,season,match_date,match_time,home_team,away_team,source,fetched_at_utc
odds_api_io_68751828,brazil-u20-campeonato-brasileiro,brazil-u20-campeonato-brasileiro,upcoming,2026-05-27,14:00,Avai FC SC,CR Vasco da Gama RJ,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_71463786,brazil-copa-sul-sudeste,brazil-copa-sul-sudeste,upcoming,2026-05-27,22:00,Avai FC SC,Volta Redonda FC RJ,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_71299152,spain-primera-division-women,spain-primera-division-women,upcoming,2026-05-27,17:00,FC Barcelona,Real Sociedad San Sebastian,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_69091142,usa-usl-league-two,usa-usl-league-two,upcoming,2026-05-27,22:00,Black Rock FC,Vermont Green FC,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_69091156,usa-usl-league-two,usa-usl-league-two,upcoming,2026-05-27,23:00,Boston Bolts,New England FC,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_71615334,brazil-copa-do-brasil-women,brazil-copa-do-brasil-women,upcoming,2026-05-27,18:30,Botafogo Fr RJ,EC Juventude RS,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_71335392,colombia-copa-colombia,colombia-copa-colombia,upcoming,2026-05-27,21:00,Boyaca Chico FC,Llaneros FC,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_71491228,international-clubs-asean-club-championship,international-clubs-asean-club-championship,upcoming,2026-05-27,12:00,Buriram United,Selangor FC,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_68158854,argentina-copa-proyeccion-final-reserves,argentina-copa-proyeccion-final-reserves,upcoming,2026-05-27,18:00,CA Belgrano,CA Quilmes Reserve,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_70531736,argentina-primera-b,argentina-primera-b,upcoming,2026-05-27,18:30,CA Defensores Unidos,Villa Dalmine,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_68751818,brazil-u20-campeonato-brasileiro,brazil-u20-campeonato-brasileiro,upcoming,2026-05-27,18:00,CA Paranaense PR,EC Juventude RS,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_71636148,italy-serie-c-promotion-playoffs,italy-serie-c-promotion-playoffs,upcoming,2026-05-27,19:00,Calcio Catania,Ascoli Calcio 1898,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_70075228,international-clubs-copa-sudamericana,international-clubs-copa-sudamericana,upcoming,2026-05-27,22:00,Caracas FC,Botafogo FR RJ,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_69688820,brazil-u20-brasileiro-serie-b,brazil-u20-brasileiro-serie-b,upcoming,2026-05-27,18:00,Ceara SC CE,Brusque SC,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_69910680,china-china-league-2,china-china-league-2,upcoming,2026-05-27,08:00,Changchun Xidu,Beijing Institute of Technology,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_71463600,brazil-copa-sul-sudeste,brazil-copa-sul-sudeste,upcoming,2026-05-27,22:00,Chapecoense SC,Gremio Novorizontino SP,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_67171944,usa-usl-league-one,usa-usl-league-one,upcoming,2026-05-27,23:00,Chattanooga Red Wolves SC,Richmond Kickers,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_70075152,international-clubs-copa-sudamericana,international-clubs-copa-sudamericana,upcoming,2026-05-27,22:00,Cienciano,CA Juventud de Las Piedras,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_70075274,international-clubs-copa-sudamericana,international-clubs-copa-sudamericana,upcoming,2026-05-27,22:00,Club Olimpia,Audax Italiano,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_69688870,brazil-u20-brasileiro-serie-b,brazil-u20-brasileiro-serie-b,upcoming,2026-05-27,18:00,Coritiba FC PR,Botafogo FC SP,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_70773710,cameroon-elite-one,cameroon-elite-one,upcoming,2026-05-27,15:00,Coton Sport de Garoua,Panthere Sportive,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_69688818,brazil-u20-brasileiro-serie-b,brazil-u20-brasileiro-serie-b,upcoming,2026-05-27,18:00,CR Brasil AL,Gremio Novorizontino SP,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_70075276,international-clubs-copa-sudamericana,international-clubs-copa-sudamericana,upcoming,2026-05-27,22:00,CR Vasco da Gama RJ,CA Barracas Central,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_68751830,brazil-u20-campeonato-brasileiro,brazil-u20-campeonato-brasileiro,upcoming,2026-05-27,18:00,Criciuma EC SC,EC Bahia BA,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_69340066,international-clubs-uefa-conference-league,international-clubs-uefa-conference-league,upcoming,2026-05-27,19:00,Crystal Palace,Rayo Vallecano,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_70076110,international-clubs-copa-libertadores,international-clubs-copa-libertadores,upcoming,2026-05-27,22:00,CSD Independiente del Valle,CA Rosario Central,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_69910676,china-china-league-2,china-china-league-2,upcoming,2026-05-27,07:00,Dalian Yingbo B,Shandong Taishan B,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_71267618,philippines-philippines-footb-league,philippines-philippines-footb-league,upcoming,2026-05-27,10:15,Davao Aguilas,Taguig FC,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_69091144,usa-usl-league-two,usa-usl-league-two,upcoming,2026-05-27,22:00,Dayton Dutch Lions,Louisville City FC Usl 2,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_68158852,argentina-copa-proyeccion-final-reserves,argentina-copa-proyeccion-final-reserves,upcoming,2026-05-27,16:30,Deportivo Riestra Afbc Reserve,Estudiantes de LP Reserve,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_71685272,iraq-iraqi-league,iraq-iraqi-league,upcoming,2026-05-27,15:00,Duhok FC,Al Kahrabaa SC,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_68751812,brazil-u20-campeonato-brasileiro,brazil-u20-campeonato-brasileiro,upcoming,2026-05-27,18:00,EC Vitoria BA,Sao Paulo FC SP,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_71072680,sweden-damallsvenskan,sweden-damallsvenskan,upcoming,2026-05-27,17:00,Eskilstuna United DFF,Hammarby IF,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_71577986,hungary-nb-i-women,hungary-nb-i-women,upcoming,2026-05-27,15:30,ETO FC Gyor,MTK Hungaria Budapest,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_71238562,bosnia-&-herzegovina-prva-liga-rep-of-srpska,bosnia-&-herzegovina-prva-liga-rep-of-srpska,upcoming,2026-05-27,15:00,FK Famos Vojkovici,FK Zvijezda 09,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_68751820,brazil-u20-campeonato-brasileiro,brazil-u20-campeonato-brasileiro,upcoming,2026-05-27,18:00,Fortaleza EC CE,SE Palmeiras SP,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_68306842,iceland-1-deild,iceland-1-deild,upcoming,2026-05-27,19:15,Fylkir Reykjavik,Leiknir Reykjavik,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_70773706,cameroon-elite-one,cameroon-elite-one,upcoming,2026-05-27,13:00,Gazelle FA de Garoua,Stade Renard,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_69688814,brazil-u20-brasileiro-serie-b,brazil-u20-brasileiro-serie-b,upcoming,2026-05-27,18:00,Goias EC GO,Mirassol FC SP,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_69910946,china-china-league-2,china-china-league-2,upcoming,2026-05-27,11:00,Guangzhou Dandelion Alpha FC,Ganzhou Ruishi FC,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_71615196,brazil-copa-do-brasil-women,brazil-copa-do-brasil-women,upcoming,2026-05-27,18:00,Heips RJ,Coritiba FC PR,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_67604828,finland-ykkosliiga,finland-ykkosliiga,upcoming,2026-05-27,16:00,HJK Klubi 04,PK-35 Helsinki,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_68306836,iceland-1-deild,iceland-1-deild,upcoming,2026-05-27,18:00,HK Kopavogur,Volsungur,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_68306838,iceland-1-deild,iceland-1-deild,upcoming,2026-05-27,18:00,IF Vestri,UMF Njardvik,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_68158850,argentina-copa-proyeccion-final-reserves,argentina-copa-proyeccion-final-reserves,upcoming,2026-05-27,18:00,Independiente Rivadavia de Mendoza Reserve,CA Central Cordoba SE Reserve,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_69342880,kazakhstan-premier-league,kazakhstan-premier-league,upcoming,2026-05-27,13:00,FC Irtysh Pavlodar,Ulytau FC,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_71615396,brazil-copa-do-brasil-women,brazil-copa-do-brasil-women,upcoming,2026-05-27,23:00,Itabirito FC MG,SC Recife PE,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_71284950,international-int-friendly-games,international-int-friendly-games,upcoming,2026-05-27,18:30,Jamaica,India,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_70711924,finland-kolmonen,finland-kolmonen,upcoming,2026-05-27,16:00,JJK Jyvaskyla/2,Komeetat,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_68774162,estonia-esiliiga,estonia-esiliiga,upcoming,2026-05-27,16:00,JK Tallinna Kalev,Viimsi JK,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_71734956,finland-ykkonen-women,finland-ykkonen-women,upcoming,2026-05-27,15:30,Jypk,Ons Oulu,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_68306840,iceland-1-deild,iceland-1-deild,upcoming,2026-05-27,19:15,KF Aegir,IR Reykjavik,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_69924498,finland-kolmonen,finland-kolmonen,upcoming,2026-05-27,16:45,Kings SC Kuopio,KuPS Akatemia II,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_71679480,finland-suomen-cup-women,finland-suomen-cup-women,upcoming,2026-05-27,15:00,FC KTP,FC Honka,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_70076112,international-clubs-copa-libertadores,international-clubs-copa-libertadores,upcoming,2026-05-27,22:00,Libertad Asuncion,UCV FC,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_71615330,brazil-copa-do-brasil-women,brazil-copa-do-brasil-women,upcoming,2026-05-27,22:00,Liga Sao Jao PI,CR Flamengo RJ,odds_api_io_events_search,2026-05-27T02:41:16.908449+00:00
odds_api_io_69091166,usa-usl-league-two,usa-usl-league-two,upcoming,2026-05-27,23:00,Long Island Rough Riders,Staten Island Asc,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_69091174,usa-usl-league-two,usa-usl-league-two,upcoming,2026-05-27,23:30,Manhattan SC,Westchester Flames,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_71267620,philippines-philippines-footb-league,philippines-philippines-footb-league,upcoming,2026-05-27,13:00,Manila Digger FC,Kaya FC–Iloilo,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_71445308,brazil-carioca-serie-a2,brazil-carioca-serie-a2,upcoming,2026-05-27,20:00,Marica FC RJ,Olaria RJ,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_69091158,usa-usl-league-two,usa-usl-league-two,upcoming,2026-05-27,23:00,FC Miami City,Brevard SC,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_71574410,malawi-super-league,malawi-super-league,upcoming,2026-05-27,12:30,Mighty Wanderers FC,Karonga United FC,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_71734140,kenya-super-league,kenya-super-league,upcoming,2026-05-27,08:00,Mombasa United FC,3K FC,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_69910682,china-china-league-2,china-china-league-2,upcoming,2026-05-27,11:30,Nantong Haimen Codion,Shanghai Second,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_67171946,usa-usl-league-one,usa-usl-league-one,upcoming,2026-05-27,23:00,New York Cosmos,Union Omaha SC,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_71685280,iraq-iraqi-league,iraq-iraqi-league,upcoming,2026-05-27,17:30,Newroz SC,AL Mosul SC,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_70946082,iran-azadegan-league,iran-azadegan-league,upcoming,2026-05-27,13:15,Niroye Zamini Tehran,Havadar SC,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_71736646,uzbekistan-cup,uzbekistan-cup,upcoming,2026-05-27,14:00,Pakhtakor,FC Kattaqorgon,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_71615268,brazil-copa-do-brasil-women,brazil-copa-do-brasil-women,upcoming,2026-05-27,22:30,Planalto EC GO,EC Bahia BA,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_71679670,slovenia-prvaliga,slovenia-prvaliga,upcoming,2026-05-27,16:00,Primorje Ajdovscina,Nafta 1903 Lendava,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_70075226,international-clubs-copa-sudamericana,international-clubs-copa-sudamericana,upcoming,2026-05-27,22:00,Racing Club Avellaneda,Independiente Petrolero,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_61688400,spain-primera-division-women,spain-primera-division-women,upcoming,2026-05-27,19:00,RC Deportivo De La Coruna,RCD Espanyol Barcelona,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_71450606,brazil-carioca-serie-a2,brazil-carioca-serie-a2,upcoming,2026-05-27,22:30,Resende FC RJ,America FC RJ,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_71732468,netherlands-tweede-divisie,netherlands-tweede-divisie,upcoming,2026-05-27,18:00,FC Rijnvogels,SV Dvs 33 Ermelo,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_71517964,brazil-copa-verde,brazil-copa-verde,upcoming,2026-05-27,23:00,Rio Branco AC ES,Anapolis FC GO,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_69091140,usa-usl-league-two,usa-usl-league-two,upcoming,2026-05-27,20:00,San Francisco Glens SC,Davis Legacy,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_70946052,iran-azadegan-league,iran-azadegan-league,upcoming,2026-05-27,13:30,Sanat Mes Kerman FC,Nassaji Mazandaran FC,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_68751824,brazil-u20-campeonato-brasileiro,brazil-u20-campeonato-brasileiro,upcoming,2026-05-27,18:00,Santos FC SP,Botafogo FR RJ,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_71615628,brazil-copa-do-brasil-women,brazil-copa-do-brasil-women,upcoming,2026-05-27,18:00,Sao Jose EC,Red Bull Bragantino SP,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_71615692,brazil-copa-do-brasil-women,brazil-copa-do-brasil-women,upcoming,2026-05-27,21:30,SC Internacional RS,Gremio FB Porto Alegrense RS,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_69688876,brazil-u20-brasileiro-serie-b,brazil-u20-brasileiro-serie-b,upcoming,2026-05-27,18:00,SC Internacional RS,Paysandu SC PA,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_69688874,brazil-u20-brasileiro-serie-b,brazil-u20-brasileiro-serie-b,upcoming,2026-05-27,18:00,SC Recife PE,Vila Nova FC GO,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_69976278,republic-of-korea-wk-league,republic-of-korea-wk-league,upcoming,2026-05-27,10:00,Sejong Sportstoto WFC,Gyeongju FC,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_70946056,iran-azadegan-league,iran-azadegan-league,upcoming,2026-05-27,13:00,Shahrdari Nowshahr,FC Pars Jonoubi Jam,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_69910678,china-china-league-2,china-china-league-2,upcoming,2026-05-27,07:00,Shanxi Chongde Ronghai,Qingdao Red Lions,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_69109016,finland-kakkonen-playoffs,finland-kakkonen-playoffs,upcoming,2026-05-27,15:30,SJK Akatemia/2,JS Hercules,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_71685812,czechia-1-liga,czechia-1-liga,upcoming,2026-05-27,16:00,SK Artis Brno,1. FC Slovacko Uherske Hradiste,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_71681884,czechia-2-liga-women,czechia-2-liga-women,upcoming,2026-05-27,16:30,Sparta Prague B,FC Hradec Kralove,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_67172590,usa-usl-championship,usa-usl-championship,upcoming,2026-05-27,23:30,Sporting Jax,San Antonio FC,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_71267616,philippines-philippines-footb-league,philippines-philippines-footb-league,upcoming,2026-05-27,07:30,Stallion Laguna FC,Dynamic Herb Cebu FC,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_71553484,finland-suomen-cup,finland-suomen-cup,upcoming,2026-05-27,15:30,Tampereen Ilves,Turun Palloseura,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_71633030,australia-queensland-premier-league-1-women,australia-queensland-premier-league-1-women,upcoming,2026-05-27,10:30,The Gap FC,Virginia United,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_68306846,iceland-1-deild,iceland-1-deild,upcoming,2026-05-27,19:15,Throttur Reykjavik,Grotta,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_68306844,iceland-1-deild,iceland-1-deild,upcoming,2026-05-27,19:15,UMF Grindavik,Afturelding,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_71636144,italy-serie-c-promotion-playoffs,italy-serie-c-promotion-playoffs,upcoming,2026-05-27,18:00,Union Brescia,US Salernitana,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_71238560,bosnia-&-herzegovina-prva-liga-rep-of-srpska,bosnia-&-herzegovina-prva-liga-rep-of-srpska,upcoming,2026-05-27,15:00,Velez Nevesinje,FK Sutjeska Foca,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_68158830,argentina-copa-proyeccion-final-reserves,argentina-copa-proyeccion-final-reserves,upcoming,2026-05-27,18:00,Velez Sarsfield Reserve,Instituto AC Cordoba Reserves,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_61541488,austria-amateur-regionalliga-west,austria-amateur-regionalliga-west,upcoming,2026-05-27,17:00,VfB Hohenems,FC Lauterach,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_71355154,ecuador-copa-ecuador,ecuador-copa-ecuador,upcoming,2026-05-27,20:30,Vinotinto FC Ecuador,Orense SC,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_68989440,usa-usl-w-league,usa-usl-w-league,upcoming,2026-05-27,21:00,Virginia Atlantic WFC,Virginia Development Academy,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_71220994,usa-national-premier-soccer-league,usa-national-premier-soccer-league,upcoming,2026-05-27,23:30,Virginia Beach City FC,Alexandria Reds,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_70703500,brazil-copa-espirito-santo,brazil-copa-espirito-santo,upcoming,2026-05-27,18:00,Vitoria FC ES,SC Brasil Capixaba ES,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_71732456,netherlands-tweede-divisie,netherlands-tweede-divisie,upcoming,2026-05-27,18:00,VV Sparta Nijkerk,IJsselmeervogels,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_71732476,netherlands-tweede-divisie,netherlands-tweede-divisie,upcoming,2026-05-27,18:00,VVSB Noordwijkerhout,Excelsior Maassluis,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_69910948,china-china-league-2,china-china-league-2,upcoming,2026-05-27,11:30,Wuhan Three Towns B,Guangdong Mingtu,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_69910944,china-china-league-2,china-china-league-2,upcoming,2026-05-27,08:00,Xiamen Feilu,Jiangxi Lushan,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_71736642,uzbekistan-cup,uzbekistan-cup,upcoming,2026-05-27,14:00,FC Yaypan Fergana,FK Termez Surkhon,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_71372276,brazil-copa-do-nordeste,brazil-copa-do-nordeste,upcoming,2026-05-28,00:30,ABC FC RN,EC Vitoria BA,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
