fixture_id,league,league_id,season,match_date,match_time,home_team,away_team,source,fetched_at_utc
odds_api_io_61623944,spain-laliga-2,spain-laliga-2,upcoming,2026-05-31,19:00,CD Leganes,CD Mirandes,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_71813856,bolivia-copa-simon-bolivar,bolivia-copa-simon-bolivar,upcoming,2026-05-31,19:00,CD Mineros Potosi,Club Independiente Unificada,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_67681890,chile-primera-division,chile-primera-division,upcoming,2026-05-31,21:30,CD O´Higgins,CD Everton Vina del Mar,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_67122990,argentina-primera-c,argentina-primera-c,upcoming,2026-05-31,18:30,CDM Leandro N. Alem,ASD Justo Jose de Urquiza,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_71732868,spain-primera-federacion,spain-primera-federacion,upcoming,2026-05-31,14:15,CE Europa,RC Celta Fortuna,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_68971800,brazil-brasileiro-serie-a2-women,brazil-brasileiro-serie-a2-women,upcoming,2026-05-31,18:00,Ceara SC CE,CR Vasco da Gama RJ,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_68822934,brazil-brasileiro-serie-b,brazil-brasileiro-serie-b,upcoming,2026-05-31,19:00,Ceara SC CE,Operario Ferroviario EC PR,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_69091332,usa-usl-league-two,usa-usl-league-two,upcoming,2026-05-31,22:00,Chicago Dutch Lions FC,Edgewater Castle,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_67912104,usa-national-womens-soccer-league,usa-national-womens-soccer-league,upcoming,2026-05-31,17:00,Chicago Stars FC,San Diego Wave FC,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_70323256,brazil-brasileiro-serie-d,brazil-brasileiro-serie-d,upcoming,2026-05-31,19:00,Cianorte FC PR,Santa Catarina SC,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_71396986,peru-liga-1,peru-liga-1,upcoming,2026-05-31,22:00,Cienciano,Sporting Cristal,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_71667976,venezuela-segunda-division,venezuela-segunda-division,upcoming,2026-05-31,19:30,Club Atletico Barinas,Atletico El Vigia,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_71732858,spain-amateur-tercera-federacion-group-10,spain-amateur-tercera-federacion-group-10,upcoming,2026-05-31,18:00,Club Atletico Central,Dos Hermanas CF 1971,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_71813848,bolivia-copa-simon-bolivar,bolivia-copa-simon-bolivar,upcoming,2026-05-31,14:00,Club Highland Players,10 de Noviembre Wilstermann Cooperativas,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_70321614,brazil-brasileiro-serie-d,brazil-brasileiro-serie-d,upcoming,2026-05-31,19:00,Club Laguna SAF,ABC FC RN,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_71813852,bolivia-copa-simon-bolivar,bolivia-copa-simon-bolivar,upcoming,2026-05-31,15:00,Club Lions Tomina,Impacto Deportivo de Sopachuy,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_66886836,brazil-brasileiro-serie-a,brazil-brasileiro-serie-a,upcoming,2026-05-31,23:30,Clube do Remo PA,Sao Paulo FC SP,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_69254684,chile-primera-division-women,chile-primera-division-women,upcoming,2026-05-31,19:00,Colo Colo,Huachipato,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_71826654,international-youth-toulon-tournament,international-youth-toulon-tournament,upcoming,2026-05-31,16:30,Congo Dr Youth,Tunisia Youth,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
fd_SP2_2026-05-31_Cordoba_Huesca,SP2,SP2,upcoming,2026-05-31,20:00,Cordoba,Huesca,football_data_fixtures_proxy,2026-05-31T13:20:25.784014+00:00
odds_api_io_61623938,spain-laliga-2,spain-laliga-2,upcoming,2026-05-31,19:00,Cordoba CF,SD Huesca,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_66886820,brazil-brasileiro-serie-a,brazil-brasileiro-serie-a,upcoming,2026-05-31,19:00,CR Vasco da Gama RJ,Atletico Mineiro MG,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_66886828,brazil-brasileiro-serie-a,brazil-brasileiro-serie-a,upcoming,2026-05-31,23:30,Cruzeiro EC MG,Fluminense FC RJ,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_68687676,ecuador-ligapro-primera-a,ecuador-ligapro-primera-a,upcoming,2026-05-31,23:10,CS Emelec,CD Universidad Catolica del Ecuador,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_67119372,argentina-primera-b,argentina-primera-b,upcoming,2026-05-31,15:30,CSD Liniers,Villa Dalmine,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_67119368,argentina-primera-b,argentina-primera-b,upcoming,2026-05-31,22:00,CSD San Martin,Arsenal de Sarandi,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_71378238,peru-liga-2,peru-liga-2,upcoming,2026-05-31,18:15,CSDC Alianza Universidad,Deportivo Binacional FC,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_68822942,brazil-brasileiro-serie-b,brazil-brasileiro-serie-b,upcoming,2026-05-31,23:30,Cuiaba EC MT,CR Brasil AL,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_71482576,international-int-friendly-games,international-int-friendly-games,upcoming,2026-05-31,14:00,Czechia,Kosovo,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_70322116,brazil-brasileiro-serie-d,brazil-brasileiro-serie-d,upcoming,2026-05-31,19:00,Decisao PE,CS Sergipe SE,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_69612880,chile-segunda-division,chile-segunda-division,upcoming,2026-05-31,19:30,Deportes Colina,CD Trasandino de Los Andes,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_67681886,chile-primera-division,chile-primera-division,upcoming,2026-05-31,16:30,Deportes Limache,Coquimbo Unido,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_68097934,chile-primera-b,chile-primera-b,upcoming,2026-05-31,16:30,Deportes Magallanes,Deportes Iquique,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_67119364,argentina-primera-b,argentina-primera-b,upcoming,2026-05-31,17:30,Deportivo Camioneros,CA Talleres de Remedios,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_71732908,paraguay-segunda-division,paraguay-segunda-division,upcoming,2026-05-31,20:30,Deportivo Capiata,Encarnacion FC,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_71737092,uruguay-primera-division,uruguay-primera-division,upcoming,2026-05-31,21:30,Deportivo Maldonado,Club Nacional de Football,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_71172398,venezuela-primera-division,venezuela-primera-division,upcoming,2026-05-31,21:00,Deportivo Tachira,Estudiantes de Merida,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_68971794,brazil-brasileiro-serie-a2-women,brazil-brasileiro-serie-a2-women,upcoming,2026-05-31,18:00,Doce Mel EC BA,3B Sport AM,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_71826016,ecuador-superliga-women,ecuador-superliga-women,upcoming,2026-05-31,16:00,Dragonas IDV,Universidad Catolica Del Ecuador,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_71268952,ghana-fa-cup,ghana-fa-cup,upcoming,2026-05-31,18:00,Dreams FC,Nations FC,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_71668930,venezuela-segunda-division,venezuela-segunda-division,upcoming,2026-05-31,20:00,Dynamo Puerto FC,Aragua FC,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_71749908,finland-ykkonen-women,finland-ykkonen-women,upcoming,2026-05-31,14:00,Ebk,HJK Akatemia,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_70431590,brazil-brasileiro-serie-d,brazil-brasileiro-serie-d,upcoming,2026-05-31,20:00,EC Democrata MG,Rio Branco AC ES,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_71718928,brazil-u20-gaucho-serie-a1,brazil-u20-gaucho-serie-a1,upcoming,2026-05-31,18:00,EC Novo Hamburgo RS,Gremio FB Porto Alegrense RS,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_70323326,brazil-brasileiro-serie-d,brazil-brasileiro-serie-d,upcoming,2026-05-31,22:00,EC Sao Jose RS,IF Sao Joseense PR,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_71508896,brazil-u20-paulista,brazil-u20-paulista,upcoming,2026-05-31,18:00,EC XV de Novembro Piracicaba SP,Gremio Novorizontino SP,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_67017972,norway-1st-division,norway-1st-division,upcoming,2026-05-31,15:00,Egersunds IK,Stroemsgodset IF,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_70844446,iceland-4-deild,iceland-4-deild,upcoming,2026-05-31,14:00,Ellidi,Ulfanir,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_71725764,tunisia-tunisian-cup,tunisia-tunisian-cup,upcoming,2026-05-31,15:00,Esperance Sportive de Tunis,ES Zarzis,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_71804356,aruba-division-honor,aruba-division-honor,upcoming,2026-05-31,22:00,Estudiantes Aruba,Atlantico Deportivo,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_71633180,argentina-copa-argentina,argentina-copa-argentina,upcoming,2026-05-31,18:30,Estudiantes de La Plata,CA Rosario Central,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_71604166,romania-superliga,romania-superliga,upcoming,2026-05-31,17:30,FC Farul Constanta,AFC Chindia Targoviste,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_71396974,peru-liga-1,peru-liga-1,upcoming,2026-05-31,16:00,FBC Melgar,Alianza Atletico,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_69255062,brazil-brasileiro-serie-c,brazil-brasileiro-serie-c,upcoming,2026-05-31,23:30,Figueirense FC SC,Paysandu SC PA,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_71748832,north-macedonia-1-mfl,north-macedonia-1-mfl,upcoming,2026-05-31,14:30,FK AP Brera Strumica,FK Skopje,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_71501236,bosnia-&-herzegovina-prva-liga-rep-of-srpska,bosnia-&-herzegovina-prva-liga-rep-of-srpska,upcoming,2026-05-31,15:00,FK Slavija Sarajevo,FK Laktasi,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_71668244,north-macedonia-2-mfl,north-macedonia-2-mfl,upcoming,2026-05-31,14:30,FK Teteks 1953,FK Vlaznimi Struga,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_70321104,brazil-brasileiro-serie-d,brazil-brasileiro-serie-d,upcoming,2026-05-31,19:00,Fluminense EC PI,AA Altos PI,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_68686002,canada-canadian-premier-league,canada-canadian-premier-league,upcoming,2026-05-31,20:00,Forge FC Hamilton,Cavalry FC,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_71827138,bolivia-copa-simon-bolivar,bolivia-copa-simon-bolivar,upcoming,2026-05-31,17:30,Garcia Agreda,CD Municipal Tarija,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_69613112,chile-segunda-division,chile-segunda-division,upcoming,2026-05-31,19:00,General Velasquez,Colchagua CD,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
fd_B1_2026-05-31_Gent_Genk,B1,B1,upcoming,2026-05-31,17:30,Gent,Genk,football_data_fixtures_proxy,2026-05-31T13:20:25.784014+00:00
odds_api_io_67763646,international-int-friendly-games,international-int-friendly-games,upcoming,2026-05-31,18:45,Germany,Finland,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_67912106,usa-national-womens-soccer-league,usa-national-womens-soccer-league,upcoming,2026-05-31,19:00,Gotham FC,Houston Dash,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_69255060,brazil-brasileiro-serie-c,brazil-brasileiro-serie-c,upcoming,2026-05-31,19:00,Guarani FC SP,Amazonas FC AM,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_68687680,ecuador-ligapro-primera-a,ecuador-ligapro-primera-a,upcoming,2026-05-31,20:30,Guayaquil City FC,CSD Independiente del Valle,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_67126134,sweden-superettan,sweden-superettan,upcoming,2026-05-31,15:00,Helsingborgs IF,IFK Norrkoping FK,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_67993598,faroe-islands-1st-deild,faroe-islands-1st-deild,upcoming,2026-05-31,14:00,FC Hoyvik,NSI Runavik II,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_67681884,chile-primera-division,chile-primera-division,upcoming,2026-05-31,19:00,Huachipato,CD Universidad Catolica,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_67473284,sweden-amateur-elitettan-women,sweden-amateur-elitettan-women,upcoming,2026-05-31,14:00,Husqvarna FF,Linkopings FC,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_70320690,brazil-brasileiro-serie-d,brazil-brasileiro-serie-d,upcoming,2026-05-31,18:30,Iape MA,Sampaio Correa FC MA,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_68194666,iceland-besta-deild,iceland-besta-deild,upcoming,2026-05-31,17:00,IBV Vestmannaeyjar,Keflavik IF,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_70688010,iceland-2-deild,iceland-2-deild,upcoming,2026-05-31,14:00,IF Magni Grenivik,Hviti Riddarinn,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_68320824,sweden-division-2-promotion-playoffs,sweden-division-2-promotion-playoffs,upcoming,2026-05-31,13:45,IFK Lidingo FK,Falu BS FK,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_68377618,sweden-division-2-promotion-playoffs,sweden-division-2-promotion-playoffs,upcoming,2026-05-31,15:00,IK Sleipner,Orebro Syrianska IF,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_71234496,international-saff-championship-women,international-saff-championship-women,upcoming,2026-05-31,14:00,India,Bangladesh,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_70319984,brazil-brasileiro-serie-d,brazil-brasileiro-serie-d,upcoming,2026-05-31,20:00,Inhumas EC GO,SE Gama DF,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_68306848,iceland-1-deild,iceland-1-deild,upcoming,2026-05-31,14:00,IR Reykjavik,IF Vestri,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_68971796,brazil-brasileiro-serie-a2-women,brazil-brasileiro-serie-a2-women,upcoming,2026-05-31,18:00,Itabirito FC MG,CA Piauiense PI,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_70322870,brazil-brasileiro-serie-d,brazil-brasileiro-serie-d,upcoming,2026-05-31,20:00,Ivinhema MS,Uberlandia EC MG,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_67122994,argentina-primera-c,argentina-primera-c,upcoming,2026-05-31,15:30,Juventud Unida San Miguel,CA Victoriano Arenas,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_71740604,belgium-pro-league,belgium-pro-league,upcoming,2026-05-31,16:30,KAA Gent,KRC Genk,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_70688014,iceland-2-deild,iceland-2-deild,upcoming,2026-05-31,16:00,Kari,Dalvik Reynir,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_68310928,sweden-ettan-relegation/promotion,sweden-ettan-relegation/promotion,upcoming,2026-05-31,14:00,Karlbergs BK,FBK Karlstad,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_67017974,norway-1st-division,norway-1st-division,upcoming,2026-05-31,15:00,Kongsvinger IL Toppfotball,Aasane Fotball,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_68194668,iceland-besta-deild,iceland-besta-deild,upcoming,2026-05-31,17:00,KR Reykjavik,KA Akureyri,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_67915888,norway-2nd-division-group-1,norway-2nd-division-group-1,upcoming,2026-05-31,14:00,Kvik Halden FK,Lysekloster,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
fd_SP2_2026-05-31_La_Coruna_Las_Palmas,SP2,SP2,upcoming,2026-05-31,17:30,La Coruna,Las Palmas,football_data_fixtures_proxy,2026-05-31T13:20:25.784014+00:00
fd_SP2_2026-05-31_Leganes_Mirandes,SP2,SP2,upcoming,2026-05-31,20:00,Leganes,Mirandes,football_data_fixtures_proxy,2026-05-31T13:20:25.784014+00:00
odds_api_io_68306852,iceland-1-deild,iceland-1-deild,upcoming,2026-05-31,17:00,Leiknir Reykjavik,HK Kopavogur,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
