fixture_id,league,league_id,season,match_date,match_time,home_team,away_team,source,fetched_at_utc
odds_api_io_64055859,saudi-arabia-saudi-pro-league,saudi-arabia-saudi-pro-league,upcoming,2026-05-12,18:00,Al Nassr Club,Al Hilal SFC,odds_api_io_events_bookmaker_filtered,2026-05-11T21:48:11.027832+00:00
odds_api_io_71338858,united-arab-emirates-u23-pro-league,united-arab-emirates-u23-pro-league,upcoming,2026-05-12,15:30,AL Wahda FC,Khorfakkan,odds_api_io_events_bookmaker_filtered,2026-05-11T21:48:11.027832+00:00
odds_api_io_71338856,united-arab-emirates-u23-pro-league,united-arab-emirates-u23-pro-league,upcoming,2026-05-12,14:10,AL Wasl,AL Jazira,odds_api_io_events_bookmaker_filtered,2026-05-11T21:48:11.027832+00:00
odds_api_io_64055855,saudi-arabia-saudi-pro-league,saudi-arabia-saudi-pro-league,upcoming,2026-05-12,16:20,Al-Kholood,Al-Okhdood Club,odds_api_io_events_bookmaker_filtered,2026-05-11T21:48:11.027832+00:00
odds_api_io_71336690,oman-omani-league,oman-omani-league,upcoming,2026-05-12,16:20,Al-Rustaq,Ibri,odds_api_io_events_bookmaker_filtered,2026-05-11T21:48:11.027832+00:00
odds_api_io_70430016,greece-super-league,greece-super-league,upcoming,2026-05-12,16:00,Asteras Tripolis,Panserraikos FC,odds_api_io_events_bookmaker_filtered,2026-05-11T21:48:11.027832+00:00
odds_api_io_71297420,colombia-primera-a-apertura,colombia-primera-a-apertura,upcoming,2026-05-12,23:20,Atletico Nacional Medellin,Internacional de Bogota.,odds_api_io_events_bookmaker_filtered,2026-05-11T21:48:11.027832+00:00
odds_api_io_71354552,ecuador-copa-ecuador,ecuador-copa-ecuador,upcoming,2026-05-12,23:00,Banos Ciudad de Fuego,Delfin SC,odds_api_io_events_bookmaker_filtered,2026-05-11T21:48:11.027832+00:00
odds_api_io_70812402,israel-premier-league,israel-premier-league,upcoming,2026-05-12,17:30,Beitar Jerusalem FC,Hapoel Be`er Sheva FC,odds_api_io_events_bookmaker_filtered,2026-05-11T21:48:11.027832+00:00
odds_api_io_67912056,usa-national-womens-soccer-league,usa-national-womens-soccer-league,upcoming,2026-05-12,23:00,Boston Legacy FC,Orlando Pride,odds_api_io_events_bookmaker_filtered,2026-05-11T21:48:11.027832+00:00
odds_api_io_70906726,bulgaria-parva-liga,bulgaria-parva-liga,upcoming,2026-05-12,17:15,Botev Plovdiv,FC Arda Kardzhali,odds_api_io_events_bookmaker_filtered,2026-05-11T21:48:11.027832+00:00
odds_api_io_71325526,bangladesh-federation-cup,bangladesh-federation-cup,upcoming,2026-05-12,08:45,Brothers Union,Mohammedan SC Dhaka,odds_api_io_events_bookmaker_filtered,2026-05-11T21:48:11.027832+00:00
odds_api_io_71428876,argentina-liga-profesional,argentina-liga-profesional,upcoming,2026-05-12,22:00,CA Belgrano de Cordoba,Union de Santa Fe,odds_api_io_events_bookmaker_filtered,2026-05-11T21:48:11.027832+00:00
odds_api_io_61624650,spain-laliga,spain-laliga,upcoming,2026-05-12,19:30,CA Osasuna,Atletico Madrid,odds_api_io_events_bookmaker_filtered,2026-05-11T21:48:11.027832+00:00
odds_api_io_69195816,australia-u23-capital-npl,australia-u23-capital-npl,upcoming,2026-05-12,07:30,Canberra White Eagles FC,Queanbeyan City FC,odds_api_io_events_bookmaker_filtered,2026-05-11T21:48:11.027832+00:00
odds_api_io_71398476,costa-rica-liga-de-ascenso-clausura,costa-rica-liga-de-ascenso-clausura,upcoming,2026-05-12,01:00,CD Escorpiones Belen,Inter San Carlos,odds_api_io_events_bookmaker_filtered,2026-05-11T21:48:11.027832+00:00
odds_api_io_71069118,chile-copa-de-la-liga,chile-copa-de-la-liga,upcoming,2026-05-12,00:00,CD Palestino,Deportes Limache,odds_api_io_events_bookmaker_filtered,2026-05-11T21:48:11.027832+00:00
odds_api_io_71334994,colombia-copa-colombia,colombia-copa-colombia,upcoming,2026-05-12,20:00,CD Real Santander,Boca Juniors de Cali,odds_api_io_events_bookmaker_filtered,2026-05-11T21:48:11.027832+00:00
odds_api_io_71378882,uruguay-tercera-division-reserves,uruguay-tercera-division-reserves,upcoming,2026-05-12,17:00,Central Espanol Reserve,Defensor Sporting,odds_api_io_events_bookmaker_filtered,2026-05-11T21:48:11.027832+00:00
odds_api_io_71378874,uruguay-tercera-division-reserves,uruguay-tercera-division-reserves,upcoming,2026-05-12,18:30,Cerro Largo FC,Boston River,odds_api_io_events_bookmaker_filtered,2026-05-11T21:48:11.027832+00:00
odds_api_io_71372286,paraguay-primera-division-reserve-apertura,paraguay-primera-division-reserve-apertura,upcoming,2026-05-12,10:30,Cerro Porteno Asuncion,Guarani Asuncion,odds_api_io_events_bookmaker_filtered,2026-05-11T21:48:11.027832+00:00
odds_api_io_69061794,usa-single-a-carolina-league,usa-single-a-carolina-league,upcoming,2026-05-12,23:05,Charleston Riverdogs,Kannapolis Cannon Ballers,odds_api_io_events_search,2026-05-11T21:48:11.027832+00:00
odds_api_io_71406954,scotland-league-1,scotland-league-1,upcoming,2026-05-12,18:45,Clyde FC,Hamilton Academical FC,odds_api_io_events_bookmaker_filtered,2026-05-11T21:48:11.027832+00:00
odds_api_io_71378884,uruguay-tercera-division-reserves,uruguay-tercera-division-reserves,upcoming,2026-05-12,18:00,Colon FC Reserve,Liverpool Montevideo,odds_api_io_events_bookmaker_filtered,2026-05-11T21:48:11.027832+00:00
odds_api_io_68097884,chile-primera-b,chile-primera-b,upcoming,2026-05-12,00:00,Curico Unido,San Marcos de Arica,odds_api_io_events_bookmaker_filtered,2026-05-11T21:48:11.027832+00:00
odds_api_io_68158786,argentina-copa-proyeccion-final-reserves,argentina-copa-proyeccion-final-reserves,upcoming,2026-05-12,18:00,Defensa Y Justicia Reserve,CA Platense,odds_api_io_events_bookmaker_filtered,2026-05-11T21:48:11.027832+00:00
odds_api_io_71310298,soccerspecials-kings-league-brazil,soccerspecials-kings-league-brazil,upcoming,2026-05-12,00:00,Dendele FC,Fluxo FC,odds_api_io_events_bookmaker_filtered,2026-05-11T21:48:11.027832+00:00
odds_api_io_71378880,uruguay-tercera-division-reserves,uruguay-tercera-division-reserves,upcoming,2026-05-12,13:00,Deportivo Maldonado Reserve,Racing Club Montevideo,odds_api_io_events_bookmaker_filtered,2026-05-11T21:48:11.027832+00:00
odds_api_io_71172384,venezuela-primera-division,venezuela-primera-division,upcoming,2026-05-12,22:00,Deportivo Tachira,Metropolitanos FC,odds_api_io_events_bookmaker_filtered,2026-05-11T21:48:11.027832+00:00
odds_api_io_71345228,san-marino-campionato-sammarinese,san-marino-campionato-sammarinese,upcoming,2026-05-12,18:45,FC Domagnano,AC Virtus,odds_api_io_events_bookmaker_filtered,2026-05-11T21:48:11.027832+00:00
odds_api_io_70674930,scotland-premiership,scotland-premiership,upcoming,2026-05-12,18:45,Dundee United,Livingston FC,odds_api_io_events_bookmaker_filtered,2026-05-11T21:48:11.027832+00:00
odds_api_io_71401830,scotland-premiership,scotland-premiership,upcoming,2026-05-12,18:45,Dunfermline Athletic FC,Partick Thistle FC,odds_api_io_events_bookmaker_filtered,2026-05-11T21:48:11.027832+00:00
odds_api_io_69880304,egypt-premier-league,egypt-premier-league,upcoming,2026-05-12,14:00,El Gouna FC,Kahrabaa Ismailia,odds_api_io_events_bookmaker_filtered,2026-05-11T21:48:11.027832+00:00
odds_api_io_71328286,estonia-cup-women,estonia-cup-women,upcoming,2026-05-12,16:00,FC Elva,Paide Linnameeskond,odds_api_io_events_bookmaker_filtered,2026-05-11T21:48:11.027832+00:00
odds_api_io_61651656,ukraine-premier-league,ukraine-premier-league,upcoming,2026-05-12,12:30,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,odds_api_io_events_bookmaker_filtered,2026-05-11T21:48:11.027832+00:00
odds_api_io_71436762,uzbekistan-cup,uzbekistan-cup,upcoming,2026-05-12,12:00,Fardu Ferghana,Xorazm Fk Urganch,odds_api_io_events_bookmaker_filtered,2026-05-11T21:48:11.027832+00:00
odds_api_io_68492514,latvia-virsliga,latvia-virsliga,upcoming,2026-05-12,15:00,FK Liepaja,Ogre United,odds_api_io_events_bookmaker_filtered,2026-05-11T21:48:11.027832+00:00
odds_api_io_71085578,czechia-1-liga,czechia-1-liga,upcoming,2026-05-12,15:30,FK Mlada Boleslav,Dukla Prague,odds_api_io_events_bookmaker_filtered,2026-05-11T21:48:11.027832+00:00
odds_api_io_67817690,republic-of-korea-k-league-1,republic-of-korea-k-league-1,upcoming,2026-05-12,10:30,Gangwon FC,Daejeon Citizen FC,odds_api_io_events_bookmaker_filtered,2026-05-11T21:48:11.027832+00:00
odds_api_io_68158768,argentina-copa-proyeccion-final-reserves,argentina-copa-proyeccion-final-reserves,upcoming,2026-05-12,18:00,Gimnasia de la Plata Reserve,CA Banfield,odds_api_io_events_bookmaker_filtered,2026-05-11T21:48:11.027832+00:00
odds_api_io_71348330,australia-queensland-npl-women,australia-queensland-npl-women,upcoming,2026-05-12,10:30,Gold Coast Knights,Gold Coast United FC,odds_api_io_events_bookmaker_filtered,2026-05-11T21:48:11.027832+00:00
odds_api_io_70448538,switzerland-super-league,switzerland-super-league,upcoming,2026-05-12,18:30,Grasshopper Club Zurich,FC Winterthur,odds_api_io_events_bookmaker_filtered,2026-05-11T21:48:11.027832+00:00
odds_api_io_70379156,bolivia-division-profesional,bolivia-division-profesional,upcoming,2026-05-12,22:00,GV Club Deportivo San Jose de Oruro,CD Real Tomayapo,odds_api_io_events_bookmaker_filtered,2026-05-11T21:48:11.027832+00:00
odds_api_io_67817692,republic-of-korea-k-league-1,republic-of-korea-k-league-1,upcoming,2026-05-12,10:30,Gwangju FC,FC Seoul,odds_api_io_events_bookmaker_filtered,2026-05-11T21:48:11.027832+00:00
odds_api_io_71240276,australia-western-australia-state-league-1-reserves,australia-western-australia-state-league-1-reserves,upcoming,2026-05-12,11:00,Gwelup Croatia SC Reserves,Cockburn City SC Reserves,odds_api_io_events_bookmaker_filtered,2026-05-11T21:48:11.027832+00:00
odds_api_io_70812400,israel-premier-league,israel-premier-league,upcoming,2026-05-12,17:00,Hapoel Tel Aviv FC,Hapoel Petah Tikva FC,odds_api_io_events_bookmaker_filtered,2026-05-11T21:48:11.027832+00:00
odds_api_io_71240286,australia-northern-territory-premier-league,australia-northern-territory-premier-league,upcoming,2026-05-12,10:30,Hellenic Athletic Club,Darwin Hearts FC,odds_api_io_events_bookmaker_filtered,2026-05-11T21:48:11.027832+00:00
odds_api_io_67126090,sweden-superettan,sweden-superettan,upcoming,2026-05-12,17:00,IFK Varnamo,Orebro SK,odds_api_io_events_bookmaker_filtered,2026-05-11T21:48:11.027832+00:00
odds_api_io_67817694,republic-of-korea-k-league-1,republic-of-korea-k-league-1,upcoming,2026-05-12,10:30,Incheon United FC,FC Pohang Steelers,odds_api_io_events_bookmaker_filtered,2026-05-11T21:48:11.027832+00:00
odds_api_io_71325988,finland-suomen-cup,finland-suomen-cup,upcoming,2026-05-12,14:00,FC Inter Turku,JS Hercules,odds_api_io_events_bookmaker_filtered,2026-05-11T21:48:11.027832+00:00
odds_api_io_71335012,colombia-copa-colombia,colombia-copa-colombia,upcoming,2026-05-12,19:00,Itagui Leones FC,Orsomarso SC,odds_api_io_events_bookmaker_filtered,2026-05-11T21:48:11.027832+00:00
odds_api_io_71372082,tunisia-ligue-1,tunisia-ligue-1,upcoming,2026-05-12,15:00,JS Omrane,Avenir S Marsa,odds_api_io_events_bookmaker_filtered,2026-05-11T21:48:11.027832+00:00
odds_api_io_71091672,algeria-ligue-1,algeria-ligue-1,upcoming,2026-05-12,19:00,JS Saoura,CR Belouizdad,odds_api_io_events_bookmaker_filtered,2026-05-11T21:48:11.027832+00:00
odds_api_io_70674932,scotland-premiership,scotland-premiership,upcoming,2026-05-12,18:45,Kilmarnock FC,Dundee FC,odds_api_io_events_bookmaker_filtered,2026-05-11T21:48:11.027832+00:00
odds_api_io_67126084,sweden-superettan,sweden-superettan,upcoming,2026-05-12,17:00,Landskrona BoIS,Norrby IF,odds_api_io_events_bookmaker_filtered,2026-05-11T21:48:11.027832+00:00
odds_api_io_71382666,costa-rica-primera-division-women,costa-rica-primera-division-women,upcoming,2026-05-12,02:00,LD Alajuelense,Dimas Escazu,odds_api_io_events_bookmaker_filtered,2026-05-11T21:48:11.027832+00:00
odds_api_io_71289488,brazil-brasileiro-serie-b,brazil-brasileiro-serie-b,upcoming,2026-05-12,22:30,Londrina EC PR,Sao Bernardo FC,odds_api_io_events_bookmaker_filtered,2026-05-11T21:48:11.027832+00:00
odds_api_io_69057010,usa-triple-a-international-league,usa-triple-a-international-league,upcoming,2026-05-12,22:05,Louisville Bats,Indianapolis Indians,odds_api_io_events_search,2026-05-11T21:48:11.027832+00:00
odds_api_io_70448540,switzerland-super-league,switzerland-super-league,upcoming,2026-05-12,18:30,FC Luzern,FC Zurich,odds_api_io_events_bookmaker_filtered,2026-05-11T21:48:11.027832+00:00
odds_api_io_69090796,usa-usl-league-two,usa-usl-league-two,upcoming,2026-05-12,23:00,LVU Rush,West Chester United SC USL2,odds_api_io_events_bookmaker_filtered,2026-05-11T21:48:11.027832+00:00
odds_api_io_71344616,dominica-dfa-premier,dominica-dfa-premier,upcoming,2026-05-12,23:00,Mahaut Soca Strikers,Middleham United FC,odds_api_io_events_bookmaker_filtered,2026-05-11T21:48:11.027832+00:00
odds_api_io_61651662,ukraine-premier-league,ukraine-premier-league,upcoming,2026-05-12,15:00,FC Metalist 1925 Kharkiv,Karpaty Lviv,odds_api_io_events_bookmaker_filtered,2026-05-11T21:48:11.027832+00:00
odds_api_io_71231390,czechia-fnl,czechia-fnl,upcoming,2026-05-12,15:00,MFK Chrudim,FK Pribram,odds_api_io_events_bookmaker_filtered,2026-05-11T21:48:11.027832+00:00
odds_api_io_71334960,colombia-copa-colombia,colombia-copa-colombia,upcoming,2026-05-12,01:00,Millonarios FC,Llaneros FC,odds_api_io_events_bookmaker_filtered,2026-05-11T21:48:11.027832+00:00
odds_api_io_71401082,italy-serie-b,italy-serie-b,upcoming,2026-05-12,16:45,Modena FC,Juve Stabia,odds_api_io_events_bookmaker_filtered,2026-05-11T21:48:11.027832+00:00
odds_api_io_68746468,india-indian-super-league,india-indian-super-league,upcoming,2026-05-12,14:00,Mohun Bagan Super Giant,Inter Kashi FC,odds_api_io_events_bookmaker_filtered,2026-05-11T21:48:11.027832+00:00
odds_api_io_71161224,australia-western-australia-state-league-1-reserves,australia-western-australia-state-league-1-reserves,upcoming,2026-05-12,11:15,Murdoch University Melville FC Reserves,Joondalop City FC Reserve,odds_api_io_events_bookmaker_filtered,2026-05-11T21:48:11.027832+00:00
odds_api_io_68687628,ecuador-ligapro-primera-a,ecuador-ligapro-primera-a,upcoming,2026-05-12,00:00,Mushuc Runa SC,LDU Quito,odds_api_io_events_bookmaker_filtered,2026-05-11T21:48:11.027832+00:00
odds_api_io_71338142,india-i-league,india-i-league,upcoming,2026-05-12,13:00,Namdhari FC,Gokulam Kerala FC,odds_api_io_events_bookmaker_filtered,2026-05-11T21:48:11.027832+00:00
odds_api_io_68158784,argentina-copa-proyeccion-final-reserves,argentina-copa-proyeccion-final-reserves,upcoming,2026-05-12,18:00,Newells Old Boys,CA Quilmes Reserve,odds_api_io_events_bookmaker_filtered,2026-05-11T21:48:11.027832+00:00
odds_api_io_61651664,ukraine-premier-league,ukraine-premier-league,upcoming,2026-05-12,10:00,FC Oleksandriya,FC Zorya Luhansk,odds_api_io_events_bookmaker_filtered,2026-05-11T21:48:11.027832+00:00
odds_api_io_70906728,bulgaria-parva-liga,bulgaria-parva-liga,upcoming,2026-05-12,14:45,PFC Cherno More Varna,PFC Lokomotiv Plovdiv,odds_api_io_events_bookmaker_filtered,2026-05-11T21:48:11.027832+00:00
odds_api_io_70232096,greece-super-league,greece-super-league,upcoming,2026-05-12,16:00,Panaitolikos Agrinio,AE Larissa FC,odds_api_io_events_bookmaker_filtered,2026-05-11T21:48:11.027832+00:00
odds_api_io_71378878,uruguay-tercera-division-reserves,uruguay-tercera-division-reserves,upcoming,2026-05-12,18:30,Penarol Montevideo,Nacional de Montevideo,odds_api_io_events_bookmaker_filtered,2026-05-11T21:48:11.027832+00:00
odds_api_io_69880306,egypt-premier-league,egypt-premier-league,upcoming,2026-05-12,14:00,Pharco FC,Modern Sport FC,odds_api_io_events_bookmaker_filtered,2026-05-11T21:48:11.027832+00:00
odds_api_io_68158760,argentina-copa-proyeccion-final-reserves,argentina-copa-proyeccion-final-reserves,upcoming,2026-05-12,18:00,Racing Club Avellaneda,Velez Sarsfield Reserve,odds_api_io_events_bookmaker_filtered,2026-05-11T21:48:11.027832+00:00
odds_api_io_71421816,rwanda-peace-cup,rwanda-peace-cup,upcoming,2026-05-12,16:00,Rayon Sports FC,Gorilla FC,odds_api_io_events_bookmaker_filtered,2026-05-11T21:48:11.027832+00:00
odds_api_io_61624642,spain-laliga,spain-laliga,upcoming,2026-05-12,17:00,RC Celta de Vigo,Levante UD,odds_api_io_events_bookmaker_filtered,2026-05-11T21:48:11.027832+00:00
odds_api_io_61624640,spain-laliga,spain-laliga,upcoming,2026-05-12,18:00,Real Betis Seville,Elche CF,odds_api_io_events_bookmaker_filtered,2026-05-11T21:48:11.027832+00:00
odds_api_io_71338618,international-youth-u21-premier-league-international-cup,international-youth-u21-premier-league-international-cup,upcoming,2026-05-12,17:00,Real Madrid,Borussia Dortmund,odds_api_io_events_bookmaker_filtered,2026-05-11T21:48:11.027832+00:00
odds_api_io_71411500,france-ligue-1,france-ligue-1,upcoming,2026-05-12,18:30,Red Star FC,Rodez Aveyron Football,odds_api_io_events_bookmaker_filtered,2026-05-11T21:48:11.027832+00:00
odds_api_io_68492516,latvia-virsliga,latvia-virsliga,upcoming,2026-05-12,16:00,Riga FC,FK Auda Riga,odds_api_io_events_bookmaker_filtered,2026-05-11T21:48:11.027832+00:00
odds_api_io_71344600,curacao-prome-divishon,curacao-prome-divishon,upcoming,2026-05-12,00:00,R.K.S.V. Scherpenheuvel,C.R.K.S.V. Jong Colombia,odds_api_io_events_bookmaker_filtered,2026-05-11T21:48:11.027832+00:00
odds_api_io_71344696,gambia-division-one,gambia-division-one,upcoming,2026-05-12,16:30,Samger FC,Real de Banjul,odds_api_io_events_bookmaker_filtered,2026-05-11T21:48:11.027832+00:00
odds_api_io_70379154,bolivia-division-profesional,bolivia-division-profesional,upcoming,2026-05-12,19:00,San Antonio Bulo Bulo,FC Universitario de Vinto,odds_api_io_events_bookmaker_filtered,2026-05-11T21:48:11.027832+00:00
odds_api_io_71216798,norway-nm-cup-women,norway-nm-cup-women,upcoming,2026-05-12,16:00,Sarpsborg 08 FF,Hoenefoss BK,odds_api_io_events_bookmaker_filtered,2026-05-11T21:48:11.027832+00:00
odds_api_io_71016890,brazil-campeonato-brasileiro-women,brazil-campeonato-brasileiro-women,upcoming,2026-05-12,00:30,SC Corinthians SP,Sao Paulo FC SP,odds_api_io_events_bookmaker_filtered,2026-05-11T21:48:11.027832+00:00
odds_api_io_70401284,brazil-copa-do-brasil,brazil-copa-do-brasil,upcoming,2026-05-12,22:30,SC Internacional RS,Athletic Club Sjdr MG,odds_api_io_events_bookmaker_filtered,2026-05-11T21:48:11.027832+00:00
odds_api_io_68215824,brazil-campeonato-brasileiro-women,brazil-campeonato-brasileiro-women,upcoming,2026-05-12,00:00,SE Palmeiras SP,Atletico Mineiro MG,odds_api_io_events_bookmaker_filtered,2026-05-11T21:48:11.027832+00:00
odds_api_io_70448542,switzerland-super-league,switzerland-super-league,upcoming,2026-05-12,18:30,Servette Geneva,Lausanne-Sport,odds_api_io_events_bookmaker_filtered,2026-05-11T21:48:11.027832+00:00
odds_api_io_70478154,tanzania-premier-league,tanzania-premier-league,upcoming,2026-05-12,11:00,Singida Black Stars SC,Namungo FC,odds_api_io_events_bookmaker_filtered,2026-05-11T21:48:11.027832+00:00
odds_api_io_71240670,england-championship,england-championship,upcoming,2026-05-12,19:00,Southampton FC,Middlesbrough FC,odds_api_io_events_bookmaker_filtered,2026-05-11T21:48:11.027832+00:00
odds_api_io_71345226,san-marino-campionato-sammarinese,san-marino-campionato-sammarinese,upcoming,2026-05-12,18:45,SP Tre Penne,SP La Fiorita,odds_api_io_events_bookmaker_filtered,2026-05-11T21:48:11.027832+00:00
odds_api_io_71085528,czechia-1-liga,czechia-1-liga,upcoming,2026-05-12,18:00,Sparta Prague,FC Viktoria Plzen,odds_api_io_events_bookmaker_filtered,2026-05-11T21:48:11.027832+00:00
odds_api_io_70881598,peru-liga-1,peru-liga-1,upcoming,2026-05-12,01:30,Sport Boys Association,Universitario de Deportes,odds_api_io_events_bookmaker_filtered,2026-05-11T21:48:11.027832+00:00
odds_api_io_71372284,paraguay-primera-division-reserve-apertura,paraguay-primera-division-reserve-apertura,upcoming,2026-05-12,10:30,Sportivo Ameliano,Deportivo Recoleta Reserve,odds_api_io_events_bookmaker_filtered,2026-05-11T21:48:11.027832+00:00
odds_api_io_71344526,barbados-premier-league,barbados-premier-league,upcoming,2026-05-12,23:00,St Andrew Lions,Ellerton FC,odds_api_io_events_bookmaker_filtered,2026-05-11T21:48:11.027832+00:00
odds_api_io_71111302,australia-queensland-npl-women,australia-queensland-npl-women,upcoming,2026-05-12,09:45,Sunshine Coast Wanderers FC,Eastern Suburbs FC,odds_api_io_events_bookmaker_filtered,2026-05-11T21:48:11.027832+00:00
odds_api_io_71336688,oman-omani-league,oman-omani-league,upcoming,2026-05-12,13:50,Sur SC,Al-Khaboora,odds_api_io_events_bookmaker_filtered,2026-05-11T21:48:11.027832+00:00
odds_api_io_71344602,curacao-prome-divishon,curacao-prome-divishon,upcoming,2026-05-12,00:00,S.V. Victory Boys,Inter Willemstad,odds_api_io_events_bookmaker_filtered,2026-05-11T21:48:11.027832+00:00
