fixture_id,league,league_id,season,match_date,match_time,home_team,away_team,source,fetched_at_utc
odds_api_io_71091672,algeria-ligue-1,algeria-ligue-1,upcoming,2026-05-12,19:00,JS Saoura,CR Belouizdad,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
fd_G1_2026-05-12_Kifisia_Atromitos,G1,G1,upcoming,2026-05-12,17:00,Kifisia,Atromitos,football_data_fixtures_proxy,2026-05-12T10:53:34.004260+00:00
fd_SC0_2026-05-12_Kilmarnock_Dundee,SC0,SC0,upcoming,2026-05-12,19:45,Kilmarnock,Dundee,football_data_fixtures_proxy,2026-05-12T10:53:34.004260+00:00
odds_api_io_67126084,sweden-superettan,sweden-superettan,upcoming,2026-05-12,17:00,Landskrona BoIS,Norrby IF,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
odds_api_io_71289488,brazil-brasileiro-serie-b,brazil-brasileiro-serie-b,upcoming,2026-05-12,22:30,Londrina EC PR,Sao Bernardo FC,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
odds_api_io_70448540,switzerland-super-league,switzerland-super-league,upcoming,2026-05-12,18:30,FC Luzern,FC Zurich,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
odds_api_io_69090796,usa-usl-league-two,usa-usl-league-two,upcoming,2026-05-12,23:00,LVU Rush,West Chester United SC USL2,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
odds_api_io_71344616,dominica-dfa-premier,dominica-dfa-premier,upcoming,2026-05-12,23:00,Mahaut Soca Strikers,Middleham United FC,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
odds_api_io_61651662,ukraine-premier-league,ukraine-premier-league,upcoming,2026-05-12,15:00,FC Metalist 1925 Kharkiv,Karpaty Lviv,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
odds_api_io_71231390,czechia-fnl,czechia-fnl,upcoming,2026-05-12,15:00,MFK Chrudim,FK Pribram,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
odds_api_io_71401082,italy-serie-b,italy-serie-b,upcoming,2026-05-12,16:45,Modena FC,Juve Stabia,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
odds_api_io_68746468,india-indian-super-league,india-indian-super-league,upcoming,2026-05-12,14:00,Mohun Bagan Super Giant,Inter Kashi FC,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
odds_api_io_71161224,australia-western-australia-state-league-1-reserves,australia-western-australia-state-league-1-reserves,upcoming,2026-05-12,11:15,Murdoch University Melville FC Reserves,Joondalup City FC Reserve,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
odds_api_io_71338142,india-i-league,india-i-league,upcoming,2026-05-12,13:00,Namdhari FC,Gokulam Kerala FC,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
odds_api_io_68158784,argentina-copa-proyeccion-final-reserves,argentina-copa-proyeccion-final-reserves,upcoming,2026-05-12,18:00,Newells Old Boys,CA Quilmes Reserve,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
fd_SP1_2026-05-12_Osasuna_Ath_Madrid,la_liga,SP1,upcoming,2026-05-12,20:30,Osasuna,Ath Madrid,football_data_fixtures_proxy,2026-05-12T10:53:34.004260+00:00
odds_api_io_70906728,bulgaria-parva-liga,bulgaria-parva-liga,upcoming,2026-05-12,14:45,PFC Cherno More Varna,PFC Lokomotiv Plovdiv,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
odds_api_io_70232096,greece-super-league,greece-super-league,upcoming,2026-05-12,16:00,Panaitolikos Agrinio,AE Larissa FC,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
fd_G1_2026-05-12_Panetolikos_Larisa,G1,G1,upcoming,2026-05-12,17:00,Panetolikos,Larisa,football_data_fixtures_proxy,2026-05-12T10:53:34.004260+00:00
odds_api_io_71378878,uruguay-tercera-division-reserves,uruguay-tercera-division-reserves,upcoming,2026-05-12,18:30,Penarol Montevideo,Nacional de Montevideo,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
odds_api_io_69880306,egypt-premier-league,egypt-premier-league,upcoming,2026-05-12,14:00,Pharco FC,Modern Sport FC,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
odds_api_io_68158760,argentina-copa-proyeccion-final-reserves,argentina-copa-proyeccion-final-reserves,upcoming,2026-05-12,18:00,Racing Club Avellaneda,Velez Sarsfield Reserve,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
odds_api_io_71421816,rwanda-peace-cup,rwanda-peace-cup,upcoming,2026-05-12,16:00,Rayon Sports FC,Gorilla FC,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
odds_api_io_61624642,spain-laliga,spain-laliga,upcoming,2026-05-12,17:00,RC Celta de Vigo,Levante UD,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
odds_api_io_61624640,spain-laliga,spain-laliga,upcoming,2026-05-12,18:00,Real Betis Seville,Elche CF,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
odds_api_io_71338618,international-youth-u21-premier-league-international-cup,international-youth-u21-premier-league-international-cup,upcoming,2026-05-12,17:00,Real Madrid,Borussia Dortmund,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
odds_api_io_71411500,france-ligue-1,france-ligue-1,upcoming,2026-05-12,18:30,Red Star FC,Rodez Aveyron Football,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
odds_api_io_68492516,latvia-virsliga,latvia-virsliga,upcoming,2026-05-12,16:00,Riga FC,FK Auda Riga,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
odds_api_io_71344696,gambia-division-one,gambia-division-one,upcoming,2026-05-12,16:30,Samger FC,Real de Banjul,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
odds_api_io_70379154,bolivia-division-profesional,bolivia-division-profesional,upcoming,2026-05-12,19:00,San Antonio Bulo Bulo,FC Universitario de Vinto,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
odds_api_io_71216798,norway-nm-cup-women,norway-nm-cup-women,upcoming,2026-05-12,16:00,Sarpsborg 08 FF,Hoenefoss BK,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
odds_api_io_70401284,brazil-copa-do-brasil,brazil-copa-do-brasil,upcoming,2026-05-12,22:30,SC Internacional RS,Athletic Club Sjdr MG,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
odds_api_io_70448542,switzerland-super-league,switzerland-super-league,upcoming,2026-05-12,18:30,Servette Geneva,Lausanne-Sport,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
odds_api_io_70478154,tanzania-premier-league,tanzania-premier-league,upcoming,2026-05-12,11:00,Singida Black Stars SC,Namungo FC,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
odds_api_io_71240670,england-championship,england-championship,upcoming,2026-05-12,19:00,Southampton FC,Middlesbrough FC,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
odds_api_io_71345226,san-marino-campionato-sammarinese,san-marino-campionato-sammarinese,upcoming,2026-05-12,18:45,SP Tre Penne,SP La Fiorita,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
odds_api_io_71085528,czechia-1-liga,czechia-1-liga,upcoming,2026-05-12,18:00,Sparta Prague,FC Viktoria Plzen,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
odds_api_io_71344526,barbados-premier-league,barbados-premier-league,upcoming,2026-05-12,23:00,St Andrew Lions,Ellerton FC,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
odds_api_io_71336688,oman-omani-league,oman-omani-league,upcoming,2026-05-12,13:50,Sur SC,Al-Khaboora,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
odds_api_io_70478164,tanzania-premier-league,tanzania-premier-league,upcoming,2026-05-12,13:15,TRA United,Jkt Tanzania,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
odds_api_io_62670417,south-africa-premiership,south-africa-premiership,upcoming,2026-05-12,17:30,TS Galaxy FC,Mamelodi Sundowns,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
odds_api_io_71172360,venezuela-primera-division,venezuela-primera-division,upcoming,2026-05-12,23:30,UCV FC,Deportivo La Guaira,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
odds_api_io_71325010,colombia-primera-b,colombia-primera-b,upcoming,2026-05-12,21:00,Union Magdalena,Real Cartagena FC,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
odds_api_io_70316166,uganda-premier-league,uganda-premier-league,upcoming,2026-05-12,14:00,URA FC,Calvary,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
odds_api_io_71401566,italy-serie-b,italy-serie-b,upcoming,2026-05-12,19:00,US Catanzaro,US Avellino,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
odds_api_io_61651650,ukraine-premier-league,ukraine-premier-league,upcoming,2026-05-12,15:00,Veres Rivne,FC Kryvbas Kriviy Rih,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
odds_api_io_71338146,norway-nm-cup-women,norway-nm-cup-women,upcoming,2026-05-12,16:00,Viking FK,Haugesund,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
odds_api_io_69880310,egypt-premier-league,egypt-premier-league,upcoming,2026-05-12,17:00,Wadi Degla SC,Ismaily SC,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
odds_api_io_62036882,poland-iii-liga-group-3,poland-iii-liga-group-3,upcoming,2026-05-12,15:00,Zaglebie Lubin II,Mkp Carina Gubin,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
odds_api_io_71085580,czechia-1-liga,czechia-1-liga,upcoming,2026-05-12,15:30,FC Zlin,FK Teplice,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
odds_api_io_71172362,venezuela-primera-division,venezuela-primera-division,upcoming,2026-05-13,23:30,Academia Puerto Cabello,Portuguesa FC,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
odds_api_io_71297426,colombia-primera-a-apertura,colombia-primera-a-apertura,upcoming,2026-05-13,23:00,AD Pasto,CD Tolima,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
fd_SP1_2026-05-13_Alaves_Barcelona,la_liga,SP1,upcoming,2026-05-13,20:30,Alaves,Barcelona,football_data_fixtures_proxy,2026-05-12T10:53:34.004260+00:00
odds_api_io_71406950,scotland-championship,scotland-championship,upcoming,2026-05-13,18:45,Alloa Athletic FC,Stenhousemuir FC,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
odds_api_io_67817696,republic-of-korea-k-league-1,republic-of-korea-k-league-1,upcoming,2026-05-13,10:30,FC Anyang,Gimcheon Sangmu FC,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
odds_api_io_70231954,greece-super-league,greece-super-league,upcoming,2026-05-13,14:00,APO Levadiakos FC,OFI Crete,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
odds_api_io_71428878,argentina-liga-profesional,argentina-liga-profesional,upcoming,2026-05-13,00:30,Argentinos Juniors,CA Huracan,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
odds_api_io_70722406,england-amateur-super-league-women,england-amateur-super-league-women,upcoming,2026-05-13,18:00,Arsenal WFC,Everton FC,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
odds_api_io_71325020,colombia-primera-b,colombia-primera-b,upcoming,2026-05-13,21:00,Bogota FC,Barranquilla FC,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
fd_F1_2026-05-13_Brest_Strasbourg,ligue_1,F1,upcoming,2026-05-13,18:00,Brest,Strasbourg,football_data_fixtures_proxy,2026-05-12T10:53:34.004260+00:00
odds_api_io_67817698,republic-of-korea-k-league-1,republic-of-korea-k-league-1,upcoming,2026-05-13,10:30,Bucheon FC 1995,Jeonbuk FC,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
odds_api_io_71428928,argentina-liga-profesional,argentina-liga-profesional,upcoming,2026-05-13,22:15,CA Rosario Central,Racing Club Avellaneda,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
odds_api_io_71172386,venezuela-primera-division,venezuela-primera-division,upcoming,2026-05-13,23:00,Carabobo FC,Estudiantes de Merida,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
odds_api_io_71218644,honduras-liga-nacional-clausura,honduras-liga-nacional-clausura,upcoming,2026-05-13,02:15,CD Olimpia Tegucigalpa,Real CD Espana San Pedro Sula,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
odds_api_io_66299148,usa-mls,usa-mls,upcoming,2026-05-13,23:15,Charlotte FC,New York City FC,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
odds_api_io_66299150,usa-mls,usa-mls,upcoming,2026-05-13,23:30,FC Cincinnati,Inter Miami CF,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
odds_api_io_70379158,bolivia-division-profesional,bolivia-division-profesional,upcoming,2026-05-13,00:00,Club Aurora,Cdt Real Oruro,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
odds_api_io_70401282,brazil-copa-do-brasil,brazil-copa-do-brasil,upcoming,2026-05-13,22:30,Coritiba FC PR,Santos FC SP,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
odds_api_io_70452650,brazil-copa-do-brasil,brazil-copa-do-brasil,upcoming,2026-05-13,22:00,CR Vasco da Gama RJ,Paysandu SC PA,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
odds_api_io_70401308,brazil-copa-do-brasil,brazil-copa-do-brasil,upcoming,2026-05-13,00:30,Cruzeiro EC MG,Goias EC GO,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
odds_api_io_66299152,usa-mls,usa-mls,upcoming,2026-05-13,23:30,DC United,Chicago Fire,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
odds_api_io_61624638,spain-laliga,spain-laliga,upcoming,2026-05-13,19:30,Deportivo Alaves,FC Barcelona,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
odds_api_io_70401280,brazil-copa-do-brasil,brazil-copa-do-brasil,upcoming,2026-05-13,22:00,EC Juventude RS,Sao Paulo FC SP,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
fd_SP1_2026-05-13_Espanol_Ath_Bilbao,la_liga,SP1,upcoming,2026-05-13,18:00,Espanol,Ath Bilbao,football_data_fixtures_proxy,2026-05-12T10:53:34.004260+00:00
odds_api_io_61624648,spain-laliga,spain-laliga,upcoming,2026-05-13,17:00,Espanyol Barcelona,Athletic Bilbao,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
odds_api_io_67126096,sweden-superettan,sweden-superettan,upcoming,2026-05-13,17:00,Falkenbergs FF,Varbergs BoIS,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
odds_api_io_71282488,serbia-serbian-cup,serbia-serbian-cup,upcoming,2026-05-13,18:00,FK Vojvodina Novi Sad,FK Crvena Zvezda Belgrade,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
odds_api_io_70424976,brazil-copa-do-brasil,brazil-copa-do-brasil,upcoming,2026-05-13,00:30,Fluminense FC RJ,Operario Ferroviario EC PR,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
odds_api_io_68685980,canada-canadian-premier-league,canada-canadian-premier-league,upcoming,2026-05-13,15:00,Forge FC Hamilton,FC Supra Du Quebec,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
fd_SP1_2026-05-13_Getafe_Mallorca,la_liga,SP1,upcoming,2026-05-13,20:30,Getafe,Mallorca,football_data_fixtures_proxy,2026-05-12T10:53:34.004260+00:00
odds_api_io_61624644,spain-laliga,spain-laliga,upcoming,2026-05-13,19:30,Getafe CF,RCD Mallorca,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
odds_api_io_70674830,scotland-premiership,scotland-premiership,upcoming,2026-05-13,19:00,Glasgow Rangers,Hibernian FC,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
odds_api_io_70674826,scotland-premiership,scotland-premiership,upcoming,2026-05-13,19:00,Heart of Midlothian FC,Falkirk FC,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
