fixture_id,league,league_id,season,match_date,match_time,home_team,away_team,source,fetched_at_utc
odds_api_io_71772920,uruguay-tercera-division-reserves,uruguay-tercera-division-reserves,upcoming,2026-06-01,18:00,Racing Club Montevideo,La Luz FC Reserves,odds_api_io_events_bookmaker_filtered,2026-06-01T17:24:56.291154+00:00
odds_api_io_68971786,brazil-brasileiro-serie-a2-women,brazil-brasileiro-serie-a2-women,upcoming,2026-06-01,18:00,SC Recife PE,Paysandu SC PA,odds_api_io_events_bookmaker_filtered,2026-06-01T17:24:56.291154+00:00
odds_api_io_71604168,romania-superliga,romania-superliga,upcoming,2026-06-01,17:30,SC FC Voluntari,AFC Hermannstadt,odds_api_io_events_bookmaker_filtered,2026-06-01T17:24:56.291154+00:00
odds_api_io_71718930,brazil-u20-gaucho-serie-a1,brazil-u20-gaucho-serie-a1,upcoming,2026-06-01,18:00,Ser Caxias RS,EC Juventude RS,odds_api_io_events_bookmaker_filtered,2026-06-01T17:24:56.291154+00:00
odds_api_io_71378240,peru-liga-2,peru-liga-2,upcoming,2026-06-01,20:30,Sport Huancayo Reserve,Ayacucho FC,odds_api_io_events_bookmaker_filtered,2026-06-01T17:24:56.291154+00:00
odds_api_io_68306858,iceland-1-deild,iceland-1-deild,upcoming,2026-06-01,19:15,Throttur Reykjavik,UMF Grindavik,odds_api_io_events_bookmaker_filtered,2026-06-01T17:24:56.291154+00:00
odds_api_io_71301328,international-int-friendly-games,international-int-friendly-games,upcoming,2026-06-01,17:30,Turkiye,North Macedonia,odds_api_io_events_bookmaker_filtered,2026-06-01T17:24:56.291154+00:00
odds_api_io_71550284,paraguay-copa-paraguay,paraguay-copa-paraguay,upcoming,2026-06-02,21:00,12 de Octubre de Itaugua,Atlantida SC Asuncion,odds_api_io_events_bookmaker_filtered,2026-06-01T17:24:56.291154+00:00
odds_api_io_71685306,iraq-iraqi-league,iraq-iraqi-league,upcoming,2026-06-02,15:00,Al Kahrabaa SC,AL Karma,odds_api_io_events_bookmaker_filtered,2026-06-01T17:24:56.291154+00:00
odds_api_io_71685310,iraq-iraqi-league,iraq-iraqi-league,upcoming,2026-06-02,15:00,Al Quwa Al Jawiya,Zakho FC,odds_api_io_events_bookmaker_filtered,2026-06-01T17:24:56.291154+00:00
odds_api_io_71685304,iraq-iraqi-league,iraq-iraqi-league,upcoming,2026-06-02,15:00,Al-Gharraf SC,AL Naft Maysan,odds_api_io_events_bookmaker_filtered,2026-06-01T17:24:56.291154+00:00
odds_api_io_70946092,iran-azadegan-league,iran-azadegan-league,upcoming,2026-06-02,14:00,Ario Eslamshahr,Shahrdari Nowshahr,odds_api_io_events_bookmaker_filtered,2026-06-01T17:24:56.291154+00:00
odds_api_io_68310936,sweden-ettan-relegation/promotion,sweden-ettan-relegation/promotion,upcoming,2026-06-02,17:30,Assyriska FF,Enkopings SK,odds_api_io_events_bookmaker_filtered,2026-06-01T17:24:56.291154+00:00
odds_api_io_71772924,uruguay-tercera-division-reserves,uruguay-tercera-division-reserves,upcoming,2026-06-02,17:00,Boston River,Defensor Sporting,odds_api_io_events_bookmaker_filtered,2026-06-01T17:24:56.291154+00:00
odds_api_io_71770128,international-asean-championship,international-asean-championship,upcoming,2026-06-02,12:15,Brunei Darussalam,Timor-Leste,odds_api_io_events_bookmaker_filtered,2026-06-01T17:24:56.291154+00:00
odds_api_io_68158876,argentina-copa-proyeccion-final-reserves,argentina-copa-proyeccion-final-reserves,upcoming,2026-06-02,18:00,CA Banfield,CA Sarmiento de Junin,odds_api_io_events_bookmaker_filtered,2026-06-01T17:24:56.291154+00:00
odds_api_io_71550282,paraguay-copa-paraguay,paraguay-copa-paraguay,upcoming,2026-06-02,18:30,CA Colegiales,General Diaz Luque,odds_api_io_events_bookmaker_filtered,2026-06-01T17:24:56.291154+00:00
odds_api_io_68158896,argentina-copa-proyeccion-final-reserves,argentina-copa-proyeccion-final-reserves,upcoming,2026-06-02,18:00,CA Quilmes Reserve,Deportivo Riestra Afbc Reserve,odds_api_io_events_bookmaker_filtered,2026-06-01T17:24:56.291154+00:00
odds_api_io_68158880,argentina-copa-proyeccion-final-reserves,argentina-copa-proyeccion-final-reserves,upcoming,2026-06-02,18:00,CA Tigre Reserve,CA River Plate (Arg),odds_api_io_events_bookmaker_filtered,2026-06-01T17:24:56.291154+00:00
odds_api_io_68880438,international-int-friendly-games,international-int-friendly-games,upcoming,2026-06-02,01:00,Canada,Uzbekistan,odds_api_io_events_bookmaker_filtered,2026-06-01T17:24:56.291154+00:00
odds_api_io_68687674,ecuador-ligapro-primera-a,ecuador-ligapro-primera-a,upcoming,2026-06-02,00:30,CD Tecnico Universitario,Barcelona SC,odds_api_io_events_bookmaker_filtered,2026-06-01T17:24:56.291154+00:00
odds_api_io_71772926,uruguay-tercera-division-reserves,uruguay-tercera-division-reserves,upcoming,2026-06-02,17:00,Central Espanol Reserve,Club Oriental de Football,odds_api_io_events_bookmaker_filtered,2026-06-01T17:24:56.291154+00:00
odds_api_io_71863238,international-indonesia-open-women-singles,international-indonesia-open-women-singles,upcoming,2026-06-02,10:00,"Chen, Yu Fei","Christophersen, Line",odds_api_io_events_search,2026-06-01T17:24:56.291154+00:00
odds_api_io_71826656,international-youth-toulon-tournament,international-youth-toulon-tournament,upcoming,2026-06-02,13:00,China,Congo Dr Youth,odds_api_io_events_bookmaker_filtered,2026-06-01T17:24:56.291154+00:00
odds_api_io_71356338,ecuador-copa-ecuador,ecuador-copa-ecuador,upcoming,2026-06-02,20:30,Club La Union,CD Cuenca,odds_api_io_events_bookmaker_filtered,2026-06-01T17:24:56.291154+00:00
odds_api_io_68158884,argentina-copa-proyeccion-final-reserves,argentina-copa-proyeccion-final-reserves,upcoming,2026-06-02,18:00,Colon de Santa Fe Reserve,CA Huracan,odds_api_io_events_bookmaker_filtered,2026-06-01T17:24:56.291154+00:00
odds_api_io_68093892,international-int-friendly-games,international-int-friendly-games,upcoming,2026-06-02,16:00,Croatia,Belgium,odds_api_io_events_bookmaker_filtered,2026-06-01T17:24:56.291154+00:00
odds_api_io_71772928,uruguay-tercera-division-reserves,uruguay-tercera-division-reserves,upcoming,2026-06-02,17:00,Deportivo Maldonado Reserve,Cerro Largo FC,odds_api_io_events_bookmaker_filtered,2026-06-01T17:24:56.291154+00:00
odds_api_io_71766878,argentina-primera-b,argentina-primera-b,upcoming,2026-06-02,22:00,Deportivo Merlo,CSCD Laferrere,odds_api_io_events_bookmaker_filtered,2026-06-01T17:24:56.291154+00:00
odds_api_io_71740898,mali-ligue-1,mali-ligue-1,upcoming,2026-06-02,16:30,Djoliba AC,Binga FC,odds_api_io_events_bookmaker_filtered,2026-06-01T17:24:56.291154+00:00
odds_api_io_71685302,iraq-iraqi-league,iraq-iraqi-league,upcoming,2026-06-02,15:00,Erbil SC,Amanat Baghdad SC,odds_api_io_events_bookmaker_filtered,2026-06-01T17:24:56.291154+00:00
odds_api_io_70946098,iran-azadegan-league,iran-azadegan-league,upcoming,2026-06-02,13:30,FC Fard Alborz,Sanat Mes Kerman FC,odds_api_io_events_bookmaker_filtered,2026-06-01T17:24:56.291154+00:00
odds_api_io_71863280,international-indonesia-open-mixed-doubles,international-indonesia-open-mixed-doubles,upcoming,2026-06-02,10:00,Feng Y Z / Huang D P,Wong J / Cheng S Y,odds_api_io_events_search,2026-06-01T17:24:56.291154+00:00
odds_api_io_68158886,argentina-copa-proyeccion-final-reserves,argentina-copa-proyeccion-final-reserves,upcoming,2026-06-02,18:00,Ferro Carril Oeste,Estudiantes de Rio Cuarto Reserve,odds_api_io_events_bookmaker_filtered,2026-06-01T17:24:56.291154+00:00
odds_api_io_70346072,international-int-friendly-games,international-int-friendly-games,upcoming,2026-06-02,17:00,Georgia,Romania,odds_api_io_events_bookmaker_filtered,2026-06-01T17:24:56.291154+00:00
odds_api_io_71800584,australia-queensland-premier-league-2,australia-queensland-premier-league-2,upcoming,2026-06-02,10:15,Grange Thistle,Souths United FC,odds_api_io_events_bookmaker_filtered,2026-06-01T17:24:56.291154+00:00
odds_api_io_70946102,iran-azadegan-league,iran-azadegan-league,upcoming,2026-06-02,13:30,Havadar SC,Navad Urmia FC,odds_api_io_events_bookmaker_filtered,2026-06-01T17:24:56.291154+00:00
odds_api_io_71127924,australia-northern-territory-premier-league,australia-northern-territory-premier-league,upcoming,2026-06-02,11:00,Hellenic Athletic Club,Darwin Olympic SC,odds_api_io_events_bookmaker_filtered,2026-06-01T17:24:56.291154+00:00
odds_api_io_71749910,finland-ykkonen-women,finland-ykkonen-women,upcoming,2026-06-02,16:00,HJS,FC KTP,odds_api_io_events_bookmaker_filtered,2026-06-01T17:24:56.291154+00:00
odds_api_io_71765914,colombia-copa-colombia,colombia-copa-colombia,upcoming,2026-06-02,23:00,Independiente Medellin,Cucuta Deportivo FC,odds_api_io_events_bookmaker_filtered,2026-06-01T17:24:56.291154+00:00
odds_api_io_68158890,argentina-copa-proyeccion-final-reserves,argentina-copa-proyeccion-final-reserves,upcoming,2026-06-02,18:00,Independiente Reserve,Newells Old Boys,odds_api_io_events_bookmaker_filtered,2026-06-01T17:24:56.291154+00:00
odds_api_io_68538278,finland-ykkonen,finland-ykkonen,upcoming,2026-06-02,15:30,JJK Jyvaskyla,VJS,odds_api_io_events_bookmaker_filtered,2026-06-01T17:24:56.291154+00:00
odds_api_io_71804388,australia-northern-nsw-league-one-reserves-women,australia-northern-nsw-league-one-reserves-women,upcoming,2026-06-02,10:00,Lake Macquarie City FC Reserve,New Lambton FC Reserve,odds_api_io_events_bookmaker_filtered,2026-06-01T17:24:56.291154+00:00
odds_api_io_71772932,uruguay-tercera-division-reserves,uruguay-tercera-division-reserves,upcoming,2026-06-02,18:00,Liverpool Montevideo,Progreso,odds_api_io_events_bookmaker_filtered,2026-06-01T17:24:56.291154+00:00
odds_api_io_71561984,international-youth-u19-aff-championship,international-youth-u19-aff-championship,upcoming,2026-06-02,13:00,Malaysia,Singapore,odds_api_io_events_bookmaker_filtered,2026-06-01T17:24:56.291154+00:00
odds_api_io_70946168,iran-azadegan-league,iran-azadegan-league,upcoming,2026-06-02,13:30,Mes Shahr-e Babak,Sanat Naft Abadan FC,odds_api_io_events_bookmaker_filtered,2026-06-01T17:24:56.291154+00:00
odds_api_io_71590092,international-int-friendly-games,international-int-friendly-games,upcoming,2026-06-02,17:00,Morocco,Madagascar,odds_api_io_events_bookmaker_filtered,2026-06-01T17:24:56.291154+00:00
odds_api_io_70946170,iran-azadegan-league,iran-azadegan-league,upcoming,2026-06-02,13:30,Nassaji Mazandaran FC,Damash Gilan FC,odds_api_io_events_bookmaker_filtered,2026-06-01T17:24:56.291154+00:00
odds_api_io_69091344,usa-usl-league-two,usa-usl-league-two,upcoming,2026-06-02,20:00,New Jersey Copa FC,Cedar Stars,odds_api_io_events_bookmaker_filtered,2026-06-01T17:24:56.291154+00:00
odds_api_io_69091350,usa-usl-league-two,usa-usl-league-two,upcoming,2026-06-02,23:00,Nona FC,Brave SC,odds_api_io_events_bookmaker_filtered,2026-06-01T17:24:56.291154+00:00
odds_api_io_71792742,australia-u23-queensland-premier-league-1,australia-u23-queensland-premier-league-1,upcoming,2026-06-02,08:15,North Star,Brisbane Strikers,odds_api_io_events_bookmaker_filtered,2026-06-01T17:24:56.291154+00:00
odds_api_io_71828236,poland-ii-liga,poland-ii-liga,upcoming,2026-06-02,14:00,Olimpia Grudziadz,Sandecja Nowy Sacz,odds_api_io_events_bookmaker_filtered,2026-06-01T17:24:56.291154+00:00
odds_api_io_71772930,uruguay-tercera-division-reserves,uruguay-tercera-division-reserves,upcoming,2026-06-02,17:00,Penarol Montevideo,Torque,odds_api_io_events_bookmaker_filtered,2026-06-01T17:24:56.291154+00:00
odds_api_io_71828240,poland-ii-liga,poland-ii-liga,upcoming,2026-06-02,11:00,Podbeskidzie Bielsko-Biała,Slask II Wroclaw,odds_api_io_events_bookmaker_filtered,2026-06-01T17:24:56.291154+00:00
odds_api_io_68311640,sweden-ettan-relegation/promotion,sweden-ettan-relegation/promotion,upcoming,2026-06-02,17:00,FC Rosengaard 1917,Angelholms FF,odds_api_io_events_bookmaker_filtered,2026-06-01T17:24:56.291154+00:00
odds_api_io_70771288,international-youth-toulon-tournament,international-youth-toulon-tournament,upcoming,2026-06-02,16:30,Saudi Arabia,Colombia,odds_api_io_events_bookmaker_filtered,2026-06-01T17:24:56.291154+00:00
odds_api_io_71550280,paraguay-copa-paraguay,paraguay-copa-paraguay,upcoming,2026-06-02,16:00,Sportivo Iteno,Martin Ledesma,odds_api_io_events_bookmaker_filtered,2026-06-01T17:24:56.291154+00:00
odds_api_io_69091342,usa-usl-league-two,usa-usl-league-two,upcoming,2026-06-02,02:00,Stars FC,Southern California Eagles,odds_api_io_events_bookmaker_filtered,2026-06-01T17:24:56.291154+00:00
odds_api_io_71804372,aruba-division-honor,aruba-division-honor,upcoming,2026-06-02,00:30,SV Estrella,Jong Aruba,odds_api_io_events_bookmaker_filtered,2026-06-01T17:24:56.291154+00:00
odds_api_io_61906404,austria-amateur-salzburg-salzburger-liga,austria-amateur-salzburg-salzburger-liga,upcoming,2026-06-02,16:30,SV Grodig,TSV Neumarkt,odds_api_io_events_bookmaker_filtered,2026-06-01T17:24:56.291154+00:00
odds_api_io_71775906,italy-serie-c-promotion-playoffs,italy-serie-c-promotion-playoffs,upcoming,2026-06-02,19:15,Union Brescia,Ascoli Calcio 1898,odds_api_io_events_bookmaker_filtered,2026-06-01T17:24:56.291154+00:00
odds_api_io_70379216,bolivia-division-profesional,bolivia-division-profesional,upcoming,2026-06-02,00:00,FC Universitario de Vinto,Club Aurora,odds_api_io_events_bookmaker_filtered,2026-06-01T17:24:56.291154+00:00
odds_api_io_71652274,algeria-ligue-1,algeria-ligue-1,upcoming,2026-06-02,19:00,USM Alger,CR Belouizdad,odds_api_io_events_bookmaker_filtered,2026-06-01T17:24:56.291154+00:00
odds_api_io_69829662,international-int-friendly-games,international-int-friendly-games,upcoming,2026-06-02,18:45,Wales,Ghana,odds_api_io_events_bookmaker_filtered,2026-06-01T17:24:56.291154+00:00
odds_api_io_71792738,australia-queensland-npl,australia-queensland-npl,upcoming,2026-06-02,09:30,Wynnum Wolves FC,Brisbane Roar FC,odds_api_io_events_bookmaker_filtered,2026-06-01T17:24:56.291154+00:00
odds_api_io_68311642,sweden-ettan-relegation/promotion,sweden-ettan-relegation/promotion,upcoming,2026-06-03,17:00,BK Olympic,Lunds BK,odds_api_io_events_bookmaker_filtered,2026-06-01T17:24:56.291154+00:00
odds_api_io_71802536,australia-northern-nsw-premier-league-women,australia-northern-nsw-premier-league-women,upcoming,2026-06-03,08:15,Broadmeadow Magic FC,Maitland FC,odds_api_io_events_bookmaker_filtered,2026-06-01T17:24:56.291154+00:00
odds_api_io_71747010,argentina-copa-argentina,argentina-copa-argentina,upcoming,2026-06-03,00:10,CA Barracas Central,CA Huracan,odds_api_io_events_bookmaker_filtered,2026-06-01T17:24:56.291154+00:00
odds_api_io_71702728,colombia-primera-a-apertura,colombia-primera-a-apertura,upcoming,2026-06-03,00:30,CD Junior FC,Atletico Nacional Medellin,odds_api_io_events_bookmaker_filtered,2026-06-01T17:24:56.291154+00:00
odds_api_io_71792666,brazil-copa-do-nordeste,brazil-copa-do-nordeste,upcoming,2026-06-03,00:00,Fortaleza EC CE,EC Vitoria BA,odds_api_io_events_bookmaker_filtered,2026-06-01T17:24:56.291154+00:00
odds_api_io_68883304,international-nations-league-women,international-nations-league-women,upcoming,2026-06-03,20:30,France,Japan,odds_api_io_events_search,2026-06-01T17:24:56.291154+00:00
odds_api_io_71546946,bolivia-division-profesional,bolivia-division-profesional,upcoming,2026-06-03,22:00,GV Club Deportivo San Jose de Oruro,CD Real Tomayapo,odds_api_io_events_bookmaker_filtered,2026-06-01T17:24:56.291154+00:00
odds_api_io_71468722,international-int-friendly-games,international-int-friendly-games,upcoming,2026-06-03,00:00,Haiti,New Zealand,odds_api_io_events_bookmaker_filtered,2026-06-01T17:24:56.291154+00:00
odds_api_io_71814042,australia-nsw-league-two,australia-nsw-league-two,upcoming,2026-06-03,09:00,Hawkesbury City SC,Gladesville Ryde Magic,odds_api_io_events_bookmaker_filtered,2026-06-01T17:24:56.291154+00:00
odds_api_io_71803502,international-t20-acc-premier-cup-women,international-t20-acc-premier-cup-women,upcoming,2026-06-03,06:00,Indonesia,Singapore,odds_api_io_events_search,2026-06-01T17:24:56.291154+00:00
odds_api_io_70771306,international-youth-toulon-tournament,international-youth-toulon-tournament,upcoming,2026-06-03,13:00,Japan,Portugal,odds_api_io_events_search,2026-06-01T17:24:56.291154+00:00
odds_api_io_71399484,international-int-friendly-games,international-int-friendly-games,upcoming,2026-06-03,18:45,Luxembourg,Italy,odds_api_io_events_bookmaker_filtered,2026-06-01T17:24:56.291154+00:00
odds_api_io_69621688,international-int-friendly-games,international-int-friendly-games,upcoming,2026-06-03,18:45,Netherlands,Algeria,odds_api_io_events_bookmaker_filtered,2026-06-01T17:24:56.291154+00:00
odds_api_io_70673122,international-t20-ireland-tri-series-women,international-t20-ireland-tri-series-women,upcoming,2026-06-03,15:00,Pakistan,West Indies,odds_api_io_events_search,2026-06-01T17:24:56.291154+00:00
odds_api_io_71792798,international-clubs-t20-asian-legends-league,international-clubs-t20-asian-legends-league,upcoming,2026-06-03,07:00,Pakistan Panthers,Asian Stars,odds_api_io_events_search,2026-06-01T17:24:56.291154+00:00
odds_api_io_70993382,international-int-friendly-games,international-int-friendly-games,upcoming,2026-06-03,18:45,Poland,Nigeria,odds_api_io_events_bookmaker_filtered,2026-06-01T17:24:56.291154+00:00
odds_api_io_68310938,sweden-ettan-relegation/promotion,sweden-ettan-relegation/promotion,upcoming,2026-06-03,17:30,Vasalunds IF,FC Jarfalla,odds_api_io_events_bookmaker_filtered,2026-06-01T17:24:56.291154+00:00
odds_api_io_67172614,usa-usl-championship,usa-usl-championship,upcoming,2026-06-04,00:00,Birmingham Legion FC,Louisville City FC,odds_api_io_events_bookmaker_filtered,2026-06-01T17:24:56.291154+00:00
odds_api_io_71056938,vietnam-vba,vietnam-vba,upcoming,2026-06-04,12:30,Can Tho Catfish,Hanoi Buffaloes,odds_api_io_events_search,2026-06-01T17:24:56.291154+00:00
odds_api_io_68664088,vietnam-v-league-2,vietnam-v-league-2,upcoming,2026-06-04,09:00,DH van Hien,K. Khanh Hoa,odds_api_io_events_search,2026-06-01T17:24:56.291154+00:00
odds_api_io_71228780,international-int-friendly-games,international-int-friendly-games,upcoming,2026-06-04,19:10,France,Ivory Coast,odds_api_io_events_bookmaker_filtered,2026-06-01T17:24:56.291154+00:00
odds_api_io_71803506,international-t20-acc-premier-cup-women,international-t20-acc-premier-cup-women,upcoming,2026-06-04,06:00,Indonesia,Kuwait,odds_api_io_events_search,2026-06-01T17:24:56.291154+00:00
odds_api_io_70673124,international-t20-ireland-tri-series-women,international-t20-ireland-tri-series-women,upcoming,2026-06-04,15:00,Ireland,Pakistan,odds_api_io_events_search,2026-06-01T17:24:56.291154+00:00
odds_api_io_71803446,international-t20-acc-premier-cup-women,international-t20-acc-premier-cup-women,upcoming,2026-06-04,06:00,Japan,Mongolia,odds_api_io_events_search,2026-06-01T17:24:56.291154+00:00
odds_api_io_71782694,international-int-friendly-games,international-int-friendly-games,upcoming,2026-06-04,11:00,Maldives,Pakistan,odds_api_io_events_search,2026-06-01T17:24:56.291154+00:00
odds_api_io_71561890,international-youth-u19-aff-championship,international-youth-u19-aff-championship,upcoming,2026-06-04,09:00,Myanmar,Vietnam,odds_api_io_events_search,2026-06-01T17:24:56.291154+00:00
odds_api_io_71443988,international-int-friendly-games,international-int-friendly-games,upcoming,2026-06-04,16:00,Northern Ireland,Guinea,odds_api_io_events_bookmaker_filtered,2026-06-01T17:24:56.291154+00:00
odds_api_io_71443868,international-int-friendly-games,international-int-friendly-games,upcoming,2026-06-04,19:00,Spain,Iraq,odds_api_io_events_bookmaker_filtered,2026-06-01T17:24:56.291154+00:00
odds_api_io_71399598,international-int-friendly-games,international-int-friendly-games,upcoming,2026-06-04,17:00,Sweden,Greece,odds_api_io_events_bookmaker_filtered,2026-06-01T17:24:56.291154+00:00
odds_api_io_71561936,international-youth-u19-aff-championship,international-youth-u19-aff-championship,upcoming,2026-06-04,13:00,Timor-Leste,Indonesia,odds_api_io_events_search,2026-06-01T17:24:56.291154+00:00
odds_api_io_71056940,vietnam-vba,vietnam-vba,upcoming,2026-06-05,12:30,Da Nang Dragons,Saigon Heat,odds_api_io_events_search,2026-06-01T17:24:56.291154+00:00
odds_api_io_68160592,australia-victoria-premier-league-1,australia-victoria-premier-league-1,upcoming,2026-06-05,10:30,Eltham Redbacks FC,FC Bulleen Lions,odds_api_io_events_search,2026-06-01T17:24:56.291154+00:00
odds_api_io_71856272,zimbabwe-premier-soccer-league,zimbabwe-premier-soccer-league,upcoming,2026-06-05,13:00,FC Hunters,Bulawayo Chiefs FC,odds_api_io_events_search,2026-06-01T17:24:56.291154+00:00
odds_api_io_71598450,international-int-friendly-games,international-int-friendly-games,upcoming,2026-06-05,13:00,Indonesia,Oman,odds_api_io_events_search,2026-06-01T17:24:56.291154+00:00
odds_api_io_71792806,international-clubs-t20-asian-legends-league,international-clubs-t20-asian-legends-league,upcoming,2026-06-05,07:00,Pakistan Panthers,Afghanistan Pathans,odds_api_io_events_search,2026-06-01T17:24:56.291154+00:00
odds_api_io_68883328,international-nations-league-women,international-nations-league-women,upcoming,2026-06-05,20:30,Ukraine,Japan,odds_api_io_events_search,2026-06-01T17:24:56.291154+00:00
