fixture_id,league,league_id,season,match_date,match_time,home_team,away_team,source,fetched_at_utc
odds_api_io_67691594,australia-nsw-league-one,australia-nsw-league-one,upcoming,2026-05-15,10:15,Blacktown Spartans,Bull FC Academy,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_70929720,israel-national-league,israel-national-league,upcoming,2026-05-15,13:00,Bnei Yehuda Tel Aviv FC,MS Football Hapoel Kiryat Yam,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_67017064,norway-toppserien-women,norway-toppserien-women,upcoming,2026-05-15,16:00,Bodoe/Glimt,LSK Kvinner FK,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_66854046,ireland-premier-division,ireland-premier-division,upcoming,2026-05-15,18:45,Bohemians Dublin FC,Drogheda United FC,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_67878238,australia-queensland-npl,australia-queensland-npl,upcoming,2026-05-15,09:15,Brisbane Roar FC,Lions FC,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_67807822,australia-northern-nsw-premier-league-women,australia-northern-nsw-premier-league-women,upcoming,2026-05-15,10:00,Broadmeadow Magic FC,Newcastle Olympic FC,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_62204956,malaysia-liga-a1,malaysia-liga-a1,upcoming,2026-05-15,08:45,Bunga Raya FC,Malaysia University,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_71453934,argentina-primera-division-women,argentina-primera-division-women,upcoming,2026-05-15,18:30,CA Banfield,CA Talleres de Cordoba,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_71379418,colombia-liga-femenina,colombia-liga-femenina,upcoming,2026-05-15,20:00,CA Bucaramanga Sa,International FC,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_71453928,argentina-primera-division-women,argentina-primera-division-women,upcoming,2026-05-15,14:00,CA Huracan,Atletico Lanus,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_71453932,argentina-primera-division-women,argentina-primera-division-women,upcoming,2026-05-15,18:00,CA Independiente,San Luis FC,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_71453930,argentina-primera-division-women,argentina-primera-division-women,upcoming,2026-05-15,18:00,CA River Plate (ARG),Ferro Carril Oeste,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_67903672,australia-queensland-premier-league-1,australia-queensland-premier-league-1,upcoming,2026-05-15,10:30,Caboolture FC,North Star FC,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_67905666,australia-u23-queensland-premier-league-1,australia-u23-queensland-premier-league-1,upcoming,2026-05-15,08:30,Caboolture Sports FC,North Star,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_70881658,peru-liga-1,peru-liga-1,upcoming,2026-05-15,20:00,FC Cajamarca,Sporting Cristal,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_69688522,brazil-u20-catarinense-serie-a,brazil-u20-catarinense-serie-a,upcoming,2026-05-15,18:00,Carlos Renaux SC,Figueirense FC SC,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_61730242,turkiye-super-lig,turkiye-super-lig,upcoming,2026-05-15,17:00,Caykur Rizespor,Besiktas Istanbul,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_61623902,spain-laliga-2,spain-laliga-2,upcoming,2026-05-15,18:30,CD Castellon,Cadiz CF,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_71218646,honduras-liga-nacional-clausura,honduras-liga-nacional-clausura,upcoming,2026-05-15,21:45,CD Genesis PN,Olancho FC,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_67692234,australia-nsw-league-two,australia-nsw-league-two,upcoming,2026-05-15,10:00,Central Coast United FC,Inner West Hawks FC,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_71186504,morocco-coupe-du-trone,morocco-coupe-du-trone,upcoming,2026-05-15,15:00,Chabab Mohammedia,Chabab Ben Guerir,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_67119312,argentina-primera-b,argentina-primera-b,upcoming,2026-05-15,23:00,Club Comunicaciones,Argentino de Quilmes,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_68042490,paraguay-division-de-honor-apertura,paraguay-division-de-honor-apertura,upcoming,2026-05-15,12:30,Club Olimpia,Recoleta FC,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_66854756,ireland-first-division,ireland-first-division,upcoming,2026-05-15,18:45,Cobh Ramblers,Athlone Town AFC,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_68663472,vietnam-v-league-1,vietnam-v-league-1,upcoming,2026-05-15,11:00,Cong An TP Ho Chi Minh City FC,SHB Da Nang,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_61623898,spain-laliga-2,spain-laliga-2,upcoming,2026-05-15,19:00,Cordoba CF,Albacete Balompie,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_71380914,turkiye-1-lig,turkiye-1-lig,upcoming,2026-05-15,17:00,Corum FK,Bodrum FK,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_70271346,northern-ireland-premier-league-women,northern-ireland-premier-league-women,upcoming,2026-05-15,19:00,Crusaders Strikers FC,Cliftonville LFC,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_69767598,australia-western-australia-state-league-1,australia-western-australia-state-league-1,upcoming,2026-05-15,11:30,Curtin University SC,Murdoch University Melville FC,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_70968246,china-fa-cup,china-fa-cup,upcoming,2026-05-15,08:30,Dalian Kewei,Nantong Zhiyun,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_68995148,china-chinese-super-league,china-chinese-super-league,upcoming,2026-05-15,12:00,Dalian Yingbo FC,Qingdao West Coast FC,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_64055883,saudi-arabia-saudi-pro-league,saudi-arabia-saudi-pro-league,upcoming,2026-05-15,16:15,Damac FC,Al-Fayha FC,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_68160142,australia-victoria-npl,australia-victoria-npl,upcoming,2026-05-15,09:45,Dandenong City SC,Oakleigh Cannons,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_71475330,colombia-primera-b,colombia-primera-b,upcoming,2026-05-15,00:45,Deportes Quindio,Internacional FC De Palmira,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_71172364,venezuela-primera-division,venezuela-primera-division,upcoming,2026-05-15,23:30,Deportivo La Guaira,UCV FC,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_71426256,paraguay-segunda-division,paraguay-segunda-division,upcoming,2026-05-15,20:00,Deportivo Santani,Tacuary Asuncion,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_69670706,lithuania-1-lyga,lithuania-1-lyga,upcoming,2026-05-15,16:00,Dfk Dainava Alytus,Hegelmann Litauen B,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_62117366,france-national,france-national,upcoming,2026-05-15,17:30,Dijon FCO,US Orleans,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_70926672,ethiopia-premier-league,ethiopia-premier-league,upcoming,2026-05-15,13:00,Dire Dawa Kenema,Bahir Dar Kenema FC,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_71339472,iraq-iraqi-league,iraq-iraqi-league,upcoming,2026-05-15,17:00,Diyala FC,Al Shorta SC,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_62067456,united-arab-emirates-first-division,united-arab-emirates-first-division,upcoming,2026-05-15,14:05,Dubai City Football Club,Fujairah FC,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_66854048,ireland-premier-division,ireland-premier-division,upcoming,2026-05-15,19:00,Dundalk FC,Shamrock Rovers,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_70401304,brazil-copa-do-brasil,brazil-copa-do-brasil,upcoming,2026-05-15,00:30,EC Vitoria BA,CR Flamengo RJ,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_68161696,australia-victoria-premier-league-2,australia-victoria-premier-league-2,upcoming,2026-05-15,10:30,Essendon Royals SC,Moreland City FC,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_70654944,finland-kolmonen,finland-kolmonen,upcoming,2026-05-15,16:15,Etela-Espoon Pallo,Mps,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_71343370,cyprus-1st-division,cyprus-1st-division,upcoming,2026-05-15,16:00,Ethnikos Achnas FC,Omonia Aradippou,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_71056744,hungary-nb-i-women,hungary-nb-i-women,upcoming,2026-05-15,13:00,ETO FC Gyor,Pecsi MFC,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_66627494,switzerland-challenge-league,switzerland-challenge-league,upcoming,2026-05-15,18:15,Etoile Carouge FC,AC Bellinzona,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_62274210,austria-amateur-regionalliga-ost,austria-amateur-regionalliga-ost,upcoming,2026-05-15,17:10,Favoritner AC,SC Neusiedl am See 1919,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_61902040,austria-amateur-steiermark-landesliga,austria-amateur-steiermark-landesliga,upcoming,2026-05-15,17:00,Fehring 1947,SV Allerheiligen,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_67343112,hungary-u19-national,hungary-u19-national,upcoming,2026-05-15,12:00,Ferencvarosi TC,Illes Akademia,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_69670708,lithuania-1-lyga,lithuania-1-lyga,upcoming,2026-05-15,16:30,FK Garliava,FK Kauno Zalgiris B,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_63185777,azerbaijan-premier-league,azerbaijan-premier-league,upcoming,2026-05-15,13:00,FK Karvan Yevlakh,Gabala FK,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_71492822,uzbekistan-cup,uzbekistan-cup,upcoming,2026-05-15,13:00,FK Lokomotiv BFK Tashkent,PFK Dinamo Samarqand,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_68954832,lithuania-a-lyga,lithuania-a-lyga,upcoming,2026-05-15,17:00,FK Riteriai,FK Panevezys,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_69670704,lithuania-1-lyga,lithuania-1-lyga,upcoming,2026-05-15,16:00,FK Transinvest B,Be1 Nfa,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_62117368,france-national,france-national,upcoming,2026-05-15,17:30,FC Fleury 91,FC Rouen,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_71379420,colombia-liga-femenina,colombia-liga-femenina,upcoming,2026-05-15,20:00,Fortaleza FC,Millonarios FC,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_71456922,soccerspecials-kings-league-brazil,soccerspecials-kings-league-brazil,upcoming,2026-05-15,23:00,G3X FC,Fluxo FC,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_70969284,singapore-premier-league,singapore-premier-league,upcoming,2026-05-15,11:30,Geylang International FC,Balestier Khalsa FC,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_61466367,austria-amateur-regionalliga-centre,austria-amateur-regionalliga-centre,upcoming,2026-05-15,17:00,FC Gleisdorf 09,USV St. Anna am Aigen,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_68492520,latvia-virsliga,latvia-virsliga,upcoming,2026-05-15,15:00,Grobinas SC/LFS,FK Tukums 2000/TSS,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_71406956,scotland-league-1,scotland-league-1,upcoming,2026-05-15,18:45,Hamilton Academical FC,Clyde FC,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_70968250,china-fa-cup,china-fa-cup,upcoming,2026-05-15,11:30,Hangzhou Linping Wuyue,Foshan Nanshi FC,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_70929774,israel-national-league,israel-national-league,upcoming,2026-05-15,13:00,Hapoel Afula FC,Hapoel Nof Hagalil FC,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_70929716,israel-national-league,israel-national-league,upcoming,2026-05-15,13:00,Hapoel Kfar Saba FC,Maccabi Petah Tikva FC,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_70929718,israel-national-league,israel-national-league,upcoming,2026-05-15,13:00,Hapoel Ramat Gan Givatayim FC,Hapoel Kfar Shalem FC,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_70929714,israel-national-league,israel-national-league,upcoming,2026-05-15,13:00,Hapoel Rishon Lezion FC,Maccabi Herzliya,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_70812408,israel-premier-league,israel-premier-league,upcoming,2026-05-15,13:00,Hapoel Tel Aviv FC,Hapoel Be`er Sheva FC,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_67017066,norway-toppserien-women,norway-toppserien-women,upcoming,2026-05-15,16:00,Haugesund,SK Brann,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_70687986,iceland-2-deild,iceland-2-deild,upcoming,2026-05-15,19:15,Haukar Hafnarfjordur,Fjolnir,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_68995142,china-chinese-super-league,china-chinese-super-league,upcoming,2026-05-15,11:35,Henan,Shenzhen Peng City,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
