discovery_source,query,target_home_team,target_away_team,target_match_date,candidate_event_id,candidate_home_team,candidate_away_team,candidate_match_date,event_match_confidence,selected,rejection_reason
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,66299184,New York Red Bulls,New York City FC,2026-05-16,0.2262,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,66299186,Orlando City SC,Atlanta United FC,2026-05-16,0.2788,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,66299188,Philadelphia Union,Columbus Crew,2026-05-16,0.2303,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,67844008,Fort Wayne FC,Indy Eleven,2026-05-16,0.2426,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,68822902,Cuiaba EC MT,Gremio Novorizontino SP,2026-05-16,0.3046,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,66886784,SE Palmeiras SP,Cruzeiro EC MG,2026-05-17,0.3105,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,71523514,R.K.S.V. Scherpenheuvel,C.R.K.S.V. Jong Holland,2026-05-17,0.0986,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,67681852,Deportes Limache,CD Universidad Catolica,2026-05-17,0.1833,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,68156618,Huntsville City FC,Atlanta United 2,2026-05-17,0.2408,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,68156620,Minnesota United FC 2,Houston Dynamo 2,2026-05-17,0.1286,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,69463272,Coastal Spirit FC,Cashmere Technical,2026-05-17,0.2783,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,71307982,Oakland Roots SC,Sacramento Republic FC,2026-05-17,0.3018,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,71456452,CSD Municipal,CSD Xelaju MC,2026-05-17,0.1832,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,68687644,Barcelona SC,SD Aucas,2026-05-17,0.2851,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,62509068,Dallas Trinity FC,Fort Lauderdale United FC,2026-05-17,0.1652,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,66299190,Austin FC,Sporting Kansas City,2026-05-17,0.2295,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,66299192,Houston Dynamo,Vancouver Whitecaps FC,2026-05-17,0.18,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,67844012,Corpus Christi FC,FC Tulsa,2026-05-17,0.1609,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,68156624,North Texas SC,Sporting Kansas City II,2026-05-17,0.1533,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,69462624,FC Western,Upper Hutt City FC,2026-05-17,0.1988,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,67912060,Denver Summit FC,Orlando Pride,2026-05-17,0.1305,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,71297742,Tepatitlan FC,Jaiba Brava,2026-05-17,0.2251,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,71458056,CD Suchitepequez,Deportivo San Pedro,2026-05-17,0.1709,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,71477156,CD Luis Angel Firpo Usulutan,CD Aguila San Miguel,2026-05-17,0.0942,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,71373804,Diriangen FC Diriamba,Real Esteli FC,2026-05-17,0.1798,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,67808464,Broadmeadow Magic FC Reserve,Edgeworth FC Reserve,2026-05-17,0.1907,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,67844014,AC Boise,Monterey Bay FC,2026-05-17,0.174,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,71450706,CD Guadalajara,CF Cruz Azul,2026-05-17,0.1533,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,66299194,Seattle Sounders,Los Angeles Galaxy,2026-05-17,0.1852,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,66299196,Real Salt Lake,Colorado Rapids,2026-05-17,0.2129,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,66299198,San Diego FC,FC Cincinnati,2026-05-17,0.1742,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,71348114,Veraguas United FC,Alianza FC Panama,2026-05-17,0.2343,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,71507332,Independiente Santa Fe,CD Junior FC,2026-05-17,0.1605,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,70881730,Sport Boys Association,Cusco FC,2026-05-17,0.209,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,71307986,Phoenix Rising FC,Orange County SC,2026-05-17,0.2564,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,71491286,CS Herediano,Deportivo Saprissa San Jose,2026-05-17,0.2079,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,68156622,Los Angeles FC 2,Ventura County FC,2026-05-17,0.1753,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,66299200,San Jose Earthquakes,FC Dallas,2026-05-17,0.1956,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,69195814,Canberra White Eagles FC,Canberra Juventus FC,2026-05-17,0.205,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,67807388,Broadmeadow Magic FC,Edgeworth FC,2026-05-17,0.2504,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,67645066,V-Varen Nagasaki,Vissel Kobe,2026-05-17,0.174,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,71495134,Diavorosso Hiroshima,Yamato Sylphid,2026-05-17,0.0969,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,71213396,Fukien,Kwong Wah,2026-05-17,0.07,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,69195322,Canberra Olympic,Tuggeranong United FC,2026-05-17,0.2649,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,67692600,Bulls FC Academy,Manly United FC,2026-05-17,0.1162,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,68050298,Adelaide Olympic FC Reserve,Cumberland United Reserve,2026-05-17,0.22,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,67645068,Fagiano Okayama,Shimizu S-Pulse,2026-05-17,0.0629,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,67645560,JEF United Chiba,Kashima Antlers,2026-05-17,0.2438,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,67647988,Yokohama FC,Tochigi SC,2026-05-17,0.2504,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,67648148,Iwaki FC,Matsumoto Yamaga FC,2026-05-17,0.1473,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,67648150,RB Omiya Ardija,AC Nagano Parceiro,2026-05-17,0.1402,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,67648302,Kataller Toyama,Tokushima Vortis,2026-05-17,0.2425,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,67648304,FC Osaka,Zweigen Kanazawa,2026-05-17,0.1018,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,67648306,FC Imabari,Kamatamare Sanuki,2026-05-17,0.1608,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,67648308,Kochi United SC,Ehime FC,2026-05-17,0.3161,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,67648464,Kagoshima United,Roasso Kumamoto,2026-05-17,0.101,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,67648466,Oita Trinita,Tegevajaro Miyazaki,2026-05-17,0.1667,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,67691606,Central Coast Mariners Academy,Hills United FC Brumbies,2026-05-17,0.2367,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,67692602,Macarthur Rams,Northern Tigers,2026-05-17,0.2629,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,67807826,Maitland FC,Lake Macquarie City FC,2026-05-17,0.1629,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,67904436,Logan Roos FC,Redcliffe Dolphins,2026-05-17,0.2742,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,68162384,Melbourne Victory FC Youth,Preston Lions,2026-05-17,0.2158,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,68916302,FC Mokpo,Gyeongju FC,2026-05-17,0.0,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,68916304,Siheung Citizen FC,FC Gangneung,2026-05-17,0.1295,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,69194918,Canberra White Eagles FC,Canberra Juventus FC,2026-05-17,0.205,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,67694246,Hills United FC,Gladesville Ravens,2026-05-17,0.1852,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,67645070,Kyoto Sanga FC,Sanfrecce Hiroshima,2026-05-17,0.0988,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,67645072,Cerezo Osaka,Nagoya Grampus,2026-05-17,0.1811,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,67904150,Samford Rangers,Taringa Rovers SFC,2026-05-17,0.1083,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,71127906,Garuda FC,Palmerston Rovers,2026-05-17,0.1736,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,67648462,Reilac Shiga FC,Giravanz Kitakyushu,2026-05-17,0.0711,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,68051600,Adelaide Olympic FC,Cumberland United,2026-05-17,0.2268,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,71423418,FC Ulaanbaatar,Khangarid,2026-05-17,0.2376,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,70968254,Wuhan Lianzhen FC,Guandong GZ-Power FC,2026-05-17,0.0635,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,67692606,Sydney University SFC,Western Sydney Wanderers Youth,2026-05-17,0.1356,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,67694248,Bulls FC Academy U23,Manly United FC,2026-05-17,0.0979,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,67694250,Macarthur Rams,Northern Tigers,2026-05-17,0.2629,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,67904152,Moreton City Excelsior FC 2,Brisbane Knights,2026-05-17,0.2164,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,67904438,MT Gravatt Hawks,North Brisbane FC,2026-05-17,0.1155,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,69767364,Perth Redstar FC,Subiaco AFC,2026-05-17,0.1972,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,69767366,Uwa Nedlands FC,Sorrento FC,2026-05-17,0.2295,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,70813618,Lee Man FC,Tai Po FC,2026-05-17,0.2405,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,67692246,South Coast Flame FC,Mounties Wanderers FC,2026-05-17,0.1736,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,70968234,Guizhou Xufengtang,Shijiazhuang Gongfu FC,2026-05-17,0.085,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,67692608,Hills United FC,Gladesville Ravens,2026-05-17,0.1852,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,67817706,Jeju SK FC,FC Anyang,2026-05-17,0.0803,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,68046516,Seongnam Ilhwa,Gyeongnam FC,2026-05-17,0.1533,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,68046518,Gimhae FC,Daegu FC,2026-05-17,0.1776,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,68046520,Hwaseong FC,Busan I Park,2026-05-17,0.1184,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,67692610,Sydney Olympic FC,Western City Rangers FC,2026-05-17,0.3105,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,67817708,Jeonbuk FC,Gimcheon Sangmu FC,2026-05-17,0.1398,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,71000982,Beijing WFC,Jiangsu LFC,2026-05-17,0.1867,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,62778617,Tatung FC,Taichung Futuro FC,2026-05-17,0.2295,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,62778611,Taiwan Power Company,Ming Chuan University,2026-05-17,0.108,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,62778613,Taichung Rock FC,AC Taipei,2026-05-17,0.2253,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,67904440,Moggill FC,North Lakes United,2026-05-17,0.1734,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,66053720,MFk Karvina B,FC Hlucin,2026-05-17,0.1919,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,62083182,Bali United,Bhayangkara Presisi Indonesia FC,2026-05-17,0.2343,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,63039311,Trabzonspor,Genclerbirligi Ankara,2026-05-17,0.1858,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,62415644,NK Osijek,HNK Rijeka,2026-05-17,0.1742,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,62160252,Kisvarda FC II,Cigand SE,2026-05-17,0.171,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,62160254,Debreceni VSC II,Tiszaujvaros,2026-05-17,0.2685,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,62161250,Puskas Akademia FC II,Bicskei Tc,2026-05-17,0.1283,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,62161254,Ujpest FC II,Papai Perutz FC,2026-05-17,0.2867,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,62181556,MTK Budapest II,Dunaujvaros Palhalma Agrospecial SE,2026-05-17,0.136,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,62181558,Ferencvarosi TC II,Pecsi MFC,2026-05-17,0.2405,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,62181566,Paksi FC II,Majosi SE,2026-05-17,0.1295,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,67648468,FC Ryukyu,Gainare Tottori,2026-05-17,0.1462,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,71000984,Shaanxi Chang An Athletic FC,Shandong Ticai,2026-05-17,0.2313,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,71457340,SC Paderborn 07,1. FC Cologne,2026-05-17,0.1486,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,71483872,CD Manchego Ciudad Real,CD Tarancon,2026-05-17,0.2344,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,67694254,Sydney Olympic FC,Western City Rangers FC,2026-05-17,0.3105,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,69501868,Riga FC II,Marupes SC,2026-05-17,0.1844,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,62036888,Karkonosze Jelenia Gora,KS Polonia Nysa,2026-05-17,0.1187,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,62038118,Widzew Lodz II,MKS Mlawianka Mlawa,2026-05-17,0.11,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,61732298,UD Oliveirense,FC Felgueiras 1932,2026-05-17,0.2129,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,71482412,UM Escobedo,CD Laredo,2026-05-17,0.171,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,62180520,Vasas SC II,Dunaharaszti MTK,2026-05-17,0.2195,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,71483564,CD Llosetense,CD Manacor,2026-05-17,0.2029,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,71483754,CD Subiza,CD Izarra,2026-05-17,0.1867,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,67645562,Kawasaki Frontale,Machida Zelvia,2026-05-17,0.1635,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,67817710,Bucheon FC 1995,FC Pohang Steelers,2026-05-17,0.2216,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,67817712,Gangwon FC,Ulsan HD FC,2026-05-17,0.0684,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,67845752,IF Gnistan,Tampereen Ilves,2026-05-17,0.1254,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,68663478,Hoang Anh Gia Lai,Ha Tinh FC,2026-05-17,0.2377,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,71299758,Club Deportiva Minera,CD Coria,2026-05-17,0.174,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,71300072,CD Atletico Baleares,Coruxo FC,2026-05-17,0.1956,False,below_min_event_match_confidence
