discovery_source,query,target_home_team,target_away_team,target_match_date,candidate_event_id,candidate_home_team,candidate_away_team,candidate_match_date,event_match_confidence,selected,rejection_reason
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,70372968,de Graafschap,ADO Den Haag,2026-05-20,0.2576,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,71426274,Guairena FC,Paraguari AC,2026-05-20,0.1843,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,71426276,CA Tembetary Ypane,12 de Junio de Villa Hayes,2026-05-20,0.2761,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,71491226,Selangor FC,Buriram United,2026-05-20,0.3153,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,71553502,AL Minaa,AL Mosul SC,2026-05-20,0.1866,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,71553506,Newroz SC,Zakho FC,2026-05-20,0.1981,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,71039184,ES Zarzis,CA Bizertin,2026-05-20,0.2611,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,71553504,AL Najaf,AL Karkh,2026-05-20,0.1946,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,71039180,CS Sfaxien,Stade Gabesien,2026-05-20,0.2615,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,71501228,FK Drina Zvornik,FK Slavija Sarajevo,2026-05-20,0.147,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,69090928,Flint City Bucks,Lansing City Football,2026-05-20,0.2382,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,68492530,FK Tukums 2000/TSS,Riga FC,2026-05-20,0.1603,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,67091400,Tampereen Ilves,FC Inter Turku,2026-05-20,0.3046,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,71427488,FC Telavi,Sioni Bolnisi,2026-05-20,0.303,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,70224448,FC Iberia 1999,FC Gagra,2026-05-20,0.187,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,66614160,SK Sparta Kolin,FK Varnsdorf,2026-05-20,0.25,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,66053824,SK Polanka Nad Odrou,MFk Karvina B,2026-05-20,0.2647,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,70926694,Ethio Electric,Dire Dawa Kenema,2026-05-20,0.3075,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,71018812,FC Chernigiv,FC Dynamo Kyiv,2026-05-20,0.3046,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,71218282,Dziugas,FK Banga Gargzdai,2026-05-20,0.2054,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,66053814,FK Fotbal Trinec,1. FC Slovacko B,2026-05-20,0.3267,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,70929728,Hapoel Ramat Gan Givatayim FC,Hapoel Rishon Lezion FC,2026-05-20,0.2722,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,70929722,Hapoel Kfar Shalem FC,MS Football Hapoel Kiryat Yam,2026-05-20,0.2545,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,70929724,Maccabi Petah Tikva FC,Bnei Yehuda Tel Aviv FC,2026-05-20,0.1771,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,70929726,Maccabi Herzliya,Hapoel Kfar Saba FC,2026-05-20,0.2671,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,70683972,Peimari Utd,Eupa,2026-05-20,0.2338,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,67091402,Kuopion Palloseura,FF Jaro,2026-05-20,0.2292,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,71553482,CR Temouchent,US Chaouia,2026-05-20,0.2532,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,71509098,SFC Shturmi Sartichala,FC Gori,2026-05-20,0.2854,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,68214660,FC Kuressaare,FC Nomme United,2026-05-20,0.2857,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,68214666,Nomme Kalju FC,Harju JK Laagri,2026-05-20,0.2909,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,68492532,Grobinas SC/LFS,SK Super Nova,2026-05-20,0.2352,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,69924106,Sporting Kristina,KPV/Akatemia,2026-05-20,0.2154,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,71218294,FK Transinvest,FC Hegelmann Kaunas,2026-05-20,0.2538,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,71218280,FK Atmosfera,FK Panevezys,2026-05-20,0.3095,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,71208150,PFC Lokomotiv Plovdiv,PFC CSKA Sofia,2026-05-20,0.2098,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,71183230,IK Start,Bodoe/Glimt,2026-05-20,0.2269,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,71122914,FK Jablonec,MFK Karvina,2026-05-20,0.3379,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,71423454,Hacken Gothenburg,Vaxjo DFF,2026-05-20,0.265,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,71344718,ASO Chlef,JS Kabylie,2026-05-20,0.2008,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,71344716,ES Setif,MC Alger,2026-05-20,0.233,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,71558030,Willem II Tilburg,FC Volendam,2026-05-20,0.3462,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,71344720,El Bayadh,JS Saoura,2026-05-20,0.3148,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,67017950,Stroemmen IF,FK Haugesund,2026-05-20,0.2762,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,67017948,Sogndal Fotball,Stabaek IF,2026-05-20,0.1905,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,67017946,Raufoss IL,Bryne FK,2026-05-20,0.3424,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,71342374,Al Masry Club,AL Ahly SC (EGY),2026-05-20,0.254,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,67017942,Moss FK,Stroemsgodset IF,2026-05-20,0.2426,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,71386150,Pyramids FC,Smouha SC,2026-05-20,0.2821,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,71218284,FK Ataka,FA Siauliai,2026-05-20,0.1654,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,71562580,SCU Torreense,Casa Pia Lisbon,2026-05-20,0.328,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,67017944,Ranheim,Hoedd IL,2026-05-20,0.1779,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,71553508,Al Shorta SC,Erbil SC,2026-05-20,0.2582,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,71371840,Zamalek SC,Ceramica Cleopatra,2026-05-20,0.2719,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,71427484,Aragvi Dusheti,FC Kolkheti-1913 Poti,2026-05-20,0.1053,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,67017940,Kongsvinger IL Toppfotball,Odds BK,2026-05-20,0.2457,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,70302534,Lillestroem SK,Kristiansund BK,2026-05-20,0.1647,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,67126668,GAIS,Hammarby IF,2026-05-20,0.1455,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,67017952,Aasane Fotball,Sandnes Ulf,2026-05-20,0.1938,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,70224446,FC Dila Gori,FC Dinamo Tbilisi,2026-05-20,0.2917,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,66918130,Hammarby IF,Malmo FF,2026-05-20,0.2799,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,71553510,Al Quwa Al Jawiya,Al Zawraa,2026-05-20,0.188,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,67017938,Egersunds IK,Lyn 1896 FK,2026-05-20,0.2333,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,71523842,Viking FK,IK Start,2026-05-20,0.1329,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,71286346,FC Lausanne Sport,FC St. Gallen 1879,2026-05-20,0.2989,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,71352316,Atletico Andahuaylas,Club Alianza Lima,2026-05-20,0.2227,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,62215530,FC Freienbach,FC Baden,2026-05-20,0.25,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,68194418,FH Hafnarfjordur,IBV Vestmannaeyjar,2026-05-20,0.2311,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,68158826,CA Central Cordoba SE Reserve,Deportivo Riestra Afbc Reserve,2026-05-20,0.2357,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,71477714,Palermo FC,US Catanzaro,2026-05-20,0.225,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,68751794,Fluminense FC RJ,EC Juventude RS,2026-05-20,0.2576,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,68751800,Sao Paulo FC SP,Criciuma EC SC,2026-05-20,0.189,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,68751802,Cruzeiro EC MG,EC Vitoria BA,2026-05-20,0.237,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,68751808,Avai FC SC,Cuiaba EC MT,2026-05-20,0.0876,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,68971760,Itabirito FC MG,UDA AL,2026-05-20,0.1667,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,68971764,CA Piauiense PI,AD Taubate SP,2026-05-20,0.1895,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,71475684,America FC RJ,Marica FC RJ,2026-05-20,0.232,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,68158820,CA Platense,Newells Old Boys,2026-05-20,0.2676,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,68158806,CA Tigre Reserve,CA Sarmiento de Junin,2026-05-20,0.2843,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,68158804,Rosario Central Reserve,Argentinos Juniors Reserve,2026-05-20,0.2648,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,71505208,Ascoli Calcio 1898,Potenza Calcio,2026-05-20,0.2138,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,69029268,OFK Mladost DG,FK Sutjeska Niksic,2026-05-20,0.2138,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,71357940,FK Sileks Kratovo,Shkendija Tetovo,2026-05-20,0.1657,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,69688862,Botafogo FC SP,SC Recife PE,2026-05-20,0.2333,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,69688868,Operario Ferroviario EC PR,SC Internacional RS,2026-05-20,0.2662,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,64055891,Al-Khaleej Club,Al Ahli Saudi FC,2026-05-20,0.1895,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,71197546,Aalesunds FK,SK Brann,2026-05-20,0.2967,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,64055895,Al-Najma,Al-Shabab FC (SA),2026-05-20,0.1639,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,71505200,Union Brescia,S.S.D. Casarano Calcio,2026-05-20,0.228,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,71505210,Calcio Catania,Calcio Lecco 1912,2026-05-20,0.2447,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,71514076,Granada CF,Real Madrid,2026-05-20,0.2284,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,68194422,Thor/KA,Breidablik Kopavogur,2026-05-20,0.3324,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,68971768,Paysandu SC PA,Doce Mel EC BA,2026-05-20,0.2989,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,71505204,Ravenna FC 1913,US Salernitana,2026-05-20,0.2304,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,69688864,Paysandu SC PA,AC Goianiense GO,2026-05-20,0.205,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,71344722,CR Belouizdad,MC Oran,2026-05-20,0.4758,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,69340464,SC Freiburg,Aston Villa,2026-05-20,0.4069,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,68194420,Vikingur Reykjavik,Throttur Reykjavik,2026-05-20,0.2315,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,68307860,KR Reykjavik,IA Akranes,2026-05-20,0.2579,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,68307862,Keflavik IF,UMF Selfoss,2026-05-20,0.269,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,68307866,HK Kopavogur,Haukar Hafnarfjordur,2026-05-20,0.2218,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,68194426,Valur Reykjavik,Fram,2026-05-20,0.2576,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,71574770,Academia Puerto Cabello B,Deportivo Lara,2026-05-20,0.2739,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,71574768,Urena SC,Club Atletico Barinas,2026-05-20,0.3047,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,68971754,3B Sport AM,CR Vasco da Gama RJ,2026-05-20,0.1749,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,71574766,Zamora FC Barinas II,Yaracuyanos FC,2026-05-20,0.1929,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,71498518,CA Talleres de Cordoba,Atletico Tucuman,2026-05-20,0.255,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,71335320,Fortaleza FC,Orsomarso SC,2026-05-20,0.2804,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,71352612,Universitario de Deportes,Club Yanapuma,2026-05-20,0.2082,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,71426278,Sol de America Villa Elisa,Club 3 De Noviembre,2026-05-20,0.2494,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,71354974,Daquilema FC,CS Emelec,2026-05-20,0.3704,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,69090930,Midwest United FC,AFC Ann Arbor,2026-05-20,0.194,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,69090932,New Jersey Copa FC,Long Island Rough Riders,2026-05-20,0.3333,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,69090942,Virginia Beach United,Christos FC,2026-05-20,0.2463,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,68988974,Capo FC,Santa Clarita Blue Heat FC,2026-05-20,0.272,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,71573118,CA Bucaramanga Sa,Asociacion Deportivo Cali,2026-05-20,0.1699,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,71574772,Barquisimeto SC,Atletico El Vigia,2026-05-20,0.2964,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,71463784,Volta Redonda FC RJ,Avai FC SC,2026-05-20,0.16,False,below_min_event_match_confidence
