discovery_source,query,target_home_team,target_away_team,target_match_date,candidate_event_id,candidate_home_team,candidate_away_team,candidate_match_date,event_match_confidence,selected,rejection_reason
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,68161354,Heidelberg United FC,Dandenong Thunder FC,2026-05-31,0.2401,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,69195342,Tuggeranong United FC,Majura FC,2026-05-31,0.2571,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,71127922,Darwin Hearts FC,Palmerston Rovers,2026-05-31,0.3258,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,67693092,Sydney United 58 FC,Sutherland Sharks FC,2026-05-31,0.3089,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,69767376,Perth Azzurri,Sorrento FC,2026-05-31,0.1909,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,67904172,Mitchelton FC,SWQ Thunder FC,2026-05-31,0.2024,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,67904460,Redcliffe Dolphins,Springfield United,2026-05-31,0.2114,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,69767378,Uwa Nedlands FC,Balcatta FC,2026-05-31,0.3197,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,67904966,Moreton City Excelsior,The Gap FC,2026-05-31,0.2352,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,67692638,Sydney Olympic FC,Western Sydney Wanderers Youth,2026-05-31,0.2427,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,67904462,North Lakes United,MT Gravatt Hawks,2026-05-31,0.2738,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,67904458,Ipswich Knights,North Pine,2026-05-31,0.1771,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,68160208,ST Albans Saints Dinamo SC,Preston Lions FC,2026-05-31,0.2782,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,68048892,West Adelaide SC,Adelaide City FC,2026-05-31,0.3333,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,68046554,Jeonnam Dragons,Seoul E-Land FC,2026-05-31,0.2759,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,68046552,Hwaseong FC,Gyeongnam FC,2026-05-31,0.2517,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,67692636,Hills United FC,Unsw FC,2026-05-31,0.1566,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,69767382,Subiaco AFC,Fremantle City FC,2026-05-31,0.3278,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,68916332,Yeoju FC,Daejeon Korail FC,2026-05-31,0.224,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,67693566,Prospect United,Northern Tigers FC,2026-05-31,0.2979,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,67904176,Taringa Rovers SFC,Southside Eagles,2026-05-31,0.2848,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,61911564,SK Slovan HAC,SV Wienerberg 1921,2026-05-31,0.2709,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,67904464,Moggill FC,Yeronga Eagles FC,2026-05-31,0.3036,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,61688424,Real Madrid,Granada CF,2026-05-31,0.4405,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,67149490,AGF Aarhus,HB Koege,2026-05-31,0.3683,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,71730320,Las Rozas CF,CF Trival Valderas Alcoron,2026-05-31,0.2674,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,71499312,Gil Vicente FC,Rio Ave FC,2026-05-31,0.2467,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,61688420,SD Eibar,Cdef Logrono,2026-05-31,0.1954,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,67691624,Prospect United,Northern Tigers,2026-05-31,0.2979,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,61688414,Real Sociedad San Sebastian,Atletico Madrid,2026-05-31,0.3026,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,67920380,Odds BK 2,Akra,2026-05-31,0.188,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,71609792,UD Poblense,Aguilas FC,2026-05-31,0.245,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,71609786,Real Oviedo Vetusta,CD Coria,2026-05-31,0.2399,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,68046556,Ansan Greeners FC,Cheonan City FC,2026-05-31,0.2262,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,70822488,Japan,Iceland,2026-05-31,0.2412,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,68995200,Tianjin Jinmen Tiger,Dalian Yingbo FC,2026-05-31,0.2833,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,67920388,Viking FK 2,Brodd,2026-05-31,0.3473,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,67915876,IL Sandviken,Brattvaag,2026-05-31,0.3462,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,67915604,Grorud IL,Trygg/Lade,2026-05-31,0.2756,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,66918152,FC Rosengaard Malmo,IF Brommapojkarna,2026-05-31,0.3412,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,71234494,Nepal,Sri Lanka,2026-05-31,0.2194,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,71557240,TSG Hoffenheim,1. FC Cologne,2026-05-31,0.2198,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,71580852,Clermont Foot,AS Monaco,2026-05-31,0.4145,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,67845770,IF Gnistan,Aaland United,2026-05-31,0.187,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,71685814,1. FC Slovacko Uherske Hradiste,SK Artis Brno,2026-05-31,0.202,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,61688418,CD Tenerife,RC Deportivo De La Coruna,2026-05-31,0.2152,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,68377724,Torslanda IK,Jonsereds IF,2026-05-31,0.3607,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,68663512,Cong An Ha Noi FC,Becamex Ho Chi Minh City,2026-05-31,0.4008,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,68663510,Hoang Anh Gia Lai,Hanoi FC,2026-05-31,0.2817,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,68663508,Ha Tinh FC,SHB Da Nang,2026-05-31,0.2857,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,68663506,Nam Dinh FC,Song Lam Nghe An,2026-05-31,0.32,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,68663502,Dong A Thanh Hoa,Ninh Binh FC,2026-05-31,0.2436,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,68663500,Cong An TP Ho Chi Minh City FC,The Cong - Viettel FC,2026-05-31,0.2788,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,68320206,Husqvarna FF,Stenungsunds IF,2026-05-31,0.2861,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,68377726,Vastra Frolunda IF,Dalstorps IF,2026-05-31,0.3352,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,68377610,IFK Haninge,IF Eker Orebro,2026-05-31,0.1768,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,68995202,Wuhan Three Towns FC,Yunnan Yukun,2026-05-31,0.2171,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,67018400,Kolbotn,Odds BK,2026-05-31,0.2321,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,66918158,Kristianstads DFF,Hacken Gothenburg,2026-05-31,0.2495,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,66918162,Vittsjo GIK,Hammarby IF,2026-05-31,0.3429,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,67018398,Klepp IL,IK Start,2026-05-31,0.2109,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,67126588,BK Hacken,Hammarby IF,2026-05-31,0.3154,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,67126594,Degerfors IF,IF Brommapojkarna,2026-05-31,0.2919,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,67126596,Vasteraas SK,IFK Goteborg,2026-05-31,0.2149,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,67845772,PK-35 Vantaa,Tampereen Ilves,2026-05-31,0.2788,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,67919298,Lokomotiv Oslo,Valerenga IF 2,2026-05-31,0.3076,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,67920390,Stabaek Fotball 2,FK Mandalskameratene,2026-05-31,0.2647,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,70162060,Dfk Dainava B,FK Banga B,2026-05-31,0.2222,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,71592194,Buriram United,Prachuap FC,2026-05-31,0.2576,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,71732796,Makerere University Wfc,She Maroons FC,2026-05-31,0.2389,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,68310930,Piteaa IF,FC Stockholm Internazionale,2026-05-31,0.2854,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,68344682,FK Karlskrona,Lilla Torg FF,2026-05-31,0.3593,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,68320208,Motala AIF FK,Vanersborgs IF,2026-05-31,0.3786,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,68310932,Umea FC,IFK Stocksund,2026-05-31,0.254,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,70381514,Chitipa United,Mighty Wanderers FC,2026-05-31,0.1417,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,70381520,Big Bullets,Moyale Barracks,2026-05-31,0.245,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,70381522,Karonga United FC,Red Lions,2026-05-31,0.2989,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,70381524,Dedza Dynamos FC,Kamuzu Barracks FC,2026-05-31,0.2731,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,67017094,Lyn,Vaalerenga Oslo,2026-05-31,0.2114,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,71576534,Vila Nova FC GO,Goiania EC GO,2026-05-31,0.2872,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,71706462,Huracan FC,La Luz FC,2026-05-31,0.275,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,71737086,Albion FC,Montevideo City Torque,2026-05-31,0.2588,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,69829650,Switzerland,Jordan,2026-05-31,0.2071,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,71732906,Tacuary Asuncion,Carapegua,2026-05-31,0.2538,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,70317964,Hillerod Fodbold,Hvidovre IF,2026-05-31,0.2715,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,70317962,Esbjerg FB,Lyngby BK,2026-05-31,0.2415,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,70317960,AC Horsens,Kolding IF,2026-05-31,0.3148,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,70314462,PFK Metallurg Bekabad,FC Kattaqorgon,2026-05-31,0.2389,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,70162062,FKS Ukmerge,FK Panevezys B,2026-05-31,0.1786,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,69688540,Avai FC SC,Figueirense FC SC,2026-05-31,0.2738,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,71742918,Highlanders FC,FC Hunters,2026-05-31,0.2017,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,67126136,IFK Varnamo,Nordic United FC,2026-05-31,0.2939,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,67921110,Raelingen,FK Oern-Horten,2026-05-31,0.2253,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,67921114,Elverum,Brumunddal Fotball,2026-05-31,0.2095,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,67921116,Sandefjord Fotball 2,Fram IF,2026-05-31,0.2716,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,71664030,Scottland FC,Caps United FC,2026-05-31,0.2265,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,65310940,KS Arkonia Szczecin U19,Stal Rzeszow,2026-05-31,0.2731,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,67091338,AC Oulu,FF Jaro,2026-05-31,0.1845,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,71508676,EC Agua Santa SP,EC XV de Novembro de Jau SP,2026-05-31,0.2919,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,66918160,Malmo FF,Vaxjo DFF,2026-05-31,0.3497,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,67018392,Frigg Oslo FK,Aasane,2026-05-31,0.2833,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,70771282,China,Saudi Arabia,2026-05-31,0.1608,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,67239150,Naestved HG,B93 Copenhagen,2026-05-31,0.2813,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,68492558,FS Jelgava,BFC Daugavpils,2026-05-31,0.3046,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,68320824,IFK Lidingo FK,Falu BS FK,2026-05-31,0.2169,False,below_min_event_match_confidence
