discovery_source,query,target_home_team,target_away_team,target_match_date,candidate_event_id,candidate_home_team,candidate_away_team,candidate_match_date,event_match_confidence,selected,rejection_reason
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,67919660,Aalesund FK 2,Strindheim TF,2026-05-31,0.409,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,71482576,Czechia,Kosovo,2026-05-31,0.1588,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,71234496,India,Bangladesh,2026-05-31,0.3079,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,70688012,UMF Selfoss,Vikingur Olafsvik,2026-05-31,0.4009,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,71425978,Brighton and Hove Albion WFC,Manchester City WFC,2026-05-31,0.2409,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,70688010,IF Magni Grenivik,Hviti Riddarinn,2026-05-31,0.355,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,71620932,Scafatese Calcio 1922,Calcio Desenzano,2026-05-31,0.2396,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,71813848,Club Highland Players,10 de Noviembre Wilstermann Cooperativas,2026-05-31,0.2031,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,67915606,Levanger FK,IK Junkeren,2026-05-31,0.3905,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,69109024,Narpes Kraft,TP-47,2026-05-31,0.1818,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,71732868,CE Europa,RC Celta Fortuna,2026-05-31,0.2023,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,67915610,Tromsdalen UIL,Skeid Fotball,2026-05-31,0.3102,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,71668244,FK Teteks 1953,FK Vlaznimi Struga,2026-05-31,0.3854,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,67915608,Rana FK,Stjordals-Blink,2026-05-31,0.3732,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,71748834,Pelister Bitola,KF Shkendija Haracine,2026-05-31,0.2629,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,71748832,FK AP Brera Strumica,FK Skopje,2026-05-31,0.3406,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,71679672,Nafta 1903 Lendava,Primorje Ajdovscina,2026-05-31,0.2587,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,71813852,Club Lions Tomina,Impacto Deportivo de Sopachuy,2026-05-31,0.255,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,71285000,Cape Verde,Serbia,2026-05-31,0.15,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,67920652,Skjetten,Fauske/Sprint,2026-05-31,0.3083,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,71725764,Esperance Sportive de Tunis,ES Zarzis,2026-05-31,0.1784,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,69254680,Universidad de Concepcion,Palestino,2026-05-31,0.2861,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,71477054,Znk Hajduk Split,Znk Agram,2026-05-31,0.2074,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,67604836,PK-35 Helsinki,HJK Klubi 04,2026-05-31,0.3506,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,71501236,FK Slavija Sarajevo,FK Laktasi,2026-05-31,0.2818,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,67126134,Helsingborgs IF,IFK Norrkoping FK,2026-05-31,0.5226,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,67017970,Bryne FK,Hoedd IL,2026-05-31,0.3131,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,67017972,Egersunds IK,Stroemsgodset IF,2026-05-31,0.2485,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,67017974,Kongsvinger IL Toppfotball,Aasane Fotball,2026-05-31,0.275,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,67017980,Ranheim,Sandnes Ulf,2026-05-31,0.2381,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,67017982,Raufoss IL,FK Haugesund,2026-05-31,0.3038,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,67017984,Stroemmen IF,Sogndal Fotball,2026-05-31,0.2369,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,68377618,IK Sleipner,Orebro Syrianska IF,2026-05-31,0.2745,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,67126142,Ostersunds FK,Orebro SK,2026-05-31,0.3478,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,67122994,Juventud Unida San Miguel,CA Victoriano Arenas,2026-05-31,0.2282,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,71706464,CA Fenix Montevideo,Club Atletico Rentistas,2026-05-31,0.2727,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,67119372,CSD Liniers,Villa Dalmine,2026-05-31,0.2804,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,63534087,NK Celik Zenica,FK Igman Konjic,2026-05-31,0.2524,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,71750688,TPS,FC Honka,2026-05-31,0.1296,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,71402660,Poland,Ukraine,2026-05-31,0.2054,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,71396974,FBC Melgar,Alianza Atletico,2026-05-31,0.2821,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,70351018,CD El Nacional,LDU Portoviejo,2026-05-31,0.1964,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,71826016,Dragonas IDV,Universidad Catolica Del Ecuador,2026-05-31,0.2668,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,71378116,AD Cantolao,CDU San Martin,2026-05-31,0.2867,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,70688016,Throttur Vogum,Kormakur/Hvot,2026-05-31,0.1944,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,67915874,Pors Grenland,Mjoendalen IF,2026-05-31,0.285,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,70688014,Kari,Dalvik Reynir,2026-05-31,0.2196,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,71753152,UE Cornella,CF Badalona,2026-05-31,0.1911,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,71740604,KAA Gent,KRC Genk,2026-05-31,0.2929,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,71826654,Congo Dr Youth,Tunisia Youth,2026-05-31,0.2298,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,71719642,Caudal Deportivo,CD Covadonga,2026-05-31,0.2692,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,67681886,Deportes Limache,Coquimbo Unido,2026-05-31,0.2555,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,61623954,Real Zaragoza,Malaga CF,2026-05-31,0.2361,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,61623946,UD Almeria,Real Valladolid,2026-05-31,0.2379,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,61623940,RC Deportivo De La Coruna,UD Las Palmas,2026-05-31,0.233,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,61623950,Racing Santander,Cadiz CF,2026-05-31,0.2206,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,61623936,CD Castellon,SD Eibar,2026-05-31,0.1709,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,61623956,Burgos CF,FC Andorra,2026-05-31,0.2202,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,68097934,Deportes Magallanes,Deportes Iquique,2026-05-31,0.1701,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,71424680,Vllaznia Shkoder,Af Elbasani,2026-05-31,0.2429,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,71753526,SD Oyonesa,CD Arnedo,2026-05-31,0.1804,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,71609790,UB Conquense,UD Ourense,2026-05-31,0.2269,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,71609784,CD Atletico Baleares,Real Jaen CF,2026-05-31,0.2461,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,70844454,Arborg,Hafnir,2026-05-31,0.175,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,71750676,Sportivo Luqueno,Sportivo San Lorenzo,2026-05-31,0.2333,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,68194670,Thor Akureyri,Stjarnan Gardabae,2026-05-31,0.1515,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,71752864,CD Derio,SD Leioa,2026-05-31,0.2374,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,71741534,FC Mamer 32,FC Wiltz 71,2026-05-31,0.202,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,68306852,Leiknir Reykjavik,HK Kopavogur,2026-05-31,0.2522,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,68194668,KR Reykjavik,KA Akureyri,2026-05-31,0.1722,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,71752926,Arenas Armilla CD,CF Motril,2026-05-31,0.2111,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,68194666,IBV Vestmannaeyjar,Keflavik IF,2026-05-31,0.2842,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,71666558,Santa Clara,Gil Vicente FC,2026-05-31,0.2552,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,67912104,Chicago Stars FC,San Diego Wave FC,2026-05-31,0.3447,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,71730268,Palencia CF,CD Guijuelo,2026-05-31,0.2311,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,71604166,FC Farul Constanta,AFC Chindia Targoviste,2026-05-31,0.3471,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,71827138,Garcia Agreda,CD Municipal Tarija,2026-05-31,0.2146,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,67119364,Deportivo Camioneros,CA Talleres de Remedios,2026-05-31,0.2094,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,71612590,Sporting FC Teotonio AL,Zumbi EC AL,2026-05-31,0.2423,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,71508898,AD Sao Caetano SP,Botafogo FC SP,2026-05-31,0.3081,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,71508688,Sfera FC SP,Red Bull Bragantino SP,2026-05-31,0.3889,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,67172612,Sporting Jax,Brooklyn FC,2026-05-31,0.2094,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,68687678,Mushuc Runa SC,SD Aucas,2026-05-31,0.2738,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,71508896,EC XV de Novembro Piracicaba SP,Gremio Novorizontino SP,2026-05-31,0.2624,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,71732858,Club Atletico Central,Dos Hermanas CF 1971,2026-05-31,0.1613,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,71268952,Dreams FC,Nations FC,2026-05-31,0.2202,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,71737090,CA Juventud de Las Piedras,Montevideo Wanderers,2026-05-31,0.2288,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,71324798,AE Realidade Jovem SP,Criciuma EC SC,2026-05-31,0.2964,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,71325396,SE Uniao De Natal RN,Prosperidade FC ES,2026-05-31,0.2082,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,68971794,Doce Mel EC BA,3B Sport AM,2026-05-31,0.245,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,68971796,Itabirito FC MG,CA Piauiense PI,2026-05-31,0.3123,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,68971800,Ceara SC CE,CR Vasco da Gama RJ,2026-05-31,0.2814,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,71718928,EC Novo Hamburgo RS,Gremio FB Porto Alegrense RS,2026-05-31,0.2831,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,71396976,FC Cajamarca,Alianza Lima,2026-05-31,0.2065,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,71378238,CSDC Alianza Universidad,Deportivo Binacional FC,2026-05-31,0.2647,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,67122990,CDM Leandro N. Alem,ASD Justo Jose de Urquiza,2026-05-31,0.2991,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,67119370,CA Villa San Carlos,CA Excursionistas,2026-05-31,0.2369,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,70320600,Oratorio RC AP,SD Imperatriz MA,2026-05-31,0.1917,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,71584288,CA Paranaense PR,Araucaria ECR PR,2026-05-31,0.2538,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,67119356,CA Defensores Unidos,CSD Flandria,2026-05-31,0.2834,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,71706466,CA River Plate (URU),CA Atenas de San Carlos,2026-05-31,0.2389,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,70320690,Iape MA,Sampaio Correa FC MA,2026-05-31,0.2144,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,70322806,SD Juazeirense BA,Alagoinhas AC BA,2026-05-31,0.2444,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,67125792,CA General Lamadrid,Yupanqui,2026-05-31,0.2323,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,71740896,Onze Createurs,FC Mali Coura,2026-05-31,0.25,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,71732870,Villarreal CF B,Zamora CF,2026-05-31,0.2318,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,71633180,Estudiantes de La Plata,CA Rosario Central,2026-05-31,0.1847,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,67763646,Germany,Finland,2026-05-31,0.2017,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,71792232,Wieczysta Krakow,Chrobry Glogow,2026-05-31,0.2582,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,69255060,Guarani FC SP,Amazonas FC AM,2026-05-31,0.2262,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,67681884,Huachipato,CD Universidad Catolica,2026-05-31,0.1581,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,67912106,Gotham FC,Houston Dash,2026-05-31,0.1909,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,69091322,Tacoma Stars,Portland Bangers FC,2026-05-31,0.2364,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,69254684,Colo Colo,Huachipato,2026-05-31,0.1886,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,69255058,AA Internacional Limeira SP,Ypiranga FC RS,2026-05-31,0.2892,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,69255074,Santa Cruz FC PE,Ferroviaria Araraquara SP,2026-05-31,0.2169,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,71813856,CD Mineros Potosi,Club Independiente Unificada,2026-05-31,0.2929,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,66886820,CR Vasco da Gama RJ,Atletico Mineiro MG,2026-05-31,0.2853,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,70321614,Club Laguna SAF,ABC FC RN,2026-05-31,0.3,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,68822934,Ceara SC CE,Operario Ferroviario EC PR,2026-05-31,0.2905,False,below_min_event_match_confidence
