discovery_source,query,target_home_team,target_away_team,target_match_date,candidate_event_id,candidate_home_team,candidate_away_team,candidate_match_date,event_match_confidence,selected,rejection_reason
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,68051002,Campbelltown City SC Reserves,Salisbury Inter Reserve,2026-05-30,0.3315,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,69195840,Brindabella Blues FC,Canberra Olympic FC,2026-05-30,0.3834,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,71684772,Renofa Yamaguchi FC Ladies,Nankatsu SC,2026-05-30,0.2962,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,71686416,Bunnys Gunma FC White Star,Diavorosso Hiroshima,2026-05-30,0.1963,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,67807404,Cooks Hill United,Valentine FC,2026-05-30,0.2015,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,67807406,Edgeworth FC,Kahibah FC,2026-05-30,0.275,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,68161728,Moreland City FC,Eastern Lions SC,2026-05-30,0.3397,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,68160196,Hume City,South Melbourne FC,2026-05-30,0.1958,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,69195842,Belconnen United FC,Canberra Croatia FC,2026-05-30,0.453,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,67808484,Maitland FC Reserve,Belmont Swansea United FC Reserves,2026-05-30,0.2818,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,68050050,North Eastern Metrostars SC Reserves,Campbelltown City SC Reserve,2026-05-30,0.3073,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,68916322,FC Gangneung,Changwon FC,2026-05-30,0.41,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,68050326,The Cove FC Reserves,Adelaide Blue Eagles Reserves,2026-05-30,0.2765,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,68160200,Avondale FC,Bentleigh Greens,2026-05-30,0.3094,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,68916320,Jeonbuk FC II,Busan Transportation Corporation FC,2026-05-30,0.2653,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,69115756,Fremantle City FC,Perth Redstar FC,2026-05-30,0.2833,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,67690892,University of Nsw,Wollongong Wolves FC,2026-05-30,0.2899,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,69115760,Sorrento FC,Bayswater City SC,2026-05-30,0.3304,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,67692626,NWS Spirit FC,Gladesville Ravens,2026-05-30,0.2835,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,69115764,Western Knights SC,Perth SC,2026-05-30,0.3669,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,69115766,Olympic Kingsway SC,Dianella White Eagles SC,2026-05-30,0.2707,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,69194942,Canberra Juventus FC,Tuggeranong Utd,2026-05-30,1.0,False,
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,67878254,Gold Coast United FC,Peninsula Power FC,2026-05-30,0.2265,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,69194944,O'Connor Knights FC,Queanbeyan City FC,2026-05-30,0.4502,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,69115758,Stirling Macedonia FC,Balcatta Etna FC,2026-05-30,0.3724,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,69768198,Mandurah City FC Reserves,Floreat Athena FC Reserves,2026-05-30,0.2941,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,71715884,Albirex Niigata,Kagoshima United,2026-05-30,0.225,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,69768196,Gwelup Croatia SC Reserves,Quinns FC Reserve,2026-05-30,0.2828,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,69768194,Inglewood United Reserves,Cockburn City SC Reserves,2026-05-30,0.2926,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,69768192,Curtin University SC Reserves,Joondalup City FC Reserve,2026-05-30,0.2811,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,71716610,Vissel Kobe,Kashima Antlers,2026-05-30,0.2472,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,71715882,Tokushima Vortis,Sagan Tosu,2026-05-30,0.342,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,71715880,Yokohama FC,RB Omiya Ardija,2026-05-30,0.1776,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,71715878,Kochi United SC,Renofa Yamaguchi,2026-05-30,0.2681,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,71715876,SC Sagamihara,Fujieda MYFC,2026-05-30,0.2762,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,71715874,Nara Club,Oita Trinita,2026-05-30,0.3227,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,71715872,Tochigi City FC,Jubilo Iwata,2026-05-30,0.2146,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,71715870,FC Osaka,Reilac Shiga FC,2026-05-30,0.1779,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,71715868,Shonan Bellmare,Iwaki FC,2026-05-30,0.25,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,71715480,Vegalta Sendai,Ventforet Kofu,2026-05-30,0.2813,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,68160952,Brunswick City SC,Manningham United Blues FC,2026-05-30,0.2516,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,68160954,FC Melbourne Srbija,Langwarrin SC,2026-05-30,0.3481,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,68162406,Alamein FC,Keilor Park SC,2026-05-30,0.2033,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,71717646,Sanfrecce Hiroshima,Kawasaki Frontale,2026-05-30,0.246,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,71717478,Nagoya Grampus,Machida Zelvia,2026-05-30,0.289,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,69768202,Murdoch University Melville FC Reserves,Kingsley Westside FC,2026-05-30,0.2403,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,69768200,Subiaco AFC Reserve,Uwa Nedlands FC Reserves,2026-05-30,0.2914,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,68161346,Caroline Springs George Cross FC,Green Gully SC,2026-05-30,0.2863,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,68162404,South Melbourne FC,Preston Lions,2026-05-30,0.2487,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,68051626,South Adelaide FC,Eastern United,2026-05-30,0.3513,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,68048888,Adelaide United FC,Playford City,2026-05-30,0.2126,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,68051628,Adelaide Cobras,Adelaide Atletico VSC,2026-05-30,0.25,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,68051630,Cumberland United,Salisbury United,2026-05-30,0.3535,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,68051632,Adelaide Croatia Raiders SC,Modbury Jets SC,2026-05-30,0.2977,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,68048884,Para Hills Knights SC,Croydon FC,2026-05-30,0.3509,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,68048886,Sturt Lions,FK Beograd,2026-05-30,0.3754,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,69195844,Monaro Panthers FC,Canberra White Eagles FC,2026-05-30,0.4049,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,67692264,South Coast Flame FC,Sydney University SFC,2026-05-30,0.2103,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,67905696,Caboolture Sports FC,Capalaba FC,2026-05-30,0.3029,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,69194940,Brindabella Blues FC,Canberra Olympic,2026-05-30,0.3834,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,68161348,Altona Magic SC,Oakleigh Cannons FC,2026-05-30,0.3414,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,71717650,Cerezo Osaka,FC Tokyo,2026-05-30,0.2629,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,68162408,FC Bulleen Lions,Avondale FC,2026-05-30,0.3283,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,68162410,Heidelberg United FC,Melbourne Victory FC Youth,2026-05-30,0.2679,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,68161350,Hume City FC,South Melbourne FC,2026-05-30,0.1958,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,67691628,Macarthur Rams,Central Coast Mariners Academy,2026-05-30,0.2911,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,67807408,Maitland FC,Belmont Swansea United FC,2026-05-30,0.2829,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,67693080,St George FC,St George City FA,2026-05-30,0.3328,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,69194946,Belconnen United,Canberra Croatia FC,2026-05-30,0.453,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,67691630,Hakoah,Bankstown City FC,2026-05-30,0.254,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,68686942,Launceston United,Kingborough Lions United FC,2026-05-30,0.3193,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,68680078,Glenorchy Knights FC,Launceston City FC,2026-05-30,0.2884,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,68680076,Riverside Olympic FC,Kingborough Lions United FC,2026-05-30,0.2836,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,67690888,Manly United FC,Blacktown City FC,2026-05-30,0.1705,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,69115220,Fremantle City,Perth Redstar FC,2026-05-30,0.2833,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,69115222,Stirling Macedonia FC,Balcatta,2026-05-30,0.2924,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,67692270,Bankstown United FC,Fraser Park FC,2026-05-30,0.2727,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,67691636,Dulwich Hill,Hills United FC Brumbies,2026-05-30,0.149,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,67691634,Hurstville FC,Rydalmere Lions FC,2026-05-30,0.2827,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,67691632,Canterbury Bankstown FC,Inter Lions FC,2026-05-30,0.5,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,69115224,Sorrento FC,Bayswater City,2026-05-30,0.35,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,69115226,Armadale SC,Perth Glory FC,2026-05-30,0.1721,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,67904170,Moreton City Excelsior FC 2,Pine Hills,2026-05-30,0.2481,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,67904454,AC Carina,Logan Roos FC,2026-05-30,0.3443,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,69115228,Western Knights SC,Perth Azzurri,2026-05-30,0.3069,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,69767630,Subiaco AFC,UWA Nedlands FC,2026-05-30,0.2534,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,69767632,Murdoch University Melville FC,Kingsley Westside FC,2026-05-30,0.2554,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,71717764,Gamba Osaka,Tokyo Verdy,2026-05-30,0.3149,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,71717756,Avispa Fukuoka,JEF United Chiba,2026-05-30,0.2613,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,71715886,Ehime FC,Roasso Kumamoto,2026-05-30,0.1678,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,69767628,Mandurah City,Floreat Athena,2026-05-30,0.2869,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,71698026,Tai Po FC,Eastern District,2026-05-30,0.328,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,68161732,Goulburn Valley Suns,Essendon Royals SC,2026-05-30,0.219,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,71453346,Marconi Stallions FC,Rockdale Ilinden FC,2026-05-30,0.2587,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,71635806,Bayside Argonauts FC,Werribee City FC,2026-05-30,0.2817,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,69767626,Gwelup Croatia SC,Quinns FC,2026-05-30,0.3235,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,69767622,Curtin University SC,Joondalup City,2026-05-30,0.2622,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,68160950,Brunswick Juventus FC,Eltham Redbacks FC,2026-05-30,0.4011,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,69767624,Inglewood United,Cockburn City,2026-05-30,0.2348,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,68160582,North Geelong Warriors FC,North Sunshine Eagles FC,2026-05-30,0.2608,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,68916324,Dangjin Citizen,Yangpyeong FC,2026-05-30,0.3943,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,68049820,Metrostars,West Adelaide,2026-05-30,0.2762,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,69455906,Yanbian Longding,Changchun Yatai,2026-05-30,0.3414,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,68051634,The Cove FC,Adelaide Blue Eagles,2026-05-30,0.3201,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,69976280,Mungyeong Sangmu Wfc,Hwacheon KSPO FC,2026-05-30,0.3402,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,68046544,Chungnam Asan FC,Suwon Bluewings,2026-05-30,0.3229,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,68046546,Yongin City FC,Daegu FC,2026-05-30,0.3128,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,71267622,Stallion Laguna FC,Davao Aguilas,2026-05-30,0.359,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,69194948,Monaro Panthers FC,Canberra White Eagles FC,2026-05-30,0.4049,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,67807410,Adamstown Rosebud FC,Newcastle Olympic FC,2026-05-30,0.2071,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,67904964,Mitchelton FC,Caboolture FC,2026-05-30,0.3757,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,67903702,Caboolture FC,Capalaba Bulldogs,2026-05-30,0.3487,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,68916326,Chuncheon FC,Gyeongju FC,2026-05-30,0.417,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,67343136,Ferencvarosi TC,MTK Budapest,2026-05-30,0.2867,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,68160204,Caroline Springs George Cross FC,Green Gully SC,2026-05-30,0.2863,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,71717814,V-Varen Nagasaki,Mito Hollyhock,2026-05-30,0.2315,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,68160584,FC Melbourne Srbija,Langwarrin SC,2026-05-30,0.3481,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,66606340,FC Viktoria Marianske Lazne,SK Ujezd Praha 4,2026-05-30,0.2701,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,67878258,Rochedale Rovers,Moreton City Excelsior FC,2026-05-30,0.2587,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,68049822,Modbury Vista,Flinders United Wfc,2026-05-30,0.2315,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,68160206,Altona Magic SC,Oakleigh Cannons,2026-05-30,0.3414,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,67693572,Hakoah Sydney City East FC,Bankstown City FC,2026-05-30,0.2679,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,67690896,St George Saints FC,St George City FA,2026-05-30,0.3386,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,67807836,Adamstown Rosebud JFC,Newcastle Olympic FC,2026-05-30,0.2321,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,67692272,Bonnyrigg W. E.,Mounties Wanderers FC,2026-05-30,0.2964,False,below_min_event_match_confidence
