discovery_source,query,target_home_team,target_away_team,target_match_date,candidate_event_id,candidate_home_team,candidate_away_team,candidate_match_date,event_match_confidence,selected,rejection_reason
events_bookmaker_filtered,CD Marathon San Pedro Sula,CD Marathon San Pedro Sula,CD Olimpia Tegucigalpa,2026-05-16,67807386,Adamstown Rosebud FC,Charlestown Azzurri FC,2026-05-16,0.2648,False,below_min_event_match_confidence
events_bookmaker_filtered,CD Marathon San Pedro Sula,CD Marathon San Pedro Sula,CD Olimpia Tegucigalpa,2026-05-16,67807382,Lambton Jaffas FC,Kahibah FC,2026-05-16,0.219,False,below_min_event_match_confidence
events_bookmaker_filtered,CD Marathon San Pedro Sula,CD Marathon San Pedro Sula,CD Olimpia Tegucigalpa,2026-05-16,67266626,Tokyo Verdy Beleza,Albirex Niigata,2026-05-16,0.2985,False,below_min_event_match_confidence
events_bookmaker_filtered,CD Marathon San Pedro Sula,CD Marathon San Pedro Sula,CD Olimpia Tegucigalpa,2026-05-16,68160148,Hume City,Avondale FC,2026-05-16,0.224,False,below_min_event_match_confidence
events_bookmaker_filtered,CD Marathon San Pedro Sula,CD Marathon San Pedro Sula,CD Olimpia Tegucigalpa,2026-05-16,69195810,Belconnen United FC,Monaro Panthers FC,2026-05-16,0.2919,False,below_min_event_match_confidence
events_bookmaker_filtered,CD Marathon San Pedro Sula,CD Marathon San Pedro Sula,CD Olimpia Tegucigalpa,2026-05-16,67905672,Brisbane Strikers,Holland Park Hawks,2026-05-16,0.2628,False,below_min_event_match_confidence
events_bookmaker_filtered,CD Marathon San Pedro Sula,CD Marathon San Pedro Sula,CD Olimpia Tegucigalpa,2026-05-16,68728642,Ehime FC Ladies,NHK Spring Yokohama FC Seagulls,2026-05-16,0.2658,False,below_min_event_match_confidence
events_bookmaker_filtered,CD Marathon San Pedro Sula,CD Marathon San Pedro Sula,CD Olimpia Tegucigalpa,2026-05-16,67690862,University of Nsw,Rockdale Ilinden FC,2026-05-16,0.2509,False,below_min_event_match_confidence
events_bookmaker_filtered,CD Marathon San Pedro Sula,CD Marathon San Pedro Sula,CD Olimpia Tegucigalpa,2026-05-16,67807384,Belmont Swansea United FC,Valentine FC,2026-05-16,0.284,False,below_min_event_match_confidence
events_bookmaker_filtered,CD Marathon San Pedro Sula,CD Marathon San Pedro Sula,CD Olimpia Tegucigalpa,2026-05-16,67647984,Tochigi City FC,Montedio Yamagata,2026-05-16,0.2662,False,below_min_event_match_confidence
events_bookmaker_filtered,CD Marathon San Pedro Sula,CD Marathon San Pedro Sula,CD Olimpia Tegucigalpa,2026-05-16,67648142,Fukushima United FC,Hokkaido Consadole Sapporo,2026-05-16,0.2699,False,below_min_event_match_confidence
events_bookmaker_filtered,CD Marathon San Pedro Sula,CD Marathon San Pedro Sula,CD Olimpia Tegucigalpa,2026-05-16,67648300,Albirex Niigata,Nara Club,2026-05-16,0.305,False,below_min_event_match_confidence
events_bookmaker_filtered,CD Marathon San Pedro Sula,CD Marathon San Pedro Sula,CD Olimpia Tegucigalpa,2026-05-16,67648460,Sagan Tosu,Renofa Yamaguchi,2026-05-16,0.3787,False,below_min_event_match_confidence
events_bookmaker_filtered,CD Marathon San Pedro Sula,CD Marathon San Pedro Sula,CD Olimpia Tegucigalpa,2026-05-16,67647982,SC Sagamihara,Vanraure Hachinohe FC,2026-05-16,0.3078,False,below_min_event_match_confidence
events_bookmaker_filtered,CD Marathon San Pedro Sula,CD Marathon San Pedro Sula,CD Olimpia Tegucigalpa,2026-05-16,67647980,Shonan Bellmare,Vegalta Sendai,2026-05-16,0.2608,False,below_min_event_match_confidence
events_bookmaker_filtered,CD Marathon San Pedro Sula,CD Marathon San Pedro Sula,CD Olimpia Tegucigalpa,2026-05-16,68160930,FC Melbourne Srbija,Brunswick City SC,2026-05-16,0.2311,False,below_min_event_match_confidence
events_bookmaker_filtered,CD Marathon San Pedro Sula,CD Marathon San Pedro Sula,CD Olimpia Tegucigalpa,2026-05-16,67645554,Mito Hollyhock,Tokyo Verdy,2026-05-16,0.2192,False,below_min_event_match_confidence
events_bookmaker_filtered,CD Marathon San Pedro Sula,CD Marathon San Pedro Sula,CD Olimpia Tegucigalpa,2026-05-16,69194910,O'Connor Knights FC,Canberra Croatia FC,2026-05-16,0.2957,False,below_min_event_match_confidence
events_bookmaker_filtered,CD Marathon San Pedro Sula,CD Marathon San Pedro Sula,CD Olimpia Tegucigalpa,2026-05-16,69115740,Western Knights SC,Stirling Macedonia FC,2026-05-16,0.2614,False,below_min_event_match_confidence
events_bookmaker_filtered,CD Marathon San Pedro Sula,CD Marathon San Pedro Sula,CD Olimpia Tegucigalpa,2026-05-16,69115734,Sorrento FC,Perth SC,2026-05-16,0.2137,False,below_min_event_match_confidence
events_bookmaker_filtered,CD Marathon San Pedro Sula,CD Marathon San Pedro Sula,CD Olimpia Tegucigalpa,2026-05-16,69115732,Perth Redstar FC,Armadale SC,2026-05-16,0.1923,False,below_min_event_match_confidence
events_bookmaker_filtered,CD Marathon San Pedro Sula,CD Marathon San Pedro Sula,CD Olimpia Tegucigalpa,2026-05-16,68916298,Yeoju FC,Busan Transportation Corporation FC,2026-05-16,0.2292,False,below_min_event_match_confidence
events_bookmaker_filtered,CD Marathon San Pedro Sula,CD Marathon San Pedro Sula,CD Olimpia Tegucigalpa,2026-05-16,68916296,Pocheon Citizen FC,Changwon FC,2026-05-16,0.2258,False,below_min_event_match_confidence
events_bookmaker_filtered,CD Marathon San Pedro Sula,CD Marathon San Pedro Sula,CD Olimpia Tegucigalpa,2026-05-16,68916294,Dangjin Citizen,Daejeon Korail FC,2026-05-16,0.2831,False,below_min_event_match_confidence
events_bookmaker_filtered,CD Marathon San Pedro Sula,CD Marathon San Pedro Sula,CD Olimpia Tegucigalpa,2026-05-16,68916292,Chuncheon FC,Jeonbuk FC II,2026-05-16,0.208,False,below_min_event_match_confidence
events_bookmaker_filtered,CD Marathon San Pedro Sula,CD Marathon San Pedro Sula,CD Olimpia Tegucigalpa,2026-05-16,68161320,Dandenong City SC,Oakleigh Cannons FC,2026-05-16,0.3158,False,below_min_event_match_confidence
events_bookmaker_filtered,CD Marathon San Pedro Sula,CD Marathon San Pedro Sula,CD Olimpia Tegucigalpa,2026-05-16,68161700,Bayside Argonauts FC,Springvale White Eagles,2026-05-16,0.2961,False,below_min_event_match_confidence
events_bookmaker_filtered,CD Marathon San Pedro Sula,CD Marathon San Pedro Sula,CD Olimpia Tegucigalpa,2026-05-16,68161702,Box Hill United FC,Goulburn Valley Suns,2026-05-16,0.2739,False,below_min_event_match_confidence
events_bookmaker_filtered,CD Marathon San Pedro Sula,CD Marathon San Pedro Sula,CD Olimpia Tegucigalpa,2026-05-16,68162376,Avondale FC,Spring Hills FC,2026-05-16,0.2353,False,below_min_event_match_confidence
events_bookmaker_filtered,CD Marathon San Pedro Sula,CD Marathon San Pedro Sula,CD Olimpia Tegucigalpa,2026-05-16,68162378,Essendon Royals SC,South Melbourne FC,2026-05-16,0.2629,False,below_min_event_match_confidence
events_bookmaker_filtered,CD Marathon San Pedro Sula,CD Marathon San Pedro Sula,CD Olimpia Tegucigalpa,2026-05-16,68162380,Keilor Park SC,Boroondara Eagles,2026-05-16,0.2788,False,below_min_event_match_confidence
events_bookmaker_filtered,CD Marathon San Pedro Sula,CD Marathon San Pedro Sula,CD Olimpia Tegucigalpa,2026-05-16,71415288,Fremantle City FC,Olympic Kingsway SC,2026-05-16,0.3094,False,below_min_event_match_confidence
events_bookmaker_filtered,CD Marathon San Pedro Sula,CD Marathon San Pedro Sula,CD Olimpia Tegucigalpa,2026-05-16,69768174,Cockburn City SC Reserves,Joondalup City FC Reserve,2026-05-16,0.2982,False,below_min_event_match_confidence
events_bookmaker_filtered,CD Marathon San Pedro Sula,CD Marathon San Pedro Sula,CD Olimpia Tegucigalpa,2026-05-16,68050300,The Cove FC Reserves,Adelaide Croatia Raiders SC Reserve,2026-05-16,0.3089,False,below_min_event_match_confidence
events_bookmaker_filtered,CD Marathon San Pedro Sula,CD Marathon San Pedro Sula,CD Olimpia Tegucigalpa,2026-05-16,68050028,North Eastern Metrostars SC Reserves,Adelaide Comets Reserves,2026-05-16,0.2265,False,below_min_event_match_confidence
events_bookmaker_filtered,CD Marathon San Pedro Sula,CD Marathon San Pedro Sula,CD Olimpia Tegucigalpa,2026-05-16,69768176,Mandurah City FC Reserves,Uwa Nedlands FC Reserves,2026-05-16,0.3256,False,below_min_event_match_confidence
events_bookmaker_filtered,CD Marathon San Pedro Sula,CD Marathon San Pedro Sula,CD Olimpia Tegucigalpa,2026-05-16,69768172,Subiaco AFC Reserve,Gwelup Croatia SC Reserves,2026-05-16,0.2949,False,below_min_event_match_confidence
events_bookmaker_filtered,CD Marathon San Pedro Sula,CD Marathon San Pedro Sula,CD Olimpia Tegucigalpa,2026-05-16,69768170,Inglewood United Reserves,Quinns FC Reserve,2026-05-16,0.2146,False,below_min_event_match_confidence
events_bookmaker_filtered,CD Marathon San Pedro Sula,CD Marathon San Pedro Sula,CD Olimpia Tegucigalpa,2026-05-16,69768168,Curtin University SC Reserves,Murdoch University Melville FC Reserves,2026-05-16,0.2489,False,below_min_event_match_confidence
events_bookmaker_filtered,CD Marathon San Pedro Sula,CD Marathon San Pedro Sula,CD Olimpia Tegucigalpa,2026-05-16,68160556,Manningham United Blues,Brunswick Juventus FC,2026-05-16,0.219,False,below_min_event_match_confidence
events_bookmaker_filtered,CD Marathon San Pedro Sula,CD Marathon San Pedro Sula,CD Olimpia Tegucigalpa,2026-05-16,69195812,Tigers FC,Canberra Olympic FC,2026-05-16,0.273,False,below_min_event_match_confidence
events_bookmaker_filtered,CD Marathon San Pedro Sula,CD Marathon San Pedro Sula,CD Olimpia Tegucigalpa,2026-05-16,67648144,Jubilo Iwata,Fujieda MYFC,2026-05-16,0.2304,False,below_min_event_match_confidence
events_bookmaker_filtered,CD Marathon San Pedro Sula,CD Marathon San Pedro Sula,CD Olimpia Tegucigalpa,2026-05-16,68048858,Sturt Lions,Croydon FC,2026-05-16,0.2121,False,below_min_event_match_confidence
events_bookmaker_filtered,CD Marathon San Pedro Sula,CD Marathon San Pedro Sula,CD Olimpia Tegucigalpa,2026-05-16,68051602,Adelaide Atletico VSC,Eastern United,2026-05-16,0.2737,False,below_min_event_match_confidence
events_bookmaker_filtered,CD Marathon San Pedro Sula,CD Marathon San Pedro Sula,CD Olimpia Tegucigalpa,2026-05-16,68048860,Playford City,Adelaide City FC,2026-05-16,0.2216,False,below_min_event_match_confidence
events_bookmaker_filtered,CD Marathon San Pedro Sula,CD Marathon San Pedro Sula,CD Olimpia Tegucigalpa,2026-05-16,68048864,Para Hills Knights SC,Adelaide United FC,2026-05-16,0.261,False,below_min_event_match_confidence
events_bookmaker_filtered,CD Marathon San Pedro Sula,CD Marathon San Pedro Sula,CD Olimpia Tegucigalpa,2026-05-16,68051604,South Adelaide FC,Salisbury United,2026-05-16,0.2718,False,below_min_event_match_confidence
events_bookmaker_filtered,CD Marathon San Pedro Sula,CD Marathon San Pedro Sula,CD Olimpia Tegucigalpa,2026-05-16,68051606,Adelaide Blue Eagles,Fulham United FC,2026-05-16,0.2128,False,below_min_event_match_confidence
events_bookmaker_filtered,CD Marathon San Pedro Sula,CD Marathon San Pedro Sula,CD Olimpia Tegucigalpa,2026-05-16,68048862,West Adelaide SC,West Torrens Birkalla,2026-05-16,0.258,False,below_min_event_match_confidence
events_bookmaker_filtered,CD Marathon San Pedro Sula,CD Marathon San Pedro Sula,CD Olimpia Tegucigalpa,2026-05-16,68159822,FC Bulleen Lions U20,Alamein FC U20,2026-05-16,0.2363,False,below_min_event_match_confidence
events_bookmaker_filtered,CD Marathon San Pedro Sula,CD Marathon San Pedro Sula,CD Olimpia Tegucigalpa,2026-05-16,67905676,Ipswich FC,Broadbeach United,2026-05-16,0.1178,False,below_min_event_match_confidence
events_bookmaker_filtered,CD Marathon San Pedro Sula,CD Marathon San Pedro Sula,CD Olimpia Tegucigalpa,2026-05-16,67905194,Rochedale Rovers,Magic United TFA,2026-05-16,0.2957,False,below_min_event_match_confidence
events_bookmaker_filtered,CD Marathon San Pedro Sula,CD Marathon San Pedro Sula,CD Olimpia Tegucigalpa,2026-05-16,67905196,Peninsula Power,Gold Coast Knights FC,2026-05-16,0.3213,False,below_min_event_match_confidence
events_bookmaker_filtered,CD Marathon San Pedro Sula,CD Marathon San Pedro Sula,CD Olimpia Tegucigalpa,2026-05-16,69460610,East Coast Bays,Eastern Suburbs AFC,2026-05-16,0.2258,False,below_min_event_match_confidence
events_bookmaker_filtered,CD Marathon San Pedro Sula,CD Marathon San Pedro Sula,CD Olimpia Tegucigalpa,2026-05-16,67905192,Wynnum Wolves FC,Eastern Suburbs,2026-05-16,0.285,False,below_min_event_match_confidence
events_bookmaker_filtered,CD Marathon San Pedro Sula,CD Marathon San Pedro Sula,CD Olimpia Tegucigalpa,2026-05-16,67807824,Charlestown Azzurri FC,Adamstown Rosebud JFC,2026-05-16,0.176,False,below_min_event_match_confidence
events_bookmaker_filtered,CD Marathon San Pedro Sula,CD Marathon San Pedro Sula,CD Olimpia Tegucigalpa,2026-05-16,67905674,Sunshine Coast Wanderers,St George Willawong,2026-05-16,0.262,False,below_min_event_match_confidence
events_bookmaker_filtered,CD Marathon San Pedro Sula,CD Marathon San Pedro Sula,CD Olimpia Tegucigalpa,2026-05-16,68161324,Altona Magic SC,Preston Lions FC,2026-05-16,0.289,False,below_min_event_match_confidence
events_bookmaker_filtered,CD Marathon San Pedro Sula,CD Marathon San Pedro Sula,CD Olimpia Tegucigalpa,2026-05-16,68161326,Hume City FC,Avondale FC,2026-05-16,0.224,False,below_min_event_match_confidence
events_bookmaker_filtered,CD Marathon San Pedro Sula,CD Marathon San Pedro Sula,CD Olimpia Tegucigalpa,2026-05-16,71415290,Melbourne City FC,Wellington Phoenix,2026-05-16,0.2143,False,below_min_event_match_confidence
events_bookmaker_filtered,CD Marathon San Pedro Sula,CD Marathon San Pedro Sula,CD Olimpia Tegucigalpa,2026-05-16,67904740,Gold Coast United FC,Brisbane City FC,2026-05-16,0.3033,False,below_min_event_match_confidence
events_bookmaker_filtered,CD Marathon San Pedro Sula,CD Marathon San Pedro Sula,CD Olimpia Tegucigalpa,2026-05-16,67693048,St George FC,Sydney United 58 FC,2026-05-16,0.1539,False,below_min_event_match_confidence
events_bookmaker_filtered,CD Marathon San Pedro Sula,CD Marathon San Pedro Sula,CD Olimpia Tegucigalpa,2026-05-16,67691598,Macarthur Rams,Canterbury Bankstown FC,2026-05-16,0.2829,False,below_min_event_match_confidence
events_bookmaker_filtered,CD Marathon San Pedro Sula,CD Marathon San Pedro Sula,CD Olimpia Tegucigalpa,2026-05-16,67691600,Northern Tigers,Western City Rangers FC,2026-05-16,0.2571,False,below_min_event_match_confidence
events_bookmaker_filtered,CD Marathon San Pedro Sula,CD Marathon San Pedro Sula,CD Olimpia Tegucigalpa,2026-05-16,67691596,Hakoah,Inter Lions FC,2026-05-16,0.1847,False,below_min_event_match_confidence
events_bookmaker_filtered,CD Marathon San Pedro Sula,CD Marathon San Pedro Sula,CD Olimpia Tegucigalpa,2026-05-16,69460612,Fencibles United FC,Birkenhead United AFC,2026-05-16,0.208,False,below_min_event_match_confidence
events_bookmaker_filtered,CD Marathon San Pedro Sula,CD Marathon San Pedro Sula,CD Olimpia Tegucigalpa,2026-05-16,69194914,Belconnen United,Monaro Panthers FC,2026-05-16,0.2919,False,below_min_event_match_confidence
events_bookmaker_filtered,CD Marathon San Pedro Sula,CD Marathon San Pedro Sula,CD Olimpia Tegucigalpa,2026-05-16,69115736,Dianella White Eagles SC,Balcatta Etna FC,2026-05-16,0.3021,False,below_min_event_match_confidence
events_bookmaker_filtered,CD Marathon San Pedro Sula,CD Marathon San Pedro Sula,CD Olimpia Tegucigalpa,2026-05-16,67648146,Ventforet Kofu,FC Gifu,2026-05-16,0.1519,False,below_min_event_match_confidence
events_bookmaker_filtered,CD Marathon San Pedro Sula,CD Marathon San Pedro Sula,CD Olimpia Tegucigalpa,2026-05-16,67645556,Urawa Red Diamonds,FC Tokyo,2026-05-16,0.1968,False,below_min_event_match_confidence
events_bookmaker_filtered,CD Marathon San Pedro Sula,CD Marathon San Pedro Sula,CD Olimpia Tegucigalpa,2026-05-16,69115204,Western Knights SC,Stirling Macedonia FC,2026-05-16,0.2614,False,below_min_event_match_confidence
events_bookmaker_filtered,CD Marathon San Pedro Sula,CD Marathon San Pedro Sula,CD Olimpia Tegucigalpa,2026-05-16,69115198,Sorrento FC,Perth Azzurri,2026-05-16,0.2205,False,below_min_event_match_confidence
events_bookmaker_filtered,CD Marathon San Pedro Sula,CD Marathon San Pedro Sula,CD Olimpia Tegucigalpa,2026-05-16,69115196,Perth Redstar FC,Armadale SC,2026-05-16,0.1923,False,below_min_event_match_confidence
events_bookmaker_filtered,CD Marathon San Pedro Sula,CD Marathon San Pedro Sula,CD Olimpia Tegucigalpa,2026-05-16,68160558,North Geelong Warriors FC,Langwarrin SC,2026-05-16,0.1964,False,below_min_event_match_confidence
events_bookmaker_filtered,CD Marathon San Pedro Sula,CD Marathon San Pedro Sula,CD Olimpia Tegucigalpa,2026-05-16,70813640,Kowloon City,Hong Kong FC,2026-05-16,0.2118,False,below_min_event_match_confidence
events_bookmaker_filtered,CD Marathon San Pedro Sula,CD Marathon San Pedro Sula,CD Olimpia Tegucigalpa,2026-05-16,67690860,Manly United FC,Wollongong Wolves FC,2026-05-16,0.2316,False,below_min_event_match_confidence
events_bookmaker_filtered,CD Marathon San Pedro Sula,CD Marathon San Pedro Sula,CD Olimpia Tegucigalpa,2026-05-16,67690858,SD Raiders FC,Sutherland Sharks,2026-05-16,0.2413,False,below_min_event_match_confidence
events_bookmaker_filtered,CD Marathon San Pedro Sula,CD Marathon San Pedro Sula,CD Olimpia Tegucigalpa,2026-05-16,67691604,Dulwich Hill,Rydalmere Lions FC,2026-05-16,0.2396,False,below_min_event_match_confidence
events_bookmaker_filtered,CD Marathon San Pedro Sula,CD Marathon San Pedro Sula,CD Olimpia Tegucigalpa,2026-05-16,67903680,Brisbane Strikers FC,Holland Park Hawks,2026-05-16,0.2628,False,below_min_event_match_confidence
events_bookmaker_filtered,CD Marathon San Pedro Sula,CD Marathon San Pedro Sula,CD Olimpia Tegucigalpa,2026-05-16,67692238,Bankstown United FC,Hawkesbury City SC,2026-05-16,0.1396,False,below_min_event_match_confidence
events_bookmaker_filtered,CD Marathon San Pedro Sula,CD Marathon San Pedro Sula,CD Olimpia Tegucigalpa,2026-05-16,67904142,Caloundra FC,Grange Thistle,2026-05-16,0.279,False,below_min_event_match_confidence
events_bookmaker_filtered,CD Marathon San Pedro Sula,CD Marathon San Pedro Sula,CD Olimpia Tegucigalpa,2026-05-16,67693050,Western Sydney Wanderers,Blacktown City FC,2026-05-16,0.217,False,below_min_event_match_confidence
events_bookmaker_filtered,CD Marathon San Pedro Sula,CD Marathon San Pedro Sula,CD Olimpia Tegucigalpa,2026-05-16,67692236,Parramatta FC Eagles,Camden Tigers FC,2026-05-16,0.2877,False,below_min_event_match_confidence
events_bookmaker_filtered,CD Marathon San Pedro Sula,CD Marathon San Pedro Sula,CD Olimpia Tegucigalpa,2026-05-16,69767602,Subiaco AFC,Gwelup Croatia SC,2026-05-16,0.2686,False,below_min_event_match_confidence
events_bookmaker_filtered,CD Marathon San Pedro Sula,CD Marathon San Pedro Sula,CD Olimpia Tegucigalpa,2026-05-16,69767600,Inglewood United,Quinns FC,2026-05-16,0.0948,False,below_min_event_match_confidence
events_bookmaker_filtered,CD Marathon San Pedro Sula,CD Marathon San Pedro Sula,CD Olimpia Tegucigalpa,2026-05-16,71415362,Fremantle City,Olympic Kingsway SC,2026-05-16,0.3094,False,below_min_event_match_confidence
events_bookmaker_filtered,CD Marathon San Pedro Sula,CD Marathon San Pedro Sula,CD Olimpia Tegucigalpa,2026-05-16,68160152,Dandenong Thunder,ST Albans Saints Dinamo SC,2026-05-16,0.3782,False,below_min_event_match_confidence
events_bookmaker_filtered,CD Marathon San Pedro Sula,CD Marathon San Pedro Sula,CD Olimpia Tegucigalpa,2026-05-16,69767606,Mandurah City,UWA Nedlands FC,2026-05-16,0.2647,False,below_min_event_match_confidence
events_bookmaker_filtered,CD Marathon San Pedro Sula,CD Marathon San Pedro Sula,CD Olimpia Tegucigalpa,2026-05-16,69767604,Cockburn City,Joondalup City,2026-05-16,0.2173,False,below_min_event_match_confidence
events_bookmaker_filtered,CD Marathon San Pedro Sula,CD Marathon San Pedro Sula,CD Olimpia Tegucigalpa,2026-05-16,68050302,Adelaide Cobras Reserves,Modbury Jets SC Reserve,2026-05-16,0.2285,False,below_min_event_match_confidence
events_bookmaker_filtered,CD Marathon San Pedro Sula,CD Marathon San Pedro Sula,CD Olimpia Tegucigalpa,2026-05-16,69195808,Tuggeranong United FC,Brindabella Blues FC,2026-05-16,0.2363,False,below_min_event_match_confidence
events_bookmaker_filtered,CD Marathon San Pedro Sula,CD Marathon San Pedro Sula,CD Olimpia Tegucigalpa,2026-05-16,71476294,Speranza Osaka,Renofa Yamaguchi FC Ladies,2026-05-16,0.3278,False,below_min_event_match_confidence
events_bookmaker_filtered,CD Marathon San Pedro Sula,CD Marathon San Pedro Sula,CD Olimpia Tegucigalpa,2026-05-16,68048868,FK Beograd,Campbelltown City SC,2026-05-16,0.2626,False,below_min_event_match_confidence
events_bookmaker_filtered,CD Marathon San Pedro Sula,CD Marathon San Pedro Sula,CD Olimpia Tegucigalpa,2026-05-16,68051608,The Cove FC,Adelaide Croatia Raiders SC,2026-05-16,0.2605,False,below_min_event_match_confidence
