discovery_source,query,target_home_team,target_away_team,target_match_date,candidate_event_id,candidate_home_team,candidate_away_team,candidate_match_date,event_match_confidence,selected,rejection_reason
events_bookmaker_filtered,Tottenham,Tottenham,Leeds,2026-05-11,71382664,Deportivo Saprissa,Sporting FC,2026-05-11,0.2046,False,below_min_event_match_confidence
events_bookmaker_filtered,Tottenham,Tottenham,Leeds,2026-05-11,71166720,Sol de America Villa Elisa,Guairena FC,2026-05-11,0.3055,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,71335008,Independiente Medellin,Fortaleza FC,2026-05-11,0.2937,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,68215820,SC Internacional RS,Botafogo Fr RJ,2026-05-11,0.287,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,70263302,Once Caldas Sa,Orsomarso SC,2026-05-11,0.2971,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,70263304,CDP Junior FC,Independiente Santa Fe,2026-05-11,0.265,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,70263306,Millonarios FC,America de Cali Sa,2026-05-11,0.3464,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,71288970,Piaui PI,Ferroviario AC CE,2026-05-11,0.2582,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,71310294,Loud SC,Funkbol Clube,2026-05-11,0.2133,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,68215816,CR Flamengo RJ,Ferroviaria SP,2026-05-11,0.3239,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,71382664,Deportivo Saprissa,Sporting FC,2026-05-11,0.1838,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,71166720,Sol de America Villa Elisa,Guairena FC,2026-05-11,0.5,False,below_min_event_match_confidence
events_search_fallback,Napoli,Napoli,Bologna,2026-05-11,69057010,Louisville Bats,Indianapolis Indians,2026-05-12,0.5164,False,below_min_event_match_confidence
events_search_fallback,Napoli,Napoli,Bologna,2026-05-11,69061794,Charleston Riverdogs,Kannapolis Cannon Ballers,2026-05-12,0.4911,False,below_min_event_match_confidence
events_search_fallback,Napoli,Napoli,Bologna,2026-05-11,69057018,Louisville Bats,Indianapolis Indians,2026-05-13,0.5164,False,below_min_event_match_confidence
events_search_fallback,Napoli,Napoli,Bologna,2026-05-11,71213190,Vila Nova FC GO,Anapolis FC GO,2026-05-13,0.4853,False,below_min_event_match_confidence
events_search_fallback,Napoli,Napoli,Bologna,2026-05-11,69061804,Charleston Riverdogs,Kannapolis Cannon Ballers,2026-05-13,0.4911,False,below_min_event_match_confidence
events_search_fallback,Napoli,Napoli,Bologna,2026-05-11,69057028,Louisville Bats,Indianapolis Indians,2026-05-14,0.5164,False,below_min_event_match_confidence
events_search_fallback,Napoli,Napoli,Bologna,2026-05-11,69061812,Charleston Riverdogs,Kannapolis Cannon Ballers,2026-05-14,0.4911,False,below_min_event_match_confidence
events_search_fallback,Napoli,Napoli,Bologna,2026-05-11,69061824,Charleston Riverdogs,Kannapolis Cannon Ballers,2026-05-15,0.4911,False,below_min_event_match_confidence
events_search_fallback,Napoli,Napoli,Bologna,2026-05-11,69057034,Louisville Bats,Indianapolis Indians,2026-05-15,0.5164,False,below_min_event_match_confidence
events_search_fallback,Napoli,Napoli,Bologna,2026-05-11,61537656,Cagliari Calcio,SSC Napoli,2026-05-16,0.4255,False,below_min_event_match_confidence
events_search_fallback,Vallecano,Vallecano,Girona,2026-05-11,61624652,Valencia CF,Rayo Vallecano,2026-05-14,0.5229,False,below_min_event_match_confidence
