discovery_source,query,target_home_team,target_away_team,target_match_date,candidate_event_id,candidate_home_team,candidate_away_team,candidate_match_date,event_match_confidence,selected,rejection_reason
events_bookmaker_filtered,Hoo P R / Lai P J,Hoo P R / Lai P J,Faza M / Pranata A S P,2026-06-03,61466413,SC Kalsdorf,SPG Wallern/ASV St. Marienkirchen,2026-06-03,0.1825,False,below_min_event_match_confidence
events_bookmaker_filtered,Hoo P R / Lai P J,Hoo P R / Lai P J,Faza M / Pranata A S P,2026-06-03,62274254,FC Marchfeld Donauauen,SR Donaufeld,2026-06-03,0.2254,False,below_min_event_match_confidence
events_bookmaker_filtered,Hoo P R / Lai P J,Hoo P R / Lai P J,Faza M / Pranata A S P,2026-06-03,62274264,SV Leobendorf,FCM Traiskirchen,2026-06-03,0.2056,False,below_min_event_match_confidence
events_bookmaker_filtered,Hoo P R / Lai P J,Hoo P R / Lai P J,Faza M / Pranata A S P,2026-06-03,68310938,Vasalunds IF,FC Jarfalla,2026-06-03,0.2671,False,below_min_event_match_confidence
events_bookmaker_filtered,Hoo P R / Lai P J,Hoo P R / Lai P J,Faza M / Pranata A S P,2026-06-03,62274262,SV Donau,SC/ESV Parndorf 1919,2026-06-03,0.2229,False,below_min_event_match_confidence
events_bookmaker_filtered,Hoo P R / Lai P J,Hoo P R / Lai P J,Faza M / Pranata A S P,2026-06-03,62274252,SC Neusiedl am See 1919,SC Wiener Viktoria,2026-06-03,0.2032,False,below_min_event_match_confidence
events_bookmaker_filtered,Hoo P R / Lai P J,Hoo P R / Lai P J,Faza M / Pranata A S P,2026-06-03,71463818,America FC RJ,Sao Goncalo EC RJ,2026-06-03,0.2721,False,below_min_event_match_confidence
events_bookmaker_filtered,Hoo P R / Lai P J,Hoo P R / Lai P J,Faza M / Pranata A S P,2026-06-03,71463918,Araruama FC RJ,Marica FC RJ,2026-06-03,0.2366,False,below_min_event_match_confidence
events_bookmaker_filtered,Hoo P R / Lai P J,Hoo P R / Lai P J,Faza M / Pranata A S P,2026-06-03,68158866,Instituto AC Cordoba Reserves,Atletico Tucuman Reserve,2026-06-03,0.2391,False,below_min_event_match_confidence
events_bookmaker_filtered,Hoo P R / Lai P J,Hoo P R / Lai P J,Faza M / Pranata A S P,2026-06-03,68158878,Rosario Central Reserve,Racing Club Avellaneda,2026-06-03,0.2386,False,below_min_event_match_confidence
events_bookmaker_filtered,Hoo P R / Lai P J,Hoo P R / Lai P J,Faza M / Pranata A S P,2026-06-03,68158898,Estudiantes de LP Reserve,Independiente Rivadavia de Mendoza Reserve,2026-06-03,0.2463,False,below_min_event_match_confidence
events_bookmaker_filtered,Hoo P R / Lai P J,Hoo P R / Lai P J,Faza M / Pranata A S P,2026-06-03,71829500,ADO 20 Heemskerk,IJsselmeervogels,2026-06-03,0.2002,False,below_min_event_match_confidence
events_bookmaker_filtered,Hoo P R / Lai P J,Hoo P R / Lai P J,Faza M / Pranata A S P,2026-06-03,71829502,FC Rijnvogels,Excelsior Maassluis,2026-06-03,0.2326,False,below_min_event_match_confidence
events_bookmaker_filtered,Hoo P R / Lai P J,Hoo P R / Lai P J,Faza M / Pranata A S P,2026-06-03,71304240,Denmark,Congo DR,2026-06-03,0.229,False,below_min_event_match_confidence
events_bookmaker_filtered,Hoo P R / Lai P J,Hoo P R / Lai P J,Faza M / Pranata A S P,2026-06-03,71421934,Albania,Israel,2026-06-03,0.2249,False,below_min_event_match_confidence
events_bookmaker_filtered,Hoo P R / Lai P J,Hoo P R / Lai P J,Faza M / Pranata A S P,2026-06-03,71797626,FC Winterthur,FC Lausanne Sport,2026-06-03,0.2407,False,below_min_event_match_confidence
events_bookmaker_filtered,Hoo P R / Lai P J,Hoo P R / Lai P J,Faza M / Pranata A S P,2026-06-03,71535110,Vilavelhense FC ES,Vitoria FC ES,2026-06-03,0.1875,False,below_min_event_match_confidence
events_bookmaker_filtered,Hoo P R / Lai P J,Hoo P R / Lai P J,Faza M / Pranata A S P,2026-06-03,67122996,Sacachispas FC,AD Berazategui,2026-06-03,0.2805,False,below_min_event_match_confidence
events_bookmaker_filtered,Hoo P R / Lai P J,Hoo P R / Lai P J,Faza M / Pranata A S P,2026-06-03,71598620,Portugal,Northern Ireland,2026-06-03,0.2253,False,below_min_event_match_confidence
events_bookmaker_filtered,Hoo P R / Lai P J,Hoo P R / Lai P J,Faza M / Pranata A S P,2026-06-03,71550288,Presidente Hayes,Deportivo Pinoza,2026-06-03,0.2568,False,below_min_event_match_confidence
events_bookmaker_filtered,Hoo P R / Lai P J,Hoo P R / Lai P J,Faza M / Pranata A S P,2026-06-03,69621688,Netherlands,Algeria,2026-06-03,0.2118,False,below_min_event_match_confidence
events_bookmaker_filtered,Hoo P R / Lai P J,Hoo P R / Lai P J,Faza M / Pranata A S P,2026-06-03,70993382,Poland,Nigeria,2026-06-03,0.1905,False,below_min_event_match_confidence
events_bookmaker_filtered,Hoo P R / Lai P J,Hoo P R / Lai P J,Faza M / Pranata A S P,2026-06-03,71399484,Luxembourg,Italy,2026-06-03,0.1481,False,below_min_event_match_confidence
events_bookmaker_filtered,Hoo P R / Lai P J,Hoo P R / Lai P J,Faza M / Pranata A S P,2026-06-03,71585580,Raja Casablanca Athletic,Rs Berkane,2026-06-03,0.285,False,below_min_event_match_confidence
events_bookmaker_filtered,Hoo P R / Lai P J,Hoo P R / Lai P J,Faza M / Pranata A S P,2026-06-03,71355738,Gualaceo SC,Mushuc Runa SC,2026-06-03,0.2502,False,below_min_event_match_confidence
events_bookmaker_filtered,Hoo P R / Lai P J,Hoo P R / Lai P J,Faza M / Pranata A S P,2026-06-03,69091360,Union FC Macomb,Midwest United FC,2026-06-03,0.1379,False,below_min_event_match_confidence
events_bookmaker_filtered,Hoo P R / Lai P J,Hoo P R / Lai P J,Faza M / Pranata A S P,2026-06-03,71437544,Capo FC,Socal Reds FC,2026-06-03,0.188,False,below_min_event_match_confidence
events_bookmaker_filtered,Hoo P R / Lai P J,Hoo P R / Lai P J,Faza M / Pranata A S P,2026-06-03,68158888,Boca Juniors,Defensa Y Justicia Reserve,2026-06-03,0.3046,False,below_min_event_match_confidence
events_bookmaker_filtered,Hoo P R / Lai P J,Hoo P R / Lai P J,Faza M / Pranata A S P,2026-06-03,71546946,GV Club Deportivo San Jose de Oruro,CD Real Tomayapo,2026-06-03,0.2919,False,below_min_event_match_confidence
events_bookmaker_filtered,Hoo P R / Lai P J,Hoo P R / Lai P J,Faza M / Pranata A S P,2026-06-03,69091366,Miami AC,Weston FC,2026-06-03,0.1768,False,below_min_event_match_confidence
events_bookmaker_filtered,Hoo P R / Lai P J,Hoo P R / Lai P J,Faza M / Pranata A S P,2026-06-03,69091358,Christos FC,Charlottesville Blues,2026-06-03,0.2053,False,below_min_event_match_confidence
events_bookmaker_filtered,Hoo P R / Lai P J,Hoo P R / Lai P J,Faza M / Pranata A S P,2026-06-03,68989248,Tacoma Galaxy,Salmon Bay FC,2026-06-03,0.254,False,below_min_event_match_confidence
events_bookmaker_filtered,Hoo P R / Lai P J,Hoo P R / Lai P J,Faza M / Pranata A S P,2026-06-03,69072358,Cleveland SC,Ambassadors FC Ohio,2026-06-03,0.235,False,below_min_event_match_confidence
events_bookmaker_filtered,Hoo P R / Lai P J,Hoo P R / Lai P J,Faza M / Pranata A S P,2026-06-03,69091374,Davis Legacy,San Francisco Glens SC,2026-06-03,0.2625,False,below_min_event_match_confidence
events_bookmaker_filtered,Hoo P R / Lai P J,Hoo P R / Lai P J,Faza M / Pranata A S P,2026-06-03,69091380,Annapolis Blues FC,Lionsbridge FC,2026-06-03,0.2423,False,below_min_event_match_confidence
events_bookmaker_filtered,Hoo P R / Lai P J,Hoo P R / Lai P J,Faza M / Pranata A S P,2026-06-03,69091388,Brevard SC,Fort Lauderdale United FC,2026-06-03,0.2812,False,below_min_event_match_confidence
events_bookmaker_filtered,Hoo P R / Lai P J,Hoo P R / Lai P J,Faza M / Pranata A S P,2026-06-03,71796106,Avai FC SC,Chapecoense SC,2026-06-03,0.2639,False,below_min_event_match_confidence
events_bookmaker_filtered,Hoo P R / Lai P J,Hoo P R / Lai P J,Faza M / Pranata A S P,2026-06-03,69091390,Charlotte Eagles,Tobacco Road FC,2026-06-03,0.2514,False,below_min_event_match_confidence
events_bookmaker_filtered,Hoo P R / Lai P J,Hoo P R / Lai P J,Faza M / Pranata A S P,2026-06-03,69091400,New England FC,Connecticut Rush,2026-06-03,0.1861,False,below_min_event_match_confidence
events_bookmaker_filtered,Hoo P R / Lai P J,Hoo P R / Lai P J,Faza M / Pranata A S P,2026-06-03,69091408,Sporting Jax II,Brooke House FC,2026-06-03,0.2151,False,below_min_event_match_confidence
events_bookmaker_filtered,Hoo P R / Lai P J,Hoo P R / Lai P J,Faza M / Pranata A S P,2026-06-03,69091410,Wake FC,South Carolina United Bantams,2026-06-03,0.2294,False,below_min_event_match_confidence
events_bookmaker_filtered,Hoo P R / Lai P J,Hoo P R / Lai P J,Faza M / Pranata A S P,2026-06-03,67171968,Greenville Triumph SC,Forward Madison FC,2026-06-03,0.2148,False,below_min_event_match_confidence
events_bookmaker_filtered,Hoo P R / Lai P J,Hoo P R / Lai P J,Faza M / Pranata A S P,2026-06-03,67171970,FC Naples,Charlotte Independence,2026-06-03,0.2097,False,below_min_event_match_confidence
events_bookmaker_filtered,Hoo P R / Lai P J,Hoo P R / Lai P J,Faza M / Pranata A S P,2026-06-03,68989270,SSA Swarm FC,Chattanooga Red Wolves SC,2026-06-03,0.2634,False,below_min_event_match_confidence
events_bookmaker_filtered,Hoo P R / Lai P J,Hoo P R / Lai P J,Faza M / Pranata A S P,2026-06-03,69091416,Long Island Rough Riders,Hudson Valley Hammers,2026-06-03,0.2626,False,below_min_event_match_confidence
events_bookmaker_filtered,Hoo P R / Lai P J,Hoo P R / Lai P J,Faza M / Pranata A S P,2026-06-03,69091418,Morris Elite SC,FC Motown STA,2026-06-03,0.2385,False,below_min_event_match_confidence
events_bookmaker_filtered,Hoo P R / Lai P J,Hoo P R / Lai P J,Faza M / Pranata A S P,2026-06-03,67172614,Birmingham Legion FC,Louisville City FC,2026-06-04,0.0966,False,below_min_event_match_confidence
events_bookmaker_filtered,Hoo P R / Lai P J,Hoo P R / Lai P J,Faza M / Pranata A S P,2026-06-03,69091424,Houston FC,Hill Country Lobos,2026-06-04,0.12,False,below_min_event_match_confidence
events_bookmaker_filtered,Hoo P R / Lai P J,Hoo P R / Lai P J,Faza M / Pranata A S P,2026-06-03,69091436,Santafe Wanderers FC,Peoria City,2026-06-04,0.2299,False,below_min_event_match_confidence
events_bookmaker_filtered,Hoo P R / Lai P J,Hoo P R / Lai P J,Faza M / Pranata A S P,2026-06-03,69091442,Virginia Marauders FC,Loudoun United FC 2,2026-06-04,0.1854,False,below_min_event_match_confidence
events_bookmaker_filtered,Hoo P R / Lai P J,Hoo P R / Lai P J,Faza M / Pranata A S P,2026-06-03,67171966,Corpus Christi FC,Portland Hearts of Pine,2026-06-04,0.1283,False,below_min_event_match_confidence
events_bookmaker_filtered,Hoo P R / Lai P J,Hoo P R / Lai P J,Faza M / Pranata A S P,2026-06-03,71399592,Panama,Dominican Republic,2026-06-04,0.2414,False,below_min_event_match_confidence
events_bookmaker_filtered,Hoo P R / Lai P J,Hoo P R / Lai P J,Faza M / Pranata A S P,2026-06-03,71468540,Korea Republic,El Salvador,2026-06-04,0.1419,False,below_min_event_match_confidence
events_bookmaker_filtered,Hoo P R / Lai P J,Hoo P R / Lai P J,Faza M / Pranata A S P,2026-06-03,69091446,San Francisco City,Almaden FC,2026-06-04,0.1462,False,below_min_event_match_confidence
events_bookmaker_filtered,Hoo P R / Lai P J,Hoo P R / Lai P J,Faza M / Pranata A S P,2026-06-03,69091448,Tacoma Stars,Ballard FC,2026-06-04,0.1504,False,below_min_event_match_confidence
events_bookmaker_filtered,Hoo P R / Lai P J,Hoo P R / Lai P J,Faza M / Pranata A S P,2026-06-03,71561890,Myanmar,Vietnam,2026-06-04,0.0996,False,below_min_event_match_confidence
events_bookmaker_filtered,Hoo P R / Lai P J,Hoo P R / Lai P J,Faza M / Pranata A S P,2026-06-03,61541464,FC Lustenau,VfB Hohenems,2026-06-04,0.1176,False,below_min_event_match_confidence
events_bookmaker_filtered,Hoo P R / Lai P J,Hoo P R / Lai P J,Faza M / Pranata A S P,2026-06-03,61915082,FC Raika Volders,SC Mils,2026-06-04,0.1568,False,below_min_event_match_confidence
events_bookmaker_filtered,Hoo P R / Lai P J,Hoo P R / Lai P J,Faza M / Pranata A S P,2026-06-03,61927920,Dornbirner SV,FC Rotenberg,2026-06-04,0.1112,False,below_min_event_match_confidence
events_bookmaker_filtered,Hoo P R / Lai P J,Hoo P R / Lai P J,Faza M / Pranata A S P,2026-06-03,61541472,FC Lauterach,SV Kuchl,2026-06-04,0.0968,False,below_min_event_match_confidence
events_bookmaker_filtered,Hoo P R / Lai P J,Hoo P R / Lai P J,Faza M / Pranata A S P,2026-06-03,61541462,FC Kitzbuhel,TSV St. Johann,2026-06-04,0.1112,False,below_min_event_match_confidence
events_bookmaker_filtered,Hoo P R / Lai P J,Hoo P R / Lai P J,Faza M / Pranata A S P,2026-06-03,71561936,Timor-Leste,Indonesia,2026-06-04,0.0878,False,below_min_event_match_confidence
events_bookmaker_filtered,Hoo P R / Lai P J,Hoo P R / Lai P J,Faza M / Pranata A S P,2026-06-03,61909690,1. Wiener Neustadter SC,UFC Sankt Peter Au,2026-06-04,0.2306,False,below_min_event_match_confidence
events_bookmaker_filtered,Hoo P R / Lai P J,Hoo P R / Lai P J,Faza M / Pranata A S P,2026-06-03,61927926,FC Wolfurt,SV Ludesch,2026-06-04,0.0975,False,below_min_event_match_confidence
events_bookmaker_filtered,Hoo P R / Lai P J,Hoo P R / Lai P J,Faza M / Pranata A S P,2026-06-03,61541460,FC Dornbirn,SVG Reichenau,2026-06-04,0.1543,False,below_min_event_match_confidence
events_bookmaker_filtered,Hoo P R / Lai P J,Hoo P R / Lai P J,Faza M / Pranata A S P,2026-06-03,69924130,FC Ylivieska,SIF,2026-06-04,0.0369,False,below_min_event_match_confidence
events_bookmaker_filtered,Hoo P R / Lai P J,Hoo P R / Lai P J,Faza M / Pranata A S P,2026-06-03,70872820,LTU,Jyty Turku,2026-06-04,0.0341,False,below_min_event_match_confidence
events_bookmaker_filtered,Hoo P R / Lai P J,Hoo P R / Lai P J,Faza M / Pranata A S P,2026-06-03,71399594,Slovenia,Cyprus,2026-06-04,0.1071,False,below_min_event_match_confidence
events_bookmaker_filtered,Hoo P R / Lai P J,Hoo P R / Lai P J,Faza M / Pranata A S P,2026-06-03,71443988,Northern Ireland,Guinea,2026-06-04,0.1072,False,below_min_event_match_confidence
events_bookmaker_filtered,Hoo P R / Lai P J,Hoo P R / Lai P J,Faza M / Pranata A S P,2026-06-03,56319305,Lebanon,Yemen,2026-06-04,0.0357,False,below_min_event_match_confidence
events_bookmaker_filtered,Hoo P R / Lai P J,Hoo P R / Lai P J,Faza M / Pranata A S P,2026-06-03,69924696,Lautp,Peka,2026-06-04,0.0948,False,below_min_event_match_confidence
events_bookmaker_filtered,Hoo P R / Lai P J,Hoo P R / Lai P J,Faza M / Pranata A S P,2026-06-03,71399598,Sweden,Greece,2026-06-04,0.0,False,below_min_event_match_confidence
events_bookmaker_filtered,Hoo P R / Lai P J,Hoo P R / Lai P J,Faza M / Pranata A S P,2026-06-03,68311644,Laholms FK,Hassleholms IF,2026-06-04,0.174,False,below_min_event_match_confidence
events_bookmaker_filtered,Hoo P R / Lai P J,Hoo P R / Lai P J,Faza M / Pranata A S P,2026-06-03,69923708,FC Lasten,Fish United,2026-06-04,0.0839,False,below_min_event_match_confidence
events_bookmaker_filtered,Hoo P R / Lai P J,Hoo P R / Lai P J,Faza M / Pranata A S P,2026-06-03,68310940,AFC Eskilstuna,Karlbergs BK,2026-06-04,0.1411,False,below_min_event_match_confidence
events_bookmaker_filtered,Hoo P R / Lai P J,Hoo P R / Lai P J,Faza M / Pranata A S P,2026-06-03,71443868,Spain,Iraq,2026-06-04,0.1333,False,below_min_event_match_confidence
events_bookmaker_filtered,Hoo P R / Lai P J,Hoo P R / Lai P J,Faza M / Pranata A S P,2026-06-03,71732912,Paraguari AC,CA Tembetary Ypane,2026-06-04,0.2674,False,below_min_event_match_confidence
events_bookmaker_filtered,Hoo P R / Lai P J,Hoo P R / Lai P J,Faza M / Pranata A S P,2026-06-03,71228780,France,Ivory Coast,2026-06-04,0.17,False,below_min_event_match_confidence
events_bookmaker_filtered,Hoo P R / Lai P J,Hoo P R / Lai P J,Faza M / Pranata A S P,2026-06-03,71732914,Deportivo Santani,Resistencia SC,2026-06-04,0.2059,False,below_min_event_match_confidence
events_bookmaker_filtered,Pakistan Panthers,Pakistan Panthers,Asian Stars,2026-06-03,70867478,Belconnen United FC,Tuggeranong United FC,2026-06-03,0.2063,False,below_min_event_match_confidence
events_bookmaker_filtered,Pakistan Panthers,Pakistan Panthers,Asian Stars,2026-06-03,71802536,Broadmeadow Magic FC,Maitland FC,2026-06-03,0.2714,False,below_min_event_match_confidence
events_bookmaker_filtered,Pakistan Panthers,Pakistan Panthers,Asian Stars,2026-06-03,71814042,Hawkesbury City SC,Gladesville Ryde Magic,2026-06-03,0.2879,False,below_min_event_match_confidence
events_bookmaker_filtered,Pakistan Panthers,Pakistan Panthers,Asian Stars,2026-06-03,71621900,Sydney Olympic FC,University of NSW,2026-06-03,0.2074,False,below_min_event_match_confidence
events_bookmaker_filtered,Pakistan Panthers,Pakistan Panthers,Asian Stars,2026-06-03,69165652,Portugal,Kazakhstan,2026-06-03,0.3181,False,below_min_event_match_confidence
events_bookmaker_filtered,Pakistan Panthers,Pakistan Panthers,Asian Stars,2026-06-03,70867480,Belconnen United,Tuggeranong Utd,2026-06-03,0.2063,False,below_min_event_match_confidence
events_bookmaker_filtered,Pakistan Panthers,Pakistan Panthers,Asian Stars,2026-06-03,71576338,Rochedale Rovers,Magic United Tfa,2026-06-03,0.302,False,below_min_event_match_confidence
events_bookmaker_filtered,Pakistan Panthers,Pakistan Panthers,Asian Stars,2026-06-03,71576342,Sunshine Coast Wanderers,St George Willawong FC,2026-06-03,0.2951,False,below_min_event_match_confidence
events_bookmaker_filtered,Pakistan Panthers,Pakistan Panthers,Asian Stars,2026-06-03,71845998,Nepal,Bangladesh,2026-06-03,0.2338,False,below_min_event_match_confidence
events_bookmaker_filtered,Pakistan Panthers,Pakistan Panthers,Asian Stars,2026-06-03,71601846,Philippines,Guam,2026-06-03,0.1738,False,below_min_event_match_confidence
events_bookmaker_filtered,Pakistan Panthers,Pakistan Panthers,Asian Stars,2026-06-03,70771306,Japan,Portugal,2026-06-03,0.2675,False,below_min_event_match_confidence
events_bookmaker_filtered,Pakistan Panthers,Pakistan Panthers,Asian Stars,2026-06-03,71719762,Milford FC,Magesi FC,2026-06-03,0.2598,False,below_min_event_match_confidence
events_bookmaker_filtered,Pakistan Panthers,Pakistan Panthers,Asian Stars,2026-06-03,71562038,Philippines,Australia,2026-06-03,0.3071,False,below_min_event_match_confidence
events_bookmaker_filtered,Pakistan Panthers,Pakistan Panthers,Asian Stars,2026-06-03,70314470,FK Gazalkent,FC Jayxun,2026-06-03,0.2609,False,below_min_event_match_confidence
events_bookmaker_filtered,Pakistan Panthers,Pakistan Panthers,Asian Stars,2026-06-03,71846000,India,Bhutan,2026-06-03,0.2554,False,below_min_event_match_confidence
events_bookmaker_filtered,Pakistan Panthers,Pakistan Panthers,Asian Stars,2026-06-03,69165654,Greece,Serbia,2026-06-03,0.2199,False,below_min_event_match_confidence
events_bookmaker_filtered,Pakistan Panthers,Pakistan Panthers,Asian Stars,2026-06-03,69165770,Montenegro,Georgia,2026-06-03,0.2593,False,below_min_event_match_confidence
events_bookmaker_filtered,Pakistan Panthers,Pakistan Panthers,Asian Stars,2026-06-03,71859968,Croatia,Qatar,2026-06-03,0.375,False,below_min_event_match_confidence
events_bookmaker_filtered,Pakistan Panthers,Pakistan Panthers,Asian Stars,2026-06-03,71585576,Renaissance Zemamra,US Yacoub Mansour,2026-06-03,0.4008,False,below_min_event_match_confidence
events_bookmaker_filtered,Pakistan Panthers,Pakistan Panthers,Asian Stars,2026-06-03,61906402,SV Anthering,SV Burmoos,2026-06-03,0.4187,False,below_min_event_match_confidence
events_bookmaker_filtered,Pakistan Panthers,Pakistan Panthers,Asian Stars,2026-06-03,70771308,Ivory Coast,Venezuela,2026-06-03,0.1748,False,below_min_event_match_confidence
events_bookmaker_filtered,Pakistan Panthers,Pakistan Panthers,Asian Stars,2026-06-03,61898678,SV Spittal/Drau,KAC 1909,2026-06-03,0.3108,False,below_min_event_match_confidence
