discovery_source,query,target_home_team,target_away_team,target_match_date,candidate_event_id,candidate_home_team,candidate_away_team,candidate_match_date,event_match_confidence,selected,rejection_reason
events_bookmaker_filtered,Turkmenistan,Turkmenistan,Uzbekistan,2026-05-19,70075102,America de Cali,CA Tigre,2026-05-20,0.19,False,below_min_event_match_confidence
events_bookmaker_filtered,Turkmenistan,Turkmenistan,Uzbekistan,2026-05-19,70075200,CD Cuenca,Recoleta FC,2026-05-20,0.2779,False,below_min_event_match_confidence
events_bookmaker_filtered,Turkmenistan,Turkmenistan,Uzbekistan,2026-05-19,70076106,CSD Independiente del Valle,Libertad Asuncion,2026-05-20,0.2334,False,below_min_event_match_confidence
events_bookmaker_filtered,Turkmenistan,Turkmenistan,Uzbekistan,2026-05-19,68995164,Liaoning Tieren FC,Qingdao Hainiu FC,2026-05-20,0.1098,False,below_min_event_match_confidence
events_bookmaker_filtered,Turkmenistan,Turkmenistan,Uzbekistan,2026-05-19,68995166,Shanghai Shenhua FC,Wuhan Three Towns FC,2026-05-20,0.1576,False,below_min_event_match_confidence
events_bookmaker_filtered,Turkmenistan,Turkmenistan,Uzbekistan,2026-05-19,68995170,Zhejiang FC,Shandong Taishan FC,2026-05-20,0.3763,False,below_min_event_match_confidence
events_bookmaker_filtered,Turkmenistan,Turkmenistan,Uzbekistan,2026-05-19,68995168,Chongqing Tonglianglong FC,Yunnan Yukun,2026-05-20,0.2079,False,below_min_event_match_confidence
events_bookmaker_filtered,Turkmenistan,Turkmenistan,Uzbekistan,2026-05-19,71491226,Selangor FC,Buriram United,2026-05-20,0.2465,False,below_min_event_match_confidence
events_bookmaker_filtered,Turkmenistan,Turkmenistan,Uzbekistan,2026-05-19,67091400,Tampereen Ilves,FC Inter Turku,2026-05-20,0.2375,False,below_min_event_match_confidence
events_bookmaker_filtered,Turkmenistan,Turkmenistan,Uzbekistan,2026-05-19,68214660,FC Kuressaare,FC Nomme United,2026-05-20,0.2376,False,below_min_event_match_confidence
events_bookmaker_filtered,Turkmenistan,Turkmenistan,Uzbekistan,2026-05-19,71208150,PFC Lokomotiv Plovdiv,PFC CSKA Sofia,2026-05-20,0.1209,False,below_min_event_match_confidence
events_bookmaker_filtered,Turkmenistan,Turkmenistan,Uzbekistan,2026-05-19,67091402,Kuopion Palloseura,FF Jaro,2026-05-20,0.0798,False,below_min_event_match_confidence
events_bookmaker_filtered,Turkmenistan,Turkmenistan,Uzbekistan,2026-05-19,71183230,IK Start,Bodoe/Glimt,2026-05-20,0.3105,False,below_min_event_match_confidence
events_bookmaker_filtered,Turkmenistan,Turkmenistan,Uzbekistan,2026-05-19,68214666,Nomme Kalju FC,Harju JK Laagri,2026-05-20,0.1704,False,below_min_event_match_confidence
events_bookmaker_filtered,Turkmenistan,Turkmenistan,Uzbekistan,2026-05-19,71344716,ES Setif,MC Alger,2026-05-20,0.0811,False,below_min_event_match_confidence
events_bookmaker_filtered,Turkmenistan,Turkmenistan,Uzbekistan,2026-05-19,71344720,El Bayadh,JS Saoura,2026-05-20,0.1681,False,below_min_event_match_confidence
events_bookmaker_filtered,Turkmenistan,Turkmenistan,Uzbekistan,2026-05-19,71344718,ASO Chlef,JS Kabylie,2026-05-20,0.0676,False,below_min_event_match_confidence
events_bookmaker_filtered,Turkmenistan,Turkmenistan,Uzbekistan,2026-05-19,71558030,Willem II Tilburg,FC Volendam,2026-05-20,0.1346,False,below_min_event_match_confidence
events_bookmaker_filtered,Turkmenistan,Turkmenistan,Uzbekistan,2026-05-19,71386150,Pyramids FC,Smouha SC,2026-05-20,0.2253,False,below_min_event_match_confidence
events_bookmaker_filtered,Turkmenistan,Turkmenistan,Uzbekistan,2026-05-19,67017942,Moss FK,Stroemsgodset IF,2026-05-20,0.0503,False,below_min_event_match_confidence
events_bookmaker_filtered,Turkmenistan,Turkmenistan,Uzbekistan,2026-05-19,71562580,SCU Torreense,Casa Pia Lisbon,2026-05-20,0.24,False,below_min_event_match_confidence
events_bookmaker_filtered,Turkmenistan,Turkmenistan,Uzbekistan,2026-05-19,70302534,Lillestroem SK,Kristiansund BK,2026-05-20,0.2754,False,below_min_event_match_confidence
events_bookmaker_filtered,Turkmenistan,Turkmenistan,Uzbekistan,2026-05-19,67126668,GAIS,Hammarby IF,2026-05-20,0.1498,False,below_min_event_match_confidence
events_bookmaker_filtered,Turkmenistan,Turkmenistan,Uzbekistan,2026-05-19,71371840,Zamalek SC,Ceramica Cleopatra,2026-05-20,0.22,False,below_min_event_match_confidence
events_bookmaker_filtered,Turkmenistan,Turkmenistan,Uzbekistan,2026-05-19,67017940,Kongsvinger IL Toppfotball,Odds BK,2026-05-20,0.1166,False,below_min_event_match_confidence
events_bookmaker_filtered,Turkmenistan,Turkmenistan,Uzbekistan,2026-05-19,67017952,Aasane Fotball,Sandnes Ulf,2026-05-20,0.1782,False,below_min_event_match_confidence
events_bookmaker_filtered,Turkmenistan,Turkmenistan,Uzbekistan,2026-05-19,67017950,Stroemmen IF,FK Haugesund,2026-05-20,0.3518,False,below_min_event_match_confidence
events_bookmaker_filtered,Turkmenistan,Turkmenistan,Uzbekistan,2026-05-19,67017948,Sogndal Fotball,Stabaek IF,2026-05-20,0.1441,False,below_min_event_match_confidence
events_bookmaker_filtered,Turkmenistan,Turkmenistan,Uzbekistan,2026-05-19,67017946,Raufoss IL,Bryne FK,2026-05-20,0.1776,False,below_min_event_match_confidence
events_bookmaker_filtered,Turkmenistan,Turkmenistan,Uzbekistan,2026-05-19,67017944,Ranheim,Hoedd IL,2026-05-20,0.189,False,below_min_event_match_confidence
events_bookmaker_filtered,Turkmenistan,Turkmenistan,Uzbekistan,2026-05-19,71342374,Al Masry Club,AL Ahly SC (EGY),2026-05-20,0.0427,False,below_min_event_match_confidence
events_bookmaker_filtered,Turkmenistan,Turkmenistan,Uzbekistan,2026-05-19,67017938,Egersunds IK,Lyn 1896 FK,2026-05-20,0.0544,False,below_min_event_match_confidence
events_bookmaker_filtered,Turkmenistan,Turkmenistan,Uzbekistan,2026-05-19,64055895,Al-Najma,Al-Shabab FC (SA),2026-05-20,0.145,False,below_min_event_match_confidence
events_bookmaker_filtered,Turkmenistan,Turkmenistan,Uzbekistan,2026-05-19,71197546,Aalesunds FK,SK Brann,2026-05-20,0.17,False,below_min_event_match_confidence
events_bookmaker_filtered,Turkmenistan,Turkmenistan,Uzbekistan,2026-05-19,71477714,Palermo FC,US Catanzaro,2026-05-20,0.2525,False,below_min_event_match_confidence
events_bookmaker_filtered,Turkmenistan,Turkmenistan,Uzbekistan,2026-05-19,71505200,Union Brescia,S.S.D. Casarano Calcio,2026-05-20,0.2283,False,below_min_event_match_confidence
events_bookmaker_filtered,Turkmenistan,Turkmenistan,Uzbekistan,2026-05-19,71505208,Ascoli Calcio 1898,Potenza Calcio,2026-05-20,0.1453,False,below_min_event_match_confidence
events_bookmaker_filtered,Turkmenistan,Turkmenistan,Uzbekistan,2026-05-19,64055891,Al-Khaleej Club,Al Ahli Saudi FC,2026-05-20,0.08,False,below_min_event_match_confidence
events_bookmaker_filtered,Turkmenistan,Turkmenistan,Uzbekistan,2026-05-19,68194418,FH Hafnarfjordur,IBV Vestmannaeyjar,2026-05-20,0.2057,False,below_min_event_match_confidence
events_bookmaker_filtered,Turkmenistan,Turkmenistan,Uzbekistan,2026-05-19,71505210,Calcio Catania,Calcio Lecco 1912,2026-05-20,0.1211,False,below_min_event_match_confidence
events_bookmaker_filtered,Turkmenistan,Turkmenistan,Uzbekistan,2026-05-19,71505204,Ravenna FC 1913,US Salernitana,2026-05-20,0.3367,False,below_min_event_match_confidence
events_bookmaker_filtered,Turkmenistan,Turkmenistan,Uzbekistan,2026-05-19,69340464,SC Freiburg,Aston Villa,2026-05-20,0.1498,False,below_min_event_match_confidence
events_bookmaker_filtered,Turkmenistan,Turkmenistan,Uzbekistan,2026-05-19,71344722,CR Belouizdad,MC Oran,2026-05-20,0.2518,False,below_min_event_match_confidence
events_bookmaker_filtered,Turkmenistan,Turkmenistan,Uzbekistan,2026-05-19,70075270,Club Olimpia,CR Vasco da Gama RJ,2026-05-20,0.1986,False,below_min_event_match_confidence
events_bookmaker_filtered,Turkmenistan,Turkmenistan,Uzbekistan,2026-05-19,70075678,Club Nacional de Football,Universitario de Deportes,2026-05-20,0.225,False,below_min_event_match_confidence
events_bookmaker_filtered,Turkmenistan,Turkmenistan,Uzbekistan,2026-05-19,70075174,CA Boston River,CD O´Higgins,2026-05-20,0.1633,False,below_min_event_match_confidence
events_bookmaker_filtered,Turkmenistan,Turkmenistan,Uzbekistan,2026-05-19,70075198,Santos FC SP,CA San Lorenzo de Almagro,2026-05-20,0.186,False,below_min_event_match_confidence
events_bookmaker_filtered,Turkmenistan,Turkmenistan,Uzbekistan,2026-05-19,67172564,Detroit City FC,Miami FC,2026-05-20,0.2729,False,below_min_event_match_confidence
events_bookmaker_filtered,Turkmenistan,Turkmenistan,Uzbekistan,2026-05-19,71216946,Columbus Crew,New York City FC,2026-05-20,0.1511,False,below_min_event_match_confidence
events_bookmaker_filtered,Ethiopian Medhin,Ethiopian Medhin,Wolaita Dicha SC,2026-05-19,71582646,Rtc FC,Paro FC,2026-05-19,0.1553,False,below_min_event_match_confidence
events_bookmaker_filtered,Ethiopian Medhin,Ethiopian Medhin,Wolaita Dicha SC,2026-05-19,70926682,Ethiopian Medhin,Wolaita Dicha SC,2026-05-19,1.0,True,
events_bookmaker_filtered,Ethiopian Medhin,Ethiopian Medhin,Wolaita Dicha SC,2026-05-19,71009988,HNK Hajduk Split,NK Mladost Zdralovi,2026-05-19,0.2366,False,below_min_event_match_confidence
events_bookmaker_filtered,Ethiopian Medhin,Ethiopian Medhin,Wolaita Dicha SC,2026-05-19,71177274,Murdoch University Melville FC,Joondalup City,2026-05-19,0.2195,False,below_min_event_match_confidence
events_bookmaker_filtered,Ethiopian Medhin,Ethiopian Medhin,Wolaita Dicha SC,2026-05-19,71491232,Bashundhara Kings,Mohammedan SC Dhaka,2026-05-19,0.3532,False,below_min_event_match_confidence
events_bookmaker_filtered,Ethiopian Medhin,Ethiopian Medhin,Wolaita Dicha SC,2026-05-19,68746508,Northeast United FC,Mohammedan SC,2026-05-19,0.3269,False,below_min_event_match_confidence
events_bookmaker_filtered,Ethiopian Medhin,Ethiopian Medhin,Wolaita Dicha SC,2026-05-19,68995156,Tianjin Jinmen Tiger,Henan,2026-05-19,0.2698,False,below_min_event_match_confidence
events_bookmaker_filtered,Ethiopian Medhin,Ethiopian Medhin,Wolaita Dicha SC,2026-05-19,71465136,Tajikistan,Kyrgyzstan,2026-05-19,0.2692,False,below_min_event_match_confidence
events_bookmaker_filtered,Ethiopian Medhin,Ethiopian Medhin,Wolaita Dicha SC,2026-05-19,68995160,Qingdao West Coast FC,Beijing Guoan,2026-05-19,0.2901,False,below_min_event_match_confidence
events_bookmaker_filtered,Ethiopian Medhin,Ethiopian Medhin,Wolaita Dicha SC,2026-05-19,68995162,Chengdu Rongcheng,Shanghai Port FC,2026-05-19,0.2591,False,below_min_event_match_confidence
events_bookmaker_filtered,Ethiopian Medhin,Ethiopian Medhin,Wolaita Dicha SC,2026-05-19,71164846,Uwa Nedlands FC Reserves,Inglewood United Reserves,2026-05-19,0.2528,False,below_min_event_match_confidence
events_bookmaker_filtered,Ethiopian Medhin,Ethiopian Medhin,Wolaita Dicha SC,2026-05-19,71500638,Juventud de Las Piedras,Colon FC Reserve,2026-05-19,0.2918,False,below_min_event_match_confidence
events_bookmaker_filtered,Ethiopian Medhin,Ethiopian Medhin,Wolaita Dicha SC,2026-05-19,71579008,Hapoel Ironi Kiryat Shmona,Maccabi Herzliya,2026-05-19,0.189,False,below_min_event_match_confidence
