discovery_source,query,target_home_team,target_away_team,target_match_date,candidate_event_id,candidate_home_team,candidate_away_team,candidate_match_date,event_match_confidence,selected,rejection_reason
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,69195336,West Canberra Wanderers FC,Tuggeranong United FC,2026-05-24,0.2475,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,68680072,Launceston City FC,Devonport City SC,2026-05-24,0.3192,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,67903692,Robina City,Caboolture FC,2026-05-24,0.2723,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,67904756,Gold Coast United FC,Eastern Suburbs FC,2026-05-24,0.402,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,67690880,Wollongong Wolves FC,St George Saints FC,2026-05-24,0.3412,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,67648476,Giravanz Kitakyushu,Kagoshima United,2026-05-24,0.1436,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,67691622,Central Coast Mariners Academy,Prospect United,2026-05-24,0.251,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,67807402,Kahibah FC,Adamstown Rosebud FC,2026-05-24,0.2185,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,67648478,Tegevajaro Miyazaki,Reilac Shiga FC,2026-05-24,0.2053,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,67648160,Matsumoto Yamaga FC,Fukushima United FC,2026-05-24,0.1706,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,67645570,Mito Hollyhock,Kawasaki Frontale,2026-05-24,0.3008,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,67648316,Tokushima Vortis,FC Imabari,2026-05-24,0.251,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,67692622,Illawarra Stingrays,Hills United FC,2026-05-24,0.1833,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,67690882,Blacktown City FC,Sydney Olympic FC,2026-05-24,0.1976,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,69195334,Belconnen United,Canberra Olympic,2026-05-24,0.2536,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,67648314,Kamatamare Sanuki,FC Osaka,2026-05-24,0.2412,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,67648474,Gainare Tottori,Oita Trinita,2026-05-24,0.2442,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,67807832,Lake Macquarie City FC,Charlestown Azzurri FC,2026-05-24,0.2143,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,67647998,Montedio Yamagata,Shonan Bellmare,2026-05-24,0.2083,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,68162398,Boroondara Eagles,Melbourne City Youth,2026-05-24,0.2917,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,67645572,Tokyo Verdy,Yokohama F Marinos,2026-05-24,0.1368,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,67647996,Blaublitz Akita,Tochigi City FC,2026-05-24,0.254,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,68664144,Zweigen Kanazawa,Kochi United SC,2026-05-24,0.2018,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,68160574,Melbourne Knights,North Geelong Warriors FC,2026-05-24,0.2597,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,68160180,Preston Lions FC,Oakleigh Cannons,2026-05-24,0.3657,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,69194938,Canberra Croatia FC,Monaro Panthers FC,2026-05-24,0.2715,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,67692624,Gladesville Ravens,Sydney Olympic FC,2026-05-24,0.2015,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,67905688,St George Willawong,Ipswich FC,2026-05-24,0.2964,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,71127914,Hellenic Athletic Club,Port Darwin FC,2026-05-24,0.2416,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,71423492,Central Stallions FC,Hunters FC,2026-05-24,0.282,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,69767372,Balcatta FC,Perth Redstar FC,2026-05-24,0.251,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,69767370,Uwa Nedlands FC,Fremantle City FC,2026-05-24,0.2159,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,67904452,Springfield United,Logan Roos FC,2026-05-24,0.239,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,67904162,Grange Thistle,Samford Rangers,2026-05-24,0.2338,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,69760548,Eastern District,North District FC,2026-05-24,0.3115,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,67904962,North Lakes United,Mitchelton FC,2026-05-24,0.2401,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,67692620,Western City Rangers FC,Macarthur Rams,2026-05-24,0.2143,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,68046532,Yongin City FC,Chungnam Asan FC,2026-05-24,0.1652,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,69455892,Changchun Yatai,Shenzhen Juniors FC,2026-05-24,0.2617,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,69767374,Subiaco AFC,Perth Azzurri,2026-05-24,0.364,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,62778619,Tatung FC,Taiwan Power Company,2026-05-24,0.2963,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,62778621,New Taipei Hang Yuan,AC Taipei,2026-05-24,0.2332,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,67904164,Virginia United,Caloundra FC,2026-05-24,0.2667,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,67903694,St George Willawong FC,Ipswich FC,2026-05-24,0.2964,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,67645084,Shimizu S-Pulse,Gamba Osaka,2026-05-24,0.2222,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,66053732,1. FC Slovacko B,SK Polanka Nad Odrou,2026-05-24,0.1953,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,70223974,Sparta Prague,1. FC Slovacko Uherske Hradiste,2026-05-24,0.1333,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,68995180,Qingdao Hainiu FC,Chongqing Tonglianglong FC,2026-05-24,0.219,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,70223972,FC Slovan Liberec,Slavia Prague,2026-05-24,0.1857,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,71649070,Real Madrid,FC Barcelona,2026-05-24,0.2812,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,61911616,WAF Vorwarts Brigittenau,Hellas Kagran,2026-05-24,0.2761,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,61651682,FC Obolon Kyiv,LNZ Cherkasy,2026-05-24,0.1717,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,61651690,Veres Rivne,FC Metalist 1925 Kharkiv,2026-05-24,0.1984,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,68046536,Seoul E-Land FC,Seongnam Ilhwa,2026-05-24,0.1688,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,68046534,Daegu FC,Ansan Greeners FC,2026-05-24,0.1405,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,67790440,Pogon Tczew,KKP Stomilanki Olsztyn,2026-05-24,0.3062,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,71483868,CD Cuarte,CD Caspe,2026-05-24,0.097,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,71483812,CD Varea,SD Oyonesa,2026-05-24,0.2211,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,71454146,CD Covadonga,CD Mosconia,2026-05-24,0.1776,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,61651692,FC Dynamo Kyiv,FK Kudrivka,2026-05-24,0.1181,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,71609782,Aguilas FC,UD Poblense,2026-05-24,0.1652,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,61651688,FC Polissya Zhytomyr,FC Rukh Lviv,2026-05-24,0.1833,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,71649630,Ajax Amsterdam,FC Utrecht,2026-05-24,0.1857,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,67915590,Trygg/Lade,Tromsdalen UIL,2026-05-24,0.2588,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,70797060,FC Tallinn,Viimsi JK,2026-05-24,0.2411,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,63666487,Cekmekoy Bilgidoga Sportif,Trabzonspor AS,2026-05-24,0.2492,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,70684204,Toukolan Teras,Valtti,2026-05-24,0.291,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,69455894,Suzhou Dongwu,Shaanxi Union FC,2026-05-24,0.2559,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,68995178,Yunnan Yukun,Qingdao West Coast FC,2026-05-24,0.2909,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,68663494,Becamex Ho Chi Minh City,Song Lam Nghe An,2026-05-24,0.2391,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,68377700,Astorps FF,Vastra Frolunda IF,2026-05-24,0.2383,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,71483630,UD San Fernando,CF Panaderia Pulido,2026-05-24,0.2536,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,68377696,BK Astrio,Landvetter IS,2026-05-24,0.364,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,68377578,Karlslunds IF HFK,Nacka FC,2026-05-24,0.1603,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,68320806,IK Franke,Korsnas IF FK,2026-05-24,0.2132,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,68310918,Umea FC,IF Karlstad Fotbol,2026-05-24,0.24,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,68320804,Angby IF,Bollstanas SK,2026-05-24,0.3176,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,68663496,Ha Tinh FC,Cong An Ha Noi FC,2026-05-24,0.1905,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,62778625,Tainan City,Taichung Futuro FC,2026-05-24,0.33,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,62778623,Taichung Rock FC,Ming Chuan University,2026-05-24,0.2929,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,69455898,Shijiazhuang Gongfu FC,Meizhou Hakka,2026-05-24,0.2036,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,69455896,Guandong GZ-Power FC,Yanbian Longding,2026-05-24,0.2331,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,68995182,Shandong Taishan FC,Wuhan Three Towns FC,2026-05-24,0.1851,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,68995184,Zhejiang FC,Liaoning Tieren FC,2026-05-24,0.2444,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,71090118,Stade Lausanne Ouchy,FC St. Gallen 1879,2026-05-24,0.2427,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,68774152,FC Elva,JK Tallinna Kalev,2026-05-24,0.1316,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,69670732,FK Kauno Zalgiris B,FA Siauliai B,2026-05-24,0.1855,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,68492540,Riga FC,SK Super Nova,2026-05-24,0.3289,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,68902048,AE Uberabinha MG,Inter de Minas MG,2026-05-24,0.262,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,68774154,Maardu Linnameeskond,Tartu JK Welco,2026-05-24,0.2169,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,71573910,Bolton Wanderers,Stockport County FC,2026-05-24,0.2926,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,67843306,FC Merani Martvili,FC Kolkheti-1913 Poti,2026-05-24,0.2311,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,67126576,IK Sirius,GAIS,2026-05-24,0.1909,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,67126568,Hammarby IF,AIK,2026-05-24,0.25,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,70730326,Vendsyssel FF,FC Roskilde,2026-05-24,0.2431,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,67915854,SK Traeff,Pors Grenland,2026-05-24,0.1507,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,63185789,Imisli FK,FK Karvan Yevlakh,2026-05-24,0.1776,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,67843308,FC Samtredia,FC Telavi,2026-05-24,0.1736,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,71085544,FK Jablonec,FC Slovan Liberec,2026-05-24,0.1968,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,71085542,Sparta Prague,FC Hradec Kralove,2026-05-24,0.1357,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,71085540,Slavia Prague,FC Viktoria Plzen,2026-05-24,0.1571,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,71628396,Preah Khan Reach Svay Rieng FC,Visakha FC,2026-05-24,0.1756,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,68344668,Lilla Torg FF,IFK Berga,2026-05-24,0.2167,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,71591904,Kisumu All Stars FC,Mofa,2026-05-24,0.172,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,68995186,Shanghai Shenhua FC,Shenzhen Peng City,2026-05-24,0.1851,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,69279564,Celtic LFC,Partick Thistle LFC,2026-05-24,0.2213,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,69279568,Hibernian LFC,Heart of Midlothian WFC,2026-05-24,0.2302,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,69279566,Glasgow City LFC,Rangers LFC,2026-05-24,0.2583,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,68663498,Hanoi FC,Nam Dinh FC,2026-05-24,0.1821,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,70966380,SK Artis Brno,FC Slovan Liberec B,2026-05-24,0.2199,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,70381504,Civil Service United FC,Karonga United FC,2026-05-24,0.1891,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,70381506,Mighty Wanderers FC,Silver Strikers,2026-05-24,0.2415,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,62161258,FC Tatabanya,Balatonfuredi FC,2026-05-24,0.2333,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,68902044,America FC MG,Itabirito FC MG,2026-05-24,0.2224,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,71499306,CS Maritimo Madeira,Clube de Albergaria,2026-05-24,0.2269,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,71585466,Stade de Reims,LOSC Lille,2026-05-24,0.2303,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,62245492,Toulouse FC,Le Mans FC,2026-05-24,0.2762,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,61061699,Parma Calcio,Sassuolo Calcio,2026-05-24,0.2997,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,69501884,FK Tukums 2000/Tss II,FK Smiltene/Bjss,2026-05-24,0.1708,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,68538264,FC Inter Turku 2,PK Keski-Uusimaa,2026-05-24,0.2081,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,68344670,Oskarshamns AIK,FK Karlskrona,2026-05-24,0.2111,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,68320808,Sunnersta AIF,Kungsangens IF,2026-05-24,0.2717,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,67126126,Varbergs BoIS,GIF Sundsvall,2026-05-24,0.2176,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,66918148,Vaxjo DFF,Vittsjo GIK,2026-05-24,0.1875,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,66918138,Hacken Gothenburg,IFK Norrkoping DFK,2026-05-24,0.2253,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,71477180,CA Cerro,Central Espanol FC,2026-05-24,0.1778,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,71596084,La Luz FC,Uruguay Montevideo FC,2026-05-24,0.1911,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,71426290,Club 3 De Noviembre,Resistencia SC,2026-05-24,0.2484,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,62245496,OGC Nice,Metz FC,2026-05-24,0.1467,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,67563310,FC Hunters,Telone FC,2026-05-24,0.2196,False,below_min_event_match_confidence
