prediction_id,snapshots,avg_ev,ev_std,avg_probability,probability_std
1c3f90b9a258bf231825,1,,0.0,,0.0
1c472734a6fe820c10da,1,,0.0,,0.0
1d7907c113b9c1a8c4cf,1,,0.0,,0.0
1e63a316578345cf188d,57,0.5183071428571429,0.3633700777480135,0.5313642857142857,0.10155504271723145
1e8df45eaec35ac968c2,1,-0.5673,0.0,,0.0
1eb80dc8db733ca45287,1,0.5624,0.0,,0.0
1f19c0eb49f13d8bae68,1,0.49710000000000004,0.0,,0.0
1f4760497a6b2c538b9f,1,0.3428,0.0,,0.0
1f83f4a8dd934676500e,1,,0.0,,0.0
1fb593f0e40993b870cc,1,-0.12510000000000002,0.0,0.2083,0.0
2009bd88ac4fdce17462,1,,0.0,,0.0
20a422033586f2f3f687,1,2.1136,0.0,,0.0
20b43f013272dfdba143,131,0.4867461538461539,0.044539193007671334,0.4660730769230769,0.013967780136156998
22e656e651094e3f1427,1,-0.6655,0.0,,0.0
23331e13276858de7bc7,1,,0.0,,0.0
23793d3fe2029125d16e,1,,0.0,,0.0
239766b687d9b1adc383,1,,0.0,,0.0
2437b20d5b5d0dde569b,1,-0.6655,0.0,0.2515,0.0
247074a27c25f706e1b4,57,-0.03494464285714286,0.16319272145048502,0.26336964285714287,0.05246521243866037
24bd77f085ea78e07dc9,1,,0.0,,0.0
25853abbb5d6f3cd0440,1,-0.7018,0.0,,0.0
2601f0b6cbd752ed0544,2,0.5242559999999999,0.0,0.3488,0.0
28c01a30bf8632de11ca,1,,0.0,,0.0
291d0e66def9c116169f,1,0.4948,0.0,0.3559,0.0
29c81b196dada7b92554,1,,0.0,,0.0
2b19ca93bfc4a3298eef,1,,0.0,,0.0
2b1da5e382055813162f,1,-0.4671,0.0,,0.0
2b642737191f79e837ea,1,,0.0,,0.0
2cfc9f561df30d2f921c,1,-0.2669,0.0,,0.0
2d2020e954c233219aaf,1,,0.0,,0.0
2dacd987cdbdfbc80910,3,0.48815500000000006,0.03280268357924397,0.3488,0.0
3141e6a4f0c5ff033d2e,1,-0.33290000000000003,0.0,,0.0
315fb5151d898e65b715,1,,0.0,,0.0
32014f725e94f9201c7f,1,-0.12510000000000002,0.0,,0.0
32c9cfe17077ff68d84d,1,,0.0,,0.0
333e5c91e55a6c72deb5,1,,0.0,,0.0
34367432f10e9034d211,1,,0.0,,0.0
34b439633377eca3cfcd,1,-0.3178,0.0,,0.0
34ce66c8f5877b1d188a,1,,0.0,,0.0
34cf155e87f4a292dd42,1,,0.0,,0.0
34ef6abfb87a2af70436,2,0.22080000000000002,0.0,0.3488,0.0
37df3ffcf78a6503d1f5,1,-0.4038,0.0,,0.0
37fd6b066326b22464a9,1,,0.0,,0.0
3814a92f121f096a8879,1,,0.0,,0.0
386769fafb5376f24ba7,3,0.16848000000000002,0.024663884527786763,0.3488,0.0
39e6a7c20d4484ad96b6,1,-0.0437,0.0,,0.0
3a19fd72c2debc4ce0c2,1,0.5528000000000001,0.0,,0.0
3a51a0ea316953a9a15a,132,0.9170175572519084,0.11626171899966167,0.2596908396946565,0.00873830163380365
3a8170fa608f7ec7a3ef,1,0.5624,0.0,,0.0
3be4b3a5afa4e570d75d,1,-0.4733,0.0,,0.0
3ce3e7250b47075d9a06,132,-0.23221221374045803,0.020773363206467294,0.2414351145038168,0.006535346776322442
3d5a5edc82ec8d726575,2,0.02968,0.0,0.3376,0.0
3d6a31fdd4f5c75a3281,57,-0.22936964285714284,0.13196320963833802,0.2129107142857143,0.03942160311564955
3e5da74ddd0e91f093c5,1,,0.0,,0.0
3e98cd446358f70b5af9,1,-0.23950000000000002,0.0,,0.0
3ea2444290e6b87149b0,1,0.2596,0.0,,0.0
403bdf4cdf1556c8f708,2,0.32020000000000004,0.0,0.37720000000000004,0.0
40b5a442f9c160c6dc72,1,,0.0,,0.0
40d516656187e95448fc,57,0.08604107142857144,0.15752935054289896,0.27691785714285716,0.02525441532695799
431743411a0bbc1ffec6,1,,0.0,,0.0
435339a4d9ef9dca13a8,1,,0.0,,0.0
4365e9a34ecbc99c2b97,1,,0.0,,0.0
447113ff7d597fc5d0f7,1,0.3428,0.0,,0.0
450dc1ddc6eecf2c644e,4,0.17605433333333334,0.03118672949081602,0.2843,0.0
4536948d3de298b266bf,1,,0.0,,0.0
45acbeb2a88b734ebf08,1,,0.0,,0.0
4641ea651232e39f2e37,1,,0.0,,0.0
46ab9cf59e960d280d65,1,-0.1961,0.0,,0.0
46d5d5ac717ed22c15dd,1,,0.0,,0.0
471f89d6c8a0b8930003,1,-0.2669,0.0,,0.0
47a98147bab51340cc57,1,,0.0,,0.0
47bcbb241bbb54e4c7d1,1,,0.0,,0.0
48808e13ae85169ced7a,57,0.25336785714285714,0.21117424180661198,0.23075178571428573,0.0400447431169024
498a364d1a56b1357cbd,1,,0.0,,0.0
49985c29d4a6e6f8a3c3,133,0.285975,0.03755358182162639,0.48163560606060607,0.014059123427094781
49d1e145e972e1574f67,1,,0.0,,0.0
4a9e7b7adb5407c2f6ba,1,0.4753,0.0,,0.0
4aa9d87ed06900a6d1c9,1,-0.2669,0.0,0.1955,0.0
4b881c503760f5433e66,1,,0.0,,0.0
4bec5abfc652e004d9bf,1,,0.0,,0.0
4c1ae88958a043b0c8c6,1,0.9560000000000001,0.0,,0.0
4c3a7c89e126f3623e1e,131,-0.3196,0.017802969876796016,0.2465346153846154,0.006441504368786443
4d4fd2808b4a476b2b2d,1,,0.0,,0.0
4d9fecd6ea242a41886c,1,-0.0437,0.0,,0.0
4ed59d28d6f5e9c6f098,1,0.9222,0.0,0.34950000000000003,0.0
4edfb64b03a3a5f39354,1,2.1136,0.0,,0.0
512b2aaa4dc6a4610a3d,2,0.20916,0.0,0.32680000000000003,0.0
517dd1b37a1779a66fc9,1,1.0942,0.0,,0.0
51e3869b718ed76bd37b,1,0.5873,0.0,,0.0
52961fc73f7fb2c0f43f,1,,0.0,,0.0
52e0caf2881fa2589c17,132,-0.1829083969465649,0.022489296730010305,0.2769709923664122,0.007624772264438816
53294930c5475a6639b5,1,,0.0,,0.0
53625cb2ceffd7ddf829,1,0.3428,0.0,,0.0
53bce6693bafab1c92ea,1,0.1726,0.0,,0.0
53ff8a9fd7e46ac42ac5,1,,0.0,,0.0
541dc74549d31d734841,1,,0.0,,0.0
55c9ba50093ae846209c,1,,0.0,,0.0
55f4f62081df9e952af5,1,,0.0,,0.0
561520a5b2c93e434dcf,1,-0.1961,0.0,0.47290000000000004,0.0
5641eb3f962e05ec642e,1,,0.0,,0.0
5764f94257b11146aac2,1,2.3873,0.0,,0.0
57673b8e16788ac90532,1,,0.0,,0.0
582ad28afc65213a7329,1,,0.0,,0.0
5868d21184f1e43950cb,1,,0.0,,0.0
58e704358d7d1ad9764f,1,,0.0,,0.0
5a1893b36971c536f4f6,1,,0.0,,0.0
5a639eb6b68a227cec5d,1,,0.0,,0.0
5baeda71ac8dae71034d,1,-0.4671,0.0,,0.0
5bc904e8a7244a734762,1,-0.4733,0.0,,0.0
5c33e27f3c4410ed68c4,3,0.44752000000000003,0.024663884527786794,0.3488,0.0
5c706f6ef7250cbab64c,1,,0.0,,0.0
5d495c5a8e4f0229fafe,1,,0.0,,0.0
5e14a0e07921dbe57977,132,-0.2743923664122138,0.06011664254190234,0.499906106870229,0.01462359397962072
60b4c08268ea312b52b8,1,,0.0,,0.0
60d1963e194e8533030f,1,,0.0,,0.0
62085f2067ab988afc3a,1,,0.0,,0.0
628db382e7047491eefa,1,-0.6655,0.0,,0.0
62ee3f445d8eca96be3d,1,-0.47400000000000003,0.0,,0.0
6459977983d184611c28,1,0.6296,0.0,,0.0
6496b1e67fdb391800fc,1,,0.0,,0.0
64b61a05e01f234eb856,1,,0.0,,0.0
653d2cd5e5c28134e84a,1,,0.0,,0.0
65ca3e5889ec50a1870c,1,0.9222,0.0,,0.0
66309c6be69f5e7fa285,1,2.1136,0.0,,0.0
66ac8b9911ac83b317b7,1,-0.5212,0.0,,0.0
66cfed187f4c09940afe,1,1.0942,0.0,,0.0
673d443ea9a7950734b1,1,-0.3178,0.0,,0.0
6786501bbc9a193a0051,1,,0.0,,0.0
67afd8de1b199fcbcdc5,1,-0.5673,0.0,,0.0
67bac20fe7b9834a27aa,1,,0.0,,0.0
67e3c0a6aa519759e713,1,1.7939,0.0,,0.0
6877c3f6f7f796674df6,132,-0.24869618320610687,0.01727315571622475,0.2340526717557252,0.005382840660473077
68a3b292d3d8f6c8abcf,2,0.233,0.0,0.274,0.0
69f58bfb645858bf886d,1,,0.0,,0.0
6b3e13794881073e5250,1,2.1136,0.0,0.3663,0.0
6b4ceff3fd2c55b8db6b,3,0.36032,0.049327769055573525,0.3488,0.0
6c3b759bdd0f6fe4fa93,132,-0.2977335877862596,0.016262512866131125,0.2236496183206107,0.005178080637067124
6c566bf3520308d5c673,57,1.8058232142857145,0.6810814862451067,0.4053071428571429,0.012937034325642681
6ce4d72e07bc3043d962,1,,0.0,,0.0
6d9b6e6702a6be293ba5,1,,0.0,,0.0
6e0401d992e203c3d9c6,1,,0.0,,0.0
6e25f9d74c1079e7257d,1,3.76,0.0,,0.0
6e2b91d27d435206cfb4,1,0.5206000000000001,0.0,,0.0
6f71e3e6e73803415cf1,57,-0.4394428571428572,0.28607202580478225,0.252975,0.05416777723803235
6f9ea05e4d9c02412b38,57,-0.21381071428571427,0.15989588052976728,0.5545821428571429,0.11794345040529594
6fb40f8e2b541ef03128,1,,0.0,,0.0
6fdefc849e0899a5af0f,57,-0.3270464285714286,0.21827107497062267,0.3076607142857143,0.09542975651531038
7027e9587d49c8f7d2b9,1,,0.0,,0.0
70725d3eddda29a7398e,1,0.44670000000000004,0.0,,0.0
7073621c88569fbd2d3f,1,,0.0,,0.0
712503384a4f03b25eca,1,,0.0,,0.0
72b5509a7adb367d068c,1,0.7142000000000001,0.0,,0.0
72b6fef377806629b11c,1,,0.0,,0.0
735fe5cf7bcd20ef5fb7,1,,0.0,,0.0
751f4b0060640dff3a25,1,,0.0,,0.0
75cc9ccb0206ccf6a6af,1,-0.1961,0.0,,0.0
760e00a57fc0ab489e73,1,,0.0,,0.0
76e55e29561cd9906002,1,,0.0,,0.0
773749c987f136c51a46,1,2.3873,0.0,,0.0
775080e421bb8d51d076,1,0.49710000000000004,0.0,,0.0
776a06c4de5f69de86c5,1,-0.5673,0.0,0.30910000000000004,0.0
78247b9e81bc5e54d8c5,132,1.0001732824427483,0.044492744135208734,0.39923893129770993,0.008881359671712481
78a30856b1e30277940a,133,0.36668409090909093,0.026525499267327363,0.5423219696969697,0.010519253989120287
792d3973113f8267b2c7,1,-0.4038,0.0,,0.0
7a2ad253246f41212d6d,1,,0.0,,0.0
7a7c016acf0ca75970ca,57,2.0735535714285716,1.7449214130742952,0.5009750000000001,0.08275686239054304
7aa834a87afc35352cb7,1,,0.0,,0.0
7b037863917d86822bd7,1,-0.23950000000000002,0.0,,0.0
7b65a9bf28de71b10d96,5,0.2689165,0.07872379608690966,0.31520000000000004,0.0
7bf6480e68170c127120,1,0.029400000000000003,0.0,,0.0
7ddcbd4b1c8660f5e532,1,-0.12510000000000002,0.0,,0.0
7eda0abb6c538cbd5c54,1,,0.0,,0.0
7eedf222ca85f3a2c790,1,-0.47050000000000003,0.0,,0.0
7fd41987ec6cf86d7b3d,1,,0.0,,0.0
8193480ff4353ada45ab,1,0.4948,0.0,,0.0
81cc742994ee1e88a647,2,0.0412,0.0,0.274,0.0
82013e7f8aafede7741b,1,,0.0,,0.0
8211b5b58374a23e04c2,1,0.029400000000000003,0.0,,0.0
835bc0a298d074a464a9,1,,0.0,,0.0
83c1778b5c309c19363a,1,,0.0,,0.0
83d0a4717b0a32774c62,132,1.344426717557252,0.08300629524266179,0.44067786259541986,0.015599690776404381
83f9790b0aa6ad3668c7,1,,0.0,,0.0
84010b2c708d3ae18022,1,-0.2669,0.0,,0.0
8489e461f59d0c7affe0,1,-0.5212,0.0,,0.0
84de3c5d67e5047402a8,1,,0.0,,0.0
8532ac42b172d8dcd1e9,1,,0.0,,0.0
8623f48ca228554b5868,1,2.1136,0.0,,0.0
86b8ff3e620a764e8acc,57,-0.002919642857142843,0.3369035488734224,0.24577857142857143,0.035267542194878466
8737a2e12974f6fae621,1,,0.0,,0.0
87a013b87eee99332670,1,,0.0,,0.0
87fb95db1da82e6c99e1,1,0.5624,0.0,,0.0
881f928a2f370dddfb6c,1,-0.5212,0.0,0.3683,0.0
884f4e22e71c0d5427b3,131,-0.1808923076923077,0.02144572964985498,0.28739615384615386,0.007529862037363567
889e6e2ed0a474d6e8c9,1,-0.33290000000000003,0.0,0.18030000000000002,0.0
88b8d9bffde445427e87,1,,0.0,,0.0
88da7f07edea889cd9db,3,0.487632,0.03206304988612277,0.3488,0.0
88eafc642b0af131f516,1,-0.3178,0.0,0.31010000000000004,0.0
890cbc18caf8d0204a6b,1,,0.0,,0.0
896b3aa6953326b62fa2,1,,0.0,,0.0
89ac8cae73fddce76d66,1,-0.49110000000000004,0.0,,0.0
89daaeb434b99b17ad86,1,,0.0,,0.0
89ee1b0ad636a7bd9c85,1,,0.0,,0.0
8a239cd53c53b154d6d8,1,,0.0,,0.0
8aea11726ec4ca7259c2,1,,0.0,,0.0
8ba1115e1a802bcb82bf,1,,0.0,,0.0
8d204dc794e0b2a0ac0f,1,,0.0,,0.0
8ec57ce722b1d649f77b,1,,0.0,,0.0
8f0e52941b73cbcade6a,1,-0.1537,0.0,,0.0
8f2ecc1cc27cbb58982c,1,-0.6655,0.0,,0.0
8f73869fc12eb2948b4c,1,,0.0,,0.0
8fea144f2a59232f7897,1,-0.30960000000000004,0.0,,0.0
91ab3a57f9d323dc9bdd,4,0.47658666666666666,0.02966509311182645,0.3488,0.0
91c7da3f265881af706a,1,,0.0,,0.0
92bc1589b3bce2a4166d,1,,0.0,,0.0
92fd7356003ed290f00a,1,-0.1961,0.0,,0.0
932aed6fdd1e47031354,1,,0.0,,0.0
9364c5e03063497a6d0e,1,,0.0,,0.0
93b9f5858df1b9ff2db1,1,-0.12510000000000002,0.0,,0.0
9424eebd6ea73c736d65,1,,0.0,,0.0
942cbddd9883a5f87615,1,0.4753,0.0,,0.0
9483a752161c57046cbb,1,0.44670000000000004,0.0,,0.0
949c1a41b5572d00c130,1,0.5624,0.0,,0.0
94ab6c286f75cfd3453d,1,0.029400000000000003,0.0,,0.0
96243835bb610a26ac38,1,,0.0,,0.0
963ccde4496269c4b339,2,0.0412,0.0,0.274,0.0
964d86a1c6c0b9b08b7f,1,,0.0,,0.0
9715a491c349fdeff6a0,1,0.5528000000000001,0.0,,0.0
973da0e4a7efdd16f46e,1,,0.0,,0.0
98041b40a7c920bb039d,1,-0.47050000000000003,0.0,,0.0
9824dd164df2e3749168,1,-0.4671,0.0,,0.0
98dbfffb348aed6e1795,1,,0.0,,0.0
99a2202b999a9fdbb12d,1,-0.33290000000000003,0.0,,0.0
99bf8bbbab588952e2a0,1,-0.1961,0.0,,0.0
9a3d89ed7e5aea718c81,1,,0.0,,0.0
9ca50ca512ffb3ef9e68,1,,0.0,,0.0
9d1020d201729d7f2fbc,1,,0.0,,0.0
9d2f80087abbcb11ccf5,132,-0.20744809160305344,0.036793434512873126,0.22262595419847328,0.010335998242038605
9d61543188fef15e4383,1,,0.0,,0.0
9e91d7fe539e98f12bf0,1,,0.0,,0.0
a049b0d42708c2bc2084,1,,0.0,,0.0
a0b8000ebc17deb6459b,1,1.7939,0.0,,0.0
a0e3d113f8b527b03d52,1,-0.5212,0.0,,0.0
a1e333baa5128ba787aa,1,0.9222,0.0,,0.0
a2e44438e43cffb58250,1,0.2596,0.0,,0.0
a34fb57cd5c2b5199b69,6,0.13368660000000002,0.08374733585493929,0.28434,0.025414326668239704
a3602b459e91923ba0d8,1,-0.6655,0.0,,0.0
a39a9ccd8c154d1f168b,1,-0.7815000000000001,0.0,,0.0
a3d985e02b9c0846f8ed,1,-0.7018,0.0,,0.0
a48210f29011f4b579d3,1,,0.0,,0.0
a606aeef177d124c48b0,1,,0.0,,0.0
a72a358ce52ef5ca6a3f,1,,0.0,,0.0
a79498dae79d1c08828e,133,0.05552575757575758,0.05732584461875603,0.4574590909090909,0.014342505847180463
a84685bb097e5668a58c,1,,0.0,,0.0
a8d2fd9adf23460e69e4,1,0.4948,0.0,,0.0
aa70e2e2f46c7bb26bc2,1,,0.0,,0.0
aac25a05fd570bf448da,1,,0.0,,0.0
ab41bf3367607cb5a16d,1,,0.0,,0.0
ab6ba78a4a5355253728,1,-0.1537,0.0,,0.0
ab738c0a1ef770c575e2,1,-0.1537,0.0,,0.0
ad93940b798bd54f474c,1,0.4948,0.0,,0.0
ae76428f2915b9d4f259,1,0.4753,0.0,0.5464,0.0
aea4cfd2f2d74bb5ff2e,1,,0.0,,0.0
b0818a14c878cec25d3f,1,,0.0,,0.0
b14bc27c4a8673c5f79e,1,-0.4671,0.0,,0.0
b1903b76e8a73e0ece9e,1,-0.0437,0.0,,0.0
b323fce401dcd4fc471e,57,0.4701821428571429,0.4225655908665727,0.29431785714285713,0.026157391495906637
b44c9e0725e891df3176,1,-0.4733,0.0,,0.0
b54e69c02f2753c1e118,1,-0.49110000000000004,0.0,,0.0
b627b01b1e7a4d08b77f,1,2.3873,0.0,0.3985,0.0
b6a87338be5ccbb90695,1,0.6296,0.0,,0.0
b731c1b7b5df8ddbd7a6,1,,0.0,,0.0
b78506735ef11f04ab44,1,-0.7815000000000001,0.0,,0.0
b7b740c1ae8e121ca5df,1,,0.0,,0.0
b88c4bcea85ef4c47f50,132,-0.48504656488549625,0.015240186238060116,0.3011251908396947,0.008922532785563432
b971c9dd586a946f2763,1,0.4753,0.0,,0.0
b9fc03957a09f9cb1121,1,,0.0,,0.0
ba5a5a8311fcce0e29c7,132,-0.09253053435114503,0.03230602204669438,0.25112137404580154,0.006546273251407283
ba69de6239d05a775286,1,,0.0,,0.0
ba6d20fa064567b8c521,1,,0.0,,0.0
bab8eec1b1e38b8fc878,1,,0.0,,0.0
bb2e9ba3576792a47b6f,1,,0.0,,0.0
bc71cdd4db510b378d4f,1,1.0942,0.0,0.3642,0.0
bc7226181a9b9c5a4ba6,1,,0.0,,0.0
bde390b601eb57de7de9,1,-0.5673,0.0,,0.0
be743004d37f19c1db36,4,0.15685333333333332,0.02664004004000995,0.3488,0.0
c0976fa8763bfb412049,1,-0.30960000000000004,0.0,,0.0
c1185b6f8f98a9e91ae6,1,,0.0,,0.0
c14387c02a2e84ec8f8d,132,-0.07960458015267176,0.02803228320950252,0.29145190839694657,0.007878396470436703
c1c58d6d2d4874ddfcd4,1,0.3428,0.0,0.4476,0.0
c26d425248c5a49b0eeb,1,-0.12510000000000002,0.0,,0.0
c3370be947bfe260fd0c,1,-0.33290000000000003,0.0,,0.0
c478e9df9e15af113f7f,1,-0.23950000000000002,0.0,,0.0
c4ad7137cf08a93d6e06,1,0.9222,0.0,,0.0
c518d4d2d956f3533404,1,,0.0,,0.0
c56199e2ec68c74796e2,1,0.44670000000000004,0.0,0.3341,0.0
c5c9604ae97764ea5d64,1,-0.49110000000000004,0.0,,0.0
c61becea7a60fe3461fa,1,,0.0,,0.0
c689036c6a03fc0a52c0,1,,0.0,,0.0
c7142a956d4f452abd1b,1,1.0942,0.0,,0.0
c726c0e8249a21cc8e46,1,0.49710000000000004,0.0,,0.0
c73d1173190196352eb5,1,,0.0,,0.0
c7aafda104386dcf62c3,1,,0.0,,0.0
c818096554156423ba20,1,,0.0,,0.0
c894c78151f27783e8a3,57,0.3574946428571429,0.253097425309014,0.6605571428571428,0.16568641449452617
c935bb04040f4906cc2d,1,1.0942,0.0,,0.0
cae8d7d73c5b68ce5d75,1,,0.0,,0.0
cc02a186fd4f883c57de,1,,0.0,,0.0
cc962f03bb1a534bb5f3,1,0.44670000000000004,0.0,,0.0
cd51dbf3a22b0d921a96,1,,0.0,,0.0
cd6fd45b5ff9f68ea16a,1,0.5206000000000001,0.0,,0.0
cdf0f04885ef18d9b489,57,0.44919107142857145,0.6113630087470829,0.2140125,0.07901198082339389
ce21558fb1861a710d9e,2,0.37,0.0,0.274,0.0
cfff46f532d8d0748356,1,,0.0,,0.0
d0276be553a615726986,57,-0.0906125,0.1026817378868051,0.4581928571428572,0.03563338504647192
d0d5f8daf654f616dbd0,1,,0.0,,0.0
d0eab24170e2f20dcd2f,1,,0.0,,0.0
d27355bf775167c01512,2,0.15080000000000002,0.0,0.274,0.0
d31c73e4b76f2f4affac,57,-0.5440035714285715,0.10225408098419389,0.30006428571428573,0.036860535331639806
d399acc9939021af8d97,1,,0.0,,0.0
d3a023966893bce4ede5,1,,0.0,,0.0
d3bc250ec0793433bd18,1,2.3873,0.0,,0.0
d4c7d95ddd46c8f821b2,132,0.18750458015267177,0.04123415847346324,0.24040305343511453,0.006478045039044724
d5bbf67de48dc62d11ed,1,,0.0,,0.0
d5bf98828dc79e4b768b,1,0.7142000000000001,0.0,,0.0
d5c5debe74b62e983fc2,1,-0.47400000000000003,0.0,,0.0
d675b43751aeed2fb5bd,1,1.9428,0.0,,0.0
d766cb02638d70eed22e,1,,0.0,,0.0
d7b297580d1a239b5222,1,,0.0,,0.0
d7eca6f1297d2a6b2606,1,-0.47400000000000003,0.0,,0.0
d893d082dd357ce11348,1,,0.0,,0.0
d941d4cdf83735f08e45,1,,0.0,,0.0
d94828aaebf5abde81cb,132,-0.3118351145038168,0.013380639996560613,0.37812671755725197,0.007349179173710826
d9a61afee080ff6b1d45,1,-0.4671,0.0,0.2175,0.0
daae1faa909bc9c1d85e,1,,0.0,,0.0
dab0d48d0da846ec115e,1,0.5528000000000001,0.0,,0.0
dabade25b86f7c483e1d,57,-0.3531178571428572,0.22772227910900025,0.24493571428571428,0.06283453430478099
dabb233183cfe864c5d8,2,0.37,0.0,0.274,0.0
db587e09fa0299e7f879,1,0.5873,0.0,,0.0
dc180bec6c4b3556d19f,1,,0.0,,0.0
dd18d17bcdd7cd66188f,1,,0.0,,0.0
dd1cc38b0a82c5f95154,3,0.1336,0.024663884527786763,0.3488,0.0
de3681aa4b563653593d,1,0.4948,0.0,,0.0
de3d070ab1a07787588d,4,0.20952,0.05119182747275194,0.3084,0.059582547780369366
dea52e8b3693ab2ec098,1,,0.0,,0.0
df15c6775999e5f64050,1,,0.0,,0.0
df2b8dc2996bc362dc95,1,,0.0,,0.0
e05c0d138da074d85971,2,0.0028,0.0,0.3488,0.0
e066e67d95e0bea5fbe7,1,0.9222,0.0,,0.0
e082201f130006e80d1b,1,1.7939,0.0,,0.0
e0a19f401cc1a809a53a,1,,0.0,,0.0
e1916fb1975644de8a82,1,,0.0,,0.0
e1b036b71078334cc221,1,,0.0,,0.0
e1b217fefa1aeed66ce0,1,,0.0,,0.0
e29aebe08c6fdde0e67a,1,-0.47400000000000003,0.0,,0.0
e3cdb551ffc064a773c9,1,,0.0,,0.0
e3d1e0260c185140fd29,57,0.6725267857142858,0.4041151467279284,0.4755589285714286,0.12996547062660457
e43d42d3b2a8c07e9b95,1,-0.33290000000000003,0.0,,0.0
e4489789a89f15fca2da,1,,0.0,,0.0
e47c603f5a45d8b22e64,1,-0.7815000000000001,0.0,,0.0
e50f6195353f899a769a,1,,0.0,,0.0
e59c9696b51d6ca2eaf9,1,,0.0,,0.0
e69c8c3d026a128cd41a,1,,0.0,,0.0
e7113b9224539950a464,1,,0.0,,0.0
e7460d712b7c6419cf10,1,,0.0,,0.0
e8cbce5ca64e15c4383c,1,,0.0,,0.0
e96a357b5c31e690f29f,1,,0.0,,0.0
ea91de51c7aae9d65da2,1,,0.0,,0.0
eaab0fcf2677f1dd9bbb,1,,0.0,,0.0
ecee2ff4d4fc1beddc47,1,,0.0,,0.0
edd7653ab5b40567f996,1,-0.3178,0.0,,0.0
f06730363f0732e7a9af,1,,0.0,,0.0
f0874073259f12a24234,1,0.9560000000000001,0.0,,0.0
f09c20e934f053303b29,1,,0.0,,0.0
f16941a3a79708ef7730,1,-0.5673,0.0,,0.0
f1a8c0bcd8d175840ae4,1,0.9560000000000001,0.0,,0.0
f1c3952fa3a03128902c,1,-0.7018,0.0,,0.0
f1f9abaaea3761cbeba9,1,,0.0,,0.0
f2277145782afb4cd385,1,,0.0,,0.0
f292cce5f176570a4bdc,1,,0.0,,0.0
f2a99c956a8e5564f858,1,,0.0,,0.0
f3a5bbf9203d8903e4e0,4,0.34660399999999997,0.0425082811696733,0.37720000000000004,0.0
f4c2f078be5a0f48c559,1,0.3428,0.0,,0.0
f4c67d4429bffd20f4e6,1,0.5873,0.0,,0.0
f4dcc883e96ac1d50a13,1,,0.0,,0.0
