prediction_id,snapshots,avg_ev,ev_std,avg_probability,probability_std
03af80673b47a0f66d83,1,,0.0,,0.0
03ed8cbae9b262276af1,1,,0.0,,0.0
03edadb6e822fc1f9c82,1,-0.2669,0.0,,0.0
040394bc43a2813ce807,1,,0.0,,0.0
04137a01373cefd60adb,1,,0.0,,0.0
042a448af185d40e9b83,1,,0.0,,0.0
042ff4eeb0b3fcbbb07a,1,,0.0,,0.0
044467a3968c51b144cb,3,0.55595,0.20004050839767426,0.37720000000000004,0.0
047adbf3df19b0b8b03d,1,,0.0,,0.0
047d9c36b0db8e823fef,1,,0.0,,0.0
047e28125843e086235e,1,,0.0,,0.0
0485fafc9dfa581d988f,1,,0.0,,0.0
0493a5fe615d325a0092,1,,0.0,,0.0
049c93739c4b85e264dc,1,,0.0,,0.0
04a8c5cd7e78af0e3de8,1,3.76,0.0,,0.0
04ce524903246cadc968,1,,0.0,,0.0
05030640caebbd59bca8,1,,0.0,,0.0
0529307bdd74e11fac30,1,,0.0,,0.0
053bfbdb06e1b5f302f7,1,,0.0,,0.0
0543f26eb93aaacd4e03,1,,0.0,,0.0
05478ad268d881b94e68,1,,0.0,,0.0
054cc6e99d31445ad06b,1,,0.0,,0.0
0552d7fba2dbd0ee71ea,1,,0.0,,0.0
0559988a0aab90ffc8e7,1,,0.0,,0.0
0570a457f506eee486a3,1,,0.0,,0.0
05b2905bdbdfed992943,1,,0.0,,0.0
05c17cf8993652d6930d,1,,0.0,,0.0
05cbc449029cb16f8e73,1,,0.0,,0.0
05d6db3631529ad58dab,1,,0.0,,0.0
05ea3f9eb84c3f8e3a9b,1,,0.0,,0.0
05f5e18736c160c92fee,1,,0.0,,0.0
05fc45a461c6ee0e8671,1,,0.0,,0.0
060e847c781d3bb0a20c,1,,0.0,,0.0
062ca212e4c28921bda8,1,,0.0,,0.0
0654996362cfc5eac6e3,1,,0.0,,0.0
0667d189b6700154d13c,1,,0.0,,0.0
066852f8eb603216b0a5,1,1.9428,0.0,,0.0
066b06bb079bc7039682,1,,0.0,,0.0
0676b1c5010020fc4f5e,1,2.3873,0.0,,0.0
06af87207bdf38b1c443,1,,0.0,,0.0
06b5fb29fccdf817580e,1,,0.0,,0.0
06c0b8a8cfd48f2f470a,5,0.490475,0.057950844831345355,0.28390000000000004,0.0
06c25df182c882233bfa,1,0.4753,0.0,,0.0
06cac8964d6c597a2301,1,,0.0,,0.0
07142f60a590b85729f5,1,,0.0,,0.0
0728ab7cddab75d656c4,1,,0.0,,0.0
0735ca6a2b1c603ce620,1,,0.0,,0.0
073bac26303056a56f30,1,,0.0,,0.0
074b75d79c2033f8a449,2,0.3952,0.0,0.3488,0.0
07507822085bf6c9b0de,1,,0.0,,0.0
075d3d7ab55ace9f9645,1,,0.0,,0.0
0772074900e406f5b668,1,,0.0,,0.0
07782c574bbe3f730c28,1,,0.0,,0.0
0791f9fbd59d3a0e4e41,1,,0.0,,0.0
0792d8c58eccc2c8de96,1,,0.0,,0.0
07bd2e6c4cd8ad766e24,1,,0.0,,0.0
07c11815ce37b95e2ab6,1,,0.0,,0.0
07ec3bcf3afc9a1730fa,1,,0.0,,0.0
0810a133cc2301af189c,1,,0.0,,0.0
0812a199b234b7ea920f,57,-0.47068035714285716,0.3478336987279686,0.1513357142857143,0.09365302194526622
08201fb8f46b6c579c44,1,,0.0,,0.0
0841c1d3b3190f249135,2,0.644,0.0,0.274,0.0
086bc22b8f132fcdc2e5,1,,0.0,,0.0
088b932f0c20170a94d1,1,,0.0,,0.0
08964328148d523b4ed6,1,,0.0,,0.0
08ac28957d325bd5bfd5,5,0.048895,0.014325226001707617,0.28300000000000003,0.02217025033688163
08c858657f268a0bed02,1,,0.0,,0.0
08d6678bfa8e8740ab5a,1,,0.0,,0.0
08ee472963f92e2ada42,1,,0.0,,0.0
08f8c61f71c80b02968c,1,,0.0,,0.0
08f9d008c059e66bafd2,1,,0.0,,0.0
0905897570fdc57a30a0,2,0.6568,0.0,0.3488,0.0
0909e22e8193a3ac4111,1,,0.0,,0.0
090c9053f295defc09eb,1,,0.0,,0.0
090fa025bb44d6f37574,1,,0.0,,0.0
094dd8d8bb665d2e4dff,2,0.32544,0.0,0.3488,0.0
094f5e071787042f984e,1,,0.0,,0.0
09626f1e3712a125926a,1,,0.0,,0.0
0969d2d58e668d4fda2f,1,,0.0,,0.0
098bf2de612e3d336409,1,,0.0,,0.0
099f4db783ef6617091b,57,-0.24641964285714285,0.10195226587101322,0.2201625,0.04052166003285381
09ad03cc0b26cecd883c,1,,0.0,,0.0
0a10c66e67a66e001565,1,,0.0,,0.0
0a2bdc1c19de80dd2baa,1,,0.0,,0.0
0a2cfd43d0825522fe8f,1,,0.0,,0.0
0a2d7595241ea840ec11,1,,0.0,,0.0
0a4f541f1ce696215a2e,1,,0.0,,0.0
0a5d7e96d18f62b1a20c,1,,0.0,,0.0
0a6e350867c7083a470d,1,,0.0,,0.0
0a781529cf7c4079e329,1,,0.0,,0.0
0a8add04c68614008430,1,,0.0,,0.0
0a9f946c12ea1eccb2a5,2,0.744,0.0,0.3488,0.0
0aa772514eefe5d3f80f,1,,0.0,,0.0
0ab136bcd6312b2518cb,1,,0.0,,0.0
0ab4cc068a47851812d7,1,,0.0,,0.0
0acc75493d47aa6eeac5,1,,0.0,,0.0
0ae360a3ca0ae2070dff,1,,0.0,,0.0
0afc57a62a2c0ae047cd,1,,0.0,,0.0
0b0703b26ff0bd254137,1,,0.0,,0.0
0b196501e22f3e2151b6,2,0.54652,0.0,0.37720000000000004,0.0
0b5388e1aba0f4a717e4,1,,0.0,,0.0
0b5e8360aaae062bf94b,1,,0.0,,0.0
0b6b580dcb37d304f415,1,,0.0,,0.0
0b6d2fb4eea0dc3ecbca,1,,0.0,,0.0
0b6eb6cb732e8cc1777a,1,,0.0,,0.0
0b6ed4752bec95128e2c,1,,0.0,,0.0
0b7acc6c970fcbb34a18,1,,0.0,,0.0
0bc0c6ac3c30d6eea78f,1,,0.0,,0.0
0bc1510e3f82ece7fbf4,1,,0.0,,0.0
0bc6eca2046e125b81f4,1,,0.0,,0.0
0c20d5c7bb8916e2a5c5,1,,0.0,,0.0
0c21e84dd8bf34c237a3,1,,0.0,,0.0
0c2eda8f51edc9e325fa,1,,0.0,,0.0
0c311e838a44e562a2fd,1,,0.0,,0.0
0c31eb74d8696e5407fd,1,,0.0,,0.0
0c856d381e9faa07624a,1,,0.0,,0.0
0cadc99304650d786439,1,,0.0,,0.0
0cb70e3f648a9ebf5e93,1,,0.0,,0.0
0cda785d025989749d24,2,0.507,0.0,0.274,0.0
0ce3940f11525a7569e1,2,0.36032000000000003,0.0,0.3488,0.0
0ceecd3bd3b7d0524f50,1,,0.0,,0.0
0d119997302adeca3922,1,,0.0,,0.0
0d6feaf17c34503a3bbd,1,,0.0,,0.0
0d96f42e2245c7cbefa8,1,,0.0,,0.0
0d9f4b7978a4efaf7a7e,1,,0.0,,0.0
0dbc1e635150cb801a34,1,,0.0,,0.0
0dbf44156eb0068d197c,1,,0.0,,0.0
0dec68c562666e5a10e2,1,,0.0,,0.0
0df7e9bb041b925af0b3,1,,0.0,,0.0
0e0f99e959e74d0f9f84,1,,0.0,,0.0
0e15c4b4360e75ab6247,1,,0.0,,0.0
0e52d3b9876725b41ef9,1,,0.0,,0.0
0e605578e0a96e37b3c7,1,,0.0,,0.0
0e60fc52533f7f376ada,1,,0.0,,0.0
0e7acf0f48916ba28ffc,1,,0.0,,0.0
0ea7fd0d396a03fa23f8,1,-0.3178,0.0,,0.0
0ed5d8076cd4ad6491f1,1,,0.0,,0.0
0ed7ad331e49445f4b81,1,,0.0,,0.0
0f242b22fce9f406dc89,1,,0.0,,0.0
0f28d2c1497af73352cc,1,,0.0,,0.0
0f498eff1cb258040d1c,1,,0.0,,0.0
0f51702ffc1081d036cf,1,-0.30960000000000004,0.0,,0.0
0f6a71afcd810550a20a,2,0.15104,0.0,0.3488,0.0
0f6dd927546ad2881f7d,1,,0.0,,0.0
0f9bc35e6ed838a7d568,160,-0.004667924528301887,0.02389483107272927,0.257862893081761,0.006191803007888426
0f9f453703e468792f3c,1,,0.0,,0.0
0fcb571cd54d22a99bcc,4,-0.03574,0.0,0.2922,0.0
0feb27e53c2d790d6c02,3,0.7162600000000001,0.026672067786356675,0.37720000000000004,0.0
0ff67a148e04116fc51f,1,,0.0,,0.0
10058db7a256d1e270ce,4,0.6695893333333333,0.1288830552917385,0.3488,0.0
1010e23cbba8178ec5f3,1,,0.0,,0.0
103bbd2ee569376cc4e1,2,0.5696,0.0,0.3488,0.0
1053222cf975a575cdf2,1,,0.0,,0.0
105cb7e7139329b34bfd,1,,0.0,,0.0
1084bcf36b3c11709248,1,,0.0,,0.0
109b91fb69b78ffd878d,1,,0.0,,0.0
109ee34da7141b1d0ee8,1,,0.0,,0.0
109f493e59745652153c,1,,0.0,,0.0
10a5e60fc9e193ab499f,1,3.76,0.0,,0.0
10aae5f754aade640c40,1,,0.0,,0.0
10b03b42e60462f3d07f,1,,0.0,,0.0
10bb6b7b1890ae28808b,1,,0.0,,0.0
10c20c7633b2e70a0dd7,1,,0.0,,0.0
10f2c3ae98c86c20f301,1,,0.0,,0.0
11044dbfd9214c27e0cb,1,,0.0,,0.0
110a65fde3370a9279de,1,,0.0,,0.0
11152968f074350cbd6e,1,,0.0,,0.0
112046eb9e1f61ec734b,1,,0.0,,0.0
113f758c3a4fcbb344f8,1,,0.0,,0.0
11627849f644e2a570ad,1,,0.0,,0.0
11645dba139bcf246a21,1,,0.0,,0.0
118c17c0d82d06c3c078,2,0.41450000000000004,0.0,0.37720000000000004,0.0
11cb5e8886561a690817,1,,0.0,,0.0
11da73b30408842e79b3,1,,0.0,,0.0
11dbef9c63af2349fb6f,1,,0.0,,0.0
11e3007c1cd3429b51a6,1,,0.0,,0.0
11e451c9bac0fac67bda,1,,0.0,,0.0
1208386de730fa99966d,1,,0.0,,0.0
124263760bf0306f75f3,1,-0.5212,0.0,,0.0
1266c4f7b7f7214ed0ac,1,,0.0,,0.0
127ee08761895b5fc5c6,1,,0.0,,0.0
12c2690e5e8be9303d58,3,0.6031000000000001,0.26672067786356574,0.37720000000000004,0.0
12c47c2f2d09ac3eb353,1,,0.0,,0.0
12cda05ec694fd8abef4,1,,0.0,,0.0
12d9590fdc7ee52b4f6c,1,,0.0,,0.0
12e7099f8dc64309edb6,1,,0.0,,0.0
12f695b994f47418ac6e,1,,0.0,,0.0
12f6fc822adf81e471d3,1,,0.0,,0.0
130517f8f2e563219f34,1,,0.0,,0.0
130c836dbca0e03cebd7,3,0.7634100000000001,0.04000810167953487,0.37720000000000004,0.0
130e7dbfa8ab7ec806db,1,0.2596,0.0,0.2909,0.0
1338cd17dcf7ce0e3cef,2,0.4385,0.0,0.274,0.0
1349ca39df1bae3dee5b,1,,0.0,,0.0
13791289ac7fa2a665c8,1,,0.0,,0.0
137d0fb605bd4d8f78ce,1,,0.0,,0.0
137de8a6e92bec9433cd,1,1.9428,0.0,,0.0
13917cb41e17ea17b749,1,,0.0,,0.0
13a370470251bde9cead,1,,0.0,,0.0
13a83e04c811bcfdd097,1,,0.0,,0.0
13c6c4b78bbfe2a724aa,1,,0.0,,0.0
13cc812a397727dc26ac,1,,0.0,,0.0
13d28b8fdf98d26b2e95,1,,0.0,,0.0
13fe32dcf996b2e6cb8e,1,,0.0,,0.0
141cb45b51df6b7516a6,1,,0.0,,0.0
1421645ca560ef03577d,1,,0.0,,0.0
142200d7573faa9fa6d5,1,,0.0,,0.0
1432009e7a7754f939b2,1,,0.0,,0.0
14548347352c6848d060,1,,0.0,,0.0
145b3d39442ca55c941e,2,0.5113500000000001,0.0,0.3488,0.0
147318a16521cb8e6e02,1,,0.0,,0.0
14848e8c4f3fbfae293d,1,,0.0,,0.0
149996fc9cb323552f9a,1,,0.0,,0.0
14a847ebb6a4695db5b9,1,,0.0,,0.0
14d0a22d01d167c6fb33,2,0.39564000000000005,0.0,0.37720000000000004,0.0
14da10b1e0e6f218824b,1,,0.0,,0.0
151a25fabe0a74ba0bff,1,,0.0,,0.0
15223cd9a65de7bcdbde,5,0.007640000000000001,0.0036,0.30000000000000004,0.04119999999999997
15229cde51b6c271b6cd,1,,0.0,,0.0
152ce32311c1c0ed75dd,1,,0.0,,0.0
153368bd3947d519b89e,1,,0.0,,0.0
15342bef4454a4fa2e13,2,0.35792,0.0,0.37720000000000004,0.0
15368cac4780496bea0f,1,,0.0,,0.0
154a0b13c8873b1592c7,1,,0.0,,0.0
154a27ef87e3fc04d0dc,1,0.1726,0.0,,0.0
1556e2d15d9f513a6f4d,1,,0.0,,0.0
15899a684564b651d7e2,1,,0.0,,0.0
159a4dd853545c7d0b84,1,,0.0,,0.0
159db1fb354b84ebc741,2,0.5113500000000001,0.0,0.3488,0.0
15cf05be08fb81dd0e7f,1,,0.0,,0.0
15d665478c1505035ddd,2,0.46496000000000004,0.0,0.3488,0.0
15dd092ca3ebe5c6be9e,1,,0.0,,0.0
15dea9eba1d465946348,1,,0.0,,0.0
15f3409115edf874aa4b,1,,0.0,,0.0
15ffa8a99bf138b9395b,2,0.6974,0.0,0.37720000000000004,0.0
16124cc19a54c581ee9c,1,,0.0,,0.0
161aafb6d0b48ab44b8b,1,0.9560000000000001,0.0,0.326,0.0
1625ccad971fc465b2c5,1,,0.0,,0.0
1651f0a69708c94623f9,1,,0.0,,0.0
1675469528bf9abe3715,1,,0.0,,0.0
16902106f48fb0c9fd8a,1,,0.0,,0.0
16d2d1e789963ba0fa4b,1,,0.0,,0.0
16e92a2e0a1d1aad208c,1,,0.0,,0.0
1705764f8d524e9584e9,1,,0.0,,0.0
170d980f6f31fc2f12ec,1,,0.0,,0.0
170da5bab6c00a6a4551,1,,0.0,,0.0
17426992f82fbb39a7bb,1,,0.0,,0.0
1743d8d2167d2ede5be4,1,,0.0,,0.0
174657f7f4b5b84fb37b,1,,0.0,,0.0
176eee6172d196dfe8cd,3,0.493712,0.07468178980179843,0.37720000000000004,0.0
177e77710102afc20d32,1,,0.0,,0.0
17a47a2e1b22206a11fc,1,,0.0,,0.0
17aaa5b69bff15b9e50a,1,,0.0,,0.0
17ac98555cebb8007bef,1,,0.0,,0.0
17d046c8aa0e2d14bbe1,1,,0.0,,0.0
17d3abe031d8935c3801,1,,0.0,,0.0
17f41741d6aaa2dd501e,1,,0.0,,0.0
17fdf1ddc504fb4acf70,1,,0.0,,0.0
186c7d16b20e89b47a4f,1,,0.0,,0.0
187335c398c9c0078ced,1,,0.0,,0.0
1888ca15f0f0bcbbd5b6,1,,0.0,,0.0
18c5ad9cd6db2a2eb6b2,1,,0.0,,0.0
18d298c425a4c62f48c7,1,,0.0,,0.0
1981d80413c146cbf273,1,,0.0,,0.0
19c3ca12ff16a4d6fb4c,1,,0.0,,0.0
19dab538e00b5ea3a31a,2,0.35792,0.0,0.37720000000000004,0.0
19ee23b174d3b3661381,1,,0.0,,0.0
19f10d5f2ed19c497f6e,1,,0.0,,0.0
19fe63ae612add4cad2a,1,,0.0,,0.0
1a2a3714b897015f82e7,1,,0.0,,0.0
1a33b267a2011cd0248c,1,,0.0,,0.0
1a3c60a6a2fad3a45b39,1,,0.0,,0.0
1a409531669da8b98458,1,,0.0,,0.0
1a449cf9f0f21bd1f9ca,1,,0.0,,0.0
1a4eea7e73c0c70e4f32,1,,0.0,,0.0
1a5d8de4294ed144d933,1,,0.0,,0.0
1a64e43c1bea6a036a66,2,0.22080000000000002,0.0,0.3488,0.0
1a6cf0e30b5d63841250,1,,0.0,,0.0
1a7b8238707be2164ab1,4,0.19533333333333336,0.01882161877558181,0.326,0.0
1a86e060321b5a74249a,1,,0.0,,0.0
1a8cf276c48550ba5c2b,1,,0.0,,0.0
1a90d3b7f047553d7fab,1,,0.0,,0.0
1aa9db8104e99324f090,1,,0.0,,0.0
1ab3d3799b89970f650d,1,,0.0,,0.0
1ac04cab648171d02435,2,0.6568,0.0,0.3488,0.0
1acdfd335b83a814ad65,1,,0.0,,0.0
1ad27a36104ed3380da1,1,,0.0,,0.0
1ad84d80efaaaa13719d,1,,0.0,,0.0
1add2fda21d59b157a96,1,,0.0,,0.0
1ae00ec579f49bbb17e1,1,,0.0,,0.0
1b02824343e39e6e3f7e,1,0.7142000000000001,0.0,,0.0
1b03536a3ef637ebbfc5,2,0.1336,0.0,0.3488,0.0
1b24003caaee09a6858e,1,,0.0,,0.0
1b373fbf9c9d86b4fbf3,1,,0.0,,0.0
1b6867447e1edc24642b,1,,0.0,,0.0
1b8b493cf77b18f20090,1,,0.0,,0.0
1b99ac827e06e1aa0807,1,,0.0,,0.0
1bb5386eddf26b238845,1,,0.0,,0.0
1bb80276a449151031ef,1,,0.0,,0.0
1bbbca29c174c946edbc,1,,0.0,,0.0
1bd1c8f60c525431e1f6,1,,0.0,,0.0
1bdb04f701750ce5f74b,1,,0.0,,0.0
1bdce1ab95ea3692100a,1,,0.0,,0.0
1bdebff0b6051b32ecba,1,,0.0,,0.0
1bdf567b525e59330a4a,1,,0.0,,0.0
1c0b907a2527fa3c6425,1,,0.0,,0.0
1c17fe98b02cce4ecb29,1,,0.0,,0.0
1c37a503678f2e9b5f0c,1,,0.0,,0.0
1c3d8945cb6039457133,2,0.4385,0.0,0.274,0.0
1c3ec7ee5637b3be1a7a,1,0.1726,0.0,,0.0
1c3f90b9a258bf231825,3,0.744,0.0,0.3488,0.0
1c40c0ee623f480f3b53,1,,0.0,,0.0
1c4663dc2eed898fbb86,1,,0.0,,0.0
1c472734a6fe820c10da,1,,0.0,,0.0
1c4760f1e00c99c1e65f,1,,0.0,,0.0
1c58652d887da9ff6be8,1,,0.0,,0.0
1c764ef38b1ff0a044c2,1,,0.0,,0.0
1c7f7e3c70212f1b955c,1,,0.0,,0.0
1c869019824e87031563,1,,0.0,,0.0
1c9b5af23e9127b929c8,1,,0.0,,0.0
1cb1901d1785f96635fc,1,,0.0,,0.0
1cbc83b7674c4673e68b,1,,0.0,,0.0
1cdac23b9da1a59685a8,1,,0.0,,0.0
1cde43eb4874eb867342,2,0.25568,0.0,0.3488,0.0
1ce03c466b2706c0dab0,1,,0.0,,0.0
1d12f09f9f542172ce0f,1,,0.0,,0.0
1d286a8ebdef654bbe10,1,,0.0,,0.0
1d68447fe1e71090e9a4,1,,0.0,,0.0
1d73c2d44f9d86044c3d,1,,0.0,,0.0
1d7907c113b9c1a8c4cf,1,,0.0,,0.0
1d9dbdcb9bf96eba3392,2,0.5088,0.0,0.37720000000000004,0.0
1dcd450509b591321a51,1,,0.0,,0.0
1df0ffd34c5efd1cdeec,1,,0.0,,0.0
1e031ced434d0ea3bde7,1,,0.0,,0.0
1e07c80d2e3b17ff47cd,1,,0.0,,0.0
1e4243a874d36183f239,1,,0.0,,0.0
1e57e1078a095c3af61d,1,,0.0,,0.0
1e609ad27570d0a6af52,1,,0.0,,0.0
1e63a316578345cf188d,57,0.5183071428571429,0.3633700777480135,0.5313642857142857,0.10155504271723145
1e8df45eaec35ac968c2,1,-0.5673,0.0,,0.0
1eb80dc8db733ca45287,1,0.5624,0.0,,0.0
1ebc1e3e39c37a1bcccf,1,,0.0,,0.0
1ee832e34f5a565ad5d1,1,,0.0,,0.0
1ee90da951d3e4a8a337,1,,0.0,,0.0
1ef67620059eefea0d89,1,,0.0,,0.0
1ef67b720bcf344c9bdb,1,,0.0,,0.0
1eff4011db5b9646023d,1,,0.0,,0.0
1f00c291d6a43033f581,1,,0.0,,0.0
1f0f069e3f82ca609639,1,,0.0,,0.0
1f19c0eb49f13d8bae68,1,0.49710000000000004,0.0,,0.0
1f4411dc91119fc1bbcf,1,,0.0,,0.0
1f4760497a6b2c538b9f,1,0.3428,0.0,,0.0
1f7a9173fd59ecf345d3,1,,0.0,,0.0
1f7badcfcd66cce96d4b,1,,0.0,,0.0
1f7cae9fe061518f284b,1,,0.0,,0.0
1f80991834234bcf1c86,1,,0.0,,0.0
1f83f4a8dd934676500e,1,,0.0,,0.0
1f8bbebeb4e21e9c4057,1,,0.0,,0.0
1fac36042e1637d06129,1,,0.0,,0.0
1fb0f884d0be5f204f4d,1,,0.0,,0.0
1fb593f0e40993b870cc,1,-0.12510000000000002,0.0,0.2083,0.0
1fb9062888874d4612e6,2,0.28248,0.0,0.37720000000000004,0.0
1fdf46e59a5e683d0fbe,1,,0.0,,0.0
1ff9fc71a9146276b191,1,,0.0,,0.0
200057359742b0e8d17f,1,,0.0,,0.0
2009bd88ac4fdce17462,1,,0.0,,0.0
200abcbc753d0cb21197,1,,0.0,,0.0
201ba3f6e52918045d1c,1,,0.0,,0.0
2024e0f9c334487262f0,1,,0.0,,0.0
2026fd2c3f151d29c0d4,1,,0.0,,0.0
20585cb18f94d3a4ceee,1,,0.0,,0.0
206b2c90f091c60d895b,4,0.43391666666666673,0.06705923376637508,0.3488,0.0
2085143c33fa6b1e33f7,1,,0.0,,0.0
2094b1b1c4e9e52199b9,1,,0.0,,0.0
20a422033586f2f3f687,1,2.1136,0.0,,0.0
20ad156b3f0d37d24a0d,2,0.37,0.0,0.274,0.0
20af636eb4bdddd88df2,1,,0.0,,0.0
20b0642fd40be309c29c,1,,0.0,,0.0
20b43f013272dfdba143,159,0.4893607594936709,0.040766324674232954,0.4668930379746835,0.012784585249873708
20bc760708f77a28306e,1,,0.0,,0.0
20c250901ea9b525febc,1,,0.0,,0.0
20db886960998eed3721,1,,0.0,,0.0
20e426f6e7061f3e2599,1,,0.0,,0.0
20ecb668ecd3ee142f99,1,,0.0,,0.0
20ffb574e5b0a599f8d0,1,,0.0,,0.0
212043f30f21140f5a5f,1,,0.0,,0.0
2139bcbd2e69199e3c60,3,0.502204,0.18696468979997263,0.3256,0.07297341981845169
2155e285fec5a9a3a0e2,1,,0.0,,0.0
2180ca0532c294631878,2,0.6974,0.0,0.37720000000000004,0.0
21885841361c357f1a6a,1,,0.0,,0.0
21cd6542ceaff1ed9f9e,1,,0.0,,0.0
21d07bfc95307d990a81,1,,0.0,,0.0
21ebe99f213043e509a2,1,,0.0,,0.0
21f9cfba8e03be564b8a,1,,0.0,,0.0
2202a1897c382c5c1f50,1,,0.0,,0.0
2206e14ab2290f69ad60,1,,0.0,,0.0
222a5e41d085cafabb1e,1,,0.0,,0.0
222ec6699d1271ed08d0,1,,0.0,,0.0
2234efb1df6a2f32a230,1,,0.0,,0.0
22523eaf972621c8dab0,1,,0.0,,0.0
225a848a96100f15219c,1,,0.0,,0.0
2277dd11b84e0131fa10,1,,0.0,,0.0
2284e722ed82cc9120cf,1,,0.0,,0.0
22a9ea770b04cb6c1d60,1,,0.0,,0.0
22aed2f08d631b2381d2,2,0.46496000000000004,0.0,0.3488,0.0
22cc0c13a2f6dec7517e,1,,0.0,,0.0
22cdd80042b208ff236d,1,,0.0,,0.0
22e426e1a1913cf5f032,1,,0.0,,0.0
22e656e651094e3f1427,1,-0.6655,0.0,,0.0
22ed8c6d27d1add3846b,1,,0.0,,0.0
22f7180a2c87d069b32b,1,,0.0,,0.0
2304364562f502b9315d,1,,0.0,,0.0
232cc223d110c66ec91f,1,,0.0,,0.0
23315f6e1a3ad787ad6b,1,,0.0,,0.0
23331e13276858de7bc7,1,,0.0,,0.0
2337e828640c5fd6e1d0,1,,0.0,,0.0
234a749dbfd39e65d547,1,,0.0,,0.0
234b8eb4a28aa80edadf,1,,0.0,,0.0
23793d3fe2029125d16e,1,,0.0,,0.0
237b7cb3183ab4716936,1,,0.0,,0.0
239766b687d9b1adc383,4,0.0931,0.03215,0.3215,0.0
2397d272e4467adb0991,1,,0.0,,0.0
23b7722f220723849d1f,1,,0.0,,0.0
23d698175d1a2a6670ee,1,,0.0,,0.0
23ebe0e1a1e4164a2b4f,1,,0.0,,0.0
240f9d85962bf09607b0,1,,0.0,,0.0
2416dd432817f12d8c64,1,,0.0,,0.0
242bad4dbd1bf4a126ec,1,,0.0,,0.0
2437b20d5b5d0dde569b,1,-0.6655,0.0,0.2515,0.0
247074a27c25f706e1b4,57,-0.03494464285714286,0.16319272145048502,0.26336964285714287,0.05246521243866037
247bba1cc5f5c3abd4c9,2,0.35792,0.0,0.37720000000000004,0.0
2483377f697e5c4a2b2c,1,,0.0,,0.0
24861bcc86a8602bd51a,1,,0.0,,0.0
24a39a532799a7187d6d,1,,0.0,,0.0
24a403e00acf34d2853d,1,,0.0,,0.0
24a4e56225a9b1d4aa5f,1,,0.0,,0.0
24bd77f085ea78e07dc9,3,0.0989125,0.011684939559107686,0.3305,0.0
24de5d6f0ba02ae12332,1,,0.0,,0.0
24fbbf028d3fad0ea9d8,1,,0.0,,0.0
250a7345646f3a36e2f9,1,,0.0,,0.0
2513e70451d87e81b5cc,1,,0.0,,0.0
252e54b1ba315acfb451,1,,0.0,,0.0
2540007b363463802db6,2,0.15104,0.0,0.3488,0.0
254f64e153d006d5ca9c,1,,0.0,,0.0
25853abbb5d6f3cd0440,1,-0.7018,0.0,,0.0
25960b0199218baaf438,1,,0.0,,0.0
25acb9330c01a872753e,1,,0.0,,0.0
25ad8558175c194be6fd,1,,0.0,,0.0
2601f0b6cbd752ed0544,2,0.5242559999999999,0.0,0.3488,0.0
260588bb41be7220bb91,1,,0.0,,0.0
26209fcb0fcc241ae7b3,2,0.22590000000000002,0.0,0.37720000000000004,0.0
26262f040361d57a5c24,1,,0.0,,0.0
2651c10c0e4cd9fd5258,2,0.47108000000000005,0.0,0.37720000000000004,0.0
265960f5997bc3d20ccd,1,,0.0,,0.0
268635710f369614538e,1,,0.0,,0.0
269b0b576c18633cf382,1,,0.0,,0.0
26a62eae184215c7275c,1,,0.0,,0.0
