prediction_id,snapshots,avg_ev,ev_std,avg_probability,probability_std
88eafc642b0af131f516,1,-0.3178,0.0,0.31010000000000004,0.0
89ac8cae73fddce76d66,1,-0.49110000000000004,0.0,,0.0
8f0e52941b73cbcade6a,1,-0.1537,0.0,,0.0
8f2ecc1cc27cbb58982c,1,-0.6655,0.0,,0.0
8fea144f2a59232f7897,1,-0.30960000000000004,0.0,,0.0
92fd7356003ed290f00a,1,-0.1961,0.0,,0.0
93b9f5858df1b9ff2db1,1,-0.12510000000000002,0.0,,0.0
942cbddd9883a5f87615,1,0.4753,0.0,,0.0
9483a752161c57046cbb,1,0.44670000000000004,0.0,,0.0
949c1a41b5572d00c130,1,0.5624,0.0,,0.0
94ab6c286f75cfd3453d,1,0.029400000000000003,0.0,,0.0
9715a491c349fdeff6a0,1,0.5528000000000001,0.0,,0.0
98041b40a7c920bb039d,1,-0.47050000000000003,0.0,,0.0
9824dd164df2e3749168,1,-0.4671,0.0,,0.0
99a2202b999a9fdbb12d,1,-0.33290000000000003,0.0,,0.0
99bf8bbbab588952e2a0,1,-0.1961,0.0,,0.0
9d2f80087abbcb11ccf5,50,-0.18814285714285714,0.05399837960531779,0.22804897959183673,0.015169337527407335
a0b8000ebc17deb6459b,1,1.7939,0.0,,0.0
a0e3d113f8b527b03d52,1,-0.5212,0.0,,0.0
a1e333baa5128ba787aa,1,0.9222,0.0,,0.0
a2e44438e43cffb58250,1,0.2596,0.0,,0.0
a34fb57cd5c2b5199b69,1,,0.0,,0.0
a3602b459e91923ba0d8,1,-0.6655,0.0,,0.0
a39a9ccd8c154d1f168b,1,-0.7815000000000001,0.0,,0.0
a3d985e02b9c0846f8ed,1,-0.7018,0.0,,0.0
a79498dae79d1c08828e,51,0.034319999999999996,0.047124624179738915,0.44971000000000005,0.02048276776976697
a8d2fd9adf23460e69e4,1,0.4948,0.0,,0.0
ab6ba78a4a5355253728,1,-0.1537,0.0,,0.0
ab738c0a1ef770c575e2,1,-0.1537,0.0,,0.0
ad93940b798bd54f474c,1,0.4948,0.0,,0.0
ae76428f2915b9d4f259,1,0.4753,0.0,0.5464,0.0
b14bc27c4a8673c5f79e,1,-0.4671,0.0,,0.0
b1903b76e8a73e0ece9e,1,-0.0437,0.0,,0.0
b323fce401dcd4fc471e,57,0.4701821428571429,0.4225655908665727,0.29431785714285713,0.026157391495906637
b44c9e0725e891df3176,1,-0.4733,0.0,,0.0
b54e69c02f2753c1e118,1,-0.49110000000000004,0.0,,0.0
b627b01b1e7a4d08b77f,1,2.3873,0.0,0.3985,0.0
b6a87338be5ccbb90695,1,0.6296,0.0,,0.0
b78506735ef11f04ab44,1,-0.7815000000000001,0.0,,0.0
b88c4bcea85ef4c47f50,50,-0.4773571428571429,0.01877032232008814,0.30563061224489796,0.010997067868331132
b971c9dd586a946f2763,1,0.4753,0.0,,0.0
ba5a5a8311fcce0e29c7,50,-0.07778979591836735,0.034558357918755576,0.2547632653061225,0.009545280113699072
bc71cdd4db510b378d4f,1,1.0942,0.0,0.3642,0.0
bde390b601eb57de7de9,1,-0.5673,0.0,,0.0
c0976fa8763bfb412049,1,-0.30960000000000004,0.0,,0.0
c14387c02a2e84ec8f8d,50,-0.06533469387755103,0.03499936041689672,0.2957714285714286,0.01107578063463997
c1c58d6d2d4874ddfcd4,1,0.3428,0.0,0.4476,0.0
c26d425248c5a49b0eeb,1,-0.12510000000000002,0.0,,0.0
c3370be947bfe260fd0c,1,-0.33290000000000003,0.0,,0.0
c478e9df9e15af113f7f,1,-0.23950000000000002,0.0,,0.0
c4ad7137cf08a93d6e06,1,0.9222,0.0,,0.0
c56199e2ec68c74796e2,1,0.44670000000000004,0.0,0.3341,0.0
c5c9604ae97764ea5d64,1,-0.49110000000000004,0.0,,0.0
c7142a956d4f452abd1b,1,1.0942,0.0,,0.0
c726c0e8249a21cc8e46,1,0.49710000000000004,0.0,,0.0
c894c78151f27783e8a3,57,0.3574946428571429,0.253097425309014,0.6605571428571428,0.16568641449452617
c935bb04040f4906cc2d,1,1.0942,0.0,,0.0
cc962f03bb1a534bb5f3,1,0.44670000000000004,0.0,,0.0
cd6fd45b5ff9f68ea16a,1,0.5206000000000001,0.0,,0.0
cdf0f04885ef18d9b489,57,0.44919107142857145,0.6113630087470829,0.2140125,0.07901198082339389
d0276be553a615726986,57,-0.0906125,0.1026817378868051,0.4581928571428572,0.03563338504647192
d31c73e4b76f2f4affac,57,-0.5440035714285715,0.10225408098419389,0.30006428571428573,0.036860535331639806
d3bc250ec0793433bd18,1,2.3873,0.0,,0.0
d4c7d95ddd46c8f821b2,50,0.20743673469387755,0.04749668713832203,0.24392448979591838,0.009595930791491881
d5bf98828dc79e4b768b,1,0.7142000000000001,0.0,,0.0
d5c5debe74b62e983fc2,1,-0.47400000000000003,0.0,,0.0
d675b43751aeed2fb5bd,1,1.9428,0.0,,0.0
d7eca6f1297d2a6b2606,1,-0.47400000000000003,0.0,,0.0
d94828aaebf5abde81cb,50,-0.31764897959183674,0.013478704228785318,0.3749326530612245,0.007403529219092713
d9a61afee080ff6b1d45,1,-0.4671,0.0,0.2175,0.0
dab0d48d0da846ec115e,1,0.5528000000000001,0.0,,0.0
dabade25b86f7c483e1d,57,-0.3531178571428572,0.22772227910900025,0.24493571428571428,0.06283453430478099
db587e09fa0299e7f879,1,0.5873,0.0,,0.0
de3681aa4b563653593d,1,0.4948,0.0,,0.0
e066e67d95e0bea5fbe7,1,0.9222,0.0,,0.0
e082201f130006e80d1b,1,1.7939,0.0,,0.0
e29aebe08c6fdde0e67a,1,-0.47400000000000003,0.0,,0.0
e3d1e0260c185140fd29,57,0.6725267857142858,0.4041151467279284,0.4755589285714286,0.12996547062660457
e43d42d3b2a8c07e9b95,1,-0.33290000000000003,0.0,,0.0
e47c603f5a45d8b22e64,1,-0.7815000000000001,0.0,,0.0
edd7653ab5b40567f996,1,-0.3178,0.0,,0.0
f0874073259f12a24234,1,0.9560000000000001,0.0,,0.0
f16941a3a79708ef7730,1,-0.5673,0.0,,0.0
f1a8c0bcd8d175840ae4,1,0.9560000000000001,0.0,,0.0
f1c3952fa3a03128902c,1,-0.7018,0.0,,0.0
f4c2f078be5a0f48c559,1,0.3428,0.0,,0.0
f4c67d4429bffd20f4e6,1,0.5873,0.0,,0.0
f55701cecb6e4ba775a5,1,0.5624,0.0,0.2604,0.0
f6207dc1034cd563e93d,1,0.5206000000000001,0.0,,0.0
f85afc7d63637ba7d39e,1,0.6296,0.0,,0.0
f97846c5be5b395703ed,1,0.2596,0.0,,0.0
fb0e898c60571c8583bd,1,-0.4038,0.0,,0.0
fc1f479ff1b26e7289bf,57,-0.3179660714285714,0.26685492638700337,0.1869214285714286,0.07317309419647167
ff1d0637f90ec20633c7,1,0.2596,0.0,,0.0
