prediction_id,snapshots,avg_ev,ev_std,avg_probability,probability_std
08d6678bfa8e8740ab5a,1,,0.0,,0.0
099f4db783ef6617091b,57,-0.24641964285714285,0.10195226587101322,0.2201625,0.04052166003285381
0a6e350867c7083a470d,1,,0.0,,0.0
0a781529cf7c4079e329,1,,0.0,,0.0
0a9f946c12ea1eccb2a5,2,0.744,0.0,0.3488,0.0
0acc75493d47aa6eeac5,1,,0.0,,0.0
0afc57a62a2c0ae047cd,1,,0.0,,0.0
0b196501e22f3e2151b6,2,0.54652,0.0,0.37720000000000004,0.0
0b6ed4752bec95128e2c,1,,0.0,,0.0
0bc1510e3f82ece7fbf4,1,,0.0,,0.0
0ce3940f11525a7569e1,2,0.36032000000000003,0.0,0.3488,0.0
0d119997302adeca3922,1,,0.0,,0.0
0d6feaf17c34503a3bbd,1,,0.0,,0.0
0e7acf0f48916ba28ffc,1,,0.0,,0.0
0ea7fd0d396a03fa23f8,1,-0.3178,0.0,,0.0
0ed5d8076cd4ad6491f1,1,,0.0,,0.0
0f51702ffc1081d036cf,1,-0.30960000000000004,0.0,,0.0
0f6a71afcd810550a20a,2,0.15104,0.0,0.3488,0.0
0f9bc35e6ed838a7d568,145,-0.004039583333333334,0.025032776328930553,0.25802569444444445,0.00648668077574367
0fcb571cd54d22a99bcc,4,-0.03574,0.0,0.2922,0.0
10058db7a256d1e270ce,4,0.6695893333333333,0.1288830552917385,0.3488,0.0
1010e23cbba8178ec5f3,1,,0.0,,0.0
1084bcf36b3c11709248,1,,0.0,,0.0
10a5e60fc9e193ab499f,1,3.76,0.0,,0.0
10aae5f754aade640c40,1,,0.0,,0.0
10b03b42e60462f3d07f,1,,0.0,,0.0
113f758c3a4fcbb344f8,1,,0.0,,0.0
118c17c0d82d06c3c078,2,0.41450000000000004,0.0,0.37720000000000004,0.0
11da73b30408842e79b3,1,,0.0,,0.0
11e451c9bac0fac67bda,1,,0.0,,0.0
1208386de730fa99966d,1,,0.0,,0.0
124263760bf0306f75f3,1,-0.5212,0.0,,0.0
1266c4f7b7f7214ed0ac,1,,0.0,,0.0
12cda05ec694fd8abef4,1,,0.0,,0.0
12e7099f8dc64309edb6,1,,0.0,,0.0
12f695b994f47418ac6e,1,,0.0,,0.0
130e7dbfa8ab7ec806db,1,0.2596,0.0,0.2909,0.0
137de8a6e92bec9433cd,1,1.9428,0.0,,0.0
13a83e04c811bcfdd097,1,,0.0,,0.0
13c6c4b78bbfe2a724aa,1,,0.0,,0.0
147318a16521cb8e6e02,1,,0.0,,0.0
15223cd9a65de7bcdbde,5,0.007640000000000001,0.0036,0.30000000000000004,0.04119999999999997
15229cde51b6c271b6cd,1,,0.0,,0.0
154a0b13c8873b1592c7,1,,0.0,,0.0
154a27ef87e3fc04d0dc,1,0.1726,0.0,,0.0
15cf05be08fb81dd0e7f,1,,0.0,,0.0
15dd092ca3ebe5c6be9e,1,,0.0,,0.0
15dea9eba1d465946348,1,,0.0,,0.0
161aafb6d0b48ab44b8b,1,0.9560000000000001,0.0,0.326,0.0
1625ccad971fc465b2c5,1,,0.0,,0.0
1705764f8d524e9584e9,1,,0.0,,0.0
17a47a2e1b22206a11fc,1,,0.0,,0.0
17aaa5b69bff15b9e50a,1,,0.0,,0.0
17d046c8aa0e2d14bbe1,1,,0.0,,0.0
17d3abe031d8935c3801,1,,0.0,,0.0
18d298c425a4c62f48c7,1,,0.0,,0.0
19c3ca12ff16a4d6fb4c,1,,0.0,,0.0
19dab538e00b5ea3a31a,2,0.35792,0.0,0.37720000000000004,0.0
19ee23b174d3b3661381,1,,0.0,,0.0
19f10d5f2ed19c497f6e,1,,0.0,,0.0
1a2a3714b897015f82e7,1,,0.0,,0.0
1a33b267a2011cd0248c,1,,0.0,,0.0
1a7b8238707be2164ab1,4,0.19533333333333336,0.01882161877558181,0.326,0.0
1ab3d3799b89970f650d,1,,0.0,,0.0
1ac04cab648171d02435,2,0.6568,0.0,0.3488,0.0
1ad84d80efaaaa13719d,1,,0.0,,0.0
1ae00ec579f49bbb17e1,1,,0.0,,0.0
1b02824343e39e6e3f7e,1,0.7142000000000001,0.0,,0.0
1b24003caaee09a6858e,1,,0.0,,0.0
1b373fbf9c9d86b4fbf3,1,,0.0,,0.0
1bb5386eddf26b238845,1,,0.0,,0.0
1bdb04f701750ce5f74b,1,,0.0,,0.0
1bdf567b525e59330a4a,1,,0.0,,0.0
1c0b907a2527fa3c6425,1,,0.0,,0.0
1c17fe98b02cce4ecb29,1,,0.0,,0.0
1c37a503678f2e9b5f0c,1,,0.0,,0.0
1c3ec7ee5637b3be1a7a,1,0.1726,0.0,,0.0
1c3f90b9a258bf231825,3,0.744,0.0,0.3488,0.0
1c4663dc2eed898fbb86,1,,0.0,,0.0
1c472734a6fe820c10da,1,,0.0,,0.0
1c764ef38b1ff0a044c2,1,,0.0,,0.0
1d7907c113b9c1a8c4cf,1,,0.0,,0.0
1df0ffd34c5efd1cdeec,1,,0.0,,0.0
1e4243a874d36183f239,1,,0.0,,0.0
1e609ad27570d0a6af52,1,,0.0,,0.0
1e63a316578345cf188d,57,0.5183071428571429,0.3633700777480135,0.5313642857142857,0.10155504271723145
1e8df45eaec35ac968c2,1,-0.5673,0.0,,0.0
1eb80dc8db733ca45287,1,0.5624,0.0,,0.0
1eff4011db5b9646023d,1,,0.0,,0.0
1f00c291d6a43033f581,1,,0.0,,0.0
1f19c0eb49f13d8bae68,1,0.49710000000000004,0.0,,0.0
1f4760497a6b2c538b9f,1,0.3428,0.0,,0.0
1f83f4a8dd934676500e,1,,0.0,,0.0
1fac36042e1637d06129,1,,0.0,,0.0
1fb0f884d0be5f204f4d,1,,0.0,,0.0
1fb593f0e40993b870cc,1,-0.12510000000000002,0.0,0.2083,0.0
2009bd88ac4fdce17462,1,,0.0,,0.0
20a422033586f2f3f687,1,2.1136,0.0,,0.0
20ad156b3f0d37d24a0d,2,0.37,0.0,0.274,0.0
20b43f013272dfdba143,144,0.4880874125874127,0.04266434317400679,0.46649370629370635,0.013379815662129521
2180ca0532c294631878,1,,0.0,,0.0
21ebe99f213043e509a2,1,,0.0,,0.0
21f9cfba8e03be564b8a,1,,0.0,,0.0
2202a1897c382c5c1f50,1,,0.0,,0.0
22523eaf972621c8dab0,1,,0.0,,0.0
22cc0c13a2f6dec7517e,1,,0.0,,0.0
22e656e651094e3f1427,1,-0.6655,0.0,,0.0
232cc223d110c66ec91f,1,,0.0,,0.0
23315f6e1a3ad787ad6b,1,,0.0,,0.0
23331e13276858de7bc7,1,,0.0,,0.0
23793d3fe2029125d16e,1,,0.0,,0.0
239766b687d9b1adc383,4,0.0931,0.03215,0.3215,0.0
23ebe0e1a1e4164a2b4f,1,,0.0,,0.0
2437b20d5b5d0dde569b,1,-0.6655,0.0,0.2515,0.0
247074a27c25f706e1b4,57,-0.03494464285714286,0.16319272145048502,0.26336964285714287,0.05246521243866037
24a39a532799a7187d6d,1,,0.0,,0.0
24a403e00acf34d2853d,1,,0.0,,0.0
24bd77f085ea78e07dc9,3,0.0989125,0.011684939559107686,0.3305,0.0
252e54b1ba315acfb451,1,,0.0,,0.0
25853abbb5d6f3cd0440,1,-0.7018,0.0,,0.0
25960b0199218baaf438,1,,0.0,,0.0
25acb9330c01a872753e,1,,0.0,,0.0
25ad8558175c194be6fd,1,,0.0,,0.0
2601f0b6cbd752ed0544,2,0.5242559999999999,0.0,0.3488,0.0
268635710f369614538e,1,,0.0,,0.0
26c7d0463dc90e4f3fd5,1,,0.0,,0.0
271cc8faab62efc63cfe,1,,0.0,,0.0
2760e6ec4e374812265b,1,,0.0,,0.0
27afb8a892769609a66c,2,0.507,0.0,0.274,0.0
2826db563c23da73f0f4,1,,0.0,,0.0
285e70075426dafe12a4,1,,0.0,,0.0
28c01a30bf8632de11ca,1,,0.0,,0.0
28d9df0ebc274f34049f,1,,0.0,,0.0
291d0e66def9c116169f,1,0.4948,0.0,0.3559,0.0
297ee0ce13b2a6fd52e0,1,,0.0,,0.0
29c00b8f3970f5070efb,1,,0.0,,0.0
29c81b196dada7b92554,1,,0.0,,0.0
29d513c7ec81a5cc3612,1,,0.0,,0.0
29ef1e33635218db26d0,1,,0.0,,0.0
2a74b9a615fb0f3ade95,1,,0.0,,0.0
2b0c65a277a5895f9719,1,,0.0,,0.0
2b19ca93bfc4a3298eef,3,0.744,0.0,0.3488,0.0
2b1da5e382055813162f,1,-0.4671,0.0,,0.0
2b230fa25dd01bb5a809,1,,0.0,,0.0
2b642737191f79e837ea,1,,0.0,,0.0
2cbe5f5dcf366285a1fd,1,,0.0,,0.0
2cfc9f561df30d2f921c,1,-0.2669,0.0,,0.0
2d2020e954c233219aaf,1,,0.0,,0.0
2d4f424ad8774c0bf54e,2,0.5088,0.0,0.37720000000000004,0.0
2dacd987cdbdfbc80910,3,0.48815500000000006,0.03280268357924397,0.3488,0.0
2db0c5d71af28b52dcff,1,,0.0,,0.0
2e499d98e467b3fc9dbf,1,,0.0,,0.0
2e524d5803ee28e26eca,1,,0.0,,0.0
2f33e0c9edf0899714c2,1,,0.0,,0.0
2f5d075de1eea2249425,1,,0.0,,0.0
2f6b481d6168592ab23f,1,,0.0,,0.0
2f9a2f09533087b21a62,1,,0.0,,0.0
2fe42c84fd49f8d8a8a2,1,,0.0,,0.0
300cedcbbc6068f1327c,1,,0.0,,0.0
305c3e7773bb690dff11,1,,0.0,,0.0
30963b9b6d529860f9c9,3,0.44752000000000003,0.17264719169450743,0.3488,0.0
30da149a081f13948276,1,,0.0,,0.0
31241ba34af19ef4862c,1,,0.0,,0.0
3141e6a4f0c5ff033d2e,1,-0.33290000000000003,0.0,,0.0
315fb5151d898e65b715,1,,0.0,,0.0
31938c467fb5981048e9,1,,0.0,,0.0
32014f725e94f9201c7f,1,-0.12510000000000002,0.0,,0.0
3226f33693024764cdef,2,0.32544,0.0,0.3488,0.0
3249775e4bd8e4b8f66f,1,,0.0,,0.0
329686b5ff5474c77778,1,,0.0,,0.0
32c9cfe17077ff68d84d,1,,0.0,,0.0
333e5c91e55a6c72deb5,1,,0.0,,0.0
33429f451162bf55e3f2,1,,0.0,,0.0
3380d401a835a7b3574e,1,,0.0,,0.0
33c7fff0682ec131c9f9,1,,0.0,,0.0
34367432f10e9034d211,3,0.633276,0.0,0.37720000000000004,0.0
34b439633377eca3cfcd,1,-0.3178,0.0,,0.0
34c416427bb21ab909cb,1,,0.0,,0.0
34ce66c8f5877b1d188a,1,,0.0,,0.0
34cf155e87f4a292dd42,1,,0.0,,0.0
34ef6abfb87a2af70436,2,0.22080000000000002,0.0,0.3488,0.0
353a0f7862e6ab0483e5,1,,0.0,,0.0
358e26a5f9d70cc1e406,1,,0.0,,0.0
35c76cbb4ed25d486402,3,0.7004,0.0616597113194669,0.3488,0.0
360039a6e41abdd05744,1,,0.0,,0.0
361db360b826ebfa5fae,3,0.40425,0.048436814511278514,0.274,0.0
36726b152c72904766ac,1,,0.0,,0.0
36fc11f4eae66dfa7458,1,,0.0,,0.0
371c59a33500b2da4278,1,,0.0,,0.0
37aee2ac84d8c3c85865,2,0.644,0.0,0.274,0.0
37b57b4c9aac5dd8a006,1,,0.0,,0.0
37ded3a6ff52576ea127,1,,0.0,,0.0
37df3ffcf78a6503d1f5,1,-0.4038,0.0,,0.0
37fd6b066326b22464a9,1,,0.0,,0.0
3814a92f121f096a8879,1,,0.0,,0.0
3820ee3d147d5fd28dea,2,0.7917000000000001,0.0,0.37720000000000004,0.0
385c4ec682ded6dd8ca5,1,,0.0,,0.0
386769fafb5376f24ba7,3,0.16848000000000002,0.024663884527786763,0.3488,0.0
388cc314e43e65196c94,1,,0.0,,0.0
38c13782f4d1614e53f8,1,,0.0,,0.0
38e92b8e9e012003d02c,1,,0.0,,0.0
39858edc0b4dc4aa37df,2,0.7125,0.0,0.274,0.0
39e6a7c20d4484ad96b6,1,-0.0437,0.0,,0.0
3a19fd72c2debc4ce0c2,1,0.5528000000000001,0.0,,0.0
3a2f5f00832b6568357c,1,,0.0,,0.0
3a51a0ea316953a9a15a,145,0.9162756944444445,0.11087638694209212,0.2594388888888889,0.008370211175378752
3a6ad63871a4eac7a54b,1,,0.0,,0.0
3a8170fa608f7ec7a3ef,1,0.5624,0.0,,0.0
3a90b3e8b361259b4252,2,0.5842400000000001,0.0,0.37720000000000004,0.0
3a9435bce0c1be9d1881,1,,0.0,,0.0
3ab815c283a792c73aeb,2,0.43008,0.0,0.3488,0.0
3abfe64427175a8c62b4,1,,0.0,,0.0
3b22501aa99fd01f2238,1,,0.0,,0.0
3b6df75e090b32406aba,1,,0.0,,0.0
3ba5eab7d9003b40d46d,1,,0.0,,0.0
3be4b3a5afa4e570d75d,1,-0.4733,0.0,,0.0
3c4d9a2256925259aa30,1,,0.0,,0.0
3ce3e7250b47075d9a06,145,-0.232825,0.019902582676697932,0.2412423611111111,0.006261387721931242
3d1e958cf022a17b1a99,1,,0.0,,0.0
3d5a5edc82ec8d726575,2,0.02968,0.0,0.3376,0.0
3d6a31fdd4f5c75a3281,57,-0.22936964285714284,0.13196320963833802,0.2129107142857143,0.03942160311564955
3e5c04852990cfe8f673,1,,0.0,,0.0
3e5da74ddd0e91f093c5,1,,0.0,,0.0
3e7b13d126bd95cc0f11,1,,0.0,,0.0
3e98cd446358f70b5af9,1,-0.23950000000000002,0.0,,0.0
3ea2444290e6b87149b0,1,0.2596,0.0,,0.0
3edcd6babdb6de81bcbb,1,,0.0,,0.0
3f0f6dc6bf8c0f27c74b,1,,0.0,,0.0
3ff8340022d4cd15d62f,1,,0.0,,0.0
40214497108fe3db16b9,1,,0.0,,0.0
403bdf4cdf1556c8f708,2,0.32020000000000004,0.0,0.37720000000000004,0.0
40b5a442f9c160c6dc72,1,,0.0,,0.0
40d516656187e95448fc,57,0.08604107142857144,0.15752935054289896,0.27691785714285716,0.02525441532695799
41156f78d0d08ad23399,1,,0.0,,0.0
4187b400f86652d6350a,1,,0.0,,0.0
41a3127a18e40c6ead84,1,,0.0,,0.0
41a7c236c69dd9f98349,1,,0.0,,0.0
41d1e843bd3f048cad45,1,,0.0,,0.0
41eb0984c9acb456764c,1,,0.0,,0.0
42260e295269e5f938fc,1,,0.0,,0.0
4238f06427dc50636d24,1,,0.0,,0.0
427559ca59159ae20057,1,,0.0,,0.0
428303ebfb0a1c53bfcc,1,,0.0,,0.0
42fa713fc1a6bbd27c2f,1,,0.0,,0.0
43154e9fa6779522d1e1,1,,0.0,,0.0
431743411a0bbc1ffec6,1,,0.0,,0.0
4321409e4187ae3453e2,1,,0.0,,0.0
435339a4d9ef9dca13a8,1,,0.0,,0.0
4365e9a34ecbc99c2b97,1,,0.0,,0.0
439663c6f2338d8db867,2,0.644,0.0,0.274,0.0
440f88f80726edf25ea3,1,,0.0,,0.0
444746d8455860211445,1,,0.0,,0.0
446b90b5390e0de3f948,2,0.5755,0.0,0.274,0.0
447113ff7d597fc5d0f7,1,0.3428,0.0,,0.0
448e4d9535fe89fe2346,1,,0.0,,0.0
4492ddc712e40c58ef36,1,,0.0,,0.0
450dc1ddc6eecf2c644e,4,0.17605433333333334,0.03118672949081602,0.2843,0.0
4536948d3de298b266bf,1,,0.0,,0.0
458b662d6b336b3a3acd,1,,0.0,,0.0
45acbeb2a88b734ebf08,1,,0.0,,0.0
460ed095ab4a948e3384,1,,0.0,,0.0
4641ea651232e39f2e37,1,,0.0,,0.0
46ab9cf59e960d280d65,1,-0.1961,0.0,,0.0
46d5d5ac717ed22c15dd,1,,0.0,,0.0
471ebef4995b258a1f9b,1,,0.0,,0.0
471f89d6c8a0b8930003,1,-0.2669,0.0,,0.0
4749914fa23af59eda19,1,,0.0,,0.0
476c0b4850bf374af46c,1,,0.0,,0.0
47a98147bab51340cc57,2,0.7917000000000001,0.0,0.37720000000000004,0.0
47bcbb241bbb54e4c7d1,1,,0.0,,0.0
47ec1f2c014123003518,1,,0.0,,0.0
47fcd039eaf8001e8d87,1,,0.0,,0.0
48192ff2cc88609c10a8,1,,0.0,,0.0
48808e13ae85169ced7a,57,0.25336785714285714,0.21117424180661198,0.23075178571428573,0.0400447431169024
498a364d1a56b1357cbd,1,,0.0,,0.0
498aee7e01737f81ad0a,1,,0.0,,0.0
49985c29d4a6e6f8a3c3,146,0.2870441379310345,0.03598113872391662,0.48203586206896554,0.013470439219217104
49d1e145e972e1574f67,1,,0.0,,0.0
49d64ff2d49c0f6f59d2,1,,0.0,,0.0
49d8e4184af23adff332,1,,0.0,,0.0
4a0f34d2b8645f3c66b8,1,,0.0,,0.0
4a93f7fccf0214fdb086,1,,0.0,,0.0
4a9e7b7adb5407c2f6ba,1,0.4753,0.0,,0.0
4aa9d87ed06900a6d1c9,1,-0.2669,0.0,0.1955,0.0
4b5008ea47eea65f2851,1,,0.0,,0.0
4b881c503760f5433e66,1,,0.0,,0.0
4bec5abfc652e004d9bf,1,,0.0,,0.0
4c1ae88958a043b0c8c6,1,0.9560000000000001,0.0,,0.0
4c3a7c89e126f3623e1e,144,-0.3201363636363636,0.01705364173843498,0.24634055944055944,0.006170377185748022
4cbe935ed8d8b6eb0b6c,3,0.71661,0.005812417741353385,0.274,0.0
4cdc82d454f99c514ed1,1,,0.0,,0.0
4d4fd2808b4a476b2b2d,1,,0.0,,0.0
4d585e3d180b5a232307,1,,0.0,,0.0
4d7121ab5e855d41126b,1,,0.0,,0.0
4d9fecd6ea242a41886c,1,-0.0437,0.0,,0.0
4e897d5c1160067d4b7b,1,,0.0,,0.0
4ed59d28d6f5e9c6f098,1,0.9222,0.0,0.34950000000000003,0.0
4edfb64b03a3a5f39354,1,2.1136,0.0,,0.0
4f175db5c6be341bc45b,1,,0.0,,0.0
4f2f550e61bda1f9a07c,1,,0.0,,0.0
4ffb0306bcbc5faa76cc,2,0.54652,0.0,0.37720000000000004,0.0
505476a9b78a14dafa4f,1,,0.0,,0.0
512b2aaa4dc6a4610a3d,3,0.178114,0.04390567425743511,0.32680000000000003,0.0
5161d3dc8df22baf2e82,2,0.634408,0.0,0.37720000000000004,0.0
517dd1b37a1779a66fc9,1,1.0942,0.0,,0.0
518b9fc7d165f8bf03a0,1,,0.0,,0.0
51e3869b718ed76bd37b,1,0.5873,0.0,,0.0
526040bef1b1d728a9dd,1,,0.0,,0.0
52961fc73f7fb2c0f43f,4,0.663452,0.032227982127337775,0.37720000000000004,0.0
52e0caf2881fa2589c17,145,-0.18353958333333334,0.02153676388008592,0.27675694444444443,0.007301840488149092
53294930c5475a6639b5,1,,0.0,,0.0
532fb2126db6f01fe28d,1,,0.0,,0.0
53625cb2ceffd7ddf829,1,0.3428,0.0,,0.0
537353d1a40a10b57abc,1,,0.0,,0.0
53bce6693bafab1c92ea,1,0.1726,0.0,,0.0
53d20a40b5d98d591c4b,1,,0.0,,0.0
53ff8a9fd7e46ac42ac5,1,,0.0,,0.0
541dc74549d31d734841,6,0.055930999999999995,0.031735453242391236,0.2757,0.0
546eac22299912415e7b,3,0.6408200000000001,0.08001620335906967,0.37720000000000004,0.0
54a8e86d8c6c85a29b34,1,,0.0,,0.0
54ec6cbe8919128dfbf3,1,,0.0,,0.0
554c1204b01595d06b3f,1,,0.0,,0.0
554d905241922a57f013,1,,0.0,,0.0
5590fd7bd3ae87ed7c7f,1,,0.0,,0.0
55c9ba50093ae846209c,1,,0.0,,0.0
55f4f62081df9e952af5,1,,0.0,,0.0
561520a5b2c93e434dcf,1,-0.1961,0.0,0.47290000000000004,0.0
5641eb3f962e05ec642e,1,,0.0,,0.0
5648c754455ee918544b,1,,0.0,,0.0
56b107fb2f7f3976fe8f,1,,0.0,,0.0
56e86685b61dd816d58b,1,,0.0,,0.0
570657e6d7a2f19ef60b,1,,0.0,,0.0
5764f94257b11146aac2,1,2.3873,0.0,,0.0
57673b8e16788ac90532,1,,0.0,,0.0
576c1ad5be5d931e683c,1,,0.0,,0.0
576e8edef41fe6ea38f3,1,,0.0,,0.0
582ad28afc65213a7329,1,,0.0,,0.0
5855ab4550f19a274f53,1,,0.0,,0.0
5868d21184f1e43950cb,1,,0.0,,0.0
5879825484dc1ff93cb9,1,,0.0,,0.0
5884e055687382be884d,1,,0.0,,0.0
58e704358d7d1ad9764f,1,,0.0,,0.0
58f951bae30e46f4637a,1,,0.0,,0.0
58fddbc2f945efd7dc0c,1,,0.0,,0.0
59a7b2bc1f8803fa3a2b,1,,0.0,,0.0
59c69f0d866180a821a0,1,,0.0,,0.0
5a104848f89feade94c9,2,0.28248,0.0,0.37720000000000004,0.0
5a1893b36971c536f4f6,1,,0.0,,0.0
5a425fb00ecefdd1a09d,2,0.634408,0.0,0.37720000000000004,0.0
5a639eb6b68a227cec5d,1,,0.0,,0.0
5a677d891a4636fbbc6f,2,0.507,0.0,0.274,0.0
5a7bc9bd14eecbac0110,1,,0.0,,0.0
5acb279899801a3a6864,1,,0.0,,0.0
5addba672b51c5ae7e98,1,,0.0,,0.0
5baeda71ac8dae71034d,1,-0.4671,0.0,,0.0
5bc904e8a7244a734762,1,-0.4733,0.0,,0.0
5c00fe341d18b4096e81,1,,0.0,,0.0
5c07bf2c65041440bcf1,1,,0.0,,0.0
5c2d1d4acbf3c1e6d821,1,,0.0,,0.0
5c33e27f3c4410ed68c4,3,0.44752000000000003,0.024663884527786794,0.3488,0.0
5c706f6ef7250cbab64c,1,,0.0,,0.0
5d495c5a8e4f0229fafe,1,,0.0,,0.0
5d4d9d0a1ddd4e0faf47,1,,0.0,,0.0
5d75bbcc6d1b10e742ca,2,0.6568,0.0,0.3488,0.0
5e14a0e07921dbe57977,145,-0.27425763888888893,0.05732057634661263,0.5003569444444445,0.01401681633783653
5e649bcc98a80ba39ecd,1,,0.0,,0.0
5e74dc9733509c0a14be,1,,0.0,,0.0
5eef38d4f4db28185f0b,1,,0.0,,0.0
5f36c29a804b0de1140d,1,,0.0,,0.0
5fded5debd2435f4ce9c,1,,0.0,,0.0
60b4c08268ea312b52b8,1,,0.0,,0.0
60d1963e194e8533030f,1,,0.0,,0.0
60f114f0f4999d7b807f,2,0.6974,0.0,0.37720000000000004,0.0
612edf85b306ecee4ad2,1,,0.0,,0.0
6139071bb1013bbff264,1,,0.0,,0.0
61684155b33d2b027b1b,1,,0.0,,0.0
62085f2067ab988afc3a,1,,0.0,,0.0
620dc98b116c6269582d,1,,0.0,,0.0
6270694c4732ff3ab1ea,1,,0.0,,0.0
6276e0297d938817b9a9,1,,0.0,,0.0
628db382e7047491eefa,1,-0.6655,0.0,,0.0
62c6f85d032b2d045a7a,2,0.5696,0.0,0.3488,0.0
62ee3f445d8eca96be3d,1,-0.47400000000000003,0.0,,0.0
6339c2d56e6c37c1471c,1,,0.0,,0.0
63f8e854fd4c84696ba7,1,,0.0,,0.0
63fb83f7eb3c0155de71,1,,0.0,,0.0
6459977983d184611c28,1,0.6296,0.0,,0.0
646e9aec66bdebaca885,1,,0.0,,0.0
6496b1e67fdb391800fc,1,,0.0,,0.0
64ae081252647998e8f9,1,,0.0,,0.0
64b61a05e01f234eb856,1,,0.0,,0.0
650be82bc56c7e5c061b,1,,0.0,,0.0
653d2cd5e5c28134e84a,1,,0.0,,0.0
6544f4710b75dc5fe5c2,1,,0.0,,0.0
65523f88d156c5aa720a,1,,0.0,,0.0
658ccd7020a7e0f221fd,1,,0.0,,0.0
65a98190f902930444b3,1,,0.0,,0.0
65c779b4f601eacde94f,1,,0.0,,0.0
65ca3e5889ec50a1870c,1,0.9222,0.0,,0.0
65fa9f5a70d8d48e53ac,3,0.4333600000000001,0.05334413557271317,0.37720000000000004,0.0
661c30d52b90c25278e5,1,,0.0,,0.0
66309c6be69f5e7fa285,1,2.1136,0.0,,0.0
66ac8b9911ac83b317b7,1,-0.5212,0.0,,0.0
66b5a3fa91b20bb20030,1,,0.0,,0.0
66cfed187f4c09940afe,1,1.0942,0.0,,0.0
6722c9a68cc22e27a7f5,1,,0.0,,0.0
673d443ea9a7950734b1,1,-0.3178,0.0,,0.0
6786501bbc9a193a0051,1,,0.0,,0.0
67afd8de1b199fcbcdc5,1,-0.5673,0.0,,0.0
67bac20fe7b9834a27aa,1,,0.0,,0.0
67c6fe0841509086e676,1,,0.0,,0.0
67e3c0a6aa519759e713,1,1.7939,0.0,,0.0
67f08adefeead6a714a0,1,,0.0,,0.0
686af0ff9423ac4f1393,2,0.744,0.0,0.3488,0.0
68737694b0f93bcfb03c,1,,0.0,,0.0
6877c3f6f7f796674df6,145,-0.249175,0.01653978674150748,0.23390347222222227,0.005154296370616076
68a3b292d3d8f6c8abcf,2,0.233,0.0,0.274,0.0
695452e6e75aa872e751,1,,0.0,,0.0
699deee75d7177cc2b2f,1,,0.0,,0.0
69cf688fc3510d9426de,1,,0.0,,0.0
69f58bfb645858bf886d,1,,0.0,,0.0
6acaeb48abf6d56d9c7c,1,,0.0,,0.0
6ad5a4b538542dcaedc8,2,0.36032000000000003,0.0,0.3488,0.0
6adad2627390174b0170,1,,0.0,,0.0
6ae3948f163aeb859d9f,1,,0.0,,0.0
6b3e13794881073e5250,1,2.1136,0.0,0.3663,0.0
6b4ceff3fd2c55b8db6b,3,0.36032,0.049327769055573525,0.3488,0.0
6b9561d1f783264ab72f,1,,0.0,,0.0
6c22d3dfdec430914983,1,,0.0,,0.0
6c3b759bdd0f6fe4fa93,145,-0.2981729166666667,0.015568725234250246,0.22350972222222223,0.004957177736485864
6c566bf3520308d5c673,57,1.8058232142857145,0.6810814862451067,0.4053071428571429,0.012937034325642681
6ce4d72e07bc3043d962,1,,0.0,,0.0
6d9b6e6702a6be293ba5,1,,0.0,,0.0
6db9852e874da81b76b5,1,,0.0,,0.0
