prediction_id,snapshots,avg_ev,ev_std,avg_probability,probability_std
a3d985e02b9c0846f8ed,1,-0.7018,0.0,,0.0
a8d2fd9adf23460e69e4,1,0.4948,0.0,,0.0
ab6ba78a4a5355253728,1,-0.1537,0.0,,0.0
ab738c0a1ef770c575e2,1,-0.1537,0.0,,0.0
ad93940b798bd54f474c,1,0.4948,0.0,,0.0
ae76428f2915b9d4f259,1,0.4753,0.0,0.5464,0.0
b14bc27c4a8673c5f79e,1,-0.4671,0.0,,0.0
b1903b76e8a73e0ece9e,1,-0.0437,0.0,,0.0
b323fce401dcd4fc471e,32,0.7954806451612904,0.28708055944787214,0.3087774193548387,0.027742394869914862
b44c9e0725e891df3176,1,-0.4733,0.0,,0.0
b54e69c02f2753c1e118,1,-0.49110000000000004,0.0,,0.0
b627b01b1e7a4d08b77f,1,2.3873,0.0,0.3985,0.0
b6a87338be5ccbb90695,1,0.6296,0.0,,0.0
b78506735ef11f04ab44,1,-0.7815000000000001,0.0,,0.0
b971c9dd586a946f2763,1,0.4753,0.0,,0.0
bc71cdd4db510b378d4f,1,1.0942,0.0,0.3642,0.0
bde390b601eb57de7de9,1,-0.5673,0.0,,0.0
c0976fa8763bfb412049,1,-0.30960000000000004,0.0,,0.0
c1c58d6d2d4874ddfcd4,1,0.3428,0.0,0.4476,0.0
c26d425248c5a49b0eeb,1,-0.12510000000000002,0.0,,0.0
c3370be947bfe260fd0c,1,-0.33290000000000003,0.0,,0.0
c478e9df9e15af113f7f,1,-0.23950000000000002,0.0,,0.0
c4ad7137cf08a93d6e06,1,0.9222,0.0,,0.0
c56199e2ec68c74796e2,1,0.44670000000000004,0.0,0.3341,0.0
c5c9604ae97764ea5d64,1,-0.49110000000000004,0.0,,0.0
c7142a956d4f452abd1b,1,1.0942,0.0,,0.0
c726c0e8249a21cc8e46,1,0.49710000000000004,0.0,,0.0
c894c78151f27783e8a3,32,0.2909548387096774,0.3243968822689368,0.7324354838709678,0.19509386894242658
c935bb04040f4906cc2d,1,1.0942,0.0,,0.0
cc962f03bb1a534bb5f3,1,0.44670000000000004,0.0,,0.0
cd6fd45b5ff9f68ea16a,1,0.5206000000000001,0.0,,0.0
cdf0f04885ef18d9b489,32,0.05739354838709679,0.5726749123982319,0.17658064516129032,0.09036869081473901
d0276be553a615726986,32,-0.16349354838709676,0.08252656515928218,0.477141935483871,0.038135388413681665
d31c73e4b76f2f4affac,32,-0.6196677419354839,0.07689314398174814,0.28275806451612906,0.04237889234193166
d3bc250ec0793433bd18,1,2.3873,0.0,,0.0
d5bf98828dc79e4b768b,1,0.7142000000000001,0.0,,0.0
d5c5debe74b62e983fc2,1,-0.47400000000000003,0.0,,0.0
d675b43751aeed2fb5bd,1,1.9428,0.0,,0.0
d7eca6f1297d2a6b2606,1,-0.47400000000000003,0.0,,0.0
d9a61afee080ff6b1d45,1,-0.4671,0.0,0.2175,0.0
dab0d48d0da846ec115e,1,0.5528000000000001,0.0,,0.0
dabade25b86f7c483e1d,32,-0.5169483870967743,0.18115979478712113,0.2101,0.06644449814193297
db587e09fa0299e7f879,1,0.5873,0.0,,0.0
de3681aa4b563653593d,1,0.4948,0.0,,0.0
e066e67d95e0bea5fbe7,1,0.9222,0.0,,0.0
e082201f130006e80d1b,1,1.7939,0.0,,0.0
e29aebe08c6fdde0e67a,1,-0.47400000000000003,0.0,,0.0
e3d1e0260c185140fd29,32,0.42023870967741933,0.3895025799464572,0.5394967741935485,0.1465948509415684
e43d42d3b2a8c07e9b95,1,-0.33290000000000003,0.0,,0.0
e47c603f5a45d8b22e64,1,-0.7815000000000001,0.0,,0.0
edd7653ab5b40567f996,1,-0.3178,0.0,,0.0
f0874073259f12a24234,1,0.9560000000000001,0.0,,0.0
f16941a3a79708ef7730,1,-0.5673,0.0,,0.0
f1a8c0bcd8d175840ae4,1,0.9560000000000001,0.0,,0.0
f1c3952fa3a03128902c,1,-0.7018,0.0,,0.0
f4c2f078be5a0f48c559,1,0.3428,0.0,,0.0
f4c67d4429bffd20f4e6,1,0.5873,0.0,,0.0
f55701cecb6e4ba775a5,1,0.5624,0.0,0.2604,0.0
f6207dc1034cd563e93d,1,0.5206000000000001,0.0,,0.0
f85afc7d63637ba7d39e,1,0.6296,0.0,,0.0
f97846c5be5b395703ed,1,0.2596,0.0,,0.0
fb0e898c60571c8583bd,1,-0.4038,0.0,,0.0
fc1f479ff1b26e7289bf,32,-0.35731612903225807,0.35568306969058305,0.1540677419354839,0.08528269612333157
ff1d0637f90ec20633c7,1,0.2596,0.0,,0.0
