prediction_id,snapshots,avg_ev,ev_std,avg_probability,probability_std
05f5e18736c160c92fee,1,,0.0,,0.0
05fc45a461c6ee0e8671,1,,0.0,,0.0
060e847c781d3bb0a20c,1,,0.0,,0.0
062ca212e4c28921bda8,1,,0.0,,0.0
0654996362cfc5eac6e3,1,,0.0,,0.0
0667d189b6700154d13c,1,,0.0,,0.0
066852f8eb603216b0a5,1,1.9428,0.0,,0.0
066b06bb079bc7039682,1,,0.0,,0.0
0676b1c5010020fc4f5e,1,2.3873,0.0,,0.0
06b5fb29fccdf817580e,1,,0.0,,0.0
06c0b8a8cfd48f2f470a,5,0.490475,0.057950844831345355,0.28390000000000004,0.0
06c25df182c882233bfa,1,0.4753,0.0,,0.0
06cac8964d6c597a2301,1,,0.0,,0.0
07142f60a590b85729f5,1,,0.0,,0.0
0728ab7cddab75d656c4,1,,0.0,,0.0
0735ca6a2b1c603ce620,1,,0.0,,0.0
074b75d79c2033f8a449,2,0.3952,0.0,0.3488,0.0
0772074900e406f5b668,1,,0.0,,0.0
07782c574bbe3f730c28,1,,0.0,,0.0
0792d8c58eccc2c8de96,1,,0.0,,0.0
07bd2e6c4cd8ad766e24,1,,0.0,,0.0
07ec3bcf3afc9a1730fa,1,,0.0,,0.0
0812a199b234b7ea920f,57,-0.47068035714285716,0.3478336987279686,0.1513357142857143,0.09365302194526622
08201fb8f46b6c579c44,1,,0.0,,0.0
086bc22b8f132fcdc2e5,1,,0.0,,0.0
08ac28957d325bd5bfd5,5,0.048895,0.014325226001707617,0.28300000000000003,0.02217025033688163
08d6678bfa8e8740ab5a,1,,0.0,,0.0
08ee472963f92e2ada42,1,,0.0,,0.0
0909e22e8193a3ac4111,1,,0.0,,0.0
0969d2d58e668d4fda2f,1,,0.0,,0.0
099f4db783ef6617091b,57,-0.24641964285714285,0.10195226587101322,0.2201625,0.04052166003285381
0a2bdc1c19de80dd2baa,1,,0.0,,0.0
0a2d7595241ea840ec11,1,,0.0,,0.0
0a4f541f1ce696215a2e,1,,0.0,,0.0
0a5d7e96d18f62b1a20c,1,,0.0,,0.0
0a6e350867c7083a470d,1,,0.0,,0.0
0a781529cf7c4079e329,1,,0.0,,0.0
0a9f946c12ea1eccb2a5,2,0.744,0.0,0.3488,0.0
0aa772514eefe5d3f80f,1,,0.0,,0.0
0ab136bcd6312b2518cb,1,,0.0,,0.0
0ab4cc068a47851812d7,1,,0.0,,0.0
0acc75493d47aa6eeac5,1,,0.0,,0.0
0ae360a3ca0ae2070dff,1,,0.0,,0.0
0afc57a62a2c0ae047cd,1,,0.0,,0.0
0b0703b26ff0bd254137,1,,0.0,,0.0
0b196501e22f3e2151b6,2,0.54652,0.0,0.37720000000000004,0.0
0b6eb6cb732e8cc1777a,1,,0.0,,0.0
0b6ed4752bec95128e2c,1,,0.0,,0.0
0bc0c6ac3c30d6eea78f,1,,0.0,,0.0
0bc1510e3f82ece7fbf4,1,,0.0,,0.0
0c20d5c7bb8916e2a5c5,1,,0.0,,0.0
0c311e838a44e562a2fd,1,,0.0,,0.0
0c856d381e9faa07624a,1,,0.0,,0.0
0cadc99304650d786439,1,,0.0,,0.0
0ce3940f11525a7569e1,2,0.36032000000000003,0.0,0.3488,0.0
0d119997302adeca3922,1,,0.0,,0.0
0d6feaf17c34503a3bbd,1,,0.0,,0.0
0dbf44156eb0068d197c,1,,0.0,,0.0
0dec68c562666e5a10e2,1,,0.0,,0.0
0e52d3b9876725b41ef9,1,,0.0,,0.0
0e605578e0a96e37b3c7,1,,0.0,,0.0
0e7acf0f48916ba28ffc,1,,0.0,,0.0
0ea7fd0d396a03fa23f8,1,-0.3178,0.0,,0.0
0ed5d8076cd4ad6491f1,1,,0.0,,0.0
0f51702ffc1081d036cf,1,-0.30960000000000004,0.0,,0.0
0f6a71afcd810550a20a,2,0.15104,0.0,0.3488,0.0
0f9bc35e6ed838a7d568,149,-0.004219594594594595,0.024713618649912523,0.2579790540540541,0.0064039767978179216
0fcb571cd54d22a99bcc,4,-0.03574,0.0,0.2922,0.0
0ff67a148e04116fc51f,1,,0.0,,0.0
10058db7a256d1e270ce,4,0.6695893333333333,0.1288830552917385,0.3488,0.0
1010e23cbba8178ec5f3,1,,0.0,,0.0
1084bcf36b3c11709248,1,,0.0,,0.0
109b91fb69b78ffd878d,1,,0.0,,0.0
109ee34da7141b1d0ee8,1,,0.0,,0.0
109f493e59745652153c,1,,0.0,,0.0
10a5e60fc9e193ab499f,1,3.76,0.0,,0.0
10aae5f754aade640c40,1,,0.0,,0.0
10b03b42e60462f3d07f,1,,0.0,,0.0
10c20c7633b2e70a0dd7,1,,0.0,,0.0
10f2c3ae98c86c20f301,1,,0.0,,0.0
112046eb9e1f61ec734b,1,,0.0,,0.0
113f758c3a4fcbb344f8,1,,0.0,,0.0
11645dba139bcf246a21,1,,0.0,,0.0
118c17c0d82d06c3c078,2,0.41450000000000004,0.0,0.37720000000000004,0.0
11da73b30408842e79b3,1,,0.0,,0.0
11dbef9c63af2349fb6f,1,,0.0,,0.0
11e3007c1cd3429b51a6,1,,0.0,,0.0
11e451c9bac0fac67bda,1,,0.0,,0.0
1208386de730fa99966d,1,,0.0,,0.0
124263760bf0306f75f3,1,-0.5212,0.0,,0.0
1266c4f7b7f7214ed0ac,1,,0.0,,0.0
127ee08761895b5fc5c6,1,,0.0,,0.0
12cda05ec694fd8abef4,1,,0.0,,0.0
12d9590fdc7ee52b4f6c,1,,0.0,,0.0
12e7099f8dc64309edb6,1,,0.0,,0.0
12f695b994f47418ac6e,1,,0.0,,0.0
130e7dbfa8ab7ec806db,1,0.2596,0.0,0.2909,0.0
137de8a6e92bec9433cd,1,1.9428,0.0,,0.0
13917cb41e17ea17b749,1,,0.0,,0.0
13a83e04c811bcfdd097,1,,0.0,,0.0
13c6c4b78bbfe2a724aa,1,,0.0,,0.0
13d28b8fdf98d26b2e95,1,,0.0,,0.0
13fe32dcf996b2e6cb8e,1,,0.0,,0.0
1421645ca560ef03577d,1,,0.0,,0.0
147318a16521cb8e6e02,1,,0.0,,0.0
14848e8c4f3fbfae293d,1,,0.0,,0.0
14d0a22d01d167c6fb33,2,0.39564000000000005,0.0,0.37720000000000004,0.0
15223cd9a65de7bcdbde,5,0.007640000000000001,0.0036,0.30000000000000004,0.04119999999999997
15229cde51b6c271b6cd,1,,0.0,,0.0
152ce32311c1c0ed75dd,1,,0.0,,0.0
153368bd3947d519b89e,1,,0.0,,0.0
15368cac4780496bea0f,1,,0.0,,0.0
154a0b13c8873b1592c7,1,,0.0,,0.0
154a27ef87e3fc04d0dc,1,0.1726,0.0,,0.0
159a4dd853545c7d0b84,1,,0.0,,0.0
15cf05be08fb81dd0e7f,1,,0.0,,0.0
15dd092ca3ebe5c6be9e,1,,0.0,,0.0
15dea9eba1d465946348,1,,0.0,,0.0
15f3409115edf874aa4b,1,,0.0,,0.0
15ffa8a99bf138b9395b,2,0.6974,0.0,0.37720000000000004,0.0
161aafb6d0b48ab44b8b,1,0.9560000000000001,0.0,0.326,0.0
1625ccad971fc465b2c5,1,,0.0,,0.0
1651f0a69708c94623f9,1,,0.0,,0.0
1675469528bf9abe3715,1,,0.0,,0.0
16902106f48fb0c9fd8a,1,,0.0,,0.0
16e92a2e0a1d1aad208c,1,,0.0,,0.0
1705764f8d524e9584e9,1,,0.0,,0.0
17426992f82fbb39a7bb,1,,0.0,,0.0
176eee6172d196dfe8cd,3,0.493712,0.07468178980179843,0.37720000000000004,0.0
177e77710102afc20d32,1,,0.0,,0.0
17a47a2e1b22206a11fc,1,,0.0,,0.0
17aaa5b69bff15b9e50a,1,,0.0,,0.0
17ac98555cebb8007bef,1,,0.0,,0.0
17d046c8aa0e2d14bbe1,1,,0.0,,0.0
17d3abe031d8935c3801,1,,0.0,,0.0
17f41741d6aaa2dd501e,1,,0.0,,0.0
186c7d16b20e89b47a4f,1,,0.0,,0.0
1888ca15f0f0bcbbd5b6,1,,0.0,,0.0
18d298c425a4c62f48c7,1,,0.0,,0.0
1981d80413c146cbf273,1,,0.0,,0.0
19c3ca12ff16a4d6fb4c,1,,0.0,,0.0
19dab538e00b5ea3a31a,2,0.35792,0.0,0.37720000000000004,0.0
19ee23b174d3b3661381,1,,0.0,,0.0
19f10d5f2ed19c497f6e,1,,0.0,,0.0
1a2a3714b897015f82e7,1,,0.0,,0.0
1a33b267a2011cd0248c,1,,0.0,,0.0
1a409531669da8b98458,1,,0.0,,0.0
1a449cf9f0f21bd1f9ca,1,,0.0,,0.0
1a6cf0e30b5d63841250,1,,0.0,,0.0
1a7b8238707be2164ab1,4,0.19533333333333336,0.01882161877558181,0.326,0.0
1a86e060321b5a74249a,1,,0.0,,0.0
1a8cf276c48550ba5c2b,1,,0.0,,0.0
1a90d3b7f047553d7fab,1,,0.0,,0.0
1ab3d3799b89970f650d,1,,0.0,,0.0
1ac04cab648171d02435,2,0.6568,0.0,0.3488,0.0
1ad84d80efaaaa13719d,1,,0.0,,0.0
1add2fda21d59b157a96,1,,0.0,,0.0
1ae00ec579f49bbb17e1,1,,0.0,,0.0
1b02824343e39e6e3f7e,1,0.7142000000000001,0.0,,0.0
1b24003caaee09a6858e,1,,0.0,,0.0
1b373fbf9c9d86b4fbf3,1,,0.0,,0.0
1b6867447e1edc24642b,1,,0.0,,0.0
1b8b493cf77b18f20090,1,,0.0,,0.0
1bb5386eddf26b238845,1,,0.0,,0.0
1bb80276a449151031ef,1,,0.0,,0.0
1bdb04f701750ce5f74b,1,,0.0,,0.0
1bdce1ab95ea3692100a,1,,0.0,,0.0
1bdebff0b6051b32ecba,1,,0.0,,0.0
1bdf567b525e59330a4a,1,,0.0,,0.0
1c0b907a2527fa3c6425,1,,0.0,,0.0
1c17fe98b02cce4ecb29,1,,0.0,,0.0
1c37a503678f2e9b5f0c,1,,0.0,,0.0
1c3ec7ee5637b3be1a7a,1,0.1726,0.0,,0.0
1c3f90b9a258bf231825,3,0.744,0.0,0.3488,0.0
1c4663dc2eed898fbb86,1,,0.0,,0.0
1c472734a6fe820c10da,1,,0.0,,0.0
1c4760f1e00c99c1e65f,1,,0.0,,0.0
1c58652d887da9ff6be8,1,,0.0,,0.0
1c764ef38b1ff0a044c2,1,,0.0,,0.0
1c7f7e3c70212f1b955c,1,,0.0,,0.0
1cb1901d1785f96635fc,1,,0.0,,0.0
1d12f09f9f542172ce0f,1,,0.0,,0.0
1d68447fe1e71090e9a4,1,,0.0,,0.0
1d73c2d44f9d86044c3d,1,,0.0,,0.0
1d7907c113b9c1a8c4cf,1,,0.0,,0.0
1d9dbdcb9bf96eba3392,2,0.5088,0.0,0.37720000000000004,0.0
1df0ffd34c5efd1cdeec,1,,0.0,,0.0
1e031ced434d0ea3bde7,1,,0.0,,0.0
1e07c80d2e3b17ff47cd,1,,0.0,,0.0
1e4243a874d36183f239,1,,0.0,,0.0
1e609ad27570d0a6af52,1,,0.0,,0.0
1e63a316578345cf188d,57,0.5183071428571429,0.3633700777480135,0.5313642857142857,0.10155504271723145
1e8df45eaec35ac968c2,1,-0.5673,0.0,,0.0
1eb80dc8db733ca45287,1,0.5624,0.0,,0.0
1ee90da951d3e4a8a337,1,,0.0,,0.0
1ef67b720bcf344c9bdb,1,,0.0,,0.0
1eff4011db5b9646023d,1,,0.0,,0.0
1f00c291d6a43033f581,1,,0.0,,0.0
1f19c0eb49f13d8bae68,1,0.49710000000000004,0.0,,0.0
1f4760497a6b2c538b9f,1,0.3428,0.0,,0.0
1f7cae9fe061518f284b,1,,0.0,,0.0
1f83f4a8dd934676500e,1,,0.0,,0.0
1fac36042e1637d06129,1,,0.0,,0.0
1fb0f884d0be5f204f4d,1,,0.0,,0.0
1fb593f0e40993b870cc,1,-0.12510000000000002,0.0,0.2083,0.0
1fdf46e59a5e683d0fbe,1,,0.0,,0.0
1ff9fc71a9146276b191,1,,0.0,,0.0
200057359742b0e8d17f,1,,0.0,,0.0
2009bd88ac4fdce17462,1,,0.0,,0.0
201ba3f6e52918045d1c,1,,0.0,,0.0
2026fd2c3f151d29c0d4,1,,0.0,,0.0
20585cb18f94d3a4ceee,1,,0.0,,0.0
2085143c33fa6b1e33f7,1,,0.0,,0.0
20a422033586f2f3f687,1,2.1136,0.0,,0.0
20ad156b3f0d37d24a0d,2,0.37,0.0,0.274,0.0
20af636eb4bdddd88df2,1,,0.0,,0.0
20b43f013272dfdba143,148,0.488452380952381,0.042132778267830996,0.4666081632653062,0.013213113609624108
20bc760708f77a28306e,1,,0.0,,0.0
20c250901ea9b525febc,1,,0.0,,0.0
20db886960998eed3721,1,,0.0,,0.0
20e426f6e7061f3e2599,1,,0.0,,0.0
2180ca0532c294631878,2,0.6974,0.0,0.37720000000000004,0.0
21885841361c357f1a6a,1,,0.0,,0.0
21d07bfc95307d990a81,1,,0.0,,0.0
21ebe99f213043e509a2,1,,0.0,,0.0
21f9cfba8e03be564b8a,1,,0.0,,0.0
2202a1897c382c5c1f50,1,,0.0,,0.0
2206e14ab2290f69ad60,1,,0.0,,0.0
222ec6699d1271ed08d0,1,,0.0,,0.0
22523eaf972621c8dab0,1,,0.0,,0.0
22a9ea770b04cb6c1d60,1,,0.0,,0.0
22aed2f08d631b2381d2,2,0.46496000000000004,0.0,0.3488,0.0
22cc0c13a2f6dec7517e,1,,0.0,,0.0
22e426e1a1913cf5f032,1,,0.0,,0.0
22e656e651094e3f1427,1,-0.6655,0.0,,0.0
22f7180a2c87d069b32b,1,,0.0,,0.0
2304364562f502b9315d,1,,0.0,,0.0
232cc223d110c66ec91f,1,,0.0,,0.0
23315f6e1a3ad787ad6b,1,,0.0,,0.0
23331e13276858de7bc7,1,,0.0,,0.0
2337e828640c5fd6e1d0,1,,0.0,,0.0
234a749dbfd39e65d547,1,,0.0,,0.0
234b8eb4a28aa80edadf,1,,0.0,,0.0
23793d3fe2029125d16e,1,,0.0,,0.0
239766b687d9b1adc383,4,0.0931,0.03215,0.3215,0.0
2397d272e4467adb0991,1,,0.0,,0.0
23d698175d1a2a6670ee,1,,0.0,,0.0
23ebe0e1a1e4164a2b4f,1,,0.0,,0.0
242bad4dbd1bf4a126ec,1,,0.0,,0.0
2437b20d5b5d0dde569b,1,-0.6655,0.0,0.2515,0.0
247074a27c25f706e1b4,57,-0.03494464285714286,0.16319272145048502,0.26336964285714287,0.05246521243866037
247bba1cc5f5c3abd4c9,2,0.35792,0.0,0.37720000000000004,0.0
24a39a532799a7187d6d,1,,0.0,,0.0
24a403e00acf34d2853d,1,,0.0,,0.0
24a4e56225a9b1d4aa5f,1,,0.0,,0.0
24bd77f085ea78e07dc9,3,0.0989125,0.011684939559107686,0.3305,0.0
24fbbf028d3fad0ea9d8,1,,0.0,,0.0
2513e70451d87e81b5cc,1,,0.0,,0.0
252e54b1ba315acfb451,1,,0.0,,0.0
25853abbb5d6f3cd0440,1,-0.7018,0.0,,0.0
25960b0199218baaf438,1,,0.0,,0.0
25acb9330c01a872753e,1,,0.0,,0.0
25ad8558175c194be6fd,1,,0.0,,0.0
2601f0b6cbd752ed0544,2,0.5242559999999999,0.0,0.3488,0.0
26262f040361d57a5c24,1,,0.0,,0.0
2651c10c0e4cd9fd5258,2,0.47108000000000005,0.0,0.37720000000000004,0.0
265960f5997bc3d20ccd,1,,0.0,,0.0
268635710f369614538e,1,,0.0,,0.0
26a62eae184215c7275c,1,,0.0,,0.0
26a7cf6a39ed339d8521,1,,0.0,,0.0
26b3475a20293a0b0c32,1,,0.0,,0.0
26c7d0463dc90e4f3fd5,1,,0.0,,0.0
2719449d4152225f32c8,1,,0.0,,0.0
271cc8faab62efc63cfe,1,,0.0,,0.0
2734d8802727715c9319,1,,0.0,,0.0
275d4b945f70e4bfaafd,1,,0.0,,0.0
2760e6ec4e374812265b,1,,0.0,,0.0
278b972f28f5c4aa936c,1,,0.0,,0.0
27afb8a892769609a66c,2,0.507,0.0,0.274,0.0
27ba9c96cb2d4ff6d190,1,,0.0,,0.0
2826db563c23da73f0f4,1,,0.0,,0.0
2826f59cbe733a8e0c96,1,,0.0,,0.0
285e70075426dafe12a4,1,,0.0,,0.0
28622274e5996ca0deed,1,,0.0,,0.0
2887dafb57968419b636,1,,0.0,,0.0
28c01a30bf8632de11ca,1,,0.0,,0.0
28d9df0ebc274f34049f,1,,0.0,,0.0
28deba143632231f73d9,1,,0.0,,0.0
291d0e66def9c116169f,1,0.4948,0.0,0.3559,0.0
29294e7a7ff29e54e1bc,1,,0.0,,0.0
2941b47e2c20927d3f9f,1,,0.0,,0.0
297ee0ce13b2a6fd52e0,1,,0.0,,0.0
29a1dc3ae2032aa2bd2b,1,,0.0,,0.0
29c00b8f3970f5070efb,1,,0.0,,0.0
29c81b196dada7b92554,1,,0.0,,0.0
29d513c7ec81a5cc3612,1,,0.0,,0.0
29ec54bdf70519f85ea6,1,,0.0,,0.0
29ef1e33635218db26d0,2,0.7917000000000001,0.0,0.37720000000000004,0.0
29f8a97fcbc242fec1bd,1,,0.0,,0.0
2a74b9a615fb0f3ade95,1,,0.0,,0.0
2a7a0850586d4950c2d1,3,0.22045,0.0,0.3487,0.0
2ae07bbb4ee6aa6bd905,1,,0.0,,0.0
2b05902a42f1b0ff5177,1,,0.0,,0.0
2b0c65a277a5895f9719,1,,0.0,,0.0
2b19ca93bfc4a3298eef,3,0.744,0.0,0.3488,0.0
2b1da5e382055813162f,1,-0.4671,0.0,,0.0
2b230fa25dd01bb5a809,1,,0.0,,0.0
2b2655197299039c75b4,1,,0.0,,0.0
2b579befaa095bcc0c96,1,,0.0,,0.0
2b63a0bc0c78bc272baa,1,,0.0,,0.0
2b642737191f79e837ea,1,,0.0,,0.0
2c63d3ddb13152c925a7,1,,0.0,,0.0
2c88328da3864d4d57f7,1,,0.0,,0.0
2cbe5f5dcf366285a1fd,1,,0.0,,0.0
2cc2831cd2d53f0db9ed,1,,0.0,,0.0
2cebd4ea47e173dee47a,1,,0.0,,0.0
2cfc9f561df30d2f921c,1,-0.2669,0.0,,0.0
2cfeb0c37a04efa396c4,1,,0.0,,0.0
2d0e7043b8c12cb833b3,1,,0.0,,0.0
2d2020e954c233219aaf,1,,0.0,,0.0
2d2a9bcf576ed2aed855,1,,0.0,,0.0
2d4f424ad8774c0bf54e,2,0.5088,0.0,0.37720000000000004,0.0
2d5a10feba5ad479ccb9,1,,0.0,,0.0
2d8de978c9944ab352c4,1,,0.0,,0.0
2dacd987cdbdfbc80910,3,0.48815500000000006,0.03280268357924397,0.3488,0.0
2db0c5d71af28b52dcff,1,,0.0,,0.0
2e0b8a656d7fb323ca5b,1,,0.0,,0.0
2e499d98e467b3fc9dbf,1,,0.0,,0.0
2e4c3e1563ad12cfc54a,3,0.442284,0.05555596558426465,0.2806,0.0
2e524d5803ee28e26eca,1,,0.0,,0.0
2e7559cb844eaf18222e,1,,0.0,,0.0
2efa8b48d7814494ca61,1,,0.0,,0.0
2f2bc34db85deb32c743,1,,0.0,,0.0
2f33e0c9edf0899714c2,1,,0.0,,0.0
2f5d075de1eea2249425,1,,0.0,,0.0
2f6b481d6168592ab23f,1,,0.0,,0.0
2f9a2f09533087b21a62,1,,0.0,,0.0
2fb95f0fa50422789388,1,,0.0,,0.0
2fc9eecd78e35be35a45,1,,0.0,,0.0
2fdc49b5a3261221f736,1,,0.0,,0.0
2fe42c84fd49f8d8a8a2,1,,0.0,,0.0
30024e7042b525d8b115,1,,0.0,,0.0
3003097d4a2920844ee4,1,,0.0,,0.0
300cedcbbc6068f1327c,2,0.5696,0.0,0.3488,0.0
305c3e7773bb690dff11,1,,0.0,,0.0
30963b9b6d529860f9c9,3,0.44752000000000003,0.17264719169450743,0.3488,0.0
30da149a081f13948276,1,,0.0,,0.0
31054702fc46f7b32b74,1,,0.0,,0.0
31241ba34af19ef4862c,1,,0.0,,0.0
3141e6a4f0c5ff033d2e,1,-0.33290000000000003,0.0,,0.0
315fb5151d898e65b715,1,,0.0,,0.0
31675f5aa04519ed818c,1,,0.0,,0.0
31760e42815ae91e4826,1,,0.0,,0.0
317cc59a9f862979dbc1,1,,0.0,,0.0
31938c467fb5981048e9,1,,0.0,,0.0
31a16816665565e09deb,1,,0.0,,0.0
32014f725e94f9201c7f,1,-0.12510000000000002,0.0,,0.0
3226f33693024764cdef,2,0.32544,0.0,0.3488,0.0
3249775e4bd8e4b8f66f,1,,0.0,,0.0
32618c023f0558b37473,1,,0.0,,0.0
329686b5ff5474c77778,1,,0.0,,0.0
32a9b71c8288f7065813,1,,0.0,,0.0
32b8bedc2356d17b1028,1,,0.0,,0.0
32c9cfe17077ff68d84d,1,,0.0,,0.0
32dda0a75730fda732f4,1,,0.0,,0.0
333e5c91e55a6c72deb5,1,,0.0,,0.0
33429f451162bf55e3f2,2,0.3015,0.0,0.274,0.0
3359f288c73f0cc522ce,1,,0.0,,0.0
336263381aaad60190d4,1,,0.0,,0.0
3380d401a835a7b3574e,1,,0.0,,0.0
33ae447a1e359452c230,1,,0.0,,0.0
33c7fff0682ec131c9f9,1,,0.0,,0.0
33d27fcb28d8be655ad4,1,,0.0,,0.0
33d915098332644506d8,1,,0.0,,0.0
3410efadd44d6fd3c32c,1,,0.0,,0.0
34367432f10e9034d211,3,0.633276,0.0,0.37720000000000004,0.0
34b083baca1f797e9e8a,1,,0.0,,0.0
34b439633377eca3cfcd,1,-0.3178,0.0,,0.0
34c416427bb21ab909cb,1,,0.0,,0.0
34c6ddd20b12ed23e828,1,,0.0,,0.0
34ce66c8f5877b1d188a,1,,0.0,,0.0
34cf155e87f4a292dd42,1,,0.0,,0.0
34ef6abfb87a2af70436,2,0.22080000000000002,0.0,0.3488,0.0
353a0f7862e6ab0483e5,1,,0.0,,0.0
355e35301e604b74ea3d,1,,0.0,,0.0
3570fbf26a40c9b49428,1,,0.0,,0.0
358e26a5f9d70cc1e406,1,,0.0,,0.0
35b98791b7b4f701b296,1,,0.0,,0.0
35c76cbb4ed25d486402,3,0.7004,0.0616597113194669,0.3488,0.0
360039a6e41abdd05744,1,,0.0,,0.0
361db360b826ebfa5fae,3,0.40425,0.048436814511278514,0.274,0.0
36726b152c72904766ac,1,,0.0,,0.0
36eb84e8c9917b885882,1,,0.0,,0.0
36fc11f4eae66dfa7458,1,,0.0,,0.0
3719b07893c2492578d9,1,,0.0,,0.0
371c59a33500b2da4278,1,,0.0,,0.0
3765428ad2008f2ec608,1,,0.0,,0.0
376d389545cc6bcd211d,1,,0.0,,0.0
37aee2ac84d8c3c85865,2,0.644,0.0,0.274,0.0
37b57b4c9aac5dd8a006,1,,0.0,,0.0
37ded3a6ff52576ea127,1,,0.0,,0.0
37df3ffcf78a6503d1f5,1,-0.4038,0.0,,0.0
37e81763374a3c44f3a9,1,,0.0,,0.0
37fd6b066326b22464a9,1,,0.0,,0.0
3814a92f121f096a8879,1,,0.0,,0.0
3820ee3d147d5fd28dea,2,0.7917000000000001,0.0,0.37720000000000004,0.0
385c4ec682ded6dd8ca5,1,,0.0,,0.0
386769fafb5376f24ba7,3,0.16848000000000002,0.024663884527786763,0.3488,0.0
388114b084d81393f882,1,,0.0,,0.0
388cc314e43e65196c94,1,,0.0,,0.0
38942c11a81ce82e4a1b,1,,0.0,,0.0
38c13782f4d1614e53f8,1,,0.0,,0.0
38e92b8e9e012003d02c,1,,0.0,,0.0
39858edc0b4dc4aa37df,2,0.7125,0.0,0.274,0.0
39859c69340b9401f206,1,,0.0,,0.0
39aa6b6aa014f1a2bb98,1,,0.0,,0.0
39de62098c4965da1bf4,1,,0.0,,0.0
39e6a7c20d4484ad96b6,1,-0.0437,0.0,,0.0
39e745997722d3edc9cf,1,,0.0,,0.0
3a06f3196fee1b978677,3,0.32020000000000004,0.0,0.37720000000000004,0.0
3a19fd72c2debc4ce0c2,1,0.5528000000000001,0.0,,0.0
3a2f5f00832b6568357c,1,,0.0,,0.0
3a2ffaf85aa3e318a8e1,1,,0.0,,0.0
3a51a0ea316953a9a15a,149,0.9160736486486487,0.10936422536953487,0.25937027027027026,0.008265874930207414
3a6ad63871a4eac7a54b,1,,0.0,,0.0
3a8170fa608f7ec7a3ef,1,0.5624,0.0,,0.0
3a90b3e8b361259b4252,2,0.5842400000000001,0.0,0.37720000000000004,0.0
3a9435bce0c1be9d1881,1,,0.0,,0.0
3ab815c283a792c73aeb,2,0.43008,0.0,0.3488,0.0
3abfe64427175a8c62b4,1,,0.0,,0.0
3ae426d8cdf11981672d,1,,0.0,,0.0
3b22501aa99fd01f2238,1,,0.0,,0.0
3b47d2c420c36d44654f,1,,0.0,,0.0
3b497a2989d3faba03e5,1,,0.0,,0.0
3b6ddbba95b8be18c3cf,1,,0.0,,0.0
3b6df75e090b32406aba,1,,0.0,,0.0
3ba5eab7d9003b40d46d,1,,0.0,,0.0
3be4b3a5afa4e570d75d,1,-0.4733,0.0,,0.0
3c1169dd422a02e9caeb,1,,0.0,,0.0
3c4d9a2256925259aa30,1,,0.0,,0.0
3cc4e15e4b2995b7142a,1,,0.0,,0.0
3ce3e7250b47075d9a06,149,-0.23299189189189193,0.019655628795212106,0.24118986486486488,0.006183693058808785
3ce5719e75f89ab71504,1,,0.0,,0.0
3d1e958cf022a17b1a99,1,,0.0,,0.0
3d5a5edc82ec8d726575,2,0.02968,0.0,0.3376,0.0
3d6a31fdd4f5c75a3281,57,-0.22936964285714284,0.13196320963833802,0.2129107142857143,0.03942160311564955
3dcb56680b3fe3c27233,1,,0.0,,0.0
3dd061f04ca58e99ebdb,1,,0.0,,0.0
3df74f38c4ef6d9ab810,1,,0.0,,0.0
3e4178bab69521fc159c,1,,0.0,,0.0
