prediction_id,snapshots,avg_ev,ev_std,avg_probability,probability_std
06512a8ba41f2360a68c,1,,0.0,,0.0
0654996362cfc5eac6e3,1,,0.0,,0.0
0667d189b6700154d13c,1,,0.0,,0.0
066852f8eb603216b0a5,1,1.9428,0.0,,0.0
066b06bb079bc7039682,1,,0.0,,0.0
0676b1c5010020fc4f5e,1,2.3873,0.0,,0.0
06af87207bdf38b1c443,1,,0.0,,0.0
06b5fb29fccdf817580e,1,,0.0,,0.0
06c0b8a8cfd48f2f470a,5,0.490475,0.057950844831345355,0.28390000000000004,0.0
06c25df182c882233bfa,1,0.4753,0.0,,0.0
06ca254f57864e5a9627,1,,0.0,,0.0
06cac8964d6c597a2301,1,,0.0,,0.0
06d1664516f3afaca4f8,1,,0.0,,0.0
07142f60a590b85729f5,1,,0.0,,0.0
0728ab7cddab75d656c4,1,,0.0,,0.0
0735ca6a2b1c603ce620,1,,0.0,,0.0
073bac26303056a56f30,1,,0.0,,0.0
073e3a9ded55d86427df,1,,0.0,,0.0
074b75d79c2033f8a449,2,0.3952,0.0,0.3488,0.0
07507822085bf6c9b0de,1,,0.0,,0.0
075d3d7ab55ace9f9645,1,,0.0,,0.0
076f39860a38d5edb106,1,,0.0,,0.0
0772074900e406f5b668,1,,0.0,,0.0
07782c574bbe3f730c28,1,,0.0,,0.0
0785f6a5de807072c561,1,,0.0,,0.0
0791f9fbd59d3a0e4e41,3,0.5569999999999999,0.2644579361637687,0.3114,0.05289158723275374
0792d8c58eccc2c8de96,1,,0.0,,0.0
07bd2e6c4cd8ad766e24,1,,0.0,,0.0
07c11815ce37b95e2ab6,1,,0.0,,0.0
07cdd3fde22ffad9a587,1,,0.0,,0.0
07e98493cd3adf036758,2,0.22080000000000002,0.0,0.3488,0.0
07ec3bcf3afc9a1730fa,1,,0.0,,0.0
0810a133cc2301af189c,1,,0.0,,0.0
0812a199b234b7ea920f,57,-0.47068035714285716,0.3478336987279686,0.1513357142857143,0.09365302194526622
08148d5a382d5840db29,1,,0.0,,0.0
08201fb8f46b6c579c44,1,,0.0,,0.0
0841c1d3b3190f249135,2,0.644,0.0,0.274,0.0
0856bc167885ff1a542c,1,,0.0,,0.0
086bc22b8f132fcdc2e5,1,,0.0,,0.0
088b932f0c20170a94d1,1,,0.0,,0.0
08964328148d523b4ed6,1,,0.0,,0.0
08a729c7947f2535f718,1,,0.0,,0.0
08ac28957d325bd5bfd5,5,0.048895,0.014325226001707617,0.28300000000000003,0.02217025033688163
08c858657f268a0bed02,1,,0.0,,0.0
08d6678bfa8e8740ab5a,1,,0.0,,0.0
08e21d60444117590723,1,,0.0,,0.0
08ee05b609e4b741dd1b,1,,0.0,,0.0
08ee472963f92e2ada42,1,,0.0,,0.0
08f8c61f71c80b02968c,1,,0.0,,0.0
08f9d008c059e66bafd2,1,,0.0,,0.0
0905897570fdc57a30a0,2,0.6568,0.0,0.3488,0.0
0909e22e8193a3ac4111,1,,0.0,,0.0
090c9053f295defc09eb,1,,0.0,,0.0
090fa025bb44d6f37574,1,,0.0,,0.0
094dd8d8bb665d2e4dff,2,0.32544,0.0,0.3488,0.0
094f5e071787042f984e,1,,0.0,,0.0
095c1ae211de1054b9c8,1,,0.0,,0.0
09626f1e3712a125926a,1,,0.0,,0.0
0969d2d58e668d4fda2f,1,,0.0,,0.0
0970c19e6c924df30da8,1,,0.0,,0.0
09820c20ba597fd4bc78,1,,0.0,,0.0
09829ffc78b64d14a0c1,1,,0.0,,0.0
0982efcd746255729b56,1,,0.0,,0.0
098bf2de612e3d336409,1,,0.0,,0.0
098dd0803cc96f97773a,1,,0.0,,0.0
09928b62365b59491544,1,,0.0,,0.0
09956e5654634dc2d46f,1,,0.0,,0.0
099f4db783ef6617091b,57,-0.24641964285714285,0.10195226587101322,0.2201625,0.04052166003285381
09ad03cc0b26cecd883c,1,,0.0,,0.0
09e24bb1966fdae88596,1,,0.0,,0.0
09e48286adba3200dbfe,1,,0.0,,0.0
09e96ba45790098c025b,1,,0.0,,0.0
0a10c66e67a66e001565,1,,0.0,,0.0
0a2bdc1c19de80dd2baa,1,,0.0,,0.0
0a2cfd43d0825522fe8f,1,,0.0,,0.0
0a2d7595241ea840ec11,1,,0.0,,0.0
0a4b4fec4d8914667e42,3,0.32980000000000004,0.253144227664784,0.3256,0.07297341981845169
0a4f541f1ce696215a2e,1,,0.0,,0.0
0a5d7e96d18f62b1a20c,1,,0.0,,0.0
0a60937efd38107980be,3,0.21311750000000002,0.03501239227045188,0.3301,0.0
0a6e350867c7083a470d,1,,0.0,,0.0
0a781529cf7c4079e329,1,,0.0,,0.0
0a8add04c68614008430,1,,0.0,,0.0
0a9f946c12ea1eccb2a5,2,0.744,0.0,0.3488,0.0
0aa772514eefe5d3f80f,1,,0.0,,0.0
0aa8cff517590f20c52c,1,,0.0,,0.0
0ab136bcd6312b2518cb,1,,0.0,,0.0
0ab4cc068a47851812d7,1,,0.0,,0.0
0acc75493d47aa6eeac5,1,,0.0,,0.0
0acfa37befafe22e91a0,1,,0.0,,0.0
0ad32c9af5fc4cf118db,1,,0.0,,0.0
0adc9cad32bb4e135bb4,1,,0.0,,0.0
0adefd2ab82494a822d9,1,,0.0,,0.0
0ae360a3ca0ae2070dff,1,,0.0,,0.0
0afc57a62a2c0ae047cd,1,,0.0,,0.0
0b0703b26ff0bd254137,1,,0.0,,0.0
0b196501e22f3e2151b6,2,0.54652,0.0,0.37720000000000004,0.0
0b1bf306a6ed2cc2ccf9,1,,0.0,,0.0
0b3fdcaa0aa2920cfae4,1,,0.0,,0.0
0b4e025f28407bf74bac,2,0.16932000000000003,0.0,0.37720000000000004,0.0
0b519dc4c006fc279ea2,1,,0.0,,0.0
0b5388e1aba0f4a717e4,1,,0.0,,0.0
0b5e8360aaae062bf94b,1,,0.0,,0.0
0b6b580dcb37d304f415,1,,0.0,,0.0
0b6d2fb4eea0dc3ecbca,1,,0.0,,0.0
0b6eb6cb732e8cc1777a,1,,0.0,,0.0
0b6ed4752bec95128e2c,1,,0.0,,0.0
0b7acc6c970fcbb34a18,1,,0.0,,0.0
0b8446ab1c0d7c36e3ba,1,,0.0,,0.0
0bb79a637aec4f66bf3d,1,,0.0,,0.0
0bc0c6ac3c30d6eea78f,1,,0.0,,0.0
0bc1510e3f82ece7fbf4,1,,0.0,,0.0
0bc6eca2046e125b81f4,1,,0.0,,0.0
0bda2aea8d80b606cfaa,1,,0.0,,0.0
0c0bcaebd23facf1ab64,1,,0.0,,0.0
0c20d5c7bb8916e2a5c5,1,,0.0,,0.0
0c21e84dd8bf34c237a3,1,,0.0,,0.0
0c2eda8f51edc9e325fa,1,,0.0,,0.0
0c311e838a44e562a2fd,1,,0.0,,0.0
0c31eb74d8696e5407fd,1,,0.0,,0.0
0c807501282c9dd862be,1,,0.0,,0.0
0c856d381e9faa07624a,1,,0.0,,0.0
0cadc99304650d786439,1,,0.0,,0.0
0cb70e3f648a9ebf5e93,1,,0.0,,0.0
0cda785d025989749d24,2,0.507,0.0,0.274,0.0
0ce3940f11525a7569e1,2,0.36032000000000003,0.0,0.3488,0.0
0ceecd3bd3b7d0524f50,1,,0.0,,0.0
0d105aa8b98fce5b376f,1,,0.0,,0.0
0d119997302adeca3922,1,,0.0,,0.0
0d1b56b14ab980b61197,2,0.24476000000000003,0.0,0.37720000000000004,0.0
0d3a496d60f958c52584,1,,0.0,,0.0
0d53aecaa3ab746f6955,1,,0.0,,0.0
0d6e422529e6d5e5df8e,1,,0.0,,0.0
0d6feaf17c34503a3bbd,1,,0.0,,0.0
0d7499431b05ff7577aa,1,,0.0,,0.0
0d96f42e2245c7cbefa8,1,,0.0,,0.0
0d9f4b7978a4efaf7a7e,1,,0.0,,0.0
0da190dddf5bebca8267,1,,0.0,,0.0
0db4b098023bfb615cbe,1,,0.0,,0.0
0db579880c9687363e1f,1,,0.0,,0.0
0dbc1e635150cb801a34,1,,0.0,,0.0
0dbf44156eb0068d197c,1,,0.0,,0.0
0dec68c562666e5a10e2,1,,0.0,,0.0
0df4e1c7501b13bd310e,1,,0.0,,0.0
0df7e9bb041b925af0b3,1,,0.0,,0.0
0e0f99e959e74d0f9f84,1,,0.0,,0.0
0e15c4b4360e75ab6247,1,,0.0,,0.0
0e19a03de2e3505ae14b,1,,0.0,,0.0
0e4742c121f2b2993bf9,1,,0.0,,0.0
0e52d3b9876725b41ef9,1,,0.0,,0.0
0e53a1d8334e800ce148,1,,0.0,,0.0
0e605578e0a96e37b3c7,1,,0.0,,0.0
0e60fc52533f7f376ada,1,,0.0,,0.0
0e7acf0f48916ba28ffc,1,,0.0,,0.0
0e85280811eed144c0b1,1,,0.0,,0.0
0e9e1d5b01f40736e6ef,1,,0.0,,0.0
0ea7fd0d396a03fa23f8,1,-0.3178,0.0,,0.0
0eb9030f549cfce194f7,2,0.3015,0.0,0.274,0.0
0ed5d8076cd4ad6491f1,1,,0.0,,0.0
0ed7ad331e49445f4b81,1,,0.0,,0.0
0edaa2687d39c82aee4a,1,,0.0,,0.0
0f242b22fce9f406dc89,1,,0.0,,0.0
0f28d2c1497af73352cc,1,,0.0,,0.0
0f414fd6e261af8f52dd,2,0.4385,0.0,0.274,0.0
0f4575e80f8e76773f63,2,0.24476000000000003,0.0,0.37720000000000004,0.0
0f498eff1cb258040d1c,1,,0.0,,0.0
0f51702ffc1081d036cf,1,-0.30960000000000004,0.0,,0.0
0f6a71afcd810550a20a,2,0.15104,0.0,0.3488,0.0
0f6dd927546ad2881f7d,1,,0.0,,0.0
0f768707c04a88a47c04,1,,0.0,,0.0
0f9bc35e6ed838a7d568,174,-0.00515606936416185,0.02296108007942495,0.2577364161849711,0.005949839052950557
0f9f453703e468792f3c,1,,0.0,,0.0
0fcb571cd54d22a99bcc,4,-0.03574,0.0,0.2922,0.0
0feb27e53c2d790d6c02,3,0.7162600000000001,0.026672067786356675,0.37720000000000004,0.0
0ff67a148e04116fc51f,1,,0.0,,0.0
1003de07ec3b78b7fcbb,1,,0.0,,0.0
10058db7a256d1e270ce,4,0.6695893333333333,0.1288830552917385,0.3488,0.0
10070d0026c34eefcc01,1,,0.0,,0.0
1010e23cbba8178ec5f3,1,,0.0,,0.0
103bbd2ee569376cc4e1,2,0.5696,0.0,0.3488,0.0
103eda3c300f8be56e99,1,,0.0,,0.0
1053222cf975a575cdf2,3,0.410825,0.3161941109160637,0.3256,0.07297341981845169
105cb7e7139329b34bfd,1,,0.0,,0.0
105f32d17d2092b28ddf,1,,0.0,,0.0
1084bcf36b3c11709248,1,,0.0,,0.0
109b91fb69b78ffd878d,1,,0.0,,0.0
109ee34da7141b1d0ee8,1,,0.0,,0.0
109f493e59745652153c,1,,0.0,,0.0
109f97a6050d3c4d7d9f,1,,0.0,,0.0
10a020295077d3dac6ec,1,,0.0,,0.0
10a5e60fc9e193ab499f,1,3.76,0.0,,0.0
10aae5f754aade640c40,1,,0.0,,0.0
10b03b42e60462f3d07f,1,,0.0,,0.0
10bb6b7b1890ae28808b,1,,0.0,,0.0
10bcb2c90f0828638351,1,,0.0,,0.0
10c20c7633b2e70a0dd7,1,,0.0,,0.0
10e702331f085da69439,1,,0.0,,0.0
10f2c3ae98c86c20f301,1,,0.0,,0.0
11044dbfd9214c27e0cb,1,,0.0,,0.0
110a65fde3370a9279de,1,,0.0,,0.0
11152968f074350cbd6e,1,,0.0,,0.0
112046eb9e1f61ec734b,1,,0.0,,0.0
1138b29c02f89a508e17,1,,0.0,,0.0
113f758c3a4fcbb344f8,1,,0.0,,0.0
11627849f644e2a570ad,1,,0.0,,0.0
11645dba139bcf246a21,1,,0.0,,0.0
118a04220cca40aee89b,1,,0.0,,0.0
118c17c0d82d06c3c078,2,0.41450000000000004,0.0,0.37720000000000004,0.0
11cb5e8886561a690817,1,,0.0,,0.0
11da73b30408842e79b3,1,,0.0,,0.0
11dbef9c63af2349fb6f,1,,0.0,,0.0
11dfed75bb202fe27a82,1,,0.0,,0.0
11e3007c1cd3429b51a6,1,,0.0,,0.0
11e451c9bac0fac67bda,1,,0.0,,0.0
1208386de730fa99966d,1,,0.0,,0.0
124263760bf0306f75f3,1,-0.5212,0.0,,0.0
1262ccdcef1ad61f4b27,1,,0.0,,0.0
1266c4f7b7f7214ed0ac,1,,0.0,,0.0
1273775b4286ea2088cc,1,,0.0,,0.0
127ee08761895b5fc5c6,1,,0.0,,0.0
12a235bb710fd0d5378f,1,,0.0,,0.0
12c2690e5e8be9303d58,3,0.6031000000000001,0.26672067786356574,0.37720000000000004,0.0
12c47c2f2d09ac3eb353,1,,0.0,,0.0
12cda05ec694fd8abef4,1,,0.0,,0.0
12d9590fdc7ee52b4f6c,1,,0.0,,0.0
12e7099f8dc64309edb6,1,,0.0,,0.0
12f695b994f47418ac6e,1,,0.0,,0.0
12f6fc822adf81e471d3,1,,0.0,,0.0
12f99f8efd9fb99ccf15,1,,0.0,,0.0
130517f8f2e563219f34,1,,0.0,,0.0
130c836dbca0e03cebd7,3,0.7634100000000001,0.04000810167953487,0.37720000000000004,0.0
130e7dbfa8ab7ec806db,1,0.2596,0.0,0.2909,0.0
132e77cbe79e096d5d87,1,,0.0,,0.0
1338cd17dcf7ce0e3cef,2,0.4385,0.0,0.274,0.0
13493b534a496eff1ed1,1,,0.0,,0.0
1349ca39df1bae3dee5b,1,,0.0,,0.0
1361c88012bf7bbc987a,3,0.507,0.19374725804511406,0.274,0.0
13791289ac7fa2a665c8,1,,0.0,,0.0
137d0fb605bd4d8f78ce,1,,0.0,,0.0
137de8a6e92bec9433cd,1,1.9428,0.0,,0.0
13917cb41e17ea17b749,1,,0.0,,0.0
13a370470251bde9cead,1,,0.0,,0.0
13a83e04c811bcfdd097,1,,0.0,,0.0
13b539b6e9250d04b8d1,2,0.5113500000000001,0.0,0.3488,0.0
13c6c4b78bbfe2a724aa,1,,0.0,,0.0
13c915df2f6dbb28f2a8,1,,0.0,,0.0
13cc812a397727dc26ac,1,,0.0,,0.0
13d28b8fdf98d26b2e95,1,,0.0,,0.0
13fe32dcf996b2e6cb8e,1,,0.0,,0.0
141cb45b51df6b7516a6,1,,0.0,,0.0
1421645ca560ef03577d,1,,0.0,,0.0
142200d7573faa9fa6d5,1,,0.0,,0.0
142990b9a4f6dcc79037,1,,0.0,,0.0
1432009e7a7754f939b2,1,,0.0,,0.0
1435e0f580bd1392a562,1,,0.0,,0.0
145330a25bf868e3a597,1,,0.0,,0.0
14548347352c6848d060,1,,0.0,,0.0
145b3d39442ca55c941e,2,0.5113500000000001,0.0,0.3488,0.0
146405d5fc2570e5b57d,1,,0.0,,0.0
147318a16521cb8e6e02,1,,0.0,,0.0
147d37893d36567deaf7,2,0.1316,0.0,0.37720000000000004,0.0
14848e8c4f3fbfae293d,1,,0.0,,0.0
148f73b6cf3cb92a8d6b,1,,0.0,,0.0
149996fc9cb323552f9a,1,,0.0,,0.0
14a847ebb6a4695db5b9,1,,0.0,,0.0
14d0a22d01d167c6fb33,2,0.39564000000000005,0.0,0.37720000000000004,0.0
14da10b1e0e6f218824b,1,,0.0,,0.0
151a25fabe0a74ba0bff,1,,0.0,,0.0
15223cd9a65de7bcdbde,5,0.007640000000000001,0.0036,0.30000000000000004,0.04119999999999997
15229cde51b6c271b6cd,1,,0.0,,0.0
152bc981b0ff2e0dcd0f,1,,0.0,,0.0
152ce32311c1c0ed75dd,1,,0.0,,0.0
153368bd3947d519b89e,1,,0.0,,0.0
15342bef4454a4fa2e13,2,0.35792,0.0,0.37720000000000004,0.0
15368cac4780496bea0f,1,,0.0,,0.0
154a0b13c8873b1592c7,1,,0.0,,0.0
154a27ef87e3fc04d0dc,1,0.1726,0.0,,0.0
1550ee3015d22fd696af,1,,0.0,,0.0
1551de87871e5be3340f,1,,0.0,,0.0
1556e2d15d9f513a6f4d,1,,0.0,,0.0
15705f3a1c232a0150f2,1,,0.0,,0.0
15899a684564b651d7e2,1,,0.0,,0.0
159a4dd853545c7d0b84,1,,0.0,,0.0
159db1fb354b84ebc741,2,0.5113500000000001,0.0,0.3488,0.0
15c54575621c201ba3cd,1,,0.0,,0.0
15c9b0ac042cee7d4481,1,,0.0,,0.0
15cf05be08fb81dd0e7f,1,,0.0,,0.0
15d665478c1505035ddd,2,0.46496000000000004,0.0,0.3488,0.0
15dd092ca3ebe5c6be9e,1,,0.0,,0.0
15dd148f43b93753a154,1,,0.0,,0.0
15dea9eba1d465946348,1,,0.0,,0.0
15f3409115edf874aa4b,1,,0.0,,0.0
15fce3f11e2af56d72df,2,0.6568,0.0,0.3488,0.0
15ff17a0e0cc03ba9b36,1,,0.0,,0.0
15ffa8a99bf138b9395b,2,0.6974,0.0,0.37720000000000004,0.0
1603790b508e30e3c6db,1,,0.0,,0.0
160df6fb5f728f33b5d4,3,0.39564,0.05334413557271317,0.37720000000000004,0.0
16124cc19a54c581ee9c,1,,0.0,,0.0
161aafb6d0b48ab44b8b,1,0.9560000000000001,0.0,0.326,0.0
161b9e6f562549c52cc0,1,,0.0,,0.0
1625ccad971fc465b2c5,1,,0.0,,0.0
1651f0a69708c94623f9,1,,0.0,,0.0
1675469528bf9abe3715,1,,0.0,,0.0
16902106f48fb0c9fd8a,1,,0.0,,0.0
16c6807493a44d1783e0,1,,0.0,,0.0
16d2d1e789963ba0fa4b,3,0.27859,0.032399632713967584,0.3114,0.05289158723275374
16e92a2e0a1d1aad208c,1,,0.0,,0.0
16f0356b0acb274777f1,1,,0.0,,0.0
1705764f8d524e9584e9,1,,0.0,,0.0
170d980f6f31fc2f12ec,1,,0.0,,0.0
170da5bab6c00a6a4551,1,,0.0,,0.0
171fdc924fb19b834f21,2,0.15080000000000002,0.0,0.274,0.0
173726ae3164b932ff9a,1,,0.0,,0.0
17426992f82fbb39a7bb,1,,0.0,,0.0
174324ff70f2c433ea83,1,,0.0,,0.0
1743d8d2167d2ede5be4,1,,0.0,,0.0
174657f7f4b5b84fb37b,1,,0.0,,0.0
176c7c60a67478c7dd09,1,,0.0,,0.0
176eb4ba738d1e883b7b,2,0.4385,0.0,0.274,0.0
176eee6172d196dfe8cd,3,0.493712,0.07468178980179843,0.37720000000000004,0.0
177e77710102afc20d32,1,,0.0,,0.0
17a47a2e1b22206a11fc,1,,0.0,,0.0
17aa6cbcf360676cb99f,1,,0.0,,0.0
17aaa5b69bff15b9e50a,1,,0.0,,0.0
17ac3ffb43465cd67e02,1,,0.0,,0.0
17ac98555cebb8007bef,1,,0.0,,0.0
17d046c8aa0e2d14bbe1,1,,0.0,,0.0
17d3abe031d8935c3801,1,,0.0,,0.0
17dbc64fc7c70b6067c3,2,0.233,0.0,0.274,0.0
17dbdecfbcfaebc9d1c8,1,,0.0,,0.0
17e51854381cec7734e8,1,,0.0,,0.0
17e6df00a4443b179b66,1,,0.0,,0.0
17f41741d6aaa2dd501e,1,,0.0,,0.0
17fdf1ddc504fb4acf70,1,,0.0,,0.0
186903e06446bc5a92c0,1,,0.0,,0.0
186c7d16b20e89b47a4f,1,,0.0,,0.0
187335c398c9c0078ced,1,,0.0,,0.0
1888ca15f0f0bcbbd5b6,1,,0.0,,0.0
189c93b4ccae5447ff54,1,,0.0,,0.0
189d74b0668545adc2ea,1,,0.0,,0.0
18a5ebc98e32ec603ccd,2,0.3015,0.0,0.274,0.0
18c1802d567cdc23f403,1,,0.0,,0.0
18c5ad9cd6db2a2eb6b2,1,,0.0,,0.0
18d298c425a4c62f48c7,1,,0.0,,0.0
18e0cb583d10ef671647,1,,0.0,,0.0
18fceee40ca555a78e14,1,,0.0,,0.0
19542ca4f02e3a18984a,1,,0.0,,0.0
197e26e2d66f3890a003,1,,0.0,,0.0
1981d80413c146cbf273,1,,0.0,,0.0
198cc5e2467ae6fc9e0d,1,,0.0,,0.0
19a8a0f1b512ea757af0,1,,0.0,,0.0
19b435a6795bb1a68b4a,1,,0.0,,0.0
19b9d3b8acfe8afe38e7,1,,0.0,,0.0
19c3ca12ff16a4d6fb4c,1,,0.0,,0.0
19d38cde0ee5e626f549,1,,0.0,,0.0
19dab538e00b5ea3a31a,2,0.35792,0.0,0.37720000000000004,0.0
19e3b905902798488930,1,,0.0,,0.0
19ee23b174d3b3661381,1,,0.0,,0.0
19efeb95f83ec639dae6,1,,0.0,,0.0
19f10d5f2ed19c497f6e,1,,0.0,,0.0
19fe63ae612add4cad2a,1,,0.0,,0.0
1a23329dcd38832f1e97,1,,0.0,,0.0
1a2a3714b897015f82e7,1,,0.0,,0.0
1a33b267a2011cd0248c,1,,0.0,,0.0
1a3c60a6a2fad3a45b39,1,,0.0,,0.0
1a409531669da8b98458,1,,0.0,,0.0
1a449cf9f0f21bd1f9ca,1,,0.0,,0.0
1a4eea7e73c0c70e4f32,1,,0.0,,0.0
1a5d8de4294ed144d933,1,,0.0,,0.0
1a64e43c1bea6a036a66,2,0.22080000000000002,0.0,0.3488,0.0
1a6cf0e30b5d63841250,1,,0.0,,0.0
1a6f1cba6c2f6ee31059,1,,0.0,,0.0
1a7b8238707be2164ab1,4,0.19533333333333336,0.01882161877558181,0.326,0.0
1a7ca7aa7fbddbc42c31,1,,0.0,,0.0
1a8131983f2392e15c43,1,,0.0,,0.0
1a86e060321b5a74249a,1,,0.0,,0.0
1a8cf276c48550ba5c2b,1,,0.0,,0.0
1a90d3b7f047553d7fab,1,,0.0,,0.0
1aa9db8104e99324f090,1,,0.0,,0.0
1ab3d3799b89970f650d,1,,0.0,,0.0
1ac04cab648171d02435,2,0.6568,0.0,0.3488,0.0
1ac6d5ea44573b0ca0a9,1,,0.0,,0.0
1ac77c6d9ee435b7d7d7,2,0.4385,0.0,0.274,0.0
1acdfd335b83a814ad65,1,,0.0,,0.0
1ad27a36104ed3380da1,1,,0.0,,0.0
1ad84d80efaaaa13719d,1,,0.0,,0.0
1add2fda21d59b157a96,1,,0.0,,0.0
1adf7eb1e4a479014d72,1,,0.0,,0.0
1ae00ec579f49bbb17e1,1,,0.0,,0.0
1b02824343e39e6e3f7e,1,0.7142000000000001,0.0,,0.0
