league,season,sample_phase,market,selection,snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
premier_league,2425,historical_proxy_research,1x2,draw,0690fb69824028e3d4c9,3ce3e7250b47075d9a06,3b2b9e33fea5a818,2026-05-26T02:32:30.016479+00:00,373,26428879557,7b7c6110e77f0b92a8a95ce9efdf3c8936829815,3.18,4.18,0.2393,-0.239,False
premier_league,2425,historical_proxy_research,1x2,away,cb9059dc5bb5684b4477,52e0caf2881fa2589c17,3b2b9e33fea5a818,2026-05-26T02:32:30.016479+00:00,373,26428879557,7b7c6110e77f0b92a8a95ce9efdf3c8936829815,2.95,3.64,0.2746,-0.1899,False
premier_league,2425,historical_proxy_research,1x2,home,2e23866d3f2a220a444a,83d0a4717b0a32774c62,e0933b4ba83870ad,2026-05-26T02:32:30.016479+00:00,373,26428879557,7b7c6110e77f0b92a8a95ce9efdf3c8936829815,5.32,2.25,0.4446,1.3653,True
premier_league,2425,historical_proxy_research,1x2,draw,eb771292c5d2aedaaba8,0f9bc35e6ed838a7d568,e0933b4ba83870ad,2026-05-26T02:32:30.016479+00:00,373,26428879557,7b7c6110e77f0b92a8a95ce9efdf3c8936829815,3.86,3.9,0.2563,-0.0107,False
premier_league,2425,historical_proxy_research,1x2,away,ec57dd0ce0e73dcfc9d0,b88c4bcea85ef4c47f50,e0933b4ba83870ad,2026-05-26T02:32:30.016479+00:00,373,26428879557,7b7c6110e77f0b92a8a95ce9efdf3c8936829815,1.71,3.34,0.2991,-0.4885,False
premier_league,2425,historical_proxy_research,1x2,home,7b12f1e84c873f6f5ceb,6c3b759bdd0f6fe4fa93,2135206fb49ec275,2026-05-26T02:32:30.016479+00:00,373,26428879557,7b7c6110e77f0b92a8a95ce9efdf3c8936829815,3.14,4.5,0.2221,-0.3026,False
premier_league,2425,historical_proxy_research,1x2,draw,984656e159bba96c6aab,6877c3f6f7f796674df6,2135206fb49ec275,2026-05-26T02:32:30.016479+00:00,373,26428879557,7b7c6110e77f0b92a8a95ce9efdf3c8936829815,3.21,4.3,0.2324,-0.254,False
premier_league,2425,historical_proxy_research,1x2,away,fcc791e1e2ef77b0f295,78a30856b1e30277940a,2135206fb49ec275,2026-05-26T02:32:30.016479+00:00,373,26428879557,7b7c6110e77f0b92a8a95ce9efdf3c8936829815,2.52,1.83,0.5455,0.3747,True
premier_league,2425,historical_proxy_research,1x2,home,312f5ea2841a12c4c113,d94828aaebf5abde81cb,7bd44d3a6c82ea74,2026-05-26T02:32:30.016479+00:00,373,26428879557,7b7c6110e77f0b92a8a95ce9efdf3c8936829815,1.82,2.64,0.3793,-0.3097,False
premier_league,2425,historical_proxy_research,1x2,draw,2cd7a373106f82f862e9,9d2f80087abbcb11ccf5,7bd44d3a6c82ea74,2026-05-26T02:32:30.016479+00:00,373,26428879557,7b7c6110e77f0b92a8a95ce9efdf3c8936829815,3.56,4.56,0.2191,-0.22,False
premier_league,2425,historical_proxy_research,1x2,away,3696767d439004550dd2,78247b9e81bc5e54d8c5,7bd44d3a6c82ea74,2026-05-26T02:32:30.016479+00:00,373,26428879557,7b7c6110e77f0b92a8a95ce9efdf3c8936829815,5.01,2.49,0.4016,1.012,True
