league,season,sample_phase,market,selection,snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
premier_league,2425,historical_proxy_research,1x2,draw,062feded85e5a81f480d,3ce3e7250b47075d9a06,3b2b9e33fea5a818,2026-05-12T12:34:12.138514+00:00,325,25734633051,597497f33191928ce5fca3e7657e3f4fe8ae45dc,3.18,4.18,0.2393,-0.239,False
premier_league,2425,historical_proxy_research,1x2,away,6d1feb94a7447921b526,52e0caf2881fa2589c17,3b2b9e33fea5a818,2026-05-12T12:34:12.138514+00:00,325,25734633051,597497f33191928ce5fca3e7657e3f4fe8ae45dc,2.95,3.64,0.2746,-0.1899,False
premier_league,2425,historical_proxy_research,1x2,home,6192b189a94dbda41920,83d0a4717b0a32774c62,e0933b4ba83870ad,2026-05-12T12:34:12.138514+00:00,325,25734633051,597497f33191928ce5fca3e7657e3f4fe8ae45dc,5.32,2.25,0.4446,1.3653,True
premier_league,2425,historical_proxy_research,1x2,draw,2d5b65492d3c2768ab6b,0f9bc35e6ed838a7d568,e0933b4ba83870ad,2026-05-12T12:34:12.138514+00:00,325,25734633051,597497f33191928ce5fca3e7657e3f4fe8ae45dc,3.86,3.9,0.2563,-0.0107,False
premier_league,2425,historical_proxy_research,1x2,away,ab72d92e3dcf8742d0ad,b88c4bcea85ef4c47f50,e0933b4ba83870ad,2026-05-12T12:34:12.138514+00:00,325,25734633051,597497f33191928ce5fca3e7657e3f4fe8ae45dc,1.71,3.34,0.2991,-0.4885,False
premier_league,2425,historical_proxy_research,1x2,home,90a9a320975ae109ac5a,6c3b759bdd0f6fe4fa93,2135206fb49ec275,2026-05-12T12:34:12.138514+00:00,325,25734633051,597497f33191928ce5fca3e7657e3f4fe8ae45dc,3.14,4.5,0.2221,-0.3026,False
premier_league,2425,historical_proxy_research,1x2,draw,f7f3a9e0381daec8e2c7,6877c3f6f7f796674df6,2135206fb49ec275,2026-05-12T12:34:12.138514+00:00,325,25734633051,597497f33191928ce5fca3e7657e3f4fe8ae45dc,3.21,4.3,0.2324,-0.254,False
premier_league,2425,historical_proxy_research,1x2,away,f07346661120d4a8ee42,78a30856b1e30277940a,2135206fb49ec275,2026-05-12T12:34:12.138514+00:00,325,25734633051,597497f33191928ce5fca3e7657e3f4fe8ae45dc,2.52,1.83,0.5455,0.3747,True
premier_league,2425,historical_proxy_research,1x2,home,c146b8a84089b7fdba7f,d94828aaebf5abde81cb,7bd44d3a6c82ea74,2026-05-12T12:34:12.138514+00:00,325,25734633051,597497f33191928ce5fca3e7657e3f4fe8ae45dc,1.82,2.64,0.3793,-0.3097,False
premier_league,2425,historical_proxy_research,1x2,draw,5bde4f1adcf1ae87b314,9d2f80087abbcb11ccf5,7bd44d3a6c82ea74,2026-05-12T12:34:12.138514+00:00,325,25734633051,597497f33191928ce5fca3e7657e3f4fe8ae45dc,3.56,4.56,0.2191,-0.22,False
premier_league,2425,historical_proxy_research,1x2,away,ddc30f700bc19afa2ed6,78247b9e81bc5e54d8c5,7bd44d3a6c82ea74,2026-05-12T12:34:12.138514+00:00,325,25734633051,597497f33191928ce5fca3e7657e3f4fe8ae45dc,5.01,2.49,0.4016,1.012,True
