league,season,sample_phase,market,selection,snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
premier_league,2425,historical_proxy_research,1x2,draw,01f2357dd3a4e090e513,3ce3e7250b47075d9a06,3b2b9e33fea5a818,2026-05-11T21:22:49.599697+00:00,300,25698076648,4dd2c38eb267e496d2f8e62b8f57ea59078a9583,3.18,4.18,0.2393,-0.239,False
premier_league,2425,historical_proxy_research,1x2,away,3141bc93107ea4939aad,52e0caf2881fa2589c17,3b2b9e33fea5a818,2026-05-11T21:22:49.599697+00:00,300,25698076648,4dd2c38eb267e496d2f8e62b8f57ea59078a9583,2.95,3.64,0.2746,-0.1899,False
premier_league,2425,historical_proxy_research,1x2,home,b67337f746d4b3145830,83d0a4717b0a32774c62,e0933b4ba83870ad,2026-05-11T21:22:49.599697+00:00,300,25698076648,4dd2c38eb267e496d2f8e62b8f57ea59078a9583,5.32,2.25,0.4446,1.3653,True
premier_league,2425,historical_proxy_research,1x2,draw,33226377f8cfb6ad9719,0f9bc35e6ed838a7d568,e0933b4ba83870ad,2026-05-11T21:22:49.599697+00:00,300,25698076648,4dd2c38eb267e496d2f8e62b8f57ea59078a9583,3.86,3.9,0.2563,-0.0107,False
premier_league,2425,historical_proxy_research,1x2,away,9765089592e53d27d241,b88c4bcea85ef4c47f50,e0933b4ba83870ad,2026-05-11T21:22:49.599697+00:00,300,25698076648,4dd2c38eb267e496d2f8e62b8f57ea59078a9583,1.71,3.34,0.2991,-0.4885,False
premier_league,2425,historical_proxy_research,1x2,home,e76622bc39661669ed9b,6c3b759bdd0f6fe4fa93,2135206fb49ec275,2026-05-11T21:22:49.599697+00:00,300,25698076648,4dd2c38eb267e496d2f8e62b8f57ea59078a9583,3.14,4.5,0.2221,-0.3026,False
premier_league,2425,historical_proxy_research,1x2,draw,c458f502d266182e4f0a,6877c3f6f7f796674df6,2135206fb49ec275,2026-05-11T21:22:49.599697+00:00,300,25698076648,4dd2c38eb267e496d2f8e62b8f57ea59078a9583,3.21,4.3,0.2324,-0.254,False
premier_league,2425,historical_proxy_research,1x2,away,05c828d23bfa42920429,78a30856b1e30277940a,2135206fb49ec275,2026-05-11T21:22:49.599697+00:00,300,25698076648,4dd2c38eb267e496d2f8e62b8f57ea59078a9583,2.52,1.83,0.5455,0.3747,True
premier_league,2425,historical_proxy_research,1x2,home,aa8605c1bfad3221b606,d94828aaebf5abde81cb,7bd44d3a6c82ea74,2026-05-11T21:22:49.599697+00:00,300,25698076648,4dd2c38eb267e496d2f8e62b8f57ea59078a9583,1.82,2.64,0.3793,-0.3097,False
premier_league,2425,historical_proxy_research,1x2,draw,23407dc0ecf7b26082b3,9d2f80087abbcb11ccf5,7bd44d3a6c82ea74,2026-05-11T21:22:49.599697+00:00,300,25698076648,4dd2c38eb267e496d2f8e62b8f57ea59078a9583,3.56,4.56,0.2191,-0.22,False
premier_league,2425,historical_proxy_research,1x2,away,223eab30453c388dc8aa,78247b9e81bc5e54d8c5,7bd44d3a6c82ea74,2026-05-11T21:22:49.599697+00:00,300,25698076648,4dd2c38eb267e496d2f8e62b8f57ea59078a9583,5.01,2.49,0.4016,1.012,True
