league,season,sample_phase,market,selection,snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
premier_league,2425,historical_proxy_research,1x2,draw,3b08c19ba0c3c925c230,3ce3e7250b47075d9a06,3b2b9e33fea5a818,2026-05-19T02:36:07.143124+00:00,359,26072669817,a34812d0de3b051503c9dd7667336d6c232dd079,3.18,4.18,0.2393,-0.239,False
premier_league,2425,historical_proxy_research,1x2,away,cf0a37a1fa13aed70b4e,52e0caf2881fa2589c17,3b2b9e33fea5a818,2026-05-19T02:36:07.143124+00:00,359,26072669817,a34812d0de3b051503c9dd7667336d6c232dd079,2.95,3.64,0.2746,-0.1899,False
premier_league,2425,historical_proxy_research,1x2,home,58c85e6899bc13d56788,83d0a4717b0a32774c62,e0933b4ba83870ad,2026-05-19T02:36:07.143124+00:00,359,26072669817,a34812d0de3b051503c9dd7667336d6c232dd079,5.32,2.25,0.4446,1.3653,True
premier_league,2425,historical_proxy_research,1x2,draw,0bd6caca880e771dd3eb,0f9bc35e6ed838a7d568,e0933b4ba83870ad,2026-05-19T02:36:07.143124+00:00,359,26072669817,a34812d0de3b051503c9dd7667336d6c232dd079,3.86,3.9,0.2563,-0.0107,False
premier_league,2425,historical_proxy_research,1x2,away,0067494d5c9c93d1e58a,b88c4bcea85ef4c47f50,e0933b4ba83870ad,2026-05-19T02:36:07.143124+00:00,359,26072669817,a34812d0de3b051503c9dd7667336d6c232dd079,1.71,3.34,0.2991,-0.4885,False
premier_league,2425,historical_proxy_research,1x2,home,4a83966970dbe9c71389,6c3b759bdd0f6fe4fa93,2135206fb49ec275,2026-05-19T02:36:07.143124+00:00,359,26072669817,a34812d0de3b051503c9dd7667336d6c232dd079,3.14,4.5,0.2221,-0.3026,False
premier_league,2425,historical_proxy_research,1x2,draw,e0ebfc1a535203d42367,6877c3f6f7f796674df6,2135206fb49ec275,2026-05-19T02:36:07.143124+00:00,359,26072669817,a34812d0de3b051503c9dd7667336d6c232dd079,3.21,4.3,0.2324,-0.254,False
premier_league,2425,historical_proxy_research,1x2,away,7514ff47b4c2fda93b2b,78a30856b1e30277940a,2135206fb49ec275,2026-05-19T02:36:07.143124+00:00,359,26072669817,a34812d0de3b051503c9dd7667336d6c232dd079,2.52,1.83,0.5455,0.3747,True
premier_league,2425,historical_proxy_research,1x2,home,d1dd53861054eeefc458,d94828aaebf5abde81cb,7bd44d3a6c82ea74,2026-05-19T02:36:07.143124+00:00,359,26072669817,a34812d0de3b051503c9dd7667336d6c232dd079,1.82,2.64,0.3793,-0.3097,False
premier_league,2425,historical_proxy_research,1x2,draw,8a2cc37c659594ff9f34,9d2f80087abbcb11ccf5,7bd44d3a6c82ea74,2026-05-19T02:36:07.143124+00:00,359,26072669817,a34812d0de3b051503c9dd7667336d6c232dd079,3.56,4.56,0.2191,-0.22,False
premier_league,2425,historical_proxy_research,1x2,away,87b7175df167b097b9aa,78247b9e81bc5e54d8c5,7bd44d3a6c82ea74,2026-05-19T02:36:07.143124+00:00,359,26072669817,a34812d0de3b051503c9dd7667336d6c232dd079,5.01,2.49,0.4016,1.012,True
