league,season,sample_phase,market,selection,snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
premier_league,2425,historical_proxy_research,1x2,draw,a5f4d8ffbe0d37de88e8,3ce3e7250b47075d9a06,3b2b9e33fea5a818,2026-05-11T13:47:41.180788+00:00,247,25674128957,5390dd5a879e8b993f51f6a2f26de81da162c661,3.18,4.18,0.2393,-0.239,False
premier_league,2425,historical_proxy_research,1x2,away,4d057402ae5607cc8868,52e0caf2881fa2589c17,3b2b9e33fea5a818,2026-05-11T13:47:41.180788+00:00,247,25674128957,5390dd5a879e8b993f51f6a2f26de81da162c661,2.95,3.64,0.2746,-0.1899,False
premier_league,2425,historical_proxy_research,1x2,home,f4d94aec2d7dd6c659aa,83d0a4717b0a32774c62,e0933b4ba83870ad,2026-05-11T13:47:41.180788+00:00,247,25674128957,5390dd5a879e8b993f51f6a2f26de81da162c661,5.32,2.25,0.4446,1.3653,True
premier_league,2425,historical_proxy_research,1x2,draw,be5628d6395aa53bbf17,0f9bc35e6ed838a7d568,e0933b4ba83870ad,2026-05-11T13:47:41.180788+00:00,247,25674128957,5390dd5a879e8b993f51f6a2f26de81da162c661,3.86,3.9,0.2563,-0.0107,False
premier_league,2425,historical_proxy_research,1x2,away,4a9fe9f3eff7e04f128b,b88c4bcea85ef4c47f50,e0933b4ba83870ad,2026-05-11T13:47:41.180788+00:00,247,25674128957,5390dd5a879e8b993f51f6a2f26de81da162c661,1.71,3.34,0.2991,-0.4885,False
premier_league,2425,historical_proxy_research,1x2,home,b287185caf31f2fe7104,6c3b759bdd0f6fe4fa93,2135206fb49ec275,2026-05-11T13:47:41.180788+00:00,247,25674128957,5390dd5a879e8b993f51f6a2f26de81da162c661,3.14,4.5,0.2221,-0.3026,False
premier_league,2425,historical_proxy_research,1x2,draw,566accfbb3c7182503a2,6877c3f6f7f796674df6,2135206fb49ec275,2026-05-11T13:47:41.180788+00:00,247,25674128957,5390dd5a879e8b993f51f6a2f26de81da162c661,3.21,4.3,0.2324,-0.254,False
premier_league,2425,historical_proxy_research,1x2,away,9c98e502ec777d0c7edd,78a30856b1e30277940a,2135206fb49ec275,2026-05-11T13:47:41.180788+00:00,247,25674128957,5390dd5a879e8b993f51f6a2f26de81da162c661,2.52,1.83,0.5455,0.3747,True
premier_league,2425,historical_proxy_research,1x2,home,7cfa67d454457782e187,d94828aaebf5abde81cb,7bd44d3a6c82ea74,2026-05-11T13:47:41.180788+00:00,247,25674128957,5390dd5a879e8b993f51f6a2f26de81da162c661,1.82,2.64,0.3793,-0.3097,False
premier_league,2425,historical_proxy_research,1x2,draw,528b752b8c66db3d49a6,9d2f80087abbcb11ccf5,7bd44d3a6c82ea74,2026-05-11T13:47:41.180788+00:00,247,25674128957,5390dd5a879e8b993f51f6a2f26de81da162c661,3.56,4.56,0.2191,-0.22,False
premier_league,2425,historical_proxy_research,1x2,away,31cb29b16dfa7bb5833c,78247b9e81bc5e54d8c5,7bd44d3a6c82ea74,2026-05-11T13:47:41.180788+00:00,247,25674128957,5390dd5a879e8b993f51f6a2f26de81da162c661,5.01,2.49,0.4016,1.012,True
