league,season,sample_phase,market,selection,snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
premier_league,2425,historical_proxy_research,1x2,draw,e1cf0c7742e987ee689f,3ce3e7250b47075d9a06,3b2b9e33fea5a818,2026-05-14T19:03:34.065432+00:00,348,25879563778,91ff457b043b3ca13eeb134429aa6e608a96acf8,3.18,4.18,0.2393,-0.239,False
premier_league,2425,historical_proxy_research,1x2,away,4f894904ae4c69eab7ee,52e0caf2881fa2589c17,3b2b9e33fea5a818,2026-05-14T19:03:34.065432+00:00,348,25879563778,91ff457b043b3ca13eeb134429aa6e608a96acf8,2.95,3.64,0.2746,-0.1899,False
premier_league,2425,historical_proxy_research,1x2,home,85be46b04d8e48cdbff2,83d0a4717b0a32774c62,e0933b4ba83870ad,2026-05-14T19:03:34.065432+00:00,348,25879563778,91ff457b043b3ca13eeb134429aa6e608a96acf8,5.32,2.25,0.4446,1.3653,True
premier_league,2425,historical_proxy_research,1x2,draw,9f333f68b7155b7858fe,0f9bc35e6ed838a7d568,e0933b4ba83870ad,2026-05-14T19:03:34.065432+00:00,348,25879563778,91ff457b043b3ca13eeb134429aa6e608a96acf8,3.86,3.9,0.2563,-0.0107,False
premier_league,2425,historical_proxy_research,1x2,away,a039b91cd4bf21383779,b88c4bcea85ef4c47f50,e0933b4ba83870ad,2026-05-14T19:03:34.065432+00:00,348,25879563778,91ff457b043b3ca13eeb134429aa6e608a96acf8,1.71,3.34,0.2991,-0.4885,False
premier_league,2425,historical_proxy_research,1x2,home,22f20fce2449be2525aa,6c3b759bdd0f6fe4fa93,2135206fb49ec275,2026-05-14T19:03:34.065432+00:00,348,25879563778,91ff457b043b3ca13eeb134429aa6e608a96acf8,3.14,4.5,0.2221,-0.3026,False
premier_league,2425,historical_proxy_research,1x2,draw,f3663b08575b29f71513,6877c3f6f7f796674df6,2135206fb49ec275,2026-05-14T19:03:34.065432+00:00,348,25879563778,91ff457b043b3ca13eeb134429aa6e608a96acf8,3.21,4.3,0.2324,-0.254,False
premier_league,2425,historical_proxy_research,1x2,away,d46aa53d576d4c6efd0d,78a30856b1e30277940a,2135206fb49ec275,2026-05-14T19:03:34.065432+00:00,348,25879563778,91ff457b043b3ca13eeb134429aa6e608a96acf8,2.52,1.83,0.5455,0.3747,True
premier_league,2425,historical_proxy_research,1x2,home,0b7c7c38c3bcd312d0a9,d94828aaebf5abde81cb,7bd44d3a6c82ea74,2026-05-14T19:03:34.065432+00:00,348,25879563778,91ff457b043b3ca13eeb134429aa6e608a96acf8,1.82,2.64,0.3793,-0.3097,False
premier_league,2425,historical_proxy_research,1x2,draw,119e57dfbce796a0ea03,9d2f80087abbcb11ccf5,7bd44d3a6c82ea74,2026-05-14T19:03:34.065432+00:00,348,25879563778,91ff457b043b3ca13eeb134429aa6e608a96acf8,3.56,4.56,0.2191,-0.22,False
premier_league,2425,historical_proxy_research,1x2,away,3222af273da466a668c2,78247b9e81bc5e54d8c5,7bd44d3a6c82ea74,2026-05-14T19:03:34.065432+00:00,348,25879563778,91ff457b043b3ca13eeb134429aa6e608a96acf8,5.01,2.49,0.4016,1.012,True
