league,season,sample_phase,market,selection,snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
premier_league,2425,historical_proxy_research,1x2,draw,73a89e4774a8867087f1,3ce3e7250b47075d9a06,3b2b9e33fea5a818,2026-05-28T15:34:19.409132+00:00,378,26584718957,5131790578b1662223c948fda9c9b2223a21abf3,3.18,4.18,0.2393,-0.239,False
premier_league,2425,historical_proxy_research,1x2,away,178d74d6767ab5d1f154,52e0caf2881fa2589c17,3b2b9e33fea5a818,2026-05-28T15:34:19.409132+00:00,378,26584718957,5131790578b1662223c948fda9c9b2223a21abf3,2.95,3.64,0.2746,-0.1899,False
premier_league,2425,historical_proxy_research,1x2,home,ba01d7b803cd5f7d223c,83d0a4717b0a32774c62,e0933b4ba83870ad,2026-05-28T15:34:19.409132+00:00,378,26584718957,5131790578b1662223c948fda9c9b2223a21abf3,5.32,2.25,0.4446,1.3653,True
premier_league,2425,historical_proxy_research,1x2,draw,1c1be300efe43003b9b9,0f9bc35e6ed838a7d568,e0933b4ba83870ad,2026-05-28T15:34:19.409132+00:00,378,26584718957,5131790578b1662223c948fda9c9b2223a21abf3,3.86,3.9,0.2563,-0.0107,False
premier_league,2425,historical_proxy_research,1x2,away,d4483ecebb3556a34693,b88c4bcea85ef4c47f50,e0933b4ba83870ad,2026-05-28T15:34:19.409132+00:00,378,26584718957,5131790578b1662223c948fda9c9b2223a21abf3,1.71,3.34,0.2991,-0.4885,False
premier_league,2425,historical_proxy_research,1x2,home,7aa927901f434d7a6315,6c3b759bdd0f6fe4fa93,2135206fb49ec275,2026-05-28T15:34:19.409132+00:00,378,26584718957,5131790578b1662223c948fda9c9b2223a21abf3,3.14,4.5,0.2221,-0.3026,False
premier_league,2425,historical_proxy_research,1x2,draw,e8671f70920f198f7b3c,6877c3f6f7f796674df6,2135206fb49ec275,2026-05-28T15:34:19.409132+00:00,378,26584718957,5131790578b1662223c948fda9c9b2223a21abf3,3.21,4.3,0.2324,-0.254,False
premier_league,2425,historical_proxy_research,1x2,away,c2dd4cc848b8984ca1a3,78a30856b1e30277940a,2135206fb49ec275,2026-05-28T15:34:19.409132+00:00,378,26584718957,5131790578b1662223c948fda9c9b2223a21abf3,2.52,1.83,0.5455,0.3747,True
premier_league,2425,historical_proxy_research,1x2,home,69c4c1ed110e54a3df36,d94828aaebf5abde81cb,7bd44d3a6c82ea74,2026-05-28T15:34:19.409132+00:00,378,26584718957,5131790578b1662223c948fda9c9b2223a21abf3,1.82,2.64,0.3793,-0.3097,False
premier_league,2425,historical_proxy_research,1x2,draw,9f13f7ac0337d9188220,9d2f80087abbcb11ccf5,7bd44d3a6c82ea74,2026-05-28T15:34:19.409132+00:00,378,26584718957,5131790578b1662223c948fda9c9b2223a21abf3,3.56,4.56,0.2191,-0.22,False
premier_league,2425,historical_proxy_research,1x2,away,6821b95a95a9c747eca2,78247b9e81bc5e54d8c5,7bd44d3a6c82ea74,2026-05-28T15:34:19.409132+00:00,378,26584718957,5131790578b1662223c948fda9c9b2223a21abf3,5.01,2.49,0.4016,1.012,True
