league,season,sample_phase,market,selection,snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
premier_league,2425,historical_proxy_research,1x2,away,f0dd94bf28980cb3a1e9,52e0caf2881fa2589c17,3b2b9e33fea5a818,2026-05-10T21:15:01.668310+00:00,121,25639949713,35d5a33298813e0170519f1664d71cbada518cd4,2.95,3.31,0.3023,-0.1082,False
premier_league,2425,historical_proxy_research,1x2,home,c62ab238f30597668fa1,83d0a4717b0a32774c62,e0933b4ba83870ad,2026-05-10T21:15:01.668310+00:00,121,25639949713,35d5a33298813e0170519f1664d71cbada518cd4,5.32,2.54,0.3939,1.0955,True
premier_league,2425,historical_proxy_research,1x2,draw,2bf6d221213ae3477296,0f9bc35e6ed838a7d568,e0933b4ba83870ad,2026-05-10T21:15:01.668310+00:00,121,25639949713,35d5a33298813e0170519f1664d71cbada518cd4,3.86,3.58,0.2797,0.0796,False
premier_league,2425,historical_proxy_research,1x2,away,f2e4df29e4b28ab4b076,b88c4bcea85ef4c47f50,e0933b4ba83870ad,2026-05-10T21:15:01.668310+00:00,121,25639949713,35d5a33298813e0170519f1664d71cbada518cd4,1.71,3.06,0.3264,-0.4419,False
premier_league,2425,historical_proxy_research,1x2,home,04268a9c59a1558e582c,6c3b759bdd0f6fe4fa93,2135206fb49ec275,2026-05-10T21:15:01.668310+00:00,121,25639949713,35d5a33298813e0170519f1664d71cbada518cd4,3.14,4.14,0.2413,-0.2423,False
premier_league,2425,historical_proxy_research,1x2,draw,28de4926388becda0a78,6877c3f6f7f796674df6,2135206fb49ec275,2026-05-10T21:15:01.668310+00:00,121,25639949713,35d5a33298813e0170519f1664d71cbada518cd4,3.21,3.96,0.2525,-0.1895,False
premier_league,2425,historical_proxy_research,1x2,away,fa798b780fc37c4561c4,78a30856b1e30277940a,2135206fb49ec275,2026-05-10T21:15:01.668310+00:00,121,25639949713,35d5a33298813e0170519f1664d71cbada518cd4,2.52,1.98,0.5062,0.2756,True
premier_league,2425,historical_proxy_research,1x2,home,d6aa11fece427394a51e,d94828aaebf5abde81cb,7bd44d3a6c82ea74,2026-05-10T21:15:01.668310+00:00,121,25639949713,35d5a33298813e0170519f1664d71cbada518cd4,1.82,2.77,0.3609,-0.3432,False
premier_league,2425,historical_proxy_research,1x2,draw,319c35970f7e84ff4fb7,9d2f80087abbcb11ccf5,7bd44d3a6c82ea74,2026-05-10T21:15:01.668310+00:00,121,25639949713,35d5a33298813e0170519f1664d71cbada518cd4,3.56,3.89,0.2568,-0.0858,False
premier_league,2425,historical_proxy_research,1x2,away,e5b2eca196097f49b8b3,78247b9e81bc5e54d8c5,7bd44d3a6c82ea74,2026-05-10T21:15:01.668310+00:00,121,25639949713,35d5a33298813e0170519f1664d71cbada518cd4,5.01,2.62,0.3822,0.9148,True
