league,season,sample_phase,market,selection,snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
premier_league,2425,historical_proxy_research,1x2,draw,8ba8cec5552524fd78f9,3ce3e7250b47075d9a06,3b2b9e33fea5a818,2026-05-11T21:06:22.874678+00:00,297,25697287950,b93781ba6190818cf6fe33ce523a76e977a82344,3.18,4.18,0.2393,-0.239,False
premier_league,2425,historical_proxy_research,1x2,away,3bf170bd935cc8b3b178,52e0caf2881fa2589c17,3b2b9e33fea5a818,2026-05-11T21:06:22.874678+00:00,297,25697287950,b93781ba6190818cf6fe33ce523a76e977a82344,2.95,3.64,0.2746,-0.1899,False
premier_league,2425,historical_proxy_research,1x2,home,bafdf6fa79aa23080a6f,83d0a4717b0a32774c62,e0933b4ba83870ad,2026-05-11T21:06:22.874678+00:00,297,25697287950,b93781ba6190818cf6fe33ce523a76e977a82344,5.32,2.25,0.4446,1.3653,True
premier_league,2425,historical_proxy_research,1x2,draw,804578522aa8d0a24874,0f9bc35e6ed838a7d568,e0933b4ba83870ad,2026-05-11T21:06:22.874678+00:00,297,25697287950,b93781ba6190818cf6fe33ce523a76e977a82344,3.86,3.9,0.2563,-0.0107,False
premier_league,2425,historical_proxy_research,1x2,away,93882940ea5713c3f0ab,b88c4bcea85ef4c47f50,e0933b4ba83870ad,2026-05-11T21:06:22.874678+00:00,297,25697287950,b93781ba6190818cf6fe33ce523a76e977a82344,1.71,3.34,0.2991,-0.4885,False
premier_league,2425,historical_proxy_research,1x2,home,5cbe46f979f80ad77ee2,6c3b759bdd0f6fe4fa93,2135206fb49ec275,2026-05-11T21:06:22.874678+00:00,297,25697287950,b93781ba6190818cf6fe33ce523a76e977a82344,3.14,4.5,0.2221,-0.3026,False
premier_league,2425,historical_proxy_research,1x2,draw,b697009e6e2635516af2,6877c3f6f7f796674df6,2135206fb49ec275,2026-05-11T21:06:22.874678+00:00,297,25697287950,b93781ba6190818cf6fe33ce523a76e977a82344,3.21,4.3,0.2324,-0.254,False
premier_league,2425,historical_proxy_research,1x2,away,3a0e44bf54d9a9010686,78a30856b1e30277940a,2135206fb49ec275,2026-05-11T21:06:22.874678+00:00,297,25697287950,b93781ba6190818cf6fe33ce523a76e977a82344,2.52,1.83,0.5455,0.3747,True
premier_league,2425,historical_proxy_research,1x2,home,e9503bb7c536aed71ea0,d94828aaebf5abde81cb,7bd44d3a6c82ea74,2026-05-11T21:06:22.874678+00:00,297,25697287950,b93781ba6190818cf6fe33ce523a76e977a82344,1.82,2.64,0.3793,-0.3097,False
premier_league,2425,historical_proxy_research,1x2,draw,c62e894eeea4db2ec0c1,9d2f80087abbcb11ccf5,7bd44d3a6c82ea74,2026-05-11T21:06:22.874678+00:00,297,25697287950,b93781ba6190818cf6fe33ce523a76e977a82344,3.56,4.56,0.2191,-0.22,False
premier_league,2425,historical_proxy_research,1x2,away,22e7e67276684f23e5f9,78247b9e81bc5e54d8c5,7bd44d3a6c82ea74,2026-05-11T21:06:22.874678+00:00,297,25697287950,b93781ba6190818cf6fe33ce523a76e977a82344,5.01,2.49,0.4016,1.012,True
