league,season,sample_phase,market,selection,snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
premier_league,2425,historical_proxy_research,1x2,draw,7f18fded430fc9a7dbe5,3ce3e7250b47075d9a06,3b2b9e33fea5a818,2026-05-12T18:19:06.714156+00:00,333,25753599559,c61d73f5f03173244e7ea9fe4ed3eede1428199d,3.18,4.18,0.2393,-0.239,False
premier_league,2425,historical_proxy_research,1x2,away,31111654f29f27300347,52e0caf2881fa2589c17,3b2b9e33fea5a818,2026-05-12T18:19:06.714156+00:00,333,25753599559,c61d73f5f03173244e7ea9fe4ed3eede1428199d,2.95,3.64,0.2746,-0.1899,False
premier_league,2425,historical_proxy_research,1x2,home,3573153c44cf788a69cc,83d0a4717b0a32774c62,e0933b4ba83870ad,2026-05-12T18:19:06.714156+00:00,333,25753599559,c61d73f5f03173244e7ea9fe4ed3eede1428199d,5.32,2.25,0.4446,1.3653,True
premier_league,2425,historical_proxy_research,1x2,draw,5e948c81a5fe4cc96e80,0f9bc35e6ed838a7d568,e0933b4ba83870ad,2026-05-12T18:19:06.714156+00:00,333,25753599559,c61d73f5f03173244e7ea9fe4ed3eede1428199d,3.86,3.9,0.2563,-0.0107,False
premier_league,2425,historical_proxy_research,1x2,away,539e9b5b451d0cdcd50f,b88c4bcea85ef4c47f50,e0933b4ba83870ad,2026-05-12T18:19:06.714156+00:00,333,25753599559,c61d73f5f03173244e7ea9fe4ed3eede1428199d,1.71,3.34,0.2991,-0.4885,False
premier_league,2425,historical_proxy_research,1x2,home,d6b9b1f822483f7f8fe7,6c3b759bdd0f6fe4fa93,2135206fb49ec275,2026-05-12T18:19:06.714156+00:00,333,25753599559,c61d73f5f03173244e7ea9fe4ed3eede1428199d,3.14,4.5,0.2221,-0.3026,False
premier_league,2425,historical_proxy_research,1x2,draw,13965b3199b38080032b,6877c3f6f7f796674df6,2135206fb49ec275,2026-05-12T18:19:06.714156+00:00,333,25753599559,c61d73f5f03173244e7ea9fe4ed3eede1428199d,3.21,4.3,0.2324,-0.254,False
premier_league,2425,historical_proxy_research,1x2,away,9059e3924bb9e3779c19,78a30856b1e30277940a,2135206fb49ec275,2026-05-12T18:19:06.714156+00:00,333,25753599559,c61d73f5f03173244e7ea9fe4ed3eede1428199d,2.52,1.83,0.5455,0.3747,True
premier_league,2425,historical_proxy_research,1x2,home,3c32b2093e56e2082d5f,d94828aaebf5abde81cb,7bd44d3a6c82ea74,2026-05-12T18:19:06.714156+00:00,333,25753599559,c61d73f5f03173244e7ea9fe4ed3eede1428199d,1.82,2.64,0.3793,-0.3097,False
premier_league,2425,historical_proxy_research,1x2,draw,69dbfd7e43c139f8a04e,9d2f80087abbcb11ccf5,7bd44d3a6c82ea74,2026-05-12T18:19:06.714156+00:00,333,25753599559,c61d73f5f03173244e7ea9fe4ed3eede1428199d,3.56,4.56,0.2191,-0.22,False
premier_league,2425,historical_proxy_research,1x2,away,11236657b8a3542552b8,78247b9e81bc5e54d8c5,7bd44d3a6c82ea74,2026-05-12T18:19:06.714156+00:00,333,25753599559,c61d73f5f03173244e7ea9fe4ed3eede1428199d,5.01,2.49,0.4016,1.012,True
