league,season,sample_phase,market,selection,snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
premier_league,2425,historical_proxy_research,1x2,away,12f2e2f94eb9f81f1e73,52e0caf2881fa2589c17,3b2b9e33fea5a818,2026-05-10T21:10:13.008416+00:00,119,25639851099,2a9617cda798498ffbd74ff58b9ef3f9b733aa91,2.95,3.31,0.3023,-0.1082,False
premier_league,2425,historical_proxy_research,1x2,home,a74a691bb02894573354,83d0a4717b0a32774c62,e0933b4ba83870ad,2026-05-10T21:10:13.008416+00:00,119,25639851099,2a9617cda798498ffbd74ff58b9ef3f9b733aa91,5.32,2.54,0.3939,1.0955,True
premier_league,2425,historical_proxy_research,1x2,draw,a4ff6f2ccba3bb331784,0f9bc35e6ed838a7d568,e0933b4ba83870ad,2026-05-10T21:10:13.008416+00:00,119,25639851099,2a9617cda798498ffbd74ff58b9ef3f9b733aa91,3.86,3.58,0.2797,0.0796,False
premier_league,2425,historical_proxy_research,1x2,away,65a631b6ee4123e3a819,b88c4bcea85ef4c47f50,e0933b4ba83870ad,2026-05-10T21:10:13.008416+00:00,119,25639851099,2a9617cda798498ffbd74ff58b9ef3f9b733aa91,1.71,3.06,0.3264,-0.4419,False
premier_league,2425,historical_proxy_research,1x2,home,d31a4388b40492f98c7c,6c3b759bdd0f6fe4fa93,2135206fb49ec275,2026-05-10T21:10:13.008416+00:00,119,25639851099,2a9617cda798498ffbd74ff58b9ef3f9b733aa91,3.14,4.14,0.2413,-0.2423,False
premier_league,2425,historical_proxy_research,1x2,draw,a4c740017b715c1d08aa,6877c3f6f7f796674df6,2135206fb49ec275,2026-05-10T21:10:13.008416+00:00,119,25639851099,2a9617cda798498ffbd74ff58b9ef3f9b733aa91,3.21,3.96,0.2525,-0.1895,False
premier_league,2425,historical_proxy_research,1x2,away,38ef4377043db62f87d0,78a30856b1e30277940a,2135206fb49ec275,2026-05-10T21:10:13.008416+00:00,119,25639851099,2a9617cda798498ffbd74ff58b9ef3f9b733aa91,2.52,1.98,0.5062,0.2756,True
premier_league,2425,historical_proxy_research,1x2,home,2a56845ba0dd20e34dc1,d94828aaebf5abde81cb,7bd44d3a6c82ea74,2026-05-10T21:10:13.008416+00:00,119,25639851099,2a9617cda798498ffbd74ff58b9ef3f9b733aa91,1.82,2.77,0.3609,-0.3432,False
premier_league,2425,historical_proxy_research,1x2,draw,ba1e20a51ff035b50e34,9d2f80087abbcb11ccf5,7bd44d3a6c82ea74,2026-05-10T21:10:13.008416+00:00,119,25639851099,2a9617cda798498ffbd74ff58b9ef3f9b733aa91,3.56,3.89,0.2568,-0.0858,False
premier_league,2425,historical_proxy_research,1x2,away,fbf7dfe0c9f07772f1ba,78247b9e81bc5e54d8c5,7bd44d3a6c82ea74,2026-05-10T21:10:13.008416+00:00,119,25639851099,2a9617cda798498ffbd74ff58b9ef3f9b733aa91,5.01,2.62,0.3822,0.9148,True
