league,season,sample_phase,market,selection,snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
premier_league,2425,historical_proxy_research,1x2,draw,53031f261c8ab9801aee,3ce3e7250b47075d9a06,3b2b9e33fea5a818,2026-05-17T02:27:51.086522+00:00,355,25979089613,9ec5541bffda471656ecbcc3913f9b695b78ef36,3.18,4.18,0.2393,-0.239,False
premier_league,2425,historical_proxy_research,1x2,away,828de867af1be8035d11,52e0caf2881fa2589c17,3b2b9e33fea5a818,2026-05-17T02:27:51.086522+00:00,355,25979089613,9ec5541bffda471656ecbcc3913f9b695b78ef36,2.95,3.64,0.2746,-0.1899,False
premier_league,2425,historical_proxy_research,1x2,home,431361d444be8761f657,83d0a4717b0a32774c62,e0933b4ba83870ad,2026-05-17T02:27:51.086522+00:00,355,25979089613,9ec5541bffda471656ecbcc3913f9b695b78ef36,5.32,2.25,0.4446,1.3653,True
premier_league,2425,historical_proxy_research,1x2,draw,e7e6da699579082c2ee1,0f9bc35e6ed838a7d568,e0933b4ba83870ad,2026-05-17T02:27:51.086522+00:00,355,25979089613,9ec5541bffda471656ecbcc3913f9b695b78ef36,3.86,3.9,0.2563,-0.0107,False
premier_league,2425,historical_proxy_research,1x2,away,759509eae657cbbe1c92,b88c4bcea85ef4c47f50,e0933b4ba83870ad,2026-05-17T02:27:51.086522+00:00,355,25979089613,9ec5541bffda471656ecbcc3913f9b695b78ef36,1.71,3.34,0.2991,-0.4885,False
premier_league,2425,historical_proxy_research,1x2,home,e13cf1e69ab3d49f4178,6c3b759bdd0f6fe4fa93,2135206fb49ec275,2026-05-17T02:27:51.086522+00:00,355,25979089613,9ec5541bffda471656ecbcc3913f9b695b78ef36,3.14,4.5,0.2221,-0.3026,False
premier_league,2425,historical_proxy_research,1x2,draw,e5aee591c44c7d234f0c,6877c3f6f7f796674df6,2135206fb49ec275,2026-05-17T02:27:51.086522+00:00,355,25979089613,9ec5541bffda471656ecbcc3913f9b695b78ef36,3.21,4.3,0.2324,-0.254,False
premier_league,2425,historical_proxy_research,1x2,away,a7e69d7f6a449f7d3e27,78a30856b1e30277940a,2135206fb49ec275,2026-05-17T02:27:51.086522+00:00,355,25979089613,9ec5541bffda471656ecbcc3913f9b695b78ef36,2.52,1.83,0.5455,0.3747,True
premier_league,2425,historical_proxy_research,1x2,home,2939deb5dd9b5bd594e3,d94828aaebf5abde81cb,7bd44d3a6c82ea74,2026-05-17T02:27:51.086522+00:00,355,25979089613,9ec5541bffda471656ecbcc3913f9b695b78ef36,1.82,2.64,0.3793,-0.3097,False
premier_league,2425,historical_proxy_research,1x2,draw,dfb59f4b91aad761436d,9d2f80087abbcb11ccf5,7bd44d3a6c82ea74,2026-05-17T02:27:51.086522+00:00,355,25979089613,9ec5541bffda471656ecbcc3913f9b695b78ef36,3.56,4.56,0.2191,-0.22,False
premier_league,2425,historical_proxy_research,1x2,away,dcd0ab915e76a0bc1dad,78247b9e81bc5e54d8c5,7bd44d3a6c82ea74,2026-05-17T02:27:51.086522+00:00,355,25979089613,9ec5541bffda471656ecbcc3913f9b695b78ef36,5.01,2.49,0.4016,1.012,True
