league,season,sample_phase,market,selection,snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
premier_league,2425,historical_proxy_research,1x2,draw,a101e7533df8a4ac1b1e,3ce3e7250b47075d9a06,3b2b9e33fea5a818,2026-05-11T07:51:23.566158+00:00,222,25657369974,6809d891a57f3cc2668c5bdd544fd6d42d0f8626,3.18,4.18,0.2393,-0.239,False
premier_league,2425,historical_proxy_research,1x2,away,31381d917f6171aeb655,52e0caf2881fa2589c17,3b2b9e33fea5a818,2026-05-11T07:51:23.566158+00:00,222,25657369974,6809d891a57f3cc2668c5bdd544fd6d42d0f8626,2.95,3.64,0.2746,-0.1899,False
premier_league,2425,historical_proxy_research,1x2,home,57f9eed7a18b84f5a47c,83d0a4717b0a32774c62,e0933b4ba83870ad,2026-05-11T07:51:23.566158+00:00,222,25657369974,6809d891a57f3cc2668c5bdd544fd6d42d0f8626,5.32,2.25,0.4446,1.3653,True
premier_league,2425,historical_proxy_research,1x2,draw,da2343bf8e845b95874f,0f9bc35e6ed838a7d568,e0933b4ba83870ad,2026-05-11T07:51:23.566158+00:00,222,25657369974,6809d891a57f3cc2668c5bdd544fd6d42d0f8626,3.86,3.9,0.2563,-0.0107,False
premier_league,2425,historical_proxy_research,1x2,away,7404810d08da571900be,b88c4bcea85ef4c47f50,e0933b4ba83870ad,2026-05-11T07:51:23.566158+00:00,222,25657369974,6809d891a57f3cc2668c5bdd544fd6d42d0f8626,1.71,3.34,0.2991,-0.4885,False
premier_league,2425,historical_proxy_research,1x2,home,94e41ad5dacc3cd7ec41,6c3b759bdd0f6fe4fa93,2135206fb49ec275,2026-05-11T07:51:23.566158+00:00,222,25657369974,6809d891a57f3cc2668c5bdd544fd6d42d0f8626,3.14,4.5,0.2221,-0.3026,False
premier_league,2425,historical_proxy_research,1x2,draw,818865737ec71a149125,6877c3f6f7f796674df6,2135206fb49ec275,2026-05-11T07:51:23.566158+00:00,222,25657369974,6809d891a57f3cc2668c5bdd544fd6d42d0f8626,3.21,4.3,0.2324,-0.254,False
premier_league,2425,historical_proxy_research,1x2,away,b156289823acbb6c0783,78a30856b1e30277940a,2135206fb49ec275,2026-05-11T07:51:23.566158+00:00,222,25657369974,6809d891a57f3cc2668c5bdd544fd6d42d0f8626,2.52,1.83,0.5455,0.3747,True
premier_league,2425,historical_proxy_research,1x2,home,ef8e9410c16f1ae94245,d94828aaebf5abde81cb,7bd44d3a6c82ea74,2026-05-11T07:51:23.566158+00:00,222,25657369974,6809d891a57f3cc2668c5bdd544fd6d42d0f8626,1.82,2.64,0.3793,-0.3097,False
premier_league,2425,historical_proxy_research,1x2,draw,7cc52ff405b1635ae30b,9d2f80087abbcb11ccf5,7bd44d3a6c82ea74,2026-05-11T07:51:23.566158+00:00,222,25657369974,6809d891a57f3cc2668c5bdd544fd6d42d0f8626,3.56,4.56,0.2191,-0.22,False
premier_league,2425,historical_proxy_research,1x2,away,8377122707c0c4571992,78247b9e81bc5e54d8c5,7bd44d3a6c82ea74,2026-05-11T07:51:23.566158+00:00,222,25657369974,6809d891a57f3cc2668c5bdd544fd6d42d0f8626,5.01,2.49,0.4016,1.012,True
