league,season,sample_phase,market,selection,snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
premier_league,2425,historical_proxy_research,1x2,draw,51af2c237c9eb4d49c13,3ce3e7250b47075d9a06,3b2b9e33fea5a818,2026-05-11T14:43:52.323012+00:00,255,25677164693,86874f16a128c00b078e2e2c0e0117999cb33104,3.18,4.18,0.2393,-0.239,False
premier_league,2425,historical_proxy_research,1x2,away,bf8b3c6016135b8acdcd,52e0caf2881fa2589c17,3b2b9e33fea5a818,2026-05-11T14:43:52.323012+00:00,255,25677164693,86874f16a128c00b078e2e2c0e0117999cb33104,2.95,3.64,0.2746,-0.1899,False
premier_league,2425,historical_proxy_research,1x2,home,e8ede8709bcf416fd21f,83d0a4717b0a32774c62,e0933b4ba83870ad,2026-05-11T14:43:52.323012+00:00,255,25677164693,86874f16a128c00b078e2e2c0e0117999cb33104,5.32,2.25,0.4446,1.3653,True
premier_league,2425,historical_proxy_research,1x2,draw,60a320de548b2fc19ea9,0f9bc35e6ed838a7d568,e0933b4ba83870ad,2026-05-11T14:43:52.323012+00:00,255,25677164693,86874f16a128c00b078e2e2c0e0117999cb33104,3.86,3.9,0.2563,-0.0107,False
premier_league,2425,historical_proxy_research,1x2,away,4491dfb8a5439b1e8d31,b88c4bcea85ef4c47f50,e0933b4ba83870ad,2026-05-11T14:43:52.323012+00:00,255,25677164693,86874f16a128c00b078e2e2c0e0117999cb33104,1.71,3.34,0.2991,-0.4885,False
premier_league,2425,historical_proxy_research,1x2,home,a080ab4d137d710bf3c2,6c3b759bdd0f6fe4fa93,2135206fb49ec275,2026-05-11T14:43:52.323012+00:00,255,25677164693,86874f16a128c00b078e2e2c0e0117999cb33104,3.14,4.5,0.2221,-0.3026,False
premier_league,2425,historical_proxy_research,1x2,draw,f4d13e97c8260db6b6ad,6877c3f6f7f796674df6,2135206fb49ec275,2026-05-11T14:43:52.323012+00:00,255,25677164693,86874f16a128c00b078e2e2c0e0117999cb33104,3.21,4.3,0.2324,-0.254,False
premier_league,2425,historical_proxy_research,1x2,away,f02c7b99bdb9d663d7cc,78a30856b1e30277940a,2135206fb49ec275,2026-05-11T14:43:52.323012+00:00,255,25677164693,86874f16a128c00b078e2e2c0e0117999cb33104,2.52,1.83,0.5455,0.3747,True
premier_league,2425,historical_proxy_research,1x2,home,8a4386ec5052632d8c5e,d94828aaebf5abde81cb,7bd44d3a6c82ea74,2026-05-11T14:43:52.323012+00:00,255,25677164693,86874f16a128c00b078e2e2c0e0117999cb33104,1.82,2.64,0.3793,-0.3097,False
premier_league,2425,historical_proxy_research,1x2,draw,6639881845fb251c9d9c,9d2f80087abbcb11ccf5,7bd44d3a6c82ea74,2026-05-11T14:43:52.323012+00:00,255,25677164693,86874f16a128c00b078e2e2c0e0117999cb33104,3.56,4.56,0.2191,-0.22,False
premier_league,2425,historical_proxy_research,1x2,away,a0a9a4cada623bf41373,78247b9e81bc5e54d8c5,7bd44d3a6c82ea74,2026-05-11T14:43:52.323012+00:00,255,25677164693,86874f16a128c00b078e2e2c0e0117999cb33104,5.01,2.49,0.4016,1.012,True
