league,season,sample_phase,market,selection,snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
premier_league,2425,historical_proxy_research,1x2,away,1ee0a7ad2ea3564a6c83,52e0caf2881fa2589c17,3b2b9e33fea5a818,2026-05-11T14:39:38.493499+00:00,254,25676926944,4447ba49cf805fb852a16faf729f1667dc437dc8,2.95,3.64,0.2746,-0.1899,False
premier_league,2425,historical_proxy_research,1x2,home,ce69e09c87db88e63477,83d0a4717b0a32774c62,e0933b4ba83870ad,2026-05-11T14:39:38.493499+00:00,254,25676926944,4447ba49cf805fb852a16faf729f1667dc437dc8,5.32,2.25,0.4446,1.3653,True
premier_league,2425,historical_proxy_research,1x2,draw,9feb77fc5cebd9d719fd,0f9bc35e6ed838a7d568,e0933b4ba83870ad,2026-05-11T14:39:38.493499+00:00,254,25676926944,4447ba49cf805fb852a16faf729f1667dc437dc8,3.86,3.9,0.2563,-0.0107,False
premier_league,2425,historical_proxy_research,1x2,away,013d46218dbb7368559e,b88c4bcea85ef4c47f50,e0933b4ba83870ad,2026-05-11T14:39:38.493499+00:00,254,25676926944,4447ba49cf805fb852a16faf729f1667dc437dc8,1.71,3.34,0.2991,-0.4885,False
premier_league,2425,historical_proxy_research,1x2,home,7623e293d8b10333fd95,6c3b759bdd0f6fe4fa93,2135206fb49ec275,2026-05-11T14:39:38.493499+00:00,254,25676926944,4447ba49cf805fb852a16faf729f1667dc437dc8,3.14,4.5,0.2221,-0.3026,False
premier_league,2425,historical_proxy_research,1x2,draw,344f850d273fa7a2ae30,6877c3f6f7f796674df6,2135206fb49ec275,2026-05-11T14:39:38.493499+00:00,254,25676926944,4447ba49cf805fb852a16faf729f1667dc437dc8,3.21,4.3,0.2324,-0.254,False
premier_league,2425,historical_proxy_research,1x2,away,291c6cd2b827fe29f823,78a30856b1e30277940a,2135206fb49ec275,2026-05-11T14:39:38.493499+00:00,254,25676926944,4447ba49cf805fb852a16faf729f1667dc437dc8,2.52,1.83,0.5455,0.3747,True
premier_league,2425,historical_proxy_research,1x2,home,202eae9bb777ad03d371,d94828aaebf5abde81cb,7bd44d3a6c82ea74,2026-05-11T14:39:38.493499+00:00,254,25676926944,4447ba49cf805fb852a16faf729f1667dc437dc8,1.82,2.64,0.3793,-0.3097,False
premier_league,2425,historical_proxy_research,1x2,draw,f4674ab8eac972d878b2,9d2f80087abbcb11ccf5,7bd44d3a6c82ea74,2026-05-11T14:39:38.493499+00:00,254,25676926944,4447ba49cf805fb852a16faf729f1667dc437dc8,3.56,4.56,0.2191,-0.22,False
premier_league,2425,historical_proxy_research,1x2,away,cccd7ebab002f3e059ca,78247b9e81bc5e54d8c5,7bd44d3a6c82ea74,2026-05-11T14:39:38.493499+00:00,254,25676926944,4447ba49cf805fb852a16faf729f1667dc437dc8,5.01,2.49,0.4016,1.012,True
