league,season,sample_phase,market,selection,snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
premier_league,2425,historical_proxy_research,1x2,draw,ecf1aa66c8b520bb3af0,3ce3e7250b47075d9a06,3b2b9e33fea5a818,2026-05-11T13:28:08.505684+00:00,243,25673090682,d39723b4d94f151a0f64d66fe75d13090e5033fc,3.18,4.18,0.2393,-0.239,False
premier_league,2425,historical_proxy_research,1x2,away,f6166395da8908fc7148,52e0caf2881fa2589c17,3b2b9e33fea5a818,2026-05-11T13:28:08.505684+00:00,243,25673090682,d39723b4d94f151a0f64d66fe75d13090e5033fc,2.95,3.64,0.2746,-0.1899,False
premier_league,2425,historical_proxy_research,1x2,home,7c3fc7e0f8aa6ee4335a,83d0a4717b0a32774c62,e0933b4ba83870ad,2026-05-11T13:28:08.505684+00:00,243,25673090682,d39723b4d94f151a0f64d66fe75d13090e5033fc,5.32,2.25,0.4446,1.3653,True
premier_league,2425,historical_proxy_research,1x2,draw,854df464b43a2b351e31,0f9bc35e6ed838a7d568,e0933b4ba83870ad,2026-05-11T13:28:08.505684+00:00,243,25673090682,d39723b4d94f151a0f64d66fe75d13090e5033fc,3.86,3.9,0.2563,-0.0107,False
premier_league,2425,historical_proxy_research,1x2,away,096ffac09a3bb86609f7,b88c4bcea85ef4c47f50,e0933b4ba83870ad,2026-05-11T13:28:08.505684+00:00,243,25673090682,d39723b4d94f151a0f64d66fe75d13090e5033fc,1.71,3.34,0.2991,-0.4885,False
premier_league,2425,historical_proxy_research,1x2,home,c0bffd1fe553e397c70a,6c3b759bdd0f6fe4fa93,2135206fb49ec275,2026-05-11T13:28:08.505684+00:00,243,25673090682,d39723b4d94f151a0f64d66fe75d13090e5033fc,3.14,4.5,0.2221,-0.3026,False
premier_league,2425,historical_proxy_research,1x2,draw,d6028474060e7e6256b0,6877c3f6f7f796674df6,2135206fb49ec275,2026-05-11T13:28:08.505684+00:00,243,25673090682,d39723b4d94f151a0f64d66fe75d13090e5033fc,3.21,4.3,0.2324,-0.254,False
premier_league,2425,historical_proxy_research,1x2,away,4c93c6c1615e5511413e,78a30856b1e30277940a,2135206fb49ec275,2026-05-11T13:28:08.505684+00:00,243,25673090682,d39723b4d94f151a0f64d66fe75d13090e5033fc,2.52,1.83,0.5455,0.3747,True
premier_league,2425,historical_proxy_research,1x2,home,2d6fd16a7bf37d53aa03,d94828aaebf5abde81cb,7bd44d3a6c82ea74,2026-05-11T13:28:08.505684+00:00,243,25673090682,d39723b4d94f151a0f64d66fe75d13090e5033fc,1.82,2.64,0.3793,-0.3097,False
premier_league,2425,historical_proxy_research,1x2,draw,21505acdabe3e50b32f5,9d2f80087abbcb11ccf5,7bd44d3a6c82ea74,2026-05-11T13:28:08.505684+00:00,243,25673090682,d39723b4d94f151a0f64d66fe75d13090e5033fc,3.56,4.56,0.2191,-0.22,False
premier_league,2425,historical_proxy_research,1x2,away,13f52fe4a8090fec3e4e,78247b9e81bc5e54d8c5,7bd44d3a6c82ea74,2026-05-11T13:28:08.505684+00:00,243,25673090682,d39723b4d94f151a0f64d66fe75d13090e5033fc,5.01,2.49,0.4016,1.012,True
