league,season,sample_phase,market,selection,snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
premier_league,2425,historical_proxy_research,1x2,draw,593f43052b4483d71cca,3ce3e7250b47075d9a06,3b2b9e33fea5a818,2026-05-16T21:29:34.217108+00:00,354,25973379858,02c15b3f57629d0be34b6cfd6b8874d924b4c2b8,3.18,4.18,0.2393,-0.239,False
premier_league,2425,historical_proxy_research,1x2,away,16847324c009a5a619ad,52e0caf2881fa2589c17,3b2b9e33fea5a818,2026-05-16T21:29:34.217108+00:00,354,25973379858,02c15b3f57629d0be34b6cfd6b8874d924b4c2b8,2.95,3.64,0.2746,-0.1899,False
premier_league,2425,historical_proxy_research,1x2,home,66dcb6a7b270bd9842b4,83d0a4717b0a32774c62,e0933b4ba83870ad,2026-05-16T21:29:34.217108+00:00,354,25973379858,02c15b3f57629d0be34b6cfd6b8874d924b4c2b8,5.32,2.25,0.4446,1.3653,True
premier_league,2425,historical_proxy_research,1x2,draw,e90d01921aeb83e411c5,0f9bc35e6ed838a7d568,e0933b4ba83870ad,2026-05-16T21:29:34.217108+00:00,354,25973379858,02c15b3f57629d0be34b6cfd6b8874d924b4c2b8,3.86,3.9,0.2563,-0.0107,False
premier_league,2425,historical_proxy_research,1x2,away,f32a1240664d01f028ca,b88c4bcea85ef4c47f50,e0933b4ba83870ad,2026-05-16T21:29:34.217108+00:00,354,25973379858,02c15b3f57629d0be34b6cfd6b8874d924b4c2b8,1.71,3.34,0.2991,-0.4885,False
premier_league,2425,historical_proxy_research,1x2,home,375b18c1be59673e056b,6c3b759bdd0f6fe4fa93,2135206fb49ec275,2026-05-16T21:29:34.217108+00:00,354,25973379858,02c15b3f57629d0be34b6cfd6b8874d924b4c2b8,3.14,4.5,0.2221,-0.3026,False
premier_league,2425,historical_proxy_research,1x2,draw,3f30a0af105a641c8c32,6877c3f6f7f796674df6,2135206fb49ec275,2026-05-16T21:29:34.217108+00:00,354,25973379858,02c15b3f57629d0be34b6cfd6b8874d924b4c2b8,3.21,4.3,0.2324,-0.254,False
premier_league,2425,historical_proxy_research,1x2,away,4c5ed78d0752e0400758,78a30856b1e30277940a,2135206fb49ec275,2026-05-16T21:29:34.217108+00:00,354,25973379858,02c15b3f57629d0be34b6cfd6b8874d924b4c2b8,2.52,1.83,0.5455,0.3747,True
premier_league,2425,historical_proxy_research,1x2,home,0f00f86836a0d2bbf1b1,d94828aaebf5abde81cb,7bd44d3a6c82ea74,2026-05-16T21:29:34.217108+00:00,354,25973379858,02c15b3f57629d0be34b6cfd6b8874d924b4c2b8,1.82,2.64,0.3793,-0.3097,False
premier_league,2425,historical_proxy_research,1x2,draw,ea54c6f39d22cfb8e145,9d2f80087abbcb11ccf5,7bd44d3a6c82ea74,2026-05-16T21:29:34.217108+00:00,354,25973379858,02c15b3f57629d0be34b6cfd6b8874d924b4c2b8,3.56,4.56,0.2191,-0.22,False
premier_league,2425,historical_proxy_research,1x2,away,2f0e145c0b91aafe5d62,78247b9e81bc5e54d8c5,7bd44d3a6c82ea74,2026-05-16T21:29:34.217108+00:00,354,25973379858,02c15b3f57629d0be34b6cfd6b8874d924b4c2b8,5.01,2.49,0.4016,1.012,True
