league,season,sample_phase,market,selection,snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
premier_league,2425,historical_proxy_research,1x2,draw,312ed1c031cc3b7aedb1,3ce3e7250b47075d9a06,3b2b9e33fea5a818,2026-05-11T09:19:17.027140+00:00,232,25661426011,9b32185e40733efb4709eb8aab8bd61d11ec8cda,3.18,4.18,0.2393,-0.239,False
premier_league,2425,historical_proxy_research,1x2,away,0410920c3c31e6aa00b6,52e0caf2881fa2589c17,3b2b9e33fea5a818,2026-05-11T09:19:17.027140+00:00,232,25661426011,9b32185e40733efb4709eb8aab8bd61d11ec8cda,2.95,3.64,0.2746,-0.1899,False
premier_league,2425,historical_proxy_research,1x2,home,dfb34953d6a8ce703e26,83d0a4717b0a32774c62,e0933b4ba83870ad,2026-05-11T09:19:17.027140+00:00,232,25661426011,9b32185e40733efb4709eb8aab8bd61d11ec8cda,5.32,2.25,0.4446,1.3653,True
premier_league,2425,historical_proxy_research,1x2,draw,aab45ce7d7cd0454106d,0f9bc35e6ed838a7d568,e0933b4ba83870ad,2026-05-11T09:19:17.027140+00:00,232,25661426011,9b32185e40733efb4709eb8aab8bd61d11ec8cda,3.86,3.9,0.2563,-0.0107,False
premier_league,2425,historical_proxy_research,1x2,away,8ac85900223b50e8a043,b88c4bcea85ef4c47f50,e0933b4ba83870ad,2026-05-11T09:19:17.027140+00:00,232,25661426011,9b32185e40733efb4709eb8aab8bd61d11ec8cda,1.71,3.34,0.2991,-0.4885,False
premier_league,2425,historical_proxy_research,1x2,home,c9a35c3ee7394c75577b,6c3b759bdd0f6fe4fa93,2135206fb49ec275,2026-05-11T09:19:17.027140+00:00,232,25661426011,9b32185e40733efb4709eb8aab8bd61d11ec8cda,3.14,4.5,0.2221,-0.3026,False
premier_league,2425,historical_proxy_research,1x2,draw,dd5a8603564b38363ee5,6877c3f6f7f796674df6,2135206fb49ec275,2026-05-11T09:19:17.027140+00:00,232,25661426011,9b32185e40733efb4709eb8aab8bd61d11ec8cda,3.21,4.3,0.2324,-0.254,False
premier_league,2425,historical_proxy_research,1x2,away,03ab9932e0322cdf787b,78a30856b1e30277940a,2135206fb49ec275,2026-05-11T09:19:17.027140+00:00,232,25661426011,9b32185e40733efb4709eb8aab8bd61d11ec8cda,2.52,1.83,0.5455,0.3747,True
premier_league,2425,historical_proxy_research,1x2,home,c111719da318633897e6,d94828aaebf5abde81cb,7bd44d3a6c82ea74,2026-05-11T09:19:17.027140+00:00,232,25661426011,9b32185e40733efb4709eb8aab8bd61d11ec8cda,1.82,2.64,0.3793,-0.3097,False
premier_league,2425,historical_proxy_research,1x2,draw,a3c65045f650e0147026,9d2f80087abbcb11ccf5,7bd44d3a6c82ea74,2026-05-11T09:19:17.027140+00:00,232,25661426011,9b32185e40733efb4709eb8aab8bd61d11ec8cda,3.56,4.56,0.2191,-0.22,False
premier_league,2425,historical_proxy_research,1x2,away,0e229f42ecc5e59a55c1,78247b9e81bc5e54d8c5,7bd44d3a6c82ea74,2026-05-11T09:19:17.027140+00:00,232,25661426011,9b32185e40733efb4709eb8aab8bd61d11ec8cda,5.01,2.49,0.4016,1.012,True
