league,season,sample_phase,market,selection,snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
premier_league,2425,historical_proxy_research,1x2,draw,92e020563c7497f6a2f2,3ce3e7250b47075d9a06,3b2b9e33fea5a818,2026-05-11T09:04:56.431077+00:00,229,25660740104,a497115c2d6cb06ec31cf0b9e423832a31776199,3.18,4.18,0.2393,-0.239,False
premier_league,2425,historical_proxy_research,1x2,away,b6debc9fa95c69655af0,52e0caf2881fa2589c17,3b2b9e33fea5a818,2026-05-11T09:04:56.431077+00:00,229,25660740104,a497115c2d6cb06ec31cf0b9e423832a31776199,2.95,3.64,0.2746,-0.1899,False
premier_league,2425,historical_proxy_research,1x2,home,6a41226d9d4191fab04e,83d0a4717b0a32774c62,e0933b4ba83870ad,2026-05-11T09:04:56.431077+00:00,229,25660740104,a497115c2d6cb06ec31cf0b9e423832a31776199,5.32,2.25,0.4446,1.3653,True
premier_league,2425,historical_proxy_research,1x2,draw,459dbd88ad9ada0f78d4,0f9bc35e6ed838a7d568,e0933b4ba83870ad,2026-05-11T09:04:56.431077+00:00,229,25660740104,a497115c2d6cb06ec31cf0b9e423832a31776199,3.86,3.9,0.2563,-0.0107,False
premier_league,2425,historical_proxy_research,1x2,away,d6830468dd42c28747f2,b88c4bcea85ef4c47f50,e0933b4ba83870ad,2026-05-11T09:04:56.431077+00:00,229,25660740104,a497115c2d6cb06ec31cf0b9e423832a31776199,1.71,3.34,0.2991,-0.4885,False
premier_league,2425,historical_proxy_research,1x2,home,89ab100d979a95705dde,6c3b759bdd0f6fe4fa93,2135206fb49ec275,2026-05-11T09:04:56.431077+00:00,229,25660740104,a497115c2d6cb06ec31cf0b9e423832a31776199,3.14,4.5,0.2221,-0.3026,False
premier_league,2425,historical_proxy_research,1x2,draw,eec355fb11d65b89f24c,6877c3f6f7f796674df6,2135206fb49ec275,2026-05-11T09:04:56.431077+00:00,229,25660740104,a497115c2d6cb06ec31cf0b9e423832a31776199,3.21,4.3,0.2324,-0.254,False
premier_league,2425,historical_proxy_research,1x2,away,a9e83b57a264049e2c88,78a30856b1e30277940a,2135206fb49ec275,2026-05-11T09:04:56.431077+00:00,229,25660740104,a497115c2d6cb06ec31cf0b9e423832a31776199,2.52,1.83,0.5455,0.3747,True
premier_league,2425,historical_proxy_research,1x2,home,428000d921b6599cd011,d94828aaebf5abde81cb,7bd44d3a6c82ea74,2026-05-11T09:04:56.431077+00:00,229,25660740104,a497115c2d6cb06ec31cf0b9e423832a31776199,1.82,2.64,0.3793,-0.3097,False
premier_league,2425,historical_proxy_research,1x2,draw,e2629a06acf287224e9a,9d2f80087abbcb11ccf5,7bd44d3a6c82ea74,2026-05-11T09:04:56.431077+00:00,229,25660740104,a497115c2d6cb06ec31cf0b9e423832a31776199,3.56,4.56,0.2191,-0.22,False
premier_league,2425,historical_proxy_research,1x2,away,b24bc05e9f0ea04bacd2,78247b9e81bc5e54d8c5,7bd44d3a6c82ea74,2026-05-11T09:04:56.431077+00:00,229,25660740104,a497115c2d6cb06ec31cf0b9e423832a31776199,5.01,2.49,0.4016,1.012,True
