league,season,sample_phase,market,selection,snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
premier_league,2425,historical_proxy_research,1x2,draw,f836d4699d4db69461ba,3ce3e7250b47075d9a06,3b2b9e33fea5a818,2026-05-12T15:05:31.795039+00:00,327,25743135641,c23dcdbb4d426904e395261d31f38a540b180675,3.18,4.18,0.2393,-0.239,False
premier_league,2425,historical_proxy_research,1x2,away,4f43361760789ef8fcbc,52e0caf2881fa2589c17,3b2b9e33fea5a818,2026-05-12T15:05:31.795039+00:00,327,25743135641,c23dcdbb4d426904e395261d31f38a540b180675,2.95,3.64,0.2746,-0.1899,False
premier_league,2425,historical_proxy_research,1x2,home,8ac49529d1ecdc0180ca,83d0a4717b0a32774c62,e0933b4ba83870ad,2026-05-12T15:05:31.795039+00:00,327,25743135641,c23dcdbb4d426904e395261d31f38a540b180675,5.32,2.25,0.4446,1.3653,True
premier_league,2425,historical_proxy_research,1x2,draw,9e7593191a0f2e398f67,0f9bc35e6ed838a7d568,e0933b4ba83870ad,2026-05-12T15:05:31.795039+00:00,327,25743135641,c23dcdbb4d426904e395261d31f38a540b180675,3.86,3.9,0.2563,-0.0107,False
premier_league,2425,historical_proxy_research,1x2,away,929a341d02af79f62ced,b88c4bcea85ef4c47f50,e0933b4ba83870ad,2026-05-12T15:05:31.795039+00:00,327,25743135641,c23dcdbb4d426904e395261d31f38a540b180675,1.71,3.34,0.2991,-0.4885,False
premier_league,2425,historical_proxy_research,1x2,home,1029a35159d2646de6e8,6c3b759bdd0f6fe4fa93,2135206fb49ec275,2026-05-12T15:05:31.795039+00:00,327,25743135641,c23dcdbb4d426904e395261d31f38a540b180675,3.14,4.5,0.2221,-0.3026,False
premier_league,2425,historical_proxy_research,1x2,draw,912d3b068d51f69c0e09,6877c3f6f7f796674df6,2135206fb49ec275,2026-05-12T15:05:31.795039+00:00,327,25743135641,c23dcdbb4d426904e395261d31f38a540b180675,3.21,4.3,0.2324,-0.254,False
premier_league,2425,historical_proxy_research,1x2,away,63551effa680f9c13403,78a30856b1e30277940a,2135206fb49ec275,2026-05-12T15:05:31.795039+00:00,327,25743135641,c23dcdbb4d426904e395261d31f38a540b180675,2.52,1.83,0.5455,0.3747,True
premier_league,2425,historical_proxy_research,1x2,home,ad671ff51a1ab19973f0,d94828aaebf5abde81cb,7bd44d3a6c82ea74,2026-05-12T15:05:31.795039+00:00,327,25743135641,c23dcdbb4d426904e395261d31f38a540b180675,1.82,2.64,0.3793,-0.3097,False
premier_league,2425,historical_proxy_research,1x2,draw,4a514ec7ea77c8b37ac1,9d2f80087abbcb11ccf5,7bd44d3a6c82ea74,2026-05-12T15:05:31.795039+00:00,327,25743135641,c23dcdbb4d426904e395261d31f38a540b180675,3.56,4.56,0.2191,-0.22,False
premier_league,2425,historical_proxy_research,1x2,away,e81819843fa156d6131b,78247b9e81bc5e54d8c5,7bd44d3a6c82ea74,2026-05-12T15:05:31.795039+00:00,327,25743135641,c23dcdbb4d426904e395261d31f38a540b180675,5.01,2.49,0.4016,1.012,True
