league,season,sample_phase,market,selection,snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
premier_league,2425,historical_proxy_research,1x2,draw,a2373d38f759cb124304,3ce3e7250b47075d9a06,3b2b9e33fea5a818,2026-05-27T02:42:04.244794+00:00,375,26487467800,be8c6dca9aec50f4e798a3fe29ea026a5969f965,3.18,4.18,0.2393,-0.239,False
premier_league,2425,historical_proxy_research,1x2,away,148b38a7ccdc5cd3dcc0,52e0caf2881fa2589c17,3b2b9e33fea5a818,2026-05-27T02:42:04.244794+00:00,375,26487467800,be8c6dca9aec50f4e798a3fe29ea026a5969f965,2.95,3.64,0.2746,-0.1899,False
premier_league,2425,historical_proxy_research,1x2,home,51f4563828527023adf4,83d0a4717b0a32774c62,e0933b4ba83870ad,2026-05-27T02:42:04.244794+00:00,375,26487467800,be8c6dca9aec50f4e798a3fe29ea026a5969f965,5.32,2.25,0.4446,1.3653,True
premier_league,2425,historical_proxy_research,1x2,draw,b6da4dbe4594ef2f97c0,0f9bc35e6ed838a7d568,e0933b4ba83870ad,2026-05-27T02:42:04.244794+00:00,375,26487467800,be8c6dca9aec50f4e798a3fe29ea026a5969f965,3.86,3.9,0.2563,-0.0107,False
premier_league,2425,historical_proxy_research,1x2,away,26eb02566a32e076f206,b88c4bcea85ef4c47f50,e0933b4ba83870ad,2026-05-27T02:42:04.244794+00:00,375,26487467800,be8c6dca9aec50f4e798a3fe29ea026a5969f965,1.71,3.34,0.2991,-0.4885,False
premier_league,2425,historical_proxy_research,1x2,home,0a80a61238d86514b6b0,6c3b759bdd0f6fe4fa93,2135206fb49ec275,2026-05-27T02:42:04.244794+00:00,375,26487467800,be8c6dca9aec50f4e798a3fe29ea026a5969f965,3.14,4.5,0.2221,-0.3026,False
premier_league,2425,historical_proxy_research,1x2,draw,b1700b94cb7a00347fbb,6877c3f6f7f796674df6,2135206fb49ec275,2026-05-27T02:42:04.244794+00:00,375,26487467800,be8c6dca9aec50f4e798a3fe29ea026a5969f965,3.21,4.3,0.2324,-0.254,False
premier_league,2425,historical_proxy_research,1x2,away,40c641720d399fd98279,78a30856b1e30277940a,2135206fb49ec275,2026-05-27T02:42:04.244794+00:00,375,26487467800,be8c6dca9aec50f4e798a3fe29ea026a5969f965,2.52,1.83,0.5455,0.3747,True
premier_league,2425,historical_proxy_research,1x2,home,da7a46a0faf97f28c317,d94828aaebf5abde81cb,7bd44d3a6c82ea74,2026-05-27T02:42:04.244794+00:00,375,26487467800,be8c6dca9aec50f4e798a3fe29ea026a5969f965,1.82,2.64,0.3793,-0.3097,False
premier_league,2425,historical_proxy_research,1x2,draw,99f5ee7a9c954ea601d7,9d2f80087abbcb11ccf5,7bd44d3a6c82ea74,2026-05-27T02:42:04.244794+00:00,375,26487467800,be8c6dca9aec50f4e798a3fe29ea026a5969f965,3.56,4.56,0.2191,-0.22,False
premier_league,2425,historical_proxy_research,1x2,away,624d9a5abc90bbf82d6c,78247b9e81bc5e54d8c5,7bd44d3a6c82ea74,2026-05-27T02:42:04.244794+00:00,375,26487467800,be8c6dca9aec50f4e798a3fe29ea026a5969f965,5.01,2.49,0.4016,1.012,True
