league,season,sample_phase,market,selection,snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
premier_league,2425,historical_proxy_research,1x2,away,36de8f010c6c1751fd93,52e0caf2881fa2589c17,3b2b9e33fea5a818,2026-05-10T23:09:41.252032+00:00,175,25642339928,6c35a793e02f135c51796e318177c2f659b3c780,2.95,3.64,0.2746,-0.1899,False
premier_league,2425,historical_proxy_research,1x2,home,f7efbaa54ebe7486ec5f,83d0a4717b0a32774c62,e0933b4ba83870ad,2026-05-10T23:09:41.252032+00:00,175,25642339928,6c35a793e02f135c51796e318177c2f659b3c780,5.32,2.25,0.4446,1.3653,True
premier_league,2425,historical_proxy_research,1x2,draw,d901c04d77f3b735d9d7,0f9bc35e6ed838a7d568,e0933b4ba83870ad,2026-05-10T23:09:41.252032+00:00,175,25642339928,6c35a793e02f135c51796e318177c2f659b3c780,3.86,3.9,0.2563,-0.0107,False
premier_league,2425,historical_proxy_research,1x2,away,3acc04bad30c31338ebb,b88c4bcea85ef4c47f50,e0933b4ba83870ad,2026-05-10T23:09:41.252032+00:00,175,25642339928,6c35a793e02f135c51796e318177c2f659b3c780,1.71,3.34,0.2991,-0.4885,False
premier_league,2425,historical_proxy_research,1x2,home,5c295b36086267d91f43,6c3b759bdd0f6fe4fa93,2135206fb49ec275,2026-05-10T23:09:41.252032+00:00,175,25642339928,6c35a793e02f135c51796e318177c2f659b3c780,3.14,4.5,0.2221,-0.3026,False
premier_league,2425,historical_proxy_research,1x2,draw,5eb75fce58a889e2a0db,6877c3f6f7f796674df6,2135206fb49ec275,2026-05-10T23:09:41.252032+00:00,175,25642339928,6c35a793e02f135c51796e318177c2f659b3c780,3.21,4.3,0.2324,-0.254,False
premier_league,2425,historical_proxy_research,1x2,away,7dd104a00564fb9b38ed,78a30856b1e30277940a,2135206fb49ec275,2026-05-10T23:09:41.252032+00:00,175,25642339928,6c35a793e02f135c51796e318177c2f659b3c780,2.52,1.83,0.5455,0.3747,True
premier_league,2425,historical_proxy_research,1x2,home,5100398217530a1a8a28,d94828aaebf5abde81cb,7bd44d3a6c82ea74,2026-05-10T23:09:41.252032+00:00,175,25642339928,6c35a793e02f135c51796e318177c2f659b3c780,1.82,2.64,0.3793,-0.3097,False
premier_league,2425,historical_proxy_research,1x2,draw,7a997a6297525eeb6d0e,9d2f80087abbcb11ccf5,7bd44d3a6c82ea74,2026-05-10T23:09:41.252032+00:00,175,25642339928,6c35a793e02f135c51796e318177c2f659b3c780,3.56,4.56,0.2191,-0.22,False
premier_league,2425,historical_proxy_research,1x2,away,4d10b0314a4796b1e103,78247b9e81bc5e54d8c5,7bd44d3a6c82ea74,2026-05-10T23:09:41.252032+00:00,175,25642339928,6c35a793e02f135c51796e318177c2f659b3c780,5.01,2.49,0.4016,1.012,True
