league,season,sample_phase,market,selection,snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
premier_league,2425,historical_proxy_research,1x2,away,1fb6f3a0148e6ab81bed,52e0caf2881fa2589c17,3b2b9e33fea5a818,2026-05-11T09:38:35.911152+00:00,235,25662346031,fd1f064e587ac26463e5c74aa572f939636b9252,2.95,3.64,0.2746,-0.1899,False
premier_league,2425,historical_proxy_research,1x2,home,f5429760983b22b73ace,83d0a4717b0a32774c62,e0933b4ba83870ad,2026-05-11T09:38:35.911152+00:00,235,25662346031,fd1f064e587ac26463e5c74aa572f939636b9252,5.32,2.25,0.4446,1.3653,True
premier_league,2425,historical_proxy_research,1x2,draw,50d84f74dc37aea6ac1a,0f9bc35e6ed838a7d568,e0933b4ba83870ad,2026-05-11T09:38:35.911152+00:00,235,25662346031,fd1f064e587ac26463e5c74aa572f939636b9252,3.86,3.9,0.2563,-0.0107,False
premier_league,2425,historical_proxy_research,1x2,away,1ee9003968407153aabf,b88c4bcea85ef4c47f50,e0933b4ba83870ad,2026-05-11T09:38:35.911152+00:00,235,25662346031,fd1f064e587ac26463e5c74aa572f939636b9252,1.71,3.34,0.2991,-0.4885,False
premier_league,2425,historical_proxy_research,1x2,home,9aa239fb7b3409ee45b4,6c3b759bdd0f6fe4fa93,2135206fb49ec275,2026-05-11T09:38:35.911152+00:00,235,25662346031,fd1f064e587ac26463e5c74aa572f939636b9252,3.14,4.5,0.2221,-0.3026,False
premier_league,2425,historical_proxy_research,1x2,draw,c6c1f88ce4ccf2e9c01c,6877c3f6f7f796674df6,2135206fb49ec275,2026-05-11T09:38:35.911152+00:00,235,25662346031,fd1f064e587ac26463e5c74aa572f939636b9252,3.21,4.3,0.2324,-0.254,False
premier_league,2425,historical_proxy_research,1x2,away,68b2b44c63ee95554016,78a30856b1e30277940a,2135206fb49ec275,2026-05-11T09:38:35.911152+00:00,235,25662346031,fd1f064e587ac26463e5c74aa572f939636b9252,2.52,1.83,0.5455,0.3747,True
premier_league,2425,historical_proxy_research,1x2,home,f384b618f02d878e920b,d94828aaebf5abde81cb,7bd44d3a6c82ea74,2026-05-11T09:38:35.911152+00:00,235,25662346031,fd1f064e587ac26463e5c74aa572f939636b9252,1.82,2.64,0.3793,-0.3097,False
premier_league,2425,historical_proxy_research,1x2,draw,00e702ca84eee42386e7,9d2f80087abbcb11ccf5,7bd44d3a6c82ea74,2026-05-11T09:38:35.911152+00:00,235,25662346031,fd1f064e587ac26463e5c74aa572f939636b9252,3.56,4.56,0.2191,-0.22,False
premier_league,2425,historical_proxy_research,1x2,away,40ea5cdd463b8ce66565,78247b9e81bc5e54d8c5,7bd44d3a6c82ea74,2026-05-11T09:38:35.911152+00:00,235,25662346031,fd1f064e587ac26463e5c74aa572f939636b9252,5.01,2.49,0.4016,1.012,True
