league,season,sample_phase,market,selection,snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
premier_league,2425,historical_proxy_research,1x2,away,99497256204b44c54d1b,52e0caf2881fa2589c17,3b2b9e33fea5a818,2026-05-14T13:52:25.751612+00:00,347,25863814076,aaf28b36139e663f474d0a591d17d01c12b19a08,2.95,3.64,0.2746,-0.1899,False
premier_league,2425,historical_proxy_research,1x2,home,a90bf2368a6cfc410501,83d0a4717b0a32774c62,e0933b4ba83870ad,2026-05-14T13:52:25.751612+00:00,347,25863814076,aaf28b36139e663f474d0a591d17d01c12b19a08,5.32,2.25,0.4446,1.3653,True
premier_league,2425,historical_proxy_research,1x2,draw,3a230a2ac3dc54bc6610,0f9bc35e6ed838a7d568,e0933b4ba83870ad,2026-05-14T13:52:25.751612+00:00,347,25863814076,aaf28b36139e663f474d0a591d17d01c12b19a08,3.86,3.9,0.2563,-0.0107,False
premier_league,2425,historical_proxy_research,1x2,away,7468e4be3f4b0dc5134c,b88c4bcea85ef4c47f50,e0933b4ba83870ad,2026-05-14T13:52:25.751612+00:00,347,25863814076,aaf28b36139e663f474d0a591d17d01c12b19a08,1.71,3.34,0.2991,-0.4885,False
premier_league,2425,historical_proxy_research,1x2,home,be34b30382238e0fbf62,6c3b759bdd0f6fe4fa93,2135206fb49ec275,2026-05-14T13:52:25.751612+00:00,347,25863814076,aaf28b36139e663f474d0a591d17d01c12b19a08,3.14,4.5,0.2221,-0.3026,False
premier_league,2425,historical_proxy_research,1x2,draw,e70887072e324d2d4eb1,6877c3f6f7f796674df6,2135206fb49ec275,2026-05-14T13:52:25.751612+00:00,347,25863814076,aaf28b36139e663f474d0a591d17d01c12b19a08,3.21,4.3,0.2324,-0.254,False
premier_league,2425,historical_proxy_research,1x2,away,b69ce0b0acbaa8331925,78a30856b1e30277940a,2135206fb49ec275,2026-05-14T13:52:25.751612+00:00,347,25863814076,aaf28b36139e663f474d0a591d17d01c12b19a08,2.52,1.83,0.5455,0.3747,True
premier_league,2425,historical_proxy_research,1x2,home,1e99ffddafc7e3a018f3,d94828aaebf5abde81cb,7bd44d3a6c82ea74,2026-05-14T13:52:25.751612+00:00,347,25863814076,aaf28b36139e663f474d0a591d17d01c12b19a08,1.82,2.64,0.3793,-0.3097,False
premier_league,2425,historical_proxy_research,1x2,draw,30fa77ea7c700249a4b9,9d2f80087abbcb11ccf5,7bd44d3a6c82ea74,2026-05-14T13:52:25.751612+00:00,347,25863814076,aaf28b36139e663f474d0a591d17d01c12b19a08,3.56,4.56,0.2191,-0.22,False
premier_league,2425,historical_proxy_research,1x2,away,6ea671b9f650c41e5b25,78247b9e81bc5e54d8c5,7bd44d3a6c82ea74,2026-05-14T13:52:25.751612+00:00,347,25863814076,aaf28b36139e663f474d0a591d17d01c12b19a08,5.01,2.49,0.4016,1.012,True
