league,season,sample_phase,market,selection,snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
premier_league,2425,historical_proxy_research,1x2,draw,85a56efe7013f24a481d,3ce3e7250b47075d9a06,3b2b9e33fea5a818,2026-05-10T21:39:44.387127+00:00,134,25640469462,3f3d669d73d26f8b330d8e6dd18967e22dc50955,3.18,3.8,0.2634,-0.1624,False
premier_league,2425,historical_proxy_research,1x2,away,1c89331334e06a1b97fb,52e0caf2881fa2589c17,3b2b9e33fea5a818,2026-05-10T21:39:44.387127+00:00,134,25640469462,3f3d669d73d26f8b330d8e6dd18967e22dc50955,2.95,3.31,0.3023,-0.1082,False
premier_league,2425,historical_proxy_research,1x2,home,e43a9986b64ad211dd18,83d0a4717b0a32774c62,e0933b4ba83870ad,2026-05-10T21:39:44.387127+00:00,134,25640469462,3f3d669d73d26f8b330d8e6dd18967e22dc50955,5.32,2.54,0.3939,1.0955,True
premier_league,2425,historical_proxy_research,1x2,draw,2c2761fb5963c390a96c,0f9bc35e6ed838a7d568,e0933b4ba83870ad,2026-05-10T21:39:44.387127+00:00,134,25640469462,3f3d669d73d26f8b330d8e6dd18967e22dc50955,3.86,3.58,0.2797,0.0796,False
premier_league,2425,historical_proxy_research,1x2,away,36863027157348d654b5,b88c4bcea85ef4c47f50,e0933b4ba83870ad,2026-05-10T21:39:44.387127+00:00,134,25640469462,3f3d669d73d26f8b330d8e6dd18967e22dc50955,1.71,3.06,0.3264,-0.4419,False
premier_league,2425,historical_proxy_research,1x2,home,aae40093ebf2f3e821e2,6c3b759bdd0f6fe4fa93,2135206fb49ec275,2026-05-10T21:39:44.387127+00:00,134,25640469462,3f3d669d73d26f8b330d8e6dd18967e22dc50955,3.14,4.14,0.2413,-0.2423,False
premier_league,2425,historical_proxy_research,1x2,draw,b3fea116a6263ea48415,6877c3f6f7f796674df6,2135206fb49ec275,2026-05-10T21:39:44.387127+00:00,134,25640469462,3f3d669d73d26f8b330d8e6dd18967e22dc50955,3.21,3.96,0.2525,-0.1895,False
premier_league,2425,historical_proxy_research,1x2,away,a7740c4874156e8cf422,78a30856b1e30277940a,2135206fb49ec275,2026-05-10T21:39:44.387127+00:00,134,25640469462,3f3d669d73d26f8b330d8e6dd18967e22dc50955,2.52,1.98,0.5062,0.2756,True
premier_league,2425,historical_proxy_research,1x2,home,dfa2e115adcf951fa70d,d94828aaebf5abde81cb,7bd44d3a6c82ea74,2026-05-10T21:39:44.387127+00:00,134,25640469462,3f3d669d73d26f8b330d8e6dd18967e22dc50955,1.82,2.77,0.3609,-0.3432,False
premier_league,2425,historical_proxy_research,1x2,draw,098bd3bafe8bbdaeaa2a,9d2f80087abbcb11ccf5,7bd44d3a6c82ea74,2026-05-10T21:39:44.387127+00:00,134,25640469462,3f3d669d73d26f8b330d8e6dd18967e22dc50955,3.56,3.89,0.2568,-0.0858,False
premier_league,2425,historical_proxy_research,1x2,away,0b9f43501908d731a755,78247b9e81bc5e54d8c5,7bd44d3a6c82ea74,2026-05-10T21:39:44.387127+00:00,134,25640469462,3f3d669d73d26f8b330d8e6dd18967e22dc50955,5.01,2.62,0.3822,0.9148,True
