league,season,sample_phase,market,selection,snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
premier_league,2425,historical_proxy_research,1x2,away,8054dcb97f2d6a72baba,52e0caf2881fa2589c17,3b2b9e33fea5a818,2026-05-12T07:06:26.509271+00:00,317,25719047145,42db5bf6b98789c5225d1dcd313dbc98f27d3690,2.95,3.64,0.2746,-0.1899,False
premier_league,2425,historical_proxy_research,1x2,home,f8bcb43ba379e9da4b0c,83d0a4717b0a32774c62,e0933b4ba83870ad,2026-05-12T07:06:26.509271+00:00,317,25719047145,42db5bf6b98789c5225d1dcd313dbc98f27d3690,5.32,2.25,0.4446,1.3653,True
premier_league,2425,historical_proxy_research,1x2,draw,349fdd10b350530634e0,0f9bc35e6ed838a7d568,e0933b4ba83870ad,2026-05-12T07:06:26.509271+00:00,317,25719047145,42db5bf6b98789c5225d1dcd313dbc98f27d3690,3.86,3.9,0.2563,-0.0107,False
premier_league,2425,historical_proxy_research,1x2,away,7c6563f5f17f59ad1a8b,b88c4bcea85ef4c47f50,e0933b4ba83870ad,2026-05-12T07:06:26.509271+00:00,317,25719047145,42db5bf6b98789c5225d1dcd313dbc98f27d3690,1.71,3.34,0.2991,-0.4885,False
premier_league,2425,historical_proxy_research,1x2,home,05d8c050e76a6f89a0d9,6c3b759bdd0f6fe4fa93,2135206fb49ec275,2026-05-12T07:06:26.509271+00:00,317,25719047145,42db5bf6b98789c5225d1dcd313dbc98f27d3690,3.14,4.5,0.2221,-0.3026,False
premier_league,2425,historical_proxy_research,1x2,draw,0a8c6da0d5d004b78a1d,6877c3f6f7f796674df6,2135206fb49ec275,2026-05-12T07:06:26.509271+00:00,317,25719047145,42db5bf6b98789c5225d1dcd313dbc98f27d3690,3.21,4.3,0.2324,-0.254,False
premier_league,2425,historical_proxy_research,1x2,away,d76d71a3b2f0f9aa09bf,78a30856b1e30277940a,2135206fb49ec275,2026-05-12T07:06:26.509271+00:00,317,25719047145,42db5bf6b98789c5225d1dcd313dbc98f27d3690,2.52,1.83,0.5455,0.3747,True
premier_league,2425,historical_proxy_research,1x2,home,c172592d2756a5201b23,d94828aaebf5abde81cb,7bd44d3a6c82ea74,2026-05-12T07:06:26.509271+00:00,317,25719047145,42db5bf6b98789c5225d1dcd313dbc98f27d3690,1.82,2.64,0.3793,-0.3097,False
premier_league,2425,historical_proxy_research,1x2,draw,fb43945051543d919697,9d2f80087abbcb11ccf5,7bd44d3a6c82ea74,2026-05-12T07:06:26.509271+00:00,317,25719047145,42db5bf6b98789c5225d1dcd313dbc98f27d3690,3.56,4.56,0.2191,-0.22,False
premier_league,2425,historical_proxy_research,1x2,away,1ff30be150ccb271d2a5,78247b9e81bc5e54d8c5,7bd44d3a6c82ea74,2026-05-12T07:06:26.509271+00:00,317,25719047145,42db5bf6b98789c5225d1dcd313dbc98f27d3690,5.01,2.49,0.4016,1.012,True
