league,season,sample_phase,market,selection,snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
premier_league,2425,historical_proxy_research,1x2,away,a3ae10cb93b150cce4c6,52e0caf2881fa2589c17,3b2b9e33fea5a818,2026-05-11T04:05:01.747851+00:00,185,25649662376,c5635bda71eccb61339d5df8f4ff744abd8d4628,2.95,3.64,0.2746,-0.1899,False
premier_league,2425,historical_proxy_research,1x2,home,1cece82626165c46e6c3,83d0a4717b0a32774c62,e0933b4ba83870ad,2026-05-11T04:05:01.747851+00:00,185,25649662376,c5635bda71eccb61339d5df8f4ff744abd8d4628,5.32,2.25,0.4446,1.3653,True
premier_league,2425,historical_proxy_research,1x2,draw,45b33e405676620e4fa9,0f9bc35e6ed838a7d568,e0933b4ba83870ad,2026-05-11T04:05:01.747851+00:00,185,25649662376,c5635bda71eccb61339d5df8f4ff744abd8d4628,3.86,3.9,0.2563,-0.0107,False
premier_league,2425,historical_proxy_research,1x2,away,a8f0c045bf0699580ec8,b88c4bcea85ef4c47f50,e0933b4ba83870ad,2026-05-11T04:05:01.747851+00:00,185,25649662376,c5635bda71eccb61339d5df8f4ff744abd8d4628,1.71,3.34,0.2991,-0.4885,False
premier_league,2425,historical_proxy_research,1x2,home,c7526b5ebb3226833e28,6c3b759bdd0f6fe4fa93,2135206fb49ec275,2026-05-11T04:05:01.747851+00:00,185,25649662376,c5635bda71eccb61339d5df8f4ff744abd8d4628,3.14,4.5,0.2221,-0.3026,False
premier_league,2425,historical_proxy_research,1x2,draw,e3fe55c12dceb9296e87,6877c3f6f7f796674df6,2135206fb49ec275,2026-05-11T04:05:01.747851+00:00,185,25649662376,c5635bda71eccb61339d5df8f4ff744abd8d4628,3.21,4.3,0.2324,-0.254,False
premier_league,2425,historical_proxy_research,1x2,away,680045b9c10fd891a5e6,78a30856b1e30277940a,2135206fb49ec275,2026-05-11T04:05:01.747851+00:00,185,25649662376,c5635bda71eccb61339d5df8f4ff744abd8d4628,2.52,1.83,0.5455,0.3747,True
premier_league,2425,historical_proxy_research,1x2,home,2afb5f052361261a0a55,d94828aaebf5abde81cb,7bd44d3a6c82ea74,2026-05-11T04:05:01.747851+00:00,185,25649662376,c5635bda71eccb61339d5df8f4ff744abd8d4628,1.82,2.64,0.3793,-0.3097,False
premier_league,2425,historical_proxy_research,1x2,draw,8b7d6df5b9af1a9a5fb3,9d2f80087abbcb11ccf5,7bd44d3a6c82ea74,2026-05-11T04:05:01.747851+00:00,185,25649662376,c5635bda71eccb61339d5df8f4ff744abd8d4628,3.56,4.56,0.2191,-0.22,False
premier_league,2425,historical_proxy_research,1x2,away,568df44a7916bb368d34,78247b9e81bc5e54d8c5,7bd44d3a6c82ea74,2026-05-11T04:05:01.747851+00:00,185,25649662376,c5635bda71eccb61339d5df8f4ff744abd8d4628,5.01,2.49,0.4016,1.012,True
