league,season,sample_phase,market,selection,snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
premier_league,2425,historical_proxy_research,1x2,draw,a77f7ed130667e990ed2,3ce3e7250b47075d9a06,3b2b9e33fea5a818,2026-05-10T22:36:03.837203+00:00,163,25641650684,b1187f6c6222db4445f72898a847ec7d5e68857f,3.18,4.18,0.2393,-0.239,False
premier_league,2425,historical_proxy_research,1x2,away,13bdba712485259ce1e1,52e0caf2881fa2589c17,3b2b9e33fea5a818,2026-05-10T22:36:03.837203+00:00,163,25641650684,b1187f6c6222db4445f72898a847ec7d5e68857f,2.95,3.64,0.2746,-0.1899,False
premier_league,2425,historical_proxy_research,1x2,home,61257a49e15254c36011,83d0a4717b0a32774c62,e0933b4ba83870ad,2026-05-10T22:36:03.837203+00:00,163,25641650684,b1187f6c6222db4445f72898a847ec7d5e68857f,5.32,2.25,0.4446,1.3653,True
premier_league,2425,historical_proxy_research,1x2,draw,572e51974c5d80f6f747,0f9bc35e6ed838a7d568,e0933b4ba83870ad,2026-05-10T22:36:03.837203+00:00,163,25641650684,b1187f6c6222db4445f72898a847ec7d5e68857f,3.86,3.9,0.2563,-0.0107,False
premier_league,2425,historical_proxy_research,1x2,away,688dd35bf54aa979b4c3,b88c4bcea85ef4c47f50,e0933b4ba83870ad,2026-05-10T22:36:03.837203+00:00,163,25641650684,b1187f6c6222db4445f72898a847ec7d5e68857f,1.71,3.34,0.2991,-0.4885,False
premier_league,2425,historical_proxy_research,1x2,home,1eb2a0d5c91660e264c8,6c3b759bdd0f6fe4fa93,2135206fb49ec275,2026-05-10T22:36:03.837203+00:00,163,25641650684,b1187f6c6222db4445f72898a847ec7d5e68857f,3.14,4.5,0.2221,-0.3026,False
premier_league,2425,historical_proxy_research,1x2,draw,e2ec45755f8c2bb840a0,6877c3f6f7f796674df6,2135206fb49ec275,2026-05-10T22:36:03.837203+00:00,163,25641650684,b1187f6c6222db4445f72898a847ec7d5e68857f,3.21,4.3,0.2324,-0.254,False
premier_league,2425,historical_proxy_research,1x2,away,5ea46af33eca009e2db8,78a30856b1e30277940a,2135206fb49ec275,2026-05-10T22:36:03.837203+00:00,163,25641650684,b1187f6c6222db4445f72898a847ec7d5e68857f,2.52,1.83,0.5455,0.3747,True
premier_league,2425,historical_proxy_research,1x2,home,bbc7f8313665acde56d0,d94828aaebf5abde81cb,7bd44d3a6c82ea74,2026-05-10T22:36:03.837203+00:00,163,25641650684,b1187f6c6222db4445f72898a847ec7d5e68857f,1.82,2.64,0.3793,-0.3097,False
premier_league,2425,historical_proxy_research,1x2,draw,06845b8eec87654be7f4,9d2f80087abbcb11ccf5,7bd44d3a6c82ea74,2026-05-10T22:36:03.837203+00:00,163,25641650684,b1187f6c6222db4445f72898a847ec7d5e68857f,3.56,4.56,0.2191,-0.22,False
premier_league,2425,historical_proxy_research,1x2,away,e5fbe39b7ae63d6039bf,78247b9e81bc5e54d8c5,7bd44d3a6c82ea74,2026-05-10T22:36:03.837203+00:00,163,25641650684,b1187f6c6222db4445f72898a847ec7d5e68857f,5.01,2.49,0.4016,1.012,True
