league,season,sample_phase,market,selection,snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
premier_league,2425,historical_proxy_research,1x2,away,6b51e40d88c25f194626,52e0caf2881fa2589c17,3b2b9e33fea5a818,2026-05-14T12:40:59.243608+00:00,346,25860469214,9ef3684a4795ac87fc6506cd61c6ab25ed8cf6df,2.95,3.64,0.2746,-0.1899,False
premier_league,2425,historical_proxy_research,1x2,home,02eae8621f3b27313ea0,83d0a4717b0a32774c62,e0933b4ba83870ad,2026-05-14T12:40:59.243608+00:00,346,25860469214,9ef3684a4795ac87fc6506cd61c6ab25ed8cf6df,5.32,2.25,0.4446,1.3653,True
premier_league,2425,historical_proxy_research,1x2,draw,9333d0db99db1c4abbf3,0f9bc35e6ed838a7d568,e0933b4ba83870ad,2026-05-14T12:40:59.243608+00:00,346,25860469214,9ef3684a4795ac87fc6506cd61c6ab25ed8cf6df,3.86,3.9,0.2563,-0.0107,False
premier_league,2425,historical_proxy_research,1x2,away,7a44143362d407835aca,b88c4bcea85ef4c47f50,e0933b4ba83870ad,2026-05-14T12:40:59.243608+00:00,346,25860469214,9ef3684a4795ac87fc6506cd61c6ab25ed8cf6df,1.71,3.34,0.2991,-0.4885,False
premier_league,2425,historical_proxy_research,1x2,home,4bda6747e74a4bc3b016,6c3b759bdd0f6fe4fa93,2135206fb49ec275,2026-05-14T12:40:59.243608+00:00,346,25860469214,9ef3684a4795ac87fc6506cd61c6ab25ed8cf6df,3.14,4.5,0.2221,-0.3026,False
premier_league,2425,historical_proxy_research,1x2,draw,e0ee6d22c45fcb7276aa,6877c3f6f7f796674df6,2135206fb49ec275,2026-05-14T12:40:59.243608+00:00,346,25860469214,9ef3684a4795ac87fc6506cd61c6ab25ed8cf6df,3.21,4.3,0.2324,-0.254,False
premier_league,2425,historical_proxy_research,1x2,away,5d769ac787cd7155c733,78a30856b1e30277940a,2135206fb49ec275,2026-05-14T12:40:59.243608+00:00,346,25860469214,9ef3684a4795ac87fc6506cd61c6ab25ed8cf6df,2.52,1.83,0.5455,0.3747,True
premier_league,2425,historical_proxy_research,1x2,home,876e990472624270f577,d94828aaebf5abde81cb,7bd44d3a6c82ea74,2026-05-14T12:40:59.243608+00:00,346,25860469214,9ef3684a4795ac87fc6506cd61c6ab25ed8cf6df,1.82,2.64,0.3793,-0.3097,False
premier_league,2425,historical_proxy_research,1x2,draw,27bb4519a23c654b4cda,9d2f80087abbcb11ccf5,7bd44d3a6c82ea74,2026-05-14T12:40:59.243608+00:00,346,25860469214,9ef3684a4795ac87fc6506cd61c6ab25ed8cf6df,3.56,4.56,0.2191,-0.22,False
premier_league,2425,historical_proxy_research,1x2,away,f6c1031644d3748db716,78247b9e81bc5e54d8c5,7bd44d3a6c82ea74,2026-05-14T12:40:59.243608+00:00,346,25860469214,9ef3684a4795ac87fc6506cd61c6ab25ed8cf6df,5.01,2.49,0.4016,1.012,True
