league,season,sample_phase,market,selection,snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
premier_league,2425,historical_proxy_research,1x2,draw,0c62cde34370a6fed5ef,3ce3e7250b47075d9a06,3b2b9e33fea5a818,2026-05-13T12:27:04.204202+00:00,341,25798955105,b8f20aaf158cdc2eb74a6a12241219ca97bc701a,3.18,4.18,0.2393,-0.239,False
premier_league,2425,historical_proxy_research,1x2,away,a97db6cf8459d7980e9c,52e0caf2881fa2589c17,3b2b9e33fea5a818,2026-05-13T12:27:04.204202+00:00,341,25798955105,b8f20aaf158cdc2eb74a6a12241219ca97bc701a,2.95,3.64,0.2746,-0.1899,False
premier_league,2425,historical_proxy_research,1x2,home,e59ab1e98959f5eaba82,83d0a4717b0a32774c62,e0933b4ba83870ad,2026-05-13T12:27:04.204202+00:00,341,25798955105,b8f20aaf158cdc2eb74a6a12241219ca97bc701a,5.32,2.25,0.4446,1.3653,True
premier_league,2425,historical_proxy_research,1x2,draw,6a31fd661f8c800ee1bc,0f9bc35e6ed838a7d568,e0933b4ba83870ad,2026-05-13T12:27:04.204202+00:00,341,25798955105,b8f20aaf158cdc2eb74a6a12241219ca97bc701a,3.86,3.9,0.2563,-0.0107,False
premier_league,2425,historical_proxy_research,1x2,away,5607a9b24491baeccccf,b88c4bcea85ef4c47f50,e0933b4ba83870ad,2026-05-13T12:27:04.204202+00:00,341,25798955105,b8f20aaf158cdc2eb74a6a12241219ca97bc701a,1.71,3.34,0.2991,-0.4885,False
premier_league,2425,historical_proxy_research,1x2,home,95528f0915b43241df0f,6c3b759bdd0f6fe4fa93,2135206fb49ec275,2026-05-13T12:27:04.204202+00:00,341,25798955105,b8f20aaf158cdc2eb74a6a12241219ca97bc701a,3.14,4.5,0.2221,-0.3026,False
premier_league,2425,historical_proxy_research,1x2,draw,e526f44f812e9426757c,6877c3f6f7f796674df6,2135206fb49ec275,2026-05-13T12:27:04.204202+00:00,341,25798955105,b8f20aaf158cdc2eb74a6a12241219ca97bc701a,3.21,4.3,0.2324,-0.254,False
premier_league,2425,historical_proxy_research,1x2,away,22d49eaaf9479be5afb0,78a30856b1e30277940a,2135206fb49ec275,2026-05-13T12:27:04.204202+00:00,341,25798955105,b8f20aaf158cdc2eb74a6a12241219ca97bc701a,2.52,1.83,0.5455,0.3747,True
premier_league,2425,historical_proxy_research,1x2,home,a9dcef066fb6a37139f5,d94828aaebf5abde81cb,7bd44d3a6c82ea74,2026-05-13T12:27:04.204202+00:00,341,25798955105,b8f20aaf158cdc2eb74a6a12241219ca97bc701a,1.82,2.64,0.3793,-0.3097,False
premier_league,2425,historical_proxy_research,1x2,draw,2c6826c1eeb557c2695a,9d2f80087abbcb11ccf5,7bd44d3a6c82ea74,2026-05-13T12:27:04.204202+00:00,341,25798955105,b8f20aaf158cdc2eb74a6a12241219ca97bc701a,3.56,4.56,0.2191,-0.22,False
premier_league,2425,historical_proxy_research,1x2,away,6d4c9cc36cbb093c5664,78247b9e81bc5e54d8c5,7bd44d3a6c82ea74,2026-05-13T12:27:04.204202+00:00,341,25798955105,b8f20aaf158cdc2eb74a6a12241219ca97bc701a,5.01,2.49,0.4016,1.012,True
