league,season,sample_phase,market,selection,snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
premier_league,2425,historical_proxy_research,1x2,draw,0140d1d90aceec1097d8,3ce3e7250b47075d9a06,3b2b9e33fea5a818,2026-05-31T13:22:14.382202+00:00,384,26713738152,470c560a365bb85c805dc8e8c2a0488e58682632,3.18,4.18,0.2393,-0.239,False
premier_league,2425,historical_proxy_research,1x2,away,b00cb495f5115326bf47,52e0caf2881fa2589c17,3b2b9e33fea5a818,2026-05-31T13:22:14.382202+00:00,384,26713738152,470c560a365bb85c805dc8e8c2a0488e58682632,2.95,3.64,0.2746,-0.1899,False
premier_league,2425,historical_proxy_research,1x2,home,eebcd7eb81da9016f5c5,83d0a4717b0a32774c62,e0933b4ba83870ad,2026-05-31T13:22:14.382202+00:00,384,26713738152,470c560a365bb85c805dc8e8c2a0488e58682632,5.32,2.25,0.4446,1.3653,True
premier_league,2425,historical_proxy_research,1x2,draw,03203b3e5e67cc2826f7,0f9bc35e6ed838a7d568,e0933b4ba83870ad,2026-05-31T13:22:14.382202+00:00,384,26713738152,470c560a365bb85c805dc8e8c2a0488e58682632,3.86,3.9,0.2563,-0.0107,False
premier_league,2425,historical_proxy_research,1x2,away,c87d81396be95f01b8b3,b88c4bcea85ef4c47f50,e0933b4ba83870ad,2026-05-31T13:22:14.382202+00:00,384,26713738152,470c560a365bb85c805dc8e8c2a0488e58682632,1.71,3.34,0.2991,-0.4885,False
premier_league,2425,historical_proxy_research,1x2,home,6697e43ea7a200c1297b,6c3b759bdd0f6fe4fa93,2135206fb49ec275,2026-05-31T13:22:14.382202+00:00,384,26713738152,470c560a365bb85c805dc8e8c2a0488e58682632,3.14,4.5,0.2221,-0.3026,False
premier_league,2425,historical_proxy_research,1x2,draw,eda7df2aff7adacbca3c,6877c3f6f7f796674df6,2135206fb49ec275,2026-05-31T13:22:14.382202+00:00,384,26713738152,470c560a365bb85c805dc8e8c2a0488e58682632,3.21,4.3,0.2324,-0.254,False
premier_league,2425,historical_proxy_research,1x2,away,3e0490e9396ecb56113a,78a30856b1e30277940a,2135206fb49ec275,2026-05-31T13:22:14.382202+00:00,384,26713738152,470c560a365bb85c805dc8e8c2a0488e58682632,2.52,1.83,0.5455,0.3747,True
premier_league,2425,historical_proxy_research,1x2,home,27a82a813b214dac3108,d94828aaebf5abde81cb,7bd44d3a6c82ea74,2026-05-31T13:22:14.382202+00:00,384,26713738152,470c560a365bb85c805dc8e8c2a0488e58682632,1.82,2.64,0.3793,-0.3097,False
premier_league,2425,historical_proxy_research,1x2,draw,d95cd8770048bc35b38e,9d2f80087abbcb11ccf5,7bd44d3a6c82ea74,2026-05-31T13:22:14.382202+00:00,384,26713738152,470c560a365bb85c805dc8e8c2a0488e58682632,3.56,4.56,0.2191,-0.22,False
premier_league,2425,historical_proxy_research,1x2,away,2927d5bbe84ef9b95bef,78247b9e81bc5e54d8c5,7bd44d3a6c82ea74,2026-05-31T13:22:14.382202+00:00,384,26713738152,470c560a365bb85c805dc8e8c2a0488e58682632,5.01,2.49,0.4016,1.012,True
