league,season,sample_phase,market,selection,snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
premier_league,2425,historical_proxy_research,1x2,draw,3c2d97321831c7f9b623,3ce3e7250b47075d9a06,3b2b9e33fea5a818,2026-05-11T07:10:04.655045+00:00,207,25655612745,bb18d89637321b092b467b550a28031fc880766b,3.18,4.18,0.2393,-0.239,False
premier_league,2425,historical_proxy_research,1x2,away,ea88fc190ae7b9183555,52e0caf2881fa2589c17,3b2b9e33fea5a818,2026-05-11T07:10:04.655045+00:00,207,25655612745,bb18d89637321b092b467b550a28031fc880766b,2.95,3.64,0.2746,-0.1899,False
premier_league,2425,historical_proxy_research,1x2,home,255040da1eb525c05571,83d0a4717b0a32774c62,e0933b4ba83870ad,2026-05-11T07:10:04.655045+00:00,207,25655612745,bb18d89637321b092b467b550a28031fc880766b,5.32,2.25,0.4446,1.3653,True
premier_league,2425,historical_proxy_research,1x2,draw,411b3e0f69498ce39fef,0f9bc35e6ed838a7d568,e0933b4ba83870ad,2026-05-11T07:10:04.655045+00:00,207,25655612745,bb18d89637321b092b467b550a28031fc880766b,3.86,3.9,0.2563,-0.0107,False
premier_league,2425,historical_proxy_research,1x2,away,fedbc698b477a1357040,b88c4bcea85ef4c47f50,e0933b4ba83870ad,2026-05-11T07:10:04.655045+00:00,207,25655612745,bb18d89637321b092b467b550a28031fc880766b,1.71,3.34,0.2991,-0.4885,False
premier_league,2425,historical_proxy_research,1x2,home,ddfe60938b4bdd385ad9,6c3b759bdd0f6fe4fa93,2135206fb49ec275,2026-05-11T07:10:04.655045+00:00,207,25655612745,bb18d89637321b092b467b550a28031fc880766b,3.14,4.5,0.2221,-0.3026,False
premier_league,2425,historical_proxy_research,1x2,draw,512942479be83e3bf984,6877c3f6f7f796674df6,2135206fb49ec275,2026-05-11T07:10:04.655045+00:00,207,25655612745,bb18d89637321b092b467b550a28031fc880766b,3.21,4.3,0.2324,-0.254,False
premier_league,2425,historical_proxy_research,1x2,away,c7fae3f9a82bb5a9bca5,78a30856b1e30277940a,2135206fb49ec275,2026-05-11T07:10:04.655045+00:00,207,25655612745,bb18d89637321b092b467b550a28031fc880766b,2.52,1.83,0.5455,0.3747,True
premier_league,2425,historical_proxy_research,1x2,home,7d450977a6c8414d5c23,d94828aaebf5abde81cb,7bd44d3a6c82ea74,2026-05-11T07:10:04.655045+00:00,207,25655612745,bb18d89637321b092b467b550a28031fc880766b,1.82,2.64,0.3793,-0.3097,False
premier_league,2425,historical_proxy_research,1x2,draw,491206fe67ee15b171f3,9d2f80087abbcb11ccf5,7bd44d3a6c82ea74,2026-05-11T07:10:04.655045+00:00,207,25655612745,bb18d89637321b092b467b550a28031fc880766b,3.56,4.56,0.2191,-0.22,False
premier_league,2425,historical_proxy_research,1x2,away,5b0365e7865a74025855,78247b9e81bc5e54d8c5,7bd44d3a6c82ea74,2026-05-11T07:10:04.655045+00:00,207,25655612745,bb18d89637321b092b467b550a28031fc880766b,5.01,2.49,0.4016,1.012,True
