league,season,sample_phase,market,selection,snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
premier_league,2425,historical_proxy_research,1x2,draw,602d4fa18abfd6966c76,3ce3e7250b47075d9a06,3b2b9e33fea5a818,2026-05-12T07:10:50.318526+00:00,318,25719232366,a23d76dd8fb7e652871144b3ae727c98dc841743,3.18,4.18,0.2393,-0.239,False
premier_league,2425,historical_proxy_research,1x2,away,5a4d5c83391f2d64c3d9,52e0caf2881fa2589c17,3b2b9e33fea5a818,2026-05-12T07:10:50.318526+00:00,318,25719232366,a23d76dd8fb7e652871144b3ae727c98dc841743,2.95,3.64,0.2746,-0.1899,False
premier_league,2425,historical_proxy_research,1x2,home,683b6ddee923ff6be14c,83d0a4717b0a32774c62,e0933b4ba83870ad,2026-05-12T07:10:50.318526+00:00,318,25719232366,a23d76dd8fb7e652871144b3ae727c98dc841743,5.32,2.25,0.4446,1.3653,True
premier_league,2425,historical_proxy_research,1x2,draw,9de47c51b4a9a01f4f4e,0f9bc35e6ed838a7d568,e0933b4ba83870ad,2026-05-12T07:10:50.318526+00:00,318,25719232366,a23d76dd8fb7e652871144b3ae727c98dc841743,3.86,3.9,0.2563,-0.0107,False
premier_league,2425,historical_proxy_research,1x2,away,5913c0c362047427d89c,b88c4bcea85ef4c47f50,e0933b4ba83870ad,2026-05-12T07:10:50.318526+00:00,318,25719232366,a23d76dd8fb7e652871144b3ae727c98dc841743,1.71,3.34,0.2991,-0.4885,False
premier_league,2425,historical_proxy_research,1x2,home,008b46801445a0c73b8a,6c3b759bdd0f6fe4fa93,2135206fb49ec275,2026-05-12T07:10:50.318526+00:00,318,25719232366,a23d76dd8fb7e652871144b3ae727c98dc841743,3.14,4.5,0.2221,-0.3026,False
premier_league,2425,historical_proxy_research,1x2,draw,28e5df72a75192a9d9f1,6877c3f6f7f796674df6,2135206fb49ec275,2026-05-12T07:10:50.318526+00:00,318,25719232366,a23d76dd8fb7e652871144b3ae727c98dc841743,3.21,4.3,0.2324,-0.254,False
premier_league,2425,historical_proxy_research,1x2,away,fc231dc7b34ad57958f3,78a30856b1e30277940a,2135206fb49ec275,2026-05-12T07:10:50.318526+00:00,318,25719232366,a23d76dd8fb7e652871144b3ae727c98dc841743,2.52,1.83,0.5455,0.3747,True
premier_league,2425,historical_proxy_research,1x2,home,2c0ee20f380402f37a64,d94828aaebf5abde81cb,7bd44d3a6c82ea74,2026-05-12T07:10:50.318526+00:00,318,25719232366,a23d76dd8fb7e652871144b3ae727c98dc841743,1.82,2.64,0.3793,-0.3097,False
premier_league,2425,historical_proxy_research,1x2,draw,5d1065ccb2e4b0ffc2e6,9d2f80087abbcb11ccf5,7bd44d3a6c82ea74,2026-05-12T07:10:50.318526+00:00,318,25719232366,a23d76dd8fb7e652871144b3ae727c98dc841743,3.56,4.56,0.2191,-0.22,False
premier_league,2425,historical_proxy_research,1x2,away,f7959ce3acd1dac2e1fd,78247b9e81bc5e54d8c5,7bd44d3a6c82ea74,2026-05-12T07:10:50.318526+00:00,318,25719232366,a23d76dd8fb7e652871144b3ae727c98dc841743,5.01,2.49,0.4016,1.012,True
