league,season,sample_phase,market,selection,snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
premier_league,2425,historical_proxy_research,1x2,draw,d0c44a034ff07d769d5b,3ce3e7250b47075d9a06,3b2b9e33fea5a818,2026-05-11T20:45:04.688319+00:00,293,25696197331,1603f33679c0bd35a68eb1a991d8e1114d547c37,3.18,4.18,0.2393,-0.239,False
premier_league,2425,historical_proxy_research,1x2,away,a5c3abb8b92479806b54,52e0caf2881fa2589c17,3b2b9e33fea5a818,2026-05-11T20:45:04.688319+00:00,293,25696197331,1603f33679c0bd35a68eb1a991d8e1114d547c37,2.95,3.64,0.2746,-0.1899,False
premier_league,2425,historical_proxy_research,1x2,home,5d9bc7e8869d2f72d7b4,83d0a4717b0a32774c62,e0933b4ba83870ad,2026-05-11T20:45:04.688319+00:00,293,25696197331,1603f33679c0bd35a68eb1a991d8e1114d547c37,5.32,2.25,0.4446,1.3653,True
premier_league,2425,historical_proxy_research,1x2,draw,ddceeb7a8f018f1ffbb2,0f9bc35e6ed838a7d568,e0933b4ba83870ad,2026-05-11T20:45:04.688319+00:00,293,25696197331,1603f33679c0bd35a68eb1a991d8e1114d547c37,3.86,3.9,0.2563,-0.0107,False
premier_league,2425,historical_proxy_research,1x2,away,41ac7c22b272c019f5d6,b88c4bcea85ef4c47f50,e0933b4ba83870ad,2026-05-11T20:45:04.688319+00:00,293,25696197331,1603f33679c0bd35a68eb1a991d8e1114d547c37,1.71,3.34,0.2991,-0.4885,False
premier_league,2425,historical_proxy_research,1x2,home,015dea0a3d7fac39bc78,6c3b759bdd0f6fe4fa93,2135206fb49ec275,2026-05-11T20:45:04.688319+00:00,293,25696197331,1603f33679c0bd35a68eb1a991d8e1114d547c37,3.14,4.5,0.2221,-0.3026,False
premier_league,2425,historical_proxy_research,1x2,draw,94fed59e8c441b79f17c,6877c3f6f7f796674df6,2135206fb49ec275,2026-05-11T20:45:04.688319+00:00,293,25696197331,1603f33679c0bd35a68eb1a991d8e1114d547c37,3.21,4.3,0.2324,-0.254,False
premier_league,2425,historical_proxy_research,1x2,away,0055e8597e96757f3358,78a30856b1e30277940a,2135206fb49ec275,2026-05-11T20:45:04.688319+00:00,293,25696197331,1603f33679c0bd35a68eb1a991d8e1114d547c37,2.52,1.83,0.5455,0.3747,True
premier_league,2425,historical_proxy_research,1x2,home,0f1d339dd6d8cdfa7c7c,d94828aaebf5abde81cb,7bd44d3a6c82ea74,2026-05-11T20:45:04.688319+00:00,293,25696197331,1603f33679c0bd35a68eb1a991d8e1114d547c37,1.82,2.64,0.3793,-0.3097,False
premier_league,2425,historical_proxy_research,1x2,draw,050b0802e684dc12caf2,9d2f80087abbcb11ccf5,7bd44d3a6c82ea74,2026-05-11T20:45:04.688319+00:00,293,25696197331,1603f33679c0bd35a68eb1a991d8e1114d547c37,3.56,4.56,0.2191,-0.22,False
premier_league,2425,historical_proxy_research,1x2,away,e0f3e019afccd9eaf67f,78247b9e81bc5e54d8c5,7bd44d3a6c82ea74,2026-05-11T20:45:04.688319+00:00,293,25696197331,1603f33679c0bd35a68eb1a991d8e1114d547c37,5.01,2.49,0.4016,1.012,True
