fixture_id,league,league_id,season,match_date,match_time,home_team,away_team,source,fetched_at_utc,event_status
odds_api_io_68746468,india-indian-super-league,india-indian-super-league,upcoming,2026-05-12,14:00,Mohun Bagan Super Giant,Inter Kashi FC,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_69880304,egypt-premier-league,egypt-premier-league,upcoming,2026-05-12,14:00,El Gouna FC,Kahrabaa Ismailia,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_69880306,egypt-premier-league,egypt-premier-league,upcoming,2026-05-12,14:00,Pharco FC,Modern Sport FC,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_70316166,uganda-premier-league,uganda-premier-league,upcoming,2026-05-12,14:00,URA FC,Calvary,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_71325988,finland-suomen-cup,finland-suomen-cup,upcoming,2026-05-12,14:00,FC Inter Turku,JS Hercules,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_71338854,united-arab-emirates-u23-pro-league,united-arab-emirates-u23-pro-league,upcoming,2026-05-12,14:10,AL Ittihad Kalba,AL Nasr,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_71338856,united-arab-emirates-u23-pro-league,united-arab-emirates-u23-pro-league,upcoming,2026-05-12,14:10,AL Wasl,AL Jazira,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_70906728,bulgaria-parva-liga,bulgaria-parva-liga,upcoming,2026-05-12,14:45,PFC Cherno More Varna,PFC Lokomotiv Plovdiv,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_71228890,jordan-jordan-cup,jordan-jordan-cup,upcoming,2026-05-12,15:00,AL Faisaly (Jor),Ramtha SC,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_71231390,czechia-fnl,czechia-fnl,upcoming,2026-05-12,15:00,MFK Chrudim,FK Pribram,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_71372082,tunisia-ligue-1,tunisia-ligue-1,upcoming,2026-05-12,15:00,JS Omrane,Avenir S Marsa,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_61651662,ukraine-premier-league,ukraine-premier-league,upcoming,2026-05-12,15:00,FC Metalist 1925 Kharkiv,Karpaty Lviv,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_62036882,poland-iii-liga-group-3,poland-iii-liga-group-3,upcoming,2026-05-12,15:00,Zaglebie Lubin II,Mkp Carina Gubin,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_68492514,latvia-virsliga,latvia-virsliga,upcoming,2026-05-12,15:00,FK Liepaja,Ogre United,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_61651650,ukraine-premier-league,ukraine-premier-league,upcoming,2026-05-12,15:00,Veres Rivne,FC Kryvbas Kriviy Rih,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_71338858,united-arab-emirates-u23-pro-league,united-arab-emirates-u23-pro-league,upcoming,2026-05-12,15:30,AL Wahda FC,Khorfakkan,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_71085578,czechia-1-liga,czechia-1-liga,upcoming,2026-05-12,15:30,FK Mlada Boleslav,Dukla Prague,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_71085580,czechia-1-liga,czechia-1-liga,upcoming,2026-05-12,15:30,FC Zlin,FK Teplice,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_71085582,czechia-1-liga,czechia-1-liga,upcoming,2026-05-12,15:30,1. FC Slovacko Uherske Hradiste,FC Banik Ostrava,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_71338146,norway-nm-cup-women,norway-nm-cup-women,upcoming,2026-05-12,16:00,Viking FK,Haugesund,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_71328286,estonia-cup-women,estonia-cup-women,upcoming,2026-05-12,16:00,FC Elva,Paide Linnameeskond,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_71421816,rwanda-peace-cup,rwanda-peace-cup,upcoming,2026-05-12,16:00,Rayon Sports FC,Gorilla FC,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_68492516,latvia-virsliga,latvia-virsliga,upcoming,2026-05-12,16:00,Riga FC,FK Auda Riga,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_70232094,greece-super-league,greece-super-league,upcoming,2026-05-12,16:00,AE Kifisia FC,Atromitos Athinon,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_70232096,greece-super-league,greece-super-league,upcoming,2026-05-12,16:00,Panaitolikos Agrinio,AE Larissa FC,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_70430016,greece-super-league,greece-super-league,upcoming,2026-05-12,16:00,Asteras Tripolis,Panserraikos FC,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_71216798,norway-nm-cup-women,norway-nm-cup-women,upcoming,2026-05-12,16:00,Sarpsborg 08 FF,Hoenefoss BK,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_71336690,oman-omani-league,oman-omani-league,upcoming,2026-05-12,16:20,Al-Rustaq,Ibri,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_64055855,saudi-arabia-saudi-pro-league,saudi-arabia-saudi-pro-league,upcoming,2026-05-12,16:20,Al-Kholood,Al-Okhdood Club,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_71344696,gambia-division-one,gambia-division-one,upcoming,2026-05-12,16:30,Samger FC,Real de Banjul,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_71401082,italy-serie-b,italy-serie-b,upcoming,2026-05-12,16:45,Modena FC,Juve Stabia,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_61624642,spain-laliga,spain-laliga,upcoming,2026-05-12,17:00,RC Celta de Vigo,Levante UD,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_67126084,sweden-superettan,sweden-superettan,upcoming,2026-05-12,17:00,Landskrona BoIS,Norrby IF,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_67126090,sweden-superettan,sweden-superettan,upcoming,2026-05-12,17:00,IFK Varnamo,Orebro SK,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_69880310,egypt-premier-league,egypt-premier-league,upcoming,2026-05-12,17:00,Wadi Degla SC,Ismaily SC,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_70812400,israel-premier-league,israel-premier-league,upcoming,2026-05-12,17:00,Hapoel Tel Aviv FC,Hapoel Petah Tikva FC,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_71338618,international-youth-u21-premier-league-international-cup,international-youth-u21-premier-league-international-cup,upcoming,2026-05-12,17:00,Real Madrid,Borussia Dortmund,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_71378882,uruguay-tercera-division-reserves,uruguay-tercera-division-reserves,upcoming,2026-05-12,17:00,Central Espanol Reserve,Defensor Sporting,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_70906726,bulgaria-parva-liga,bulgaria-parva-liga,upcoming,2026-05-12,17:15,Botev Plovdiv,FC Arda Kardzhali,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_71364784,jordan-jordan-cup,jordan-jordan-cup,upcoming,2026-05-12,17:30,Al Hussein Irbid,Al Wehdat,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_70812402,israel-premier-league,israel-premier-league,upcoming,2026-05-12,17:30,Beitar Jerusalem FC,Hapoel Be`er Sheva FC,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_62670417,south-africa-premiership,south-africa-premiership,upcoming,2026-05-12,17:30,TS Galaxy FC,Mamelodi Sundowns,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_61624640,spain-laliga,spain-laliga,upcoming,2026-05-12,18:00,Real Betis Seville,Elche CF,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_71085528,czechia-1-liga,czechia-1-liga,upcoming,2026-05-12,18:00,Sparta Prague,FC Viktoria Plzen,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_64055859,saudi-arabia-saudi-pro-league,saudi-arabia-saudi-pro-league,upcoming,2026-05-12,18:00,Al Nassr Club,Al Hilal SFC,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_68158760,argentina-copa-proyeccion-final-reserves,argentina-copa-proyeccion-final-reserves,upcoming,2026-05-12,18:00,Racing Club Avellaneda,Velez Sarsfield Reserve,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_68158768,argentina-copa-proyeccion-final-reserves,argentina-copa-proyeccion-final-reserves,upcoming,2026-05-12,18:00,Gimnasia de la Plata Reserve,CA Banfield,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_68158784,argentina-copa-proyeccion-final-reserves,argentina-copa-proyeccion-final-reserves,upcoming,2026-05-12,18:00,Newells Old Boys,CA Quilmes Reserve,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_68158786,argentina-copa-proyeccion-final-reserves,argentina-copa-proyeccion-final-reserves,upcoming,2026-05-12,18:00,Defensa Y Justicia Reserve,CA Platense,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_71378884,uruguay-tercera-division-reserves,uruguay-tercera-division-reserves,upcoming,2026-05-12,18:00,Colon FC Reserve,Liverpool Montevideo,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_70448538,switzerland-super-league,switzerland-super-league,upcoming,2026-05-12,18:30,Grasshopper Club Zurich,FC Winterthur,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_70448540,switzerland-super-league,switzerland-super-league,upcoming,2026-05-12,18:30,FC Luzern,FC Zurich,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_70448542,switzerland-super-league,switzerland-super-league,upcoming,2026-05-12,18:30,Servette Geneva,Lausanne-Sport,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_71411500,france-ligue-1,france-ligue-1,upcoming,2026-05-12,18:30,Red Star FC,Rodez Aveyron Football,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_71378874,uruguay-tercera-division-reserves,uruguay-tercera-division-reserves,upcoming,2026-05-12,18:30,Cerro Largo FC,Boston River,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_71378878,uruguay-tercera-division-reserves,uruguay-tercera-division-reserves,upcoming,2026-05-12,18:30,Penarol Montevideo,Nacional de Montevideo,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_71406954,scotland-league-1,scotland-league-1,upcoming,2026-05-12,18:45,Clyde FC,Hamilton Academical FC,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_71401830,scotland-premiership,scotland-premiership,upcoming,2026-05-12,18:45,Dunfermline Athletic FC,Partick Thistle FC,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_71345226,san-marino-campionato-sammarinese,san-marino-campionato-sammarinese,upcoming,2026-05-12,18:45,SP Tre Penne,SP La Fiorita,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_71345228,san-marino-campionato-sammarinese,san-marino-campionato-sammarinese,upcoming,2026-05-12,18:45,FC Domagnano,AC Virtus,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_70674928,scotland-premiership,scotland-premiership,upcoming,2026-05-12,18:45,Aberdeen FC,St Mirren FC,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_70674930,scotland-premiership,scotland-premiership,upcoming,2026-05-12,18:45,Dundee United,Livingston FC,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_70674932,scotland-premiership,scotland-premiership,upcoming,2026-05-12,18:45,Kilmarnock FC,Dundee FC,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_71240670,england-championship,england-championship,upcoming,2026-05-12,19:00,Southampton FC,Middlesbrough FC,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_71091672,algeria-ligue-1,algeria-ligue-1,upcoming,2026-05-12,19:00,JS Saoura,CR Belouizdad,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_71335012,colombia-copa-colombia,colombia-copa-colombia,upcoming,2026-05-12,19:00,Itagui Leones FC,Orsomarso SC,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_70379154,bolivia-division-profesional,bolivia-division-profesional,upcoming,2026-05-12,19:00,San Antonio Bulo Bulo,FC Universitario de Vinto,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_71401566,italy-serie-b,italy-serie-b,upcoming,2026-05-12,19:00,US Catanzaro,US Avellino,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_61624650,spain-laliga,spain-laliga,upcoming,2026-05-12,19:30,CA Osasuna,Atletico Madrid,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_71334994,colombia-copa-colombia,colombia-copa-colombia,upcoming,2026-05-12,20:00,CD Real Santander,Boca Juniors de Cali,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_71325010,colombia-primera-b,colombia-primera-b,upcoming,2026-05-12,21:00,Union Magdalena,Real Cartagena FC,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_71428876,argentina-liga-profesional,argentina-liga-profesional,upcoming,2026-05-12,22:00,CA Belgrano de Cordoba,Union de Santa Fe,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_71172384,venezuela-primera-division,venezuela-primera-division,upcoming,2026-05-12,22:00,Deportivo Tachira,Metropolitanos FC,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_70379156,bolivia-division-profesional,bolivia-division-profesional,upcoming,2026-05-12,22:00,GV Club Deportivo San Jose de Oruro,CD Real Tomayapo,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_70401284,brazil-copa-do-brasil,brazil-copa-do-brasil,upcoming,2026-05-12,22:30,SC Internacional RS,Athletic Club Sjdr MG,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_71289488,brazil-brasileiro-serie-b,brazil-brasileiro-serie-b,upcoming,2026-05-12,22:30,Londrina EC PR,Sao Bernardo FC,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_67912056,usa-national-womens-soccer-league,usa-national-womens-soccer-league,upcoming,2026-05-12,23:00,Boston Legacy FC,Orlando Pride,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_71354552,ecuador-copa-ecuador,ecuador-copa-ecuador,upcoming,2026-05-12,23:00,Banos Ciudad de Fuego,Delfin SC,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_71344526,barbados-premier-league,barbados-premier-league,upcoming,2026-05-12,23:00,St Andrew Lions,Ellerton FC,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_71344616,dominica-dfa-premier,dominica-dfa-premier,upcoming,2026-05-12,23:00,Mahaut Soca Strikers,Middleham United FC,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_69090796,usa-usl-league-two,usa-usl-league-two,upcoming,2026-05-12,23:00,LVU Rush,West Chester United SC USL2,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_71297420,colombia-primera-a-apertura,colombia-primera-a-apertura,upcoming,2026-05-12,23:20,Atletico Nacional Medellin,Internacional de Bogota.,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_71172360,venezuela-primera-division,venezuela-primera-division,upcoming,2026-05-12,23:30,UCV FC,Deportivo La Guaira,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_70379158,bolivia-division-profesional,bolivia-division-profesional,upcoming,2026-05-13,00:00,Club Aurora,Cdt Real Oruro,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_71218642,honduras-liga-nacional-clausura,honduras-liga-nacional-clausura,upcoming,2026-05-13,00:00,Olancho FC,FC Motagua Tegucigalpa,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_71428878,argentina-liga-profesional,argentina-liga-profesional,upcoming,2026-05-13,00:30,Argentinos Juniors,CA Huracan,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_70401308,brazil-copa-do-brasil,brazil-copa-do-brasil,upcoming,2026-05-13,00:30,Cruzeiro EC MG,Goias EC GO,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_70424976,brazil-copa-do-brasil,brazil-copa-do-brasil,upcoming,2026-05-13,00:30,Fluminense FC RJ,Operario Ferroviario EC PR,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_71297438,colombia-primera-a-apertura,colombia-primera-a-apertura,upcoming,2026-05-13,01:30,Independiente Santa Fe,America de Cali,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_71218644,honduras-liga-nacional-clausura,honduras-liga-nacional-clausura,upcoming,2026-05-13,02:15,CD Olimpia Tegucigalpa,Real CD Espana San Pedro Sula,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_67644942,japan-jleague,japan-jleague,upcoming,2026-05-13,10:00,Vissel Kobe,Kyoto Sanga FC,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_67645510,japan-jleague,japan-jleague,upcoming,2026-05-13,10:00,Machida Zelvia,Tokyo Verdy,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_67817696,republic-of-korea-k-league-1,republic-of-korea-k-league-1,upcoming,2026-05-13,10:30,FC Anyang,Gimcheon Sangmu FC,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_67817698,republic-of-korea-k-league-1,republic-of-korea-k-league-1,upcoming,2026-05-13,10:30,Bucheon FC 1995,Jeonbuk FC,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_67817700,republic-of-korea-k-league-1,republic-of-korea-k-league-1,upcoming,2026-05-13,10:30,Ulsan HD FC,Jeju SK FC,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_70906782,bulgaria-parva-liga,bulgaria-parva-liga,upcoming,2026-05-13,12:15,PFC Slavia Sofia,PFC Dobrudzha Dobrich,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_70231952,greece-super-league,greece-super-league,upcoming,2026-05-13,14:00,Volos NPS,Aris Thessaloniki,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_70231954,greece-super-league,greece-super-league,upcoming,2026-05-13,14:00,APO Levadiakos FC,OFI Crete,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_70905772,bulgaria-parva-liga,bulgaria-parva-liga,upcoming,2026-05-13,14:45,PFC CSKA Sofia,FC CSKA 1948,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_68685980,canada-canadian-premier-league,canada-canadian-premier-league,upcoming,2026-05-13,15:00,Forge FC Hamilton,FC Supra Du Quebec,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_61062283,poland-ekstraklasa,poland-ekstraklasa,upcoming,2026-05-13,16:00,MKS Arka Gdynia,Gornik Zabrze,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_70231844,greece-super-league,greece-super-league,upcoming,2026-05-13,16:30,Olympiacos Piraeus,Panathinaikos Athens,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_70231854,greece-super-league,greece-super-league,upcoming,2026-05-13,16:30,PAOK Thessaloniki,AEK Athens,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
