fixture_id,league,league_id,season,match_date,match_time,home_team,away_team,source,fetched_at_utc,event_status
odds_api_io_62038102,poland-iii-liga-group-1,poland-iii-liga-group-1,upcoming,2026-05-13,15:00,Swit Nowy Dwor Mazowiecki,LKS 1926 Lomza,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_61651658,ukraine-premier-league,ukraine-premier-league,upcoming,2026-05-13,15:00,FC Shakhtar Donetsk,FC Obolon Kyiv,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_62038096,poland-iii-liga-group-1,poland-iii-liga-group-1,upcoming,2026-05-13,15:00,Legia Warszawa II,GKS Wikielec,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_62038092,poland-iii-liga-group-1,poland-iii-liga-group-1,upcoming,2026-05-13,15:00,KS Ck Troszyn,Lechia Tomaszow Mazowiecki,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_62038090,poland-iii-liga-group-1,poland-iii-liga-group-1,upcoming,2026-05-13,15:00,GKS Belchatow,Widzew Lodz II,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_70142040,slovakia-1-league-women,slovakia-1-league-women,upcoming,2026-05-13,15:00,MSK Zilina,MFK Ruzomberok,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_68685980,canada-canadian-premier-league,canada-canadian-premier-league,upcoming,2026-05-13,15:00,Forge FC Hamilton,FC Supra Du Quebec,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_62037488,poland-iii-liga-group-2,poland-iii-liga-group-2,upcoming,2026-05-13,15:00,Sks Unia Swarzedz,MKS Viktoria Wrzesnia,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_68492518,latvia-virsliga,latvia-virsliga,upcoming,2026-05-13,15:00,BFC Daugavpils,FC RFS,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_62036256,poland-iii-liga-group-4,poland-iii-liga-group-4,upcoming,2026-05-13,15:00,Korona II Kielce SA,KS Wisloka Debica,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_69254642,chile-primera-division-women,chile-primera-division-women,upcoming,2026-05-13,15:00,Deportes Recoleta,Universidad Catolica,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_62036266,poland-iii-liga-group-4,poland-iii-liga-group-4,upcoming,2026-05-13,15:00,Swidniczanka Swidnik,Pogon Sokol Lubaczow,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_71325694,finland-suomen-cup,finland-suomen-cup,upcoming,2026-05-13,15:00,Turun Palloseura,HJS,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_67953292,saudi-arabia-division-1,saudi-arabia-division-1,upcoming,2026-05-13,15:05,Al-Tai,Jeddah Club,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_69924658,finland-kolmonen,finland-kolmonen,upcoming,2026-05-13,15:30,Kultsu FC,Ips,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_71325692,finland-suomen-cup,finland-suomen-cup,upcoming,2026-05-13,15:30,IFK Mariehamn,Puistolan Urheilijat,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_62036258,poland-iii-liga-group-4,poland-iii-liga-group-4,upcoming,2026-05-13,15:30,Sokol Kolbuszowa Dolna,MKS Czarni Polaniec,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_62036268,poland-iii-liga-group-4,poland-iii-liga-group-4,upcoming,2026-05-13,15:30,Wisla II Krakow,Cracovia Krakow II,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_62038098,poland-iii-liga-group-1,poland-iii-liga-group-1,upcoming,2026-05-13,15:30,MKS Mlawianka Mlawa,Jagiellonia II Bialystok,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_71085530,czechia-1-liga,czechia-1-liga,upcoming,2026-05-13,15:30,FC Hradec Kralove,FC Slovan Liberec,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_71325700,finland-suomen-cup,finland-suomen-cup,upcoming,2026-05-13,15:30,VJS,FF Jaro,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_62036874,poland-iii-liga-group-3,poland-iii-liga-group-3,upcoming,2026-05-13,16:00,SKRA Czestochowa,KS Sleza Wroclaw,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_71403926,bahrain-2nd-division,bahrain-2nd-division,upcoming,2026-05-13,16:00,Busaiteen,AL Hala,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_71403924,bahrain-2nd-division,bahrain-2nd-division,upcoming,2026-05-13,16:00,Al Ittihad,Um Alhassam,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_71403922,bahrain-2nd-division,bahrain-2nd-division,upcoming,2026-05-13,16:00,Manama Club,Etehad Alreef,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_70852954,bosnia-&-herzegovina-bosnia-&-herzegovina-cup,bosnia-&-herzegovina-bosnia-&-herzegovina-cup,upcoming,2026-05-13,16:00,FK Velez Mostar,HSK Zrinjski Mostar,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_71213320,estonia-cup-women,estonia-cup-women,upcoming,2026-05-13,16:00,Saku Sporting,Viimsi JK,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_71133102,moldova-cupa-moldovei,moldova-cupa-moldovei,upcoming,2026-05-13,16:00,FC Sheriff Tiraspol,Petrocub Hincesti,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_71133098,moldova-cupa-moldovei,moldova-cupa-moldovei,upcoming,2026-05-13,16:00,FC Milsami,FC Zimbru Chisinau,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_71055074,azerbaijan-azerbaijan-cup,azerbaijan-azerbaijan-cup,upcoming,2026-05-13,16:00,Sabah Masazir,Zira FK,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_71344704,gambia-division-one,gambia-division-one,upcoming,2026-05-13,16:00,Medina United FC,Fortune,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_61062283,poland-ekstraklasa,poland-ekstraklasa,upcoming,2026-05-13,16:00,MKS Arka Gdynia,Gornik Zabrze,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_62036880,poland-iii-liga-group-3,poland-iii-liga-group-3,upcoming,2026-05-13,16:00,KS Polonia Nysa,KS Lechia Zielona Gora,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_62036876,poland-iii-liga-group-3,poland-iii-liga-group-3,upcoming,2026-05-13,16:00,Slowianin Woliborz,Karkonosze Jelenia Gora,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_70730310,denmark-2nd-division,denmark-2nd-division,upcoming,2026-05-13,16:00,AB Gladsaxe,FC Roskilde,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_70670028,croatia-croatian-cup,croatia-croatian-cup,upcoming,2026-05-13,16:00,HNK Rijeka,GNK Dinamo Zagreb,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_62038106,poland-iii-liga-group-1,poland-iii-liga-group-1,upcoming,2026-05-13,16:00,Zabkovia Zabki,Bron Radom,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_67953280,saudi-arabia-division-1,saudi-arabia-division-1,upcoming,2026-05-13,16:10,Al-Arabi SC (SA),AL Jandal,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_67953284,saudi-arabia-division-1,saudi-arabia-division-1,upcoming,2026-05-13,16:10,Al-Adalah,Al Jubail,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_71467778,italy-serie-d-poule-scudetto,italy-serie-d-poule-scudetto,upcoming,2026-05-13,16:30,US Folgore Caratese,Treviso FBC 1993,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_71325674,finland-suomen-cup,finland-suomen-cup,upcoming,2026-05-13,16:30,KuPS Akatemia,FC Honka,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_70231854,greece-super-league,greece-super-league,upcoming,2026-05-13,16:30,PAOK Thessaloniki,AEK Athens,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_71344700,gambia-division-one,gambia-division-one,upcoming,2026-05-13,16:30,Brikama United,Falcons FC,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_61898614,austria-amateur-karnten-karntner-liga,austria-amateur-karnten-karntner-liga,upcoming,2026-05-13,16:30,SV Spittal/Drau,SAK Celovec/Klagenfurt,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_70730364,denmark-2nd-division,denmark-2nd-division,upcoming,2026-05-13,16:30,FC Helsingoer,BK Fremad Amager,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_71336694,oman-omani-league,oman-omani-league,upcoming,2026-05-13,16:30,Bahla Club,AL Nasr SC (OMA),odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_71462986,mali-ligue-1,mali-ligue-1,upcoming,2026-05-13,16:30,FC Mali Coura,Djoliba AC,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_70231844,greece-super-league,greece-super-league,upcoming,2026-05-13,16:30,Olympiacos Piraeus,Panathinaikos Athens,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_68531856,international-clubs-afc-challenge-league,international-clubs-afc-challenge-league,upcoming,2026-05-13,16:45,Kuwait SC,Preah Khan Reach Svay Rieng FC,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_69880314,egypt-premier-league,egypt-premier-league,upcoming,2026-05-13,17:00,National Bank of Egypt SC,Petrojet FC,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_71463060,senegal-ligue-1,senegal-ligue-1,upcoming,2026-05-13,17:00,Hlm,ASC Linguere,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_71463050,senegal-ligue-1,senegal-ligue-1,upcoming,2026-05-13,17:00,Ajel de Rufisque,Guediawaye FC,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_61624648,spain-laliga,spain-laliga,upcoming,2026-05-13,17:00,Espanyol Barcelona,Athletic Bilbao,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_61624654,spain-laliga,spain-laliga,upcoming,2026-05-13,17:00,Villarreal CF,Sevilla FC,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_61898606,austria-amateur-karnten-karntner-liga,austria-amateur-karnten-karntner-liga,upcoming,2026-05-13,17:00,SV Donau Klagenfurt,VST Voelkermarkt,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_61898608,austria-amateur-karnten-karntner-liga,austria-amateur-karnten-karntner-liga,upcoming,2026-05-13,17:00,TSV Grafenstein,ATSV Wolfsberg,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_62037494,poland-iii-liga-group-2,poland-iii-liga-group-2,upcoming,2026-05-13,17:00,Zawisza Bydgoszcz,WDA Swiecie,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_67126086,sweden-superettan,sweden-superettan,upcoming,2026-05-13,17:00,Helsingborgs IF,IK Oddevold,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_67126088,sweden-superettan,sweden-superettan,upcoming,2026-05-13,17:00,IFK Norrkoping FK,Nordic United FC,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_67126092,sweden-superettan,sweden-superettan,upcoming,2026-05-13,17:00,Osters IF,Sandvikens IF,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_67126096,sweden-superettan,sweden-superettan,upcoming,2026-05-13,17:00,Falkenbergs FF,Varbergs BoIS,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_67126098,sweden-superettan,sweden-superettan,upcoming,2026-05-13,17:00,IK Brage,Ostersunds FK,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_71257674,albania-kupa-e-shqiperise,albania-kupa-e-shqiperise,upcoming,2026-05-13,17:00,KF Egnatia Rrogozhine,FC Dinamo City,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_68310876,sweden-ettan-relegation/promotion,sweden-ettan-relegation/promotion,upcoming,2026-05-13,17:00,Sollentuna FK,Hammarby Talang FF,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_68310878,sweden-ettan-relegation/promotion,sweden-ettan-relegation/promotion,upcoming,2026-05-13,17:00,FC Stockholm Internazionale,AFC Eskilstuna,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_68311580,sweden-ettan-relegation/promotion,sweden-ettan-relegation/promotion,upcoming,2026-05-13,17:00,Hassleholms IF,Eskilsminne IF,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_68311582,sweden-ettan-relegation/promotion,sweden-ettan-relegation/promotion,upcoming,2026-05-13,17:00,Kristianstad FC,FC Rosengaard 1917,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_68311584,sweden-ettan-relegation/promotion,sweden-ettan-relegation/promotion,upcoming,2026-05-13,17:00,Laholms FK,Lunds BK,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_68311586,sweden-ettan-relegation/promotion,sweden-ettan-relegation/promotion,upcoming,2026-05-13,17:00,Utsiktens BK,Skovde AIK,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_70812666,israel-premier-league,israel-premier-league,upcoming,2026-05-13,17:00,MS Ashdod,Hapoel Jerusalem FC,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_70812664,israel-premier-league,israel-premier-league,upcoming,2026-05-13,17:00,Ironi Tiberias,Maccabi Bney Reine,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_70812662,israel-premier-league,israel-premier-league,upcoming,2026-05-13,17:00,Maccabi Netanya FC,Hapoel Haifa FC,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_68320168,sweden-division-2-promotion-playoffs,sweden-division-2-promotion-playoffs,upcoming,2026-05-13,17:00,Ahlafors IF,Herrestads AIF,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_70812660,israel-premier-league,israel-premier-league,upcoming,2026-05-13,17:00,Bnei Sakhnin FC,Hapoel Ironi Kiryat Shmona FC,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_68344644,sweden-division-2-promotion-playoffs,sweden-division-2-promotion-playoffs,upcoming,2026-05-13,17:00,Torns IF,Lilla Torg FF,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_70730368,denmark-2nd-division,denmark-2nd-division,upcoming,2026-05-13,17:00,Ishoej IF,Brabrand IF,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_70730366,denmark-2nd-division,denmark-2nd-division,upcoming,2026-05-13,17:00,Skive IK,Vsk Aarhus,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_70730314,denmark-2nd-division,denmark-2nd-division,upcoming,2026-05-13,17:00,Thisted FC,Vendsyssel FF,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_70730312,denmark-2nd-division,denmark-2nd-division,upcoming,2026-05-13,17:00,Naestved BK,HIK Hellerup,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_70315368,france-ligue-1,france-ligue-1,upcoming,2026-05-13,17:00,Stade Brest 29,Strasbourg Alsace,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_61466365,austria-amateur-regionalliga-centre,austria-amateur-regionalliga-centre,upcoming,2026-05-13,17:00,Deutschlandsberger SC,SK Treibach,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_69880316,egypt-premier-league,egypt-premier-league,upcoming,2026-05-13,17:00,Al Ittihad Al Sakandary,Talaea El Gaish,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_69920628,finland-kolmonen,finland-kolmonen,upcoming,2026-05-13,17:15,Leppavaaran Pallo,Nups,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_69501870,latvia-1liga,latvia-1liga,upcoming,2026-05-13,17:15,FK Smiltene/Bjss,SK Super Nova II,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_70905774,bulgaria-parva-liga,bulgaria-parva-liga,upcoming,2026-05-13,17:15,PFC Ludogorets 1945 Razgrad,PFC Levski Sofia,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_68310880,sweden-ettan-relegation/promotion,sweden-ettan-relegation/promotion,upcoming,2026-05-13,17:30,FC Arlanda,Karlbergs BK,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_68310882,sweden-ettan-relegation/promotion,sweden-ettan-relegation/promotion,upcoming,2026-05-13,17:30,FC Jarfalla,Enkopings SK,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_61906352,austria-amateur-salzburg-salzburger-liga,austria-amateur-salzburg-salzburger-liga,upcoming,2026-05-13,17:30,SV Strasswalchen,SV Schwarzach,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_70820628,iceland-cup,iceland-cup,upcoming,2026-05-13,17:30,Throttur Reykjavik,Breidablik Kopavogur,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_70812404,israel-premier-league,israel-premier-league,upcoming,2026-05-13,17:30,Maccabi Tel Aviv FC,Maccabi Haifa FC,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_71056918,turkiye-turkiye-kupasi,turkiye-turkiye-kupasi,upcoming,2026-05-13,17:30,Genclerbirligi SK,Trabzonspor,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_71218678,faroe-islands-logmanssteypid,faroe-islands-logmanssteypid,upcoming,2026-05-13,17:30,KI Klaksvik,NSI Runavik,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_61894056,austria-amateur-burgenland-burgenlandliga,austria-amateur-burgenland-burgenlandliga,upcoming,2026-05-13,17:30,Bad Sauerbrunn,SV Leithaprodersdorf,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_61902038,austria-amateur-steiermark-landesliga,austria-amateur-steiermark-landesliga,upcoming,2026-05-13,17:30,FC Union RB Weinland Gamlitz,SV Pachern,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_71282488,serbia-serbian-cup,serbia-serbian-cup,upcoming,2026-05-13,18:00,FK Vojvodina Novi Sad,FK Crvena Zvezda Belgrade,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_71366666,italy-serie-c-promotion-playoffs,italy-serie-c-promotion-playoffs,upcoming,2026-05-13,18:00,Calcio Lecco 1912,US Pianese,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_71049698,luxembourg-coupe-de-luxembourg,luxembourg-coupe-de-luxembourg,upcoming,2026-05-13,18:00,FC Differdange 03,FC Rodange 91,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_71049606,luxembourg-coupe-de-luxembourg,luxembourg-coupe-de-luxembourg,upcoming,2026-05-13,18:00,FC Progres Niederkorn,FC Victoria Rosport,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_71366668,italy-serie-c-promotion-playoffs,italy-serie-c-promotion-playoffs,upcoming,2026-05-13,18:00,AC Renate,S.S.D. Casarano Calcio,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_68158764,argentina-copa-proyeccion-final-reserves,argentina-copa-proyeccion-final-reserves,upcoming,2026-05-13,18:00,Argentinos Juniors Reserve,CA Tigre Reserve,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_68158772,argentina-copa-proyeccion-final-reserves,argentina-copa-proyeccion-final-reserves,upcoming,2026-05-13,18:00,Atletico Tucuman Reserve,CA Barracas Central Reserve,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_68158776,argentina-copa-proyeccion-final-reserves,argentina-copa-proyeccion-final-reserves,upcoming,2026-05-13,18:00,Independiente Rivadavia de Mendoza Reserve,Colon de Santa Fe Reserve,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_68158780,argentina-copa-proyeccion-final-reserves,argentina-copa-proyeccion-final-reserves,upcoming,2026-05-13,18:00,CA Belgrano,CA Central Cordoba SE Reserve,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_68158792,argentina-copa-proyeccion-final-reserves,argentina-copa-proyeccion-final-reserves,upcoming,2026-05-13,18:00,Ferro Carril Oeste,Boca Juniors,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_71412168,netherlands-eredivisie,netherlands-eredivisie,upcoming,2026-05-13,18:00,Almere City FC,Willem II Tilburg,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_69688856,brazil-u20-brasileiro-serie-b,brazil-u20-brasileiro-serie-b,upcoming,2026-05-13,18:00,SC Internacional RS,Vila Nova FC GO,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
